Date,growth_lowsize,growth_highsize,quality_lowsize,quality_highsize,value_lowsize,value_highsize,mom_lowsize,mom_highsize,growth_lowvalue,growth_highvalue,quality_lowvalue,quality_highvalue,size_lowvalue,size_highvalue,mom_lowvalue,mom_highvalue
1992-05-31,0.01807567479324093,0.08930498216429464,-0.007271938800957595,-0.0025389225533322905,-0.011895190954015577,0.08445202257180294,0.07348576245263233,-0.1885538457161129,0.021308514883375394,0.04815227999316917,-0.07185511237610044,0.04613886732302265,0.03941123784699559,0.016277821557393626,-0.22957065840820193,-0.06154022634242202
1992-06-30,-0.006335504664004382,0.016824091296147273,-0.014769354645376927,-0.008144258760678626,-0.06773555690128562,-0.04631176442976999,0.008758417014677363,-0.1075993621663009,0.050674506196290485,-0.021931207816688288,-0.002139379347167831,0.002474087123324266,0.054004766778089214,0.06340298156115895,-0.09826696378308476,0.0058014519089479065
1992-07-31,-0.010808320116741448,0.053113660489462394,0.023014872235047862,0.01966641774860288,0.02545680332270591,-0.031961036218073655,0.001917855023981494,-0.0009305503415682876,0.05798134168726577,0.025105364930949028,-0.027723917821245565,-0.04670381019317655,0.029567889557981723,-0.013793968778340304,0.004160531093179797,-0.0011116743955317842
1992-08-31,0.059249151453183636,0.021229367412275824,0.03949139024349962,0.08564391347995584,0.0729083675655744,0.04105167572538161,-0.0656600384488109,-0.09701785870533473,0.04665822250463503,0.01598052531069176,0.11927039455651585,0.0798191110633032,0.047983057328123635,0.01687000722738129,-0.08813262970304234,-0.08054612192716591
1992-09-30,-0.0345985218844571,-0.03690380319559643,0.10218437524638328,0.04879167139742537,0.0008468614955034542,-0.03915169836067621,-0.03281953166730271,-0.05398176735747478,-0.10264039201787245,0.0008749267414213769,-0.0073951818983721855,0.15285603663326425,-0.018539116079304287,-0.08019190050229218,-0.037762746630369735,-0.04334044767597074
1992-10-31,0.11924788454778222,0.14059219602993797,0.1312876707060269,0.07270484327663465,-0.14210070677899134,-0.1372405772700696,-0.010973297936614834,-0.006375649712174397,0.16609160256182154,0.130975616114856,0.0938161130874696,0.10244217570883779,-0.12307812847794138,-0.14444083708432592,-0.006647363772064112,-0.01023721980282049
1992-11-30,-0.127585116517155,0.061680703646946985,0.10713344340692331,0.04393395026691891,-0.07028582465967714,-0.08718409419263476,0.0699797780287755,0.11312466034413445,-0.02196537921537234,0.04483957152547734,0.04650135537900568,0.0768269176208794,-0.09453931324641426,-0.1327357652792175,0.1077148675054403,0.08191947282032
1992-12-31,0.07841628399991396,0.04870722245260491,-0.02039249362432846,-0.008653572330971072,-0.04274003218123044,-0.10974337899580411,0.03229766709094397,0.04699315861772342,0.10367496855892216,0.03396291378784907,-0.03088192486397095,0.020517293878273137,-0.07732333835687079,-0.09239338374021351,0.04132091315393015,0.03752770515432741
1993-01-31,-0.020955943585541544,-0.010762948150265643,-0.043738117864813526,-0.02422573615683462,-0.09526661203409104,-0.026587328399106623,0.016040228055714707,0.031632244104641855,-0.0009742024261491722,-0.0090829132840657,-0.04510758481944021,-0.03204561066049251,-0.21154076492191795,-0.18535232168891183,0.02639406665708202,0.024411339692689684
1993-02-28,-0.03222749329225577,-0.1486977994956289,-0.14905497095555684,-0.14510323164437838,0.026379285477455036,0.005940131694876954,0.01065177849059558,0.009394621405692772,-0.1283237082189835,-0.16710692602817306,-0.14033381258260172,-0.080627584538093,-0.01208807073949934,-0.02602832885129201,0.011139685664502347,0.01024102461555571
1993-03-31,-7.483274100679414e-05,0.04219909187420479,0.023158332239790087,0.02708064163506395,0.05035003308968699,0.01155546710504397,-0.018734702404716707,-0.028929390734934415,-0.019742649142165603,0.008596005542690972,-0.012927852000596944,-0.029370820191208888,-0.051304594221619676,-0.0986454268217376,-0.021425148880111183,-0.02644276277697008
1993-04-30,-0.04901065650530608,-0.06980894404901322,-0.0020430550677960906,0.008824891933144776,0.003242845283956714,-0.041547815796781414,-0.08026961238841329,-0.10494344019098853,-0.0879542468529786,-0.02901203288681347,-0.006716275684272938,-0.010197451121240268,-0.03194277019997476,-0.08352878693929013,-0.09567357891179977,-0.09137050331862993
1993-05-31,0.004873432507561825,0.19019282584760883,0.1579530075538562,0.1466338728669693,0.004496131532494802,0.044749039289665886,-0.00846549865259942,-0.0071872326977766585,0.0063166794433283015,0.08432738121563288,0.09499556900774146,0.17143347378573823,0.03313238014548518,-0.08350179557188321,-0.000545189284075214,-0.013548537374687544
1993-06-30,-0.014270877968175274,-0.10935670852508708,-0.13149813801357846,-0.15611401379229836,-0.03587076794800031,-0.0632819316750509,-0.03966617777675092,-0.04952016508984006,-0.08514146310751611,-0.04145187241886564,-0.17002169310242807,-0.1063531073144555,-0.01920543324506816,-0.04872207936432772,-0.04839599031512032,-0.042801506342500586
1993-07-31,-0.012179544338438807,-0.1269416647960495,-0.10404154205382528,-0.07289929750265618,0.0356185966526855,0.0546660859129909,-0.04397605006761499,-0.05751009111683644,-0.12420220879195014,-0.052400911385721116,-0.1082182060697709,-0.05282416367039902,-0.06575477272047309,-0.09555437071873117,-0.05505554255596249,-0.050161597149698624
1993-08-31,0.06096746609692211,0.0718852374774354,0.05472835769893791,0.08452067503747153,0.016785563454330132,0.07030314361483692,0.08866679027414075,0.12148877163558269,0.1150522881687164,0.08187189820949338,0.020197433889181375,0.05464384701962699,-0.028409638771560327,-0.0947519887666916,0.1262929476256342,0.1010990929043402
1993-09-30,0.13023537575931157,0.11933488634865752,-0.009040410198125926,-0.0654942620483503,-0.04130158645769317,-0.07480928549144295,-0.0022018327267242744,0.006478192488567072,0.03165772263068268,0.14296171501689714,-0.1323054052730308,-0.006561450680559486,-0.028971668165559836,-0.10915684537311544,0.008541063032040094,-0.0026600135677871005
1993-10-31,0.09035346144682724,0.023415960729888333,0.06865379805674039,0.01587630854896647,0.0903250899031237,0.13192493530280286,-0.0018939847698269102,-0.0032784418342435787,0.039420763583446684,0.05368925471487396,0.07914911340161934,0.02530851620794149,0.025686732013067905,0.03364502021379871,-0.0036743685537647557,-0.0027727914768570674
1993-11-30,0.051906690007097696,0.08351106393163352,0.02052232133683558,0.10139778084091862,-0.013665455156363929,0.041989690125180106,0.01069180242950517,0.011807003541014827,0.014426563298311552,0.06685450000440538,0.13798161855085575,0.04314022860422798,0.06815433913192924,0.06730961116070082,0.012676355364969062,0.010340200445770515
1993-12-31,0.11151964194282289,0.035594315400408444,-0.009918386441117638,0.08119567949952805,-0.08089451818549058,-0.04681045987571402,0.02191673622915836,0.0354135662777215,0.08835757209725034,0.050531934342904455,0.054317671987923054,0.011516485935744355,-0.06009481281998503,-0.05798379995917959,0.030749634229393922,0.0229198546884519
1994-01-31,-0.023248865581893464,0.03808539187748786,-0.025191770792889957,0.014944472146400462,-0.03209097140918431,-0.051129145957345246,0.014758984873439697,0.02900978082028764,0.020647991623741264,0.0029313173691775164,-0.0025857175163999085,0.01057927314430756,-0.010104892541736429,-0.06631597177929992,0.027025592606185807,0.015710452847099928
1994-02-28,0.10907819467555918,0.14947232303637886,0.08230572222896158,0.20009327389663553,0.051138670826764904,-0.0010779907960814443,-0.03800547471262309,-0.04836095162723934,0.21576547574276592,0.059481085192064694,0.21445897613441953,0.09328629190467942,-0.08738001627045103,-0.09217917477089183,-0.04678615778513383,-0.0417807180244661
1994-03-31,0.04001529892421018,-0.04100026075450415,-0.06721125500637921,0.09657891710789017,-0.05209025468118254,-0.00975816598160862,0.0292646513014568,0.04012495047182532,0.019662980315060884,-0.0986261134384404,0.04873127226755117,0.03165252475167374,-0.03561360217531797,0.014920079819792282,0.03583939860809128,0.03582063010193748
1994-04-30,0.044813851621063286,0.048357202092427595,-0.03895964878138815,-0.07811171383120885,-0.04106528746256512,-0.05758167800265937,-0.004134176672318268,-0.006475995402046684,-0.005130083439287637,0.03899795884473833,-0.08990259502823006,-0.03946712869640474,0.08392082930615322,0.040501711032811756,-0.004982814416659149,-0.007306609475311408
1994-05-31,-0.03622222181214078,0.051350418261309726,-0.1097473351526194,-0.09014256865565932,0.07630000908901946,0.14520877541520996,-0.07197629702289027,-0.12147233702624895,-0.017269082624650482,0.008273056348239988,-0.1212724146782216,-0.12270762637304443,0.08830606150028804,0.06436024404724384,-0.09918800828031213,-0.08925790531394089
1994-06-30,0.08546288646374486,0.08465288782313798,-0.08457239856006522,-0.027387457159837876,0.026358606134734158,0.03567872372024581,-0.18257402095361824,-0.26999946971682537,0.08121106305101358,0.06027393166307771,-0.013738586033051288,-0.06980871755104946,-0.027712368044743262,-0.03851867560146797,-0.2482786707710389,-0.22133829733085944
1994-07-31,0.02843583833062156,-0.04267318065603007,-0.02295225919483211,-0.04031985629882525,-0.08585403155581606,-0.07406431881704822,0.020035435317479915,0.03075593163162817,-0.020116577426377274,-0.0006335487060975681,-0.09355524110972141,-0.01333701371184065,0.012392845153694836,0.013358426769945891,0.027390890852192373,0.022547300872839716
1994-08-31,0.02945990451030059,0.14833531475862988,0.15771865705032204,0.19170656084696397,0.030295140268778175,0.09790793657925828,0.04131536075809172,0.07318258281555047,0.09594778319338743,0.061569004692650274,0.18247206643470368,0.13494478800377438,-0.03196941542186725,-0.09867520327156266,0.06851361618110534,0.044849039290151244
1994-09-30,0.04433936871009914,0.04819157062105979,0.10018372305987062,0.14313262852650457,0.05956689898034579,0.06260660479537584,-0.021367944005732758,-0.021427511752283638,0.024199925680544215,0.03292215213136287,0.09903067435579081,0.14037810277549514,0.05320968736258679,-0.048783955265712456,-0.018344961290984063,-0.025913419682416006
1994-10-31,0.155086296791009,0.2173756425484913,0.06171135123084785,0.03135392022834223,0.10503602657472114,0.02900322685360378,-0.07968554080555945,-0.11777881529805877,0.21714634014396558,0.17458059263830966,0.04729269989382664,0.059540698661239795,0.09955087283337682,0.008245139251505074,-0.10473343506713756,-0.0951016342200859
1994-11-30,0.0575284043945214,0.20156769100744354,0.14528992734195798,0.1034395335680711,-0.0815165890878506,-0.008443186591364841,-0.022462614415053036,-0.030468135596249054,0.1661710053973842,0.17003498529983738,0.08903216030236732,0.11739827383058012,0.10888295960160012,0.10736374368302233,-0.030694810290282017,-0.023349132951955863
1994-12-31,0.06962043372497596,0.018054946467009805,-0.032843023699715805,-0.022169694140149798,0.005075223845139718,-0.02944008498474763,0.011071567889753643,0.01158487774597008,0.03177622940568898,0.014462102596895012,-0.012432048015838046,-0.06335650229172916,0.07052699452425865,0.056259487118842225,0.011707420379791444,0.010457670338996307
1995-01-31,-0.02519488425598672,-0.08370396260476126,-0.01229395049153845,-0.1637171472982836,-0.027822458477339593,-0.0883907980517361,0.03742734238700838,0.06514543625324218,-0.07267688825966327,0.01578705180488788,-0.11075985510669384,-0.07361639013811964,0.0395406474203162,0.017375573935897993,0.060088558170829164,0.04842897971882146
1995-02-28,-0.04607954934925507,0.0724515048340788,-0.0380071470300984,-0.10708842638403604,-0.00563726751991792,-0.004681434134748241,0.008834591364456348,0.013827912686674522,0.006217429415991909,-0.013562286735219201,-0.1381921764930246,-0.04426405211046257,-0.014414117952130332,-0.06357676645055962,0.0154710714241528,0.00813394447758606
1995-03-31,0.1822780061146379,0.16692082893698526,-0.0019908184499820383,0.11846332282740163,0.06491400907888072,0.03672732639678147,-0.013837838473270353,-0.021478369021789692,0.1407246727593613,0.15915905742586126,0.09342497899976226,0.04808245105386076,0.047087433534028125,-0.013192061856299522,-0.016839989142039602,-0.019280143999593827
1995-04-30,-0.00024186617626141134,0.06555899318075369,-0.07675065333181365,-0.1310071735064402,-0.021497930433031116,-0.05756666342843761,0.024173887563713668,0.03568195690200178,-0.007163470603023976,0.08743122273006801,-0.1652258212669945,-0.06187891788334316,0.11429995183117521,0.04154693102417685,0.035898909092603126,0.02556393455367649
1995-05-31,0.015096016960621326,0.09540556545952694,-0.009657271326702558,-0.07967546175496187,-0.02407039946471802,-0.07360221192547547,-0.03282493740125171,-0.06399310960131274,0.08140967891909676,0.04397658630653224,-0.05959119322783248,-0.0503967244162721,0.047265287385434944,0.021862043748652096,-0.05754316182361358,-0.03754816015444926
1995-06-30,0.2357409554640602,0.293502966477803,0.12591986083681048,0.05888309599525609,0.06893943643770888,0.05246840256967538,-0.0012098624262062182,0.003466163435087044,0.27503652051057964,0.2532318902548858,0.06893641731248557,0.12740579268312474,0.009876575323844264,-0.06366739697367664,0.005636004075886691,-0.0036003295941763537
1995-07-31,0.10213798333727364,0.08532360882378681,0.03795226077305982,0.05359892838718583,0.05947423696757386,0.019993461373767087,-0.06029877046929608,-0.08515869794987709,0.06644798033558827,0.12064657147461741,-0.02060462766209502,0.0889566998906987,-0.03150254977233447,-0.0824326421152876,-0.0815917132040833,-0.06592914304972892
1995-08-31,0.06338572109861605,0.1609617298789521,0.032334854561371,-0.06213322656186806,0.05934960503359011,0.10386683181079295,-0.013825493164718965,-0.015867545437322803,0.1505753384304683,0.12058988869289636,-0.07244278224596432,-0.026192476519198017,-0.07372046808051173,-0.12462789781960561,-0.012509323357657448,-0.015942928697350936
1995-09-30,0.05064992290786281,0.08191586446560506,0.043956100491218876,-0.019705019175161154,-0.041849783877846235,-0.03638858084239457,0.024178129000763705,0.03219396205601475,0.0940351341410542,0.01243646854852191,0.006571095432012763,0.01475942882851412,0.17873623991727092,0.08863433485261603,0.0331211577481599,0.02373846790216513
1995-10-31,0.08916386083117192,0.13669069784205143,0.02352244304744586,0.014014225718578337,-0.053240661580691226,-0.06409852687122261,-0.021439947382110178,-0.03330874144001867,0.09575143449597412,0.1137556915719448,-0.0359539106252181,0.03381946559721336,0.1714528406845576,0.1522461746940533,-0.029928081927301262,-0.025636559838290177
1995-11-30,0.03108538266489164,-0.08690910333287045,0.010953519493754194,-0.036858178703787735,0.057433359930879876,0.022935083286146428,-0.03403990375105187,-0.04850599952664702,0.022596579020084644,-0.05823065361569991,-0.08227338784185616,0.05378241241077832,-0.02848106816491299,-0.09518696376257375,-0.039748081058519104,-0.04199182853051849
1995-12-31,-0.19428598963263022,-0.22545697689435662,-0.005053896143492218,-0.06092715204840348,0.06468453759348372,-0.021742546990125254,-0.0020811549532884755,0.001228395799576959,-0.20575028225187866,-0.1727810617974386,-0.11715636859829573,-0.07771189924734218,0.050148630554024104,0.0012207590345922343,0.002871131347526416,-0.0022979187375676865
1996-01-31,0.05437153256394512,0.12968595017356058,-0.13185698238381507,-0.0755013783559459,-0.12820838298452233,0.0668156551353489,-0.020523742833581545,-0.04482351915436073,0.10240823195178862,0.04202256078354538,-0.09382132811077443,-0.08402515722394012,0.05252510026223084,0.029694465580151663,-0.03604528764233578,-0.029634340126087913
1996-02-29,0.020024807998317733,0.11903008451621508,0.07437479451327053,0.1949255707410861,-0.007727815838436039,-0.049815675397950836,0.03560440586685862,0.05767042850018735,0.0016844382141064443,0.11051695222352138,0.12104165491399158,0.20183372731738045,-0.01324954672784566,-0.04489692280066515,0.04969356656453761,0.04050627144773772
1996-03-31,-0.13535383588665748,-0.1304310241640919,0.018838776614323927,0.055498944921526815,0.012249156553699903,-0.02405691000347136,0.055267001451823984,0.07467613290910467,-0.15148166721909206,-0.07532682202071242,0.03586004368049597,0.005200465385972605,-0.06528270837349384,-0.09430809980217353,0.0787380796601152,0.056646919571262104
1996-04-30,0.055376646011672616,0.07483869486753811,0.15993094780436928,0.19228919090283958,0.10858611871211796,0.06066578441021615,-0.031026336043027444,-0.034380561054261904,0.09127171651313185,0.09434018485995393,0.17181573348174972,0.186427148699207,-0.10282618617331288,-0.16515654726004772,-0.031517147985660084,-0.03511189921602171
1996-05-31,-0.011915283979469945,0.14999991401475285,0.1081651949539414,0.11519570311515905,0.030352879439386967,0.08346635527472875,-0.07348284094668321,-0.10435516833448348,-0.031446536929929644,0.09481025677541739,0.06500414154366353,0.16935559125190555,0.1141672758053387,0.04530642207974636,-0.09814344446819927,-0.0827045976701999
1996-06-30,0.02871828519403694,-0.037629778486665384,-0.2536339795038946,-0.1413191829660457,-0.10477718353689958,-0.056768183290936,-0.00048071453769402763,-0.008982596716079217,-0.10841650521877012,0.004180248194701325,-0.20695852949052101,-0.13427932657105657,0.1394135883378006,0.136323514467902,-0.004567720770506539,-0.003485533386995383
1996-07-31,0.023301869174486067,-0.01684711925313109,-0.16913252790361583,-0.09391944354910539,-0.08330599677395463,-0.04221826601662014,-0.12439095953533795,-0.18281878235965376,-0.051041072950613636,-0.010017201096986292,-0.12914825308915115,-0.09115678323367397,0.12760586486345685,0.10611766077079976,-0.16842704269304923,-0.14624167321725648
1996-08-31,0.05019002381942325,0.12840377513882045,0.07725397511045148,0.10430160931769135,0.043692773359661735,0.06751543317875064,0.04747269421224325,0.07935507988955136,0.06997025156049656,0.09351789957127368,0.07369728423533135,0.051710430097689934,-0.09412116218464571,-0.15199594257560628,0.06916785113569285,0.05469102591072842
1996-09-30,0.12685072952340443,0.26504361751566285,0.1593728237560726,0.03167539850041913,-0.05478357115862575,0.07870543545077481,-0.07817799980835566,-0.12227664788797155,0.23778092308356794,0.21143059214347948,0.020804799265125417,0.11136033981083772,0.06449224546514978,0.006501006015871668,-0.10273155146973949,-0.09690724305426922
1996-10-31,0.11050678791218509,0.1246993854321408,-0.05425062571563955,-0.08105097731621284,-0.08851645416707758,-0.12876177719577206,-0.005734928780053856,-0.016674386889126477,0.13887100147285508,0.07529851637260222,-0.059782484981133546,-0.058851384172425754,0.09125656493401017,0.08158585988880032,-0.012681785270627171,-0.010432916699474491
1996-11-30,0.17020294230805927,0.18441554409204897,-0.05118680530795228,-0.007952105525110876,0.013759731864861242,0.03772458334214026,-0.025367646425526278,-0.048086637984229526,0.18861994733659143,0.11789887167356461,-0.027862409100304006,-0.07450858837331059,0.05041183880320209,0.0771638997396767,-0.042886744158192394,-0.032435956420862985
1996-12-31,-0.020859414773765836,-0.14237517521288115,0.0027669890082852523,-0.045905852904793806,0.06042471859725384,-0.06802729537591043,0.03345026505015974,0.0949662995145723,0.027094967667109816,-0.19932785573262282,-0.023092781553195704,-0.033100700987943564,0.01525081159111913,-0.06376884452842796,0.04065551345135803,0.059305942853853426
1997-01-31,-0.008890059182375551,0.2824854700020232,0.00038254853994741075,0.019257486055202905,-0.07359385287456623,0.04596765561122741,-0.01186296071203835,-0.021098364309961083,0.055124843314827005,0.1762502729179495,-0.031549629533112244,0.018621600384148732,0.11252069949167408,0.09430495082298004,-0.015823732762431285,-0.015235017737846501
1997-02-28,-0.12437808117625043,-0.27017484084152454,-0.2056713122025329,-0.11011551533399883,-0.10451952521977391,-0.09614382256897851,0.024608340367745184,0.03640839898193811,-0.1974500455201548,-0.22779965054470483,-0.19222885002657678,-0.17146460158213642,-0.004596650891820582,0.03206643731155902,0.026364629331916974,0.032804193819164364
1997-03-31,0.058524911906093914,-0.09467876195512161,-0.013092505991063035,0.1149830163382052,-0.16550909439421851,-0.13062655508502133,0.0496946743482594,0.08055022051065217,-0.05285213502659623,-0.044901633346890124,0.08771028946720978,-0.0012131366542913586,-0.040125813421270924,-0.04455447935412117,0.07641129690676826,0.055654014433963776
1997-04-30,0.14289024561248914,0.047159736536031685,-0.03829235512282723,-0.0628417580270093,-0.11875735211496807,-0.19251287196110686,0.11248410618783784,0.1562810278632496,0.05640591865685938,0.05782300360375229,-0.042103439860481616,-0.02293180973087165,0.20391748256581457,0.16957890330052108,0.15103594929388325,0.12894014868188838
1997-05-31,0.11240340320121704,0.10133944280727741,0.18908844823092488,0.11497691606098825,0.09895782504387592,0.016265014711029143,-0.06197503272889569,-0.09603107639593045,0.07923047579585275,0.15431190007303758,0.08187070992410622,0.1937264142546445,-0.07437610885997063,-0.14499324292825,-0.08809887519453344,-0.0757806275292107
1997-06-30,0.06994624996906137,-0.05525429522789835,-0.04004116926622125,-0.09349062123513263,0.02318552528748409,-0.11044767501716407,0.027312817383727612,0.040921192464091934,0.03282736351086075,0.009313837833680625,-0.05945468448834988,-0.04011178031786454,0.04193777890323555,0.045537932158295324,0.0347779454301208,0.03140367079264068
1997-07-31,0.06372717228413365,0.17469984190931723,0.007940201003564924,0.082259011566793,0.01113795658549158,-0.013767505576363949,-0.02782897016145293,0.09459532248495627,0.020658546164643205,0.14305986572829651,-0.01618454753737211,0.05406598022058714,0.028325432504708165,-0.033472388672167855,0.08612863055044052,0.08758795654949168
1997-08-31,-0.12452828321070501,-0.011947052882308776,0.09207796900888816,0.17667960136487723,0.06126442717093635,-0.045045852743168815,0.00200936796003336,-0.08751225916796532,-0.018241315355344335,-0.05046509679842139,0.1556627656680279,0.1526857409072341,-0.2565199740784651,-0.2785622940680821,-0.16375721037190297,0.019644340404906126
1997-09-30,-0.04686665260463597,0.06812328532034881,0.029217603359716647,-0.0848552586736904,0.0618981763933733,0.0010102745319738944,-0.02439727070661866,0.02647414916424814,-0.0498278985680997,0.06938174918206906,-0.07646870138910683,-0.0034688476165744496,-0.04991255998026082,-0.0647414753938572,0.061174137997045866,0.029829628405863406
