,0,1,2,3,4,5,6,7
1993-07-31,0.0,0.23529411764705882,0.47058823529411764,1.7647058823529411,0.6666666666666667,0.9333333333333333,1.3333333333333335,2.9333333333333336
1993-08-31,0.23529411764705882,0.11764705882352941,0.47058823529411764,2.235294117647059,0.8,0.9333333333333333,1.3333333333333335,2.666666666666667
1993-09-30,2.7058823529411766,2.352941176470588,1.5294117647058822,2.5882352941176467,2.8000000000000003,2.4000000000000004,2.8,2.1333333333333337
1993-10-31,0.23529411764705882,0.588235294117647,0.8104575163398693,2.941176470588235,0.4,0.6666666666666667,1.0666666666666669,2.9333333333333336
1993-11-30,0.3529411764705882,0.23529411764705882,0.6993464052287581,2.8235294117647056,0.4,0.39999999999999997,1.3333333333333335,2.8
1993-12-31,2.8544891640866874,2.941176470588235,1.7647058823529411,3.176470588235294,3.3333333333333335,3.2,3.0666666666666664,3.466666666666667
1994-01-31,0.34055727554179566,0.3529411764705882,0.8235294117647058,3.0588235294117645,1.0666666666666669,0.9333333333333333,1.3333333333333335,2.8
1994-02-28,0.0,0.23529411764705882,0.7058823529411764,3.0588235294117645,0.6416666666666666,0.8999999999999999,1.1583333333333332,2.9749999999999996
1994-03-31,2.754385964912281,2.8888888888888893,2.0,2.8888888888888893,3.8749999999999996,2.625,1.8749999999999998,3.1249999999999996
1994-04-30,0.3333333333333333,0.4444444444444444,0.6666666666666666,2.888888888888889,0.375,0.125,1.0,2.75
1994-05-31,0.4444444444444444,0.3333333333333333,0.7777777777777778,2.5555555555555554,1.0,0.5,1.25,3.125
1994-06-30,4.111111111111111,2.2222222222222223,1.2222222222222223,2.7777777777777777,4.375,2.625,1.625,3.25
1994-07-31,0.1111111111111111,0.1111111111111111,0.8888888888888888,2.3333333333333335,0.375,0.875,0.625,2.5
1994-08-31,0.2222222222222222,0.4444444444444444,0.4444444444444444,2.4444444444444446,0.875,1.25,1.125,3.5
1994-09-30,3.1111111111111107,1.8888888888888888,1.6666666666666665,2.5555555555555554,3.375,3.0,2.25,3.0
1994-10-31,0.2222222222222222,0.1111111111111111,0.6666666666666666,2.5555555555555554,0.875,0.375,1.25,3.125
1994-11-30,0.3333333333333333,0.2222222222222222,0.7777777777777778,3.1111111111111107,0.875,0.5,1.125,3.25
1994-12-31,3.222222222222222,2.333333333333333,1.2222222222222223,2.7777777777777777,4.9411764705882355,3.764705882352941,2.823529411764706,4.117647058823529
1995-01-31,0.4444444444444444,0.4444444444444444,0.7777777777777777,3.111111111111111,1.0588235294117645,0.8235294117647058,1.4117647058823528,2.4705882352941173
1995-02-28,0.4444444444444444,0.3333333333333333,0.7777777777777778,2.4444444444444446,1.176470588235294,1.176470588235294,1.176470588235294,2.8235294117647056
1995-03-31,4.333333333333334,2.1111111111111107,2.0,2.666666666666667,5.1764705882352935,2.5882352941176467,3.176470588235294,3.411764705882353
1995-04-30,0.4385964912280702,0.5555555555555556,1.2222222222222223,2.888888888888889,0.588235294117647,0.9411764705882352,1.5294117647058822,3.0588235294117645
1995-05-31,0.7368421052631579,0.5263157894736842,1.263157894736842,3.2631578947368416,0.9411764705882353,1.2941176470588234,1.4117647058823528,3.2941176470588234
1995-06-30,2.9473684210526314,2.210526315789474,1.894736842105263,2.3157894736842106,3.8823529411764697,2.7058823529411766,2.8235294117647056,3.0588235294117645
1995-07-31,0.3157894736842105,0.3157894736842105,1.0526315789473684,2.3157894736842106,0.9411764705882353,0.4705882352941176,1.4117647058823528,2.8235294117647056
1995-08-31,0.5263157894736842,0.3157894736842105,0.9473684210526315,2.2105263157894735,0.8235294117647058,0.9411764705882352,1.0588235294117645,2.705882352941176
1995-09-30,2.6315789473684212,2.2105263157894735,1.7894736842105263,2.526315789473684,4.117647058823529,2.4705882352941178,3.0588235294117645,2.941176470588235
1995-10-31,0.5263157894736842,0.3157894736842105,1.0526315789473684,2.2105263157894735,0.9411764705882353,0.7058823529411764,1.764705882352941,3.0588235294117645
1995-11-30,0.3157894736842105,0.3157894736842105,0.3157894736842105,2.526315789473684,0.7058823529411764,0.9411764705882352,1.5294117647058822,2.352941176470588
1995-12-31,3.4315789473684206,2.31578947368421,1.894736842105263,2.526315789473684,4.111111111111111,3.7777777777777777,3.222222222222222,2.888888888888889
1996-01-31,0.6032388663967612,0.3157894736842105,0.9473684210526315,2.8421052631578947,0.4444444444444444,0.6666666666666667,1.3333333333333335,2.6666666666666665
1996-02-29,0.7085020242914979,0.10526315789473684,0.8421052631578947,2.3157894736842106,0.6666666666666666,0.5555555555555556,0.6666666666666666,2.5555555555555554
1996-03-31,2.9799999999999995,2.4,2.0999999999999996,2.6999999999999997,3.888888888888889,2.7777777777777777,3.0,2.333333333333333
1996-04-30,0.30000000000000004,0.30000000000000004,0.9000000000000001,3.1,0.4444444444444444,0.7777777777777777,1.6666666666666665,3.4444444444444438
1996-05-31,0.6000000000000001,0.4,0.9000000000000001,2.5,0.4444444444444444,1.1111111111111112,1.3333333333333333,2.222222222222222
1996-06-30,2.7,1.8000000000000003,1.2000000000000002,2.5,3.7777777777777777,2.4444444444444446,2.333333333333333,3.1111111111111107
1996-07-31,0.4,0.30000000000000004,0.5,2.5,0.7777777777777777,0.6666666666666666,1.4444444444444442,2.8888888888888884
1996-08-31,0.4,0.4,0.6000000000000001,2.0,0.4444444444444444,1.0,1.0,2.5555555555555554
1996-09-30,3.0000000000000004,2.4,2.8000000000000003,2.3,4.111111111111111,3.1111111111111107,5.222222222222222,3.1111111111111107
1996-10-31,0.5,0.30000000000000004,0.7,3.4000000000000004,0.5555555555555556,1.1111111111111112,3.5555555555555554,3.1111111111111107
1996-11-30,0.39999999999999997,0.1,0.2,2.8000000000000003,0.5555555555555555,0.4444444444444444,3.0,2.5555555555555554
1996-12-31,2.7523809523809524,2.447619047619048,3.7095238095238097,3.5095238095238095,4.7368421052631575,3.578947368421052,5.789473684210526,4.0
1997-01-31,0.38095238095238115,0.47619047619047644,0.8571428571428573,3.4285714285714284,1.5789473684210527,1.263157894736842,1.263157894736842,3.7894736842105265
1997-02-28,0.2857142857142857,0.5714285714285714,0.9523809523809523,1.9999999999999998,0.8421052631578947,1.0526315789473684,1.3684210526315788,3.052631578947368
1997-03-31,3.333333333333333,2.4761904761904763,2.6666666666666665,2.761904761904762,4.0,2.736842105263158,3.5789473684210527,3.263157894736842
1997-04-30,0.2857142857142857,0.19047619047619047,0.5714285714285714,2.8571428571428568,0.631578947368421,0.9473684210526316,2.3157894736842106,2.526315789473684
1997-05-31,0.5714285714285714,0.2857142857142857,0.7619047619047619,2.571428571428571,0.8421052631578947,0.9473684210526315,1.789473684210526,2.947368421052632
1997-06-30,2.571428571428571,1.9047619047619047,1.9047619047619047,1.9999999999999998,3.894736842105263,2.3157894736842106,3.052631578947368,2.631578947368421
1997-07-31,0.2857142857142857,0.38095238095238093,0.7619047619047619,2.4761904761904763,0.8421052631578947,1.1578947368421053,1.4736842105263157,2.7368421052631575
1997-08-31,0.38095238095238093,0.38095238095238093,0.6666666666666666,2.2857142857142856,0.7368421052631579,1.1578947368421053,1.8947368421052633,3.1578947368421053
1997-09-30,2.4182194616977224,1.8095238095238095,0.8571428571428571,2.8571428571428568,3.3684210526315788,2.4210526315789473,2.1052631578947367,2.7368421052631575
1997-10-31,0.19047619047619047,0.09523809523809523,0.8571428571428571,3.142857142857143,0.8421052631578947,0.9473684210526315,1.4736842105263157,3.6842105263157894
1997-11-30,0.5714285714285714,0.19047619047619047,0.6666666666666666,2.8571428571428568,0.5263157894736842,1.1578947368421053,1.5789473684210527,3.052631578947368
1997-12-31,3.6080586080586077,2.2857142857142856,1.4285714285714284,3.0476190476190474,3.9052631578947365,3.284210526315789,3.2631578947368416,3.5842105263157893
1998-01-31,0.4550264550264551,0.2857142857142857,0.38095238095238093,2.3809523809523805,1.2999999999999998,0.4999999999999998,1.4,2.3
1998-02-28,0.8013468013468013,0.636363636363636,0.9999999999999998,2.1385281385281383,0.5,0.9000000000000001,1.1,2.8000000000000003
1998-03-31,3.118881118881119,2.2727272727272725,1.5454545454545454,2.7272727272727275,3.6,2.2,2.5,3.2
1998-04-30,0.7054545454545454,0.2727272727272727,0.7272727272727273,2.454545454545454,0.2,0.6,1.0,2.5000000000000004
1998-05-31,0.5034965034965034,0.36363636363636365,0.6363636363636364,2.8181818181818183,0.6000000000000001,0.7,1.1,3.4000000000000004
1998-06-30,3.168831168831169,1.5454545454545454,1.272727272727273,2.5454545454545454,3.3000000000000003,2.2,1.9,3.3000000000000003
1998-07-31,0.406060606060606,0.18181818181818182,0.8181818181818181,2.2727272727272725,0.9,1.4000000000000001,1.5,2.6
1998-08-31,0.6303030303030303,0.5454545454545454,1.1818181818181817,2.5454545454545454,0.9,1.2,1.7000000000000002,2.7
1998-09-30,3.0532915360501565,1.8181818181818181,1.4545454545454546,3.090909090909091,4.7,2.2,2.6,2.8000000000000003
1998-10-31,0.3246753246753247,0.5454545454545454,0.8181818181818181,2.6363636363636367,1.1,1.2,1.5,2.9000000000000004
1998-11-30,0.39610389610389624,0.5454545454545454,0.8181818181818181,2.909090909090909,1.4,1.2000000000000002,1.6,3.0
1998-12-31,4.006993006993007,1.9090909090909092,1.6363636363636362,2.3636363636363638,4.190476190476191,2.857142857142857,2.9523809523809526,3.5238095238095237
1999-01-31,1.2919254658385095,1.0434782608695654,1.3043478260869565,2.2608695652173916,0.9523809523809523,0.9523809523809523,2.0,2.476190476190476
1999-02-28,0.8289855072463767,0.5217391304347826,0.782608695652174,1.8260869565217392,0.7619047619047619,0.7619047619047619,1.7142857142857142,2.6666666666666665
1999-03-31,3.275362318840579,2.5217391304347827,1.391304347826087,2.782608695652174,3.619047619047619,3.1428571428571423,2.2857142857142856,3.5238095238095237
1999-04-30,0.4144927536231884,0.2608695652173913,1.0434782608695652,2.0,1.0476190476190474,1.2380952380952381,2.2857142857142856,2.761904761904762
1999-05-31,0.7092391304347826,0.34782608695652173,0.9565217391304348,2.5217391304347827,0.7619047619047619,0.7619047619047619,1.238095238095238,2.4761904761904763
1999-06-30,3.108695652173913,4.0,0.9565217391304347,2.608695652173913,4.0,4.285714285714286,2.2857142857142856,2.857142857142857
1999-07-31,0.5638148667601683,0.5217391304347826,1.0434782608695652,2.608695652173913,0.47619047619047616,0.857142857142857,1.7142857142857142,2.666666666666666
1999-08-31,0.6112531969309463,0.34782608695652173,0.7826086956521738,2.782608695652174,0.8571428571428571,0.7619047619047619,1.619047619047619,2.761904761904762
1999-09-30,2.8465473145780047,3.391304347826087,1.3043478260869565,2.695652173913043,3.7142857142857144,3.6190476190476186,2.666666666666666,2.6666666666666665
1999-10-31,0.5842391304347826,0.34782608695652173,0.7826086956521738,2.9565217391304346,1.0476190476190474,0.8571428571428571,1.9047619047619047,3.142857142857143
1999-11-30,0.5638148667601683,0.6956521739130435,1.3043478260869565,2.782608695652174,0.6666666666666666,0.6666666666666666,1.6190476190476188,3.619047619047619
1999-12-31,3.776811594202898,2.3478260869565215,1.6521739130434783,2.0869565217391304,3.9999999999999996,2.571428571428571,2.6666666666666665,2.571428571428571
2000-01-31,0.7014492753623187,0.34782608695652173,0.8695652173913044,1.826086956521739,0.6666666666666666,0.8571428571428571,1.619047619047619,2.8571428571428568
2000-02-29,0.5884057971014494,0.782608695652174,1.391304347826087,2.6956521739130435,0.6666666666666666,0.5714285714285714,1.1428571428571428,2.6666666666666665
2000-03-31,3.428985507246377,3.217391304347826,1.4782608695652173,2.0869565217391304,4.095238095238095,3.6190476190476186,2.1904761904761902,3.238095238095238
2000-04-30,0.5217391304347826,0.6956521739130435,1.0434782608695652,2.0,0.5714285714285714,0.7619047619047619,1.5238095238095237,2.2857142857142856
2000-05-31,0.4247491638795987,0.5217391304347826,1.3043478260869565,2.7826086956521743,0.7619047619047619,0.8571428571428571,1.8095238095238093,3.4285714285714284
2000-06-30,3.0872352285395763,3.1594202898550723,1.786231884057971,2.9710144927536235,3.974358974358974,2.6666666666666665,2.1904761904761902,2.6666666666666665
2000-07-31,0.6666666666666667,0.5833333333333334,1.1666666666666665,2.6666666666666665,1.0146520146520146,0.6666666666666666,2.095238095238095,2.3809523809523805
2000-08-31,0.5833333333333333,0.3333333333333333,1.1666666666666665,4.0,0.8609523809523809,0.47619047619047616,1.4285714285714286,3.7142857142857144
2000-09-30,2.6666666666666665,1.3333333333333333,1.1666666666666665,3.1666666666666665,3.2457142857142856,1.8095238095238093,2.952380952380952,2.8571428571428568
2000-10-31,0.5,0.5833333333333333,1.25,3.083333333333333,0.6666666666666666,0.6666666666666666,2.095238095238095,3.1428571428571423
2000-11-30,0.6666666666666665,0.5833333333333333,0.9999999999999999,2.833333333333333,0.38095238095238093,0.9523809523809523,1.714285714285714,2.952380952380952
2000-12-31,3.472222222222222,2.583333333333333,1.5,3.0,3.909090909090909,3.2727272727272725,3.5454545454545454,3.3636363636363633
2001-01-31,0.6944444444444444,0.5833333333333333,0.9166666666666665,2.6666666666666665,0.8181818181818181,1.0,2.3636363636363638,3.7272727272727275
2001-02-28,0.7747747747747746,0.5,1.0,2.4166666666666665,0.6363636363636364,1.1818181818181819,1.6363636363636362,3.4545454545454546
2001-03-31,3.7094594594594588,1.8333333333333333,2.083333333333333,2.75,2.8181818181818183,2.1818181818181817,2.7272727272727275,2.6363636363636367
2001-04-30,0.9166666666666666,0.3333333333333333,1.1666666666666665,2.083333333333333,0.36363636363636365,0.9090909090909091,1.727272727272727,2.3636363636363633
2001-05-31,0.41666666666666663,0.08333333333333333,0.5,2.1666666666666665,0.5454545454545454,0.7272727272727273,1.0909090909090908,2.5454545454545454
2001-06-30,3.333333333333333,1.7499999999999998,1.5833333333333333,2.1666666666666665,3.1818181818181817,2.2727272727272725,2.8181818181818183,2.818181818181818
2001-07-31,0.3333333333333333,0.3333333333333333,0.9166666666666666,2.4166666666666665,0.36363636363636365,0.45454545454545453,1.4545454545454546,3.0
2001-08-31,0.3333333333333333,0.16666666666666666,0.6666666666666666,2.4166666666666665,0.45454545454545453,0.7272727272727273,1.5454545454545454,2.727272727272727
2001-09-30,3.9999999999999996,1.5,1.4166666666666665,2.333333333333333,4.0,2.4545454545454546,3.3636363636363633,3.090909090909091
2001-10-31,0.5833333333333333,0.25,0.8333333333333333,2.083333333333333,1.0909090909090908,0.7272727272727273,1.8181818181818181,2.7272727272727275
2001-11-30,0.6666666666666667,0.3333333333333333,1.0,2.083333333333333,0.6363636363636364,0.9090909090909091,1.9999999999999998,2.3636363636363638
2001-12-31,3.583333333333333,2.083333333333333,1.3333333333333333,2.25,4.363636363636364,2.545454545454546,3.090909090909091,2.545454545454546
2002-01-31,0.5833333333333333,0.49999999999999994,1.0833333333333333,2.4166666666666665,0.45454545454545453,0.6363636363636364,1.3636363636363638,2.7272727272727275
2002-02-28,0.41666666666666663,0.41666666666666663,0.8333333333333334,2.333333333333333,0.6363636363636365,0.9090909090909091,1.5454545454545454,2.5454545454545454
2002-03-31,3.583333333333333,2.1666666666666665,1.0833333333333333,3.2499999999999996,4.0,2.2727272727272725,2.6363636363636367,2.8181818181818183
2002-04-30,0.5,0.41666666666666663,0.5,2.9166666666666665,0.36363636363636365,0.45454545454545453,1.4545454545454546,3.0
2002-05-31,0.41666666666666663,0.5,0.75,3.1666666666666665,0.36363636363636365,0.6363636363636364,1.0909090909090908,2.3636363636363633
2002-06-30,3.833333333333333,1.6666666666666665,1.0,1.9999999999999998,3.6363636363636362,2.454545454545454,2.454545454545454,2.545454545454545
2002-07-31,1.0399999999999998,0.7999999999999997,1.2799999999999998,2.8,0.7272727272727273,1.2727272727272727,2.454545454545454,2.8181818181818183
2002-08-31,0.4,0.24,0.7200000000000001,2.24,0.5296442687747036,0.8932806324110673,1.2411067193675889,2.304347826086957
2002-09-30,3.12,0.88,1.36,2.08,3.304347826086956,1.826086956521739,2.5217391304347827,2.608695652173913
2002-10-31,0.56,0.32,1.52,3.04,0.7826086956521738,0.9565217391304348,2.782608695652174,2.869565217391304
2002-11-30,0.8,0.72,0.88,2.24,0.6956521739130435,0.7826086956521738,2.3478260869565215,2.608695652173913
2002-12-31,3.7600000000000002,1.28,1.12,2.0,4.086956521739131,2.347826086956522,3.217391304347826,3.652173913043478
2003-01-31,0.4,0.16,0.9600000000000001,2.24,0.34782608695652173,0.7826086956521738,1.9130434782608696,2.9565217391304346
2003-02-28,0.6399999999999999,0.32,0.4,2.3200000000000003,0.6956521739130435,0.8695652173913043,1.4782608695652173,2.5217391304347823
2003-03-31,4.163809523809524,1.3599999999999999,0.72,2.0,4.173913043478262,2.608695652173913,1.652173913043478,2.5217391304347827
2003-04-30,0.22285714285714286,0.4,0.72,2.8000000000000003,0.782608695652174,0.6086956521739131,1.7391304347826089,3.391304347826087
2003-05-31,0.4130232558139535,0.24000000000000002,0.48000000000000004,2.88,0.43478260869565216,0.6086956521739131,1.8260869565217392,2.8695652173913047
2003-06-30,2.4186046511627906,1.28,1.6,2.64,3.217391304347826,2.1739130434782608,2.869565217391304,3.304347826086956
2003-07-31,0.22634146341463407,0.32,0.64,2.3200000000000003,0.34782608695652173,0.5217391304347826,1.2173913043478262,3.043478260869565
2003-08-31,0.12878048780487805,0.16,0.64,2.64,0.34782608695652173,0.5217391304347826,1.3043478260869565,2.8695652173913047
2003-09-30,2.4878048780487805,1.44,1.04,1.9200000000000002,3.217391304347826,2.0,2.5217391304347827,2.9565217391304346
2003-10-31,0.49756097560975615,0.4,0.72,2.88,0.43478260869565216,0.6086956521739131,1.9130434782608696,3.1304347826086953
2003-11-30,0.41756097560975614,0.24,0.64,2.5599999999999996,1.0799438990182328,0.9565217391304348,1.4782608695652173,2.6956521739130435
2003-12-31,2.3590243902439028,1.6800000000000002,1.3599999999999999,2.56,2.9284712482468445,1.9130434782608696,2.5217391304347823,3.1304347826086953
2004-01-31,0.32,0.24,0.88,2.64,0.64167916041979,1.0434782608695652,1.6521739130434783,2.9565217391304346
2004-02-29,0.37263157894736854,0.24,0.64,2.0,0.7515527950310559,0.9565217391304348,1.3043478260869565,2.260869565217391
2004-03-31,2.67,1.12,1.4400000000000002,2.88,3.403726708074534,1.4782608695652173,2.1739130434782608,2.6956521739130435
2004-04-30,0.3699999999999999,0.48000000000000004,0.72,2.4,1.1244377811094453,0.6956521739130435,1.7391304347826086,2.1739130434782608
2004-05-31,0.24,0.32,0.56,2.24,0.6283309957924264,0.6086956521739131,0.8695652173913043,3.304347826086956
2004-06-30,2.564102564102564,1.4400000000000002,0.88,2.64,3.876577840112202,1.8260869565217392,2.4347826086956523,2.869565217391304
2004-07-31,0.24,0.24,0.64,2.4000000000000004,0.7826086956521738,0.9565217391304348,1.7391304347826086,2.956521739130435
2004-08-31,0.3771428571428572,0.4,0.72,2.08,0.2608695652173913,1.0434782608695654,1.391304347826087,2.608695652173913
2004-09-30,3.1545945945945943,1.2000000000000002,0.88,2.0,3.747545582047686,1.6521739130434783,2.5217391304347827,2.434782608695652
2004-10-31,0.21405405405405392,0.4,0.64,2.24,1.035063113604488,0.8695652173913044,1.9999999999999998,2.5217391304347827
2004-11-30,0.11111111111111115,0.24000000000000002,0.56,1.8400000000000003,0.2608695652173913,0.7826086956521738,1.4782608695652173,1.8260869565217392
2004-12-31,3.7741176470588234,1.28,1.04,1.6,3.4166666666666665,2.039855072463768,2.369565217391304,2.891304347826087
2005-01-31,1.0605128205128205,0.16,0.4,1.84,0.3369565217391304,0.6014492753623187,1.2681159420289854,2.463768115942029
2005-02-28,0.3699999999999999,0.32,0.56,2.3200000000000003,0.681159420289855,0.7644927536231884,1.105072463768116,2.550724637681159
2005-03-31,2.6653658536585367,1.3599999999999999,1.12,2.08,3.4999999999999996,2.333333333333333,2.6666666666666665,3.0
2005-04-30,0.4487804878048781,0.56,0.56,1.84,0.75,1.25,2.0,2.5
2005-05-31,0.5287804878048781,0.32,0.4,2.48,0.6666666666666666,0.5,1.3333333333333333,2.9166666666666665
2005-06-30,2.64,1.12,0.64,1.76,3.75,1.75,2.333333333333333,3.0
2005-07-31,0.4346153846153844,0.46153846153846145,0.5384615384615383,1.6923076923076925,0.6666666666666666,0.3333333333333333,1.5,1.75
2005-08-31,0.3076923076923077,0.15384615384615385,0.3076923076923077,2.615384615384616,0.24999999999999997,0.3333333333333333,1.583333333333333,1.9166666666666665
2005-09-30,2.8032200357781756,0.9230769230769231,1.7692307692307694,2.230769230769231,3.1666666666666665,1.5,3.5,2.75
2005-10-31,1.0679785330948124,0.38461538461538464,0.5384615384615384,2.3076923076923075,0.49999999999999994,0.5,2.0,2.583333333333333
2005-11-30,0.07692307692307693,0.3076923076923077,0.46153846153846156,2.230769230769231,0.5833333333333333,0.75,1.75,2.6666666666666665
2005-12-31,3.0,1.6153846153846154,2.230769230769231,1.8461538461538463,3.9705882352941173,1.583333333333333,3.583333333333333,2.583333333333333
2006-01-31,0.38461538461538464,0.5384615384615385,0.8461538461538463,2.384615384615385,0.5098039215686274,0.41666666666666663,1.3333333333333333,1.9166666666666665
2006-02-28,0.6153846153846154,0.38461538461538464,0.5384615384615385,2.230769230769231,0.25476190476190486,0.6666666666666666,0.9999999999999999,2.1666666666666665
2006-03-31,3.7393162393162394,1.6153846153846154,1.6153846153846156,2.307692307692308,4.45952380952381,2.4166666666666665,2.4166666666666665,2.666666666666667
2006-04-30,0.594017094017094,0.3846153846153847,0.6923076923076923,2.384615384615385,0.5333333333333332,0.41666666666666663,1.1666666666666665,2.4166666666666665
2006-05-31,0.44175824175824174,0.38461538461538464,0.6153846153846154,2.615384615384616,0.4444444444444444,0.6666666666666666,1.25,3.1666666666666665
2006-06-30,3.531868131868132,1.5384615384615388,1.3846153846153848,2.5384615384615388,4.733870967741936,1.9999999999999998,2.75,3.083333333333333
2006-07-31,0.5384615384615385,0.5384615384615385,0.5384615384615385,2.0,0.6818181818181817,1.0833333333333333,1.9999999999999998,2.083333333333333
2006-08-31,0.5058275058275058,0.6153846153846154,0.8461538461538463,2.230769230769231,0.6176470588235294,0.8333333333333333,1.5,2.583333333333333
2006-09-30,2.946386946386946,1.7692307692307692,1.3846153846153848,1.9230769230769234,3.5049019607843137,2.25,1.75,2.4166666666666665
2006-10-31,0.36829836829836826,0.5384615384615385,0.5384615384615384,2.4245014245014245,0.5545977011494252,0.8333333333333333,1.1666666666666665,2.583333333333333
2006-11-30,0.27884615384615385,0.38461538461538464,0.38461538461538464,2.5783475783475787,0.4761904761904763,0.75,1.1666666666666665,2.9166666666666665
2006-12-31,2.9134615384615388,2.2307692307692313,1.4615384615384617,2.076923076923077,3.1666666666666665,2.583333333333333,1.9999999999999998,2.083333333333333
2007-01-31,0.2019230769230769,0.3076923076923077,0.6923076923076924,3.153846153846154,0.29569892473118276,1.0833333333333333,1.083333333333333,2.833333333333333
2007-02-28,0.21836228287841192,0.15384615384615385,0.6153846153846154,2.8461538461538463,0.1458333333333333,0.8333333333333333,1.0,2.333333333333333
