PCI.3 US Equity
LIT.1 US Equity
TEN US Equity
ATI US Equity
GHC.1 US Equity
TA.1 US Equity
THC US Equity
VFC US Equity
HTMXQ US Equity
ASC.1 US Equity
WBA US Equity
DNB US Equity
AIG US Equity
FLR US Equity
HRS US Equity
PNU.1 US Equity
WANG US Equity
FDX US Equity
PCAR US Equity
MAI.1 US Equity
NRTLQ US Equity
ADP US Equity
SFA.1 US Equity
GWW US Equity
MAS US Equity
CTLE. US Equity
DGN. US Equity
DXC US Equity
ADM US Equity
WMX US Equity
H.2 US Equity
HSH US Equity
MAT US Equity
ZRN US Equity
WEN.2 US Equity
BSET US Equity
MST. US Equity
MCIC. US Equity
BAC2 US Equity
WMT US Equity
CTCO.1 US Equity
SNA US Equity
SWK US Equity
ROH US Equity
BF.B US Equity
GIC.3 US Equity
STO.3 US Equity
AAPL US Equity
USH.1 US Equity
OXY US Equity
R US Equity
SPW.2 US Equity
PZE.1 US Equity
EC.2 US Equity
CAG US Equity
LB US Equity
1231B US Equity
VZ US Equity
T US Equity
PAC.2 US Equity
NYN US Equity
AIT.1 US Equity
BLS US Equity
Q.2 US Equity
LOW US Equity
TDM. US Equity
PHM US Equity
HES US Equity
AMD US Equity
LMT US Equity
RRD US Equity
DIGI.1 US Equity
HAS US Equity
BLL US Equity
MXS US Equity
BBI.2 US Equity
SMS.2 US Equity
KMG.1 US Equity
KATE US Equity
INGR. US Equity
RML.1 US Equity
ABS.1 US Equity
ANDW US Equity
NYT US Equity
3SHOY US Equity
SVU US Equity
RDC US Equity
GNN US Equity
APD US Equity
NUE US Equity
PKI US Equity
CYR.1 US Equity
LUB US Equity
EP2 US Equity
NOC US Equity
CNP US Equity
LINB US Equity
TCOMA US Equity
TJX US Equity
PCLB.1 US Equity
SYN.1 US Equity
LOR.2 US Equity
DOV US Equity
BLY US Equity
PH US Equity
SKLNQ US Equity
ESY.1 US Equity
LDG US Equity
GOSHA US Equity
TRCO US Equity
ITW US Equity
DLX US Equity
JCI US Equity
RBD US Equity
FJ US Equity
6583B US Equity
BEV US Equity
MNR.1 US Equity
DNA US Equity
PDQ.2 US Equity
GPS US Equity
JWN US Equity
LOTS. US Equity
MDT US Equity
AMH.1 US Equity
DDS US Equity
HRB US Equity
SYY US Equity
SCI US Equity
NSI.1 US Equity
3UAIRQ US Equity
TIN US Equity
RBK US Equity
NEU US Equity
CHRS.1 US Equity
FCN.1 US Equity
WFC.Z US Equity
UST.1 US Equity
THY US Equity
CRR.3 US Equity
CA US Equity
MMC US Equity
GFS.A US Equity
MWI US Equity
PDG US Equity
CMCSA US Equity
SK.1 US Equity
AVY US Equity
PHL.1 US Equity
CVGYQ US Equity
FLMIQ US Equity
PLL.1 US Equity
MCK US Equity
HP US Equity
IKN US Equity
CPQ.2 US Equity
HD US Equity
PNC US Equity
7448B US Equity
GRN.1 US Equity
ONE.1 US Equity
C US Equity
STI US Equity
NRT.3 US Equity
CIN2 US Equity
FFB US Equity
RYC. US Equity
GDW US Equity
WOR US Equity
MIL.2 US Equity
FNMA US Equity
AAL.1 US Equity
ORX US Equity
NKE US Equity
FBF US Equity
CBL.1 US Equity
CVN.3 US Equity
ECL US Equity
CNP2 US Equity
KWP US Equity
WB.3 US Equity
NEC US Equity
MEC2 US Equity
KBH US Equity
NWL US Equity
TMK US Equity
WETT US Equity
PMI.2 US Equity
SNC.1 US Equity
CCTYQ US Equity
MII.3 US Equity
JOSEA US Equity
TYC US Equity
S US Equity
ORCL US Equity
MGI US Equity
CYM.1 US Equity
ASH US Equity
GAS.2 US Equity
DUK8 US Equity
RYAN US Equity
JOY US Equity
JH US Equity
AM.1 US Equity
STJ US Equity
ADSK US Equity
SRR US Equity
CZR US Equity
ECO.2 US Equity
NLC.2 US Equity
CTB US Equity
3MRNKQ US Equity
PBY US Equity
5938B US Equity
EME US Equity
USBC. US Equity
SFS.1 US Equity
CFL.1 US Equity
AZA.1 US Equity
BV.2 US Equity
BOAT. US Equity
E.2 US Equity
PT.1 US Equity
MRO US Equity
BRNO20 US Equity
X US Equity
AEE US Equity
NOVL US Equity
GLK.1 US Equity
AMGN US Equity
FMCC US Equity
AGN.2 US Equity
KRB US Equity
LIN US Equity
GIDL US Equity
USS.2 US Equity
JAVA US Equity
IPG US Equity
MCAWA US Equity
BCO US Equity
DWD US Equity
RAL. US Equity
HCA US Equity
COST US Equity
MAR US Equity
PHB.1 US Equity
WB.1 US Equity
GOLD US Equity
BR.2 US Equity
CSCO US Equity
CMCSA US Equity
EMN US Equity
KEY US Equity
UNM US Equity
WAI.1 US Equity
USHC US Equity
ATI.1 US Equity
MSFT US Equity
LUV US Equity
UNH US Equity
CBS US Equity
SIAL US Equity
MU US Equity
FDC US Equity
NCC US Equity
GLD.2 US Equity
DUK6 US Equity
AT.2 US Equity
SGICQ US Equity
GPU. US Equity
BSX US Equity
AMAT US Equity
BK US Equity
LI.3 US Equity
CAR US Equity
L US Equity
ETS US Equity
DRI US Equity
3FTLAQ US Equity
TLAB US Equity
HBC2 US Equity
ALL US Equity
FCX US Equity
WLL.1 US Equity
MS US Equity
USB.1 US Equity
UMG.Z US Equity
M US Equity
PPL US Equity
CMA US Equity
HUM US Equity
LSI.1 US Equity
HIG US Equity
ITT.1 US Equity
COMS US Equity
CSE.3 US Equity
BAY.3 US Equity
FITB US Equity
3CNCEQ1 US Equity
EMC US Equity
GIC.3 US Equity
MCIP US Equity
AON US Equity
TUP US Equity
MTG US Equity
BMG.1 US Equity
HFS. US Equity
SEG.2 US Equity
DELL US Equity
LU US Equity
UPR.1 US Equity
IMS US Equity
MBI US Equity
GDT US Equity
TMO US Equity
AZO US Equity
FRO.1 US Equity
EHC US Equity
CNO US Equity
PTC US Equity
ADBE US Equity
CAH US Equity
SCHW US Equity
PVN US Equity
CFC.3 US Equity
EFX US Equity
WAMUQ US Equity
SAI.1 US Equity
APA US Equity
APC US Equity
PGR US Equity
OI US Equity
HBAN US Equity
MIR.1 US Equity
STT US Equity
IHRTQ US Equity
KLAC US Equity
YUM US Equity
HBOC.1 US Equity
SNV US Equity
BBT US Equity
CINF US Equity
OMC US Equity
LEHMQ US Equity
BIG US Equity
SUB.2 US Equity
NTRS US Equity
MTL.3 US Equity
SEE US Equity
NXTL US Equity
AFS US Equity
GTW US Equity
BEN US Equity
MAR US Equity
ASND.1 US Equity
COF US Equity
BSC.1 US Equity
NAVI US Equity
FMY.1 US Equity
DG US Equity
WM US Equity
EDS. US Equity
KSS US Equity
RF US Equity
PVT. US Equity
NGH.2 US Equity
HCR US Equity
PAYX US Equity
UPC. US Equity
BMC US Equity
AES US Equity
PSFT. US Equity
SPLS US Equity
CCEP US Equity
NCE.1 US Equity
SWY US Equity
DHR US Equity
PCS.1 US Equity
CCL US Equity
SLR US Equity
USB US Equity
CPWR.1 US Equity
TWX US Equity
MCK US Equity
SOTR US Equity
ASO.1 US Equity
CTL US Equity
KSU US Equity
AGN US Equity
CMS US Equity
AFL US Equity
APTV US Equity
PWJ. US Equity
WLP.1 US Equity
PGN3 US Equity
ODP US Equity
NTAP US Equity
BBY US Equity
VMC US Equity
QCOM US Equity
ADCT US Equity
AW US Equity
COC1 US Equity
LXK US Equity
TOS.1 US Equity
GLBC US Equity
SXCL US Equity
BBBY US Equity
PNW US Equity
ADI US Equity
TROW US Equity
LEG US Equity
EP US Equity
CMVT US Equity
PTV US Equity
XLNX US Equity
TER US Equity
0573B US Equity
CTXS US Equity
MOLX US Equity
OK.2 US Equity
AABA US Equity
RIG US Equity
NCR US Equity
YNR.1 US Equity
HOG US Equity
CNXT.1 US Equity
BGEN US Equity
TSG.2 US Equity
VRTS.1 US Equity
LLTC US Equity
ALTR.1 US Equity
SAPE US Equity
SEBL US Equity
MXIM US Equity
APCC. US Equity
A US Equity
SBUX US Equity
CVG US Equity
MEDI US Equity
CF.6 US Equity
NVLS.1 US Equity
TIF US Equity
SANM US Equity
VC US Equity
MERQ US Equity
BRCM US Equity
JNS US Equity
CIT.1 US Equity
VIAV US Equity
PALM US Equity
KSE US Equity
DVN US Equity
5933B US Equity
MCO US Equity
DYN US Equity
KG US Equity
NBR US Equity
PWER US Equity
NI US Equity
EOG US Equity
BVSN US Equity
HOT US Equity
FRX US Equity
CHIR.1 US Equity
CPN US Equity
RHI US Equity
INTU US Equity
MET US Equity
SBL.2 US Equity
AMBC US Equity
AYE US Equity
SYK US Equity
VTSS US Equity
KMI US Equity
QLGC US Equity
AMCC US Equity
NE US Equity
JBL US Equity
5952B US Equity
FTR US Equity
CTAS US Equity
FISV US Equity
CE.2 US Equity
GEN.3 US Equity
PBG US Equity
MWW US Equity
ZION US Equity
JHF US Equity
COL US Equity
AWE.2 US Equity
PMCS US Equity
FDO US Equity
ZBH US Equity
ABC US Equity
CIEN US Equity
IGT.1 US Equity
XL US Equity
IMNX US Equity
EOP US Equity
TE US Equity
HMA US Equity
NVDA US Equity
EQR US Equity
GENZ US Equity
JNY US Equity
WAT US Equity
PCL US Equity
CB US Equity
RATL US Equity
MI.1 US Equity
FHN US Equity
TT.2 US Equity
BJS.1 US Equity
APOL US Equity
SPG US Equity
NFB US Equity
UPS US Equity
EA US Equity
EBAY US Equity
GS US Equity
PRU US Equity
PFG US Equity
0139A US Equity
ANTM US Equity
MON US Equity
TRV US Equity
RAI US Equity
CMCSA US Equity
DGX US Equity
AN US Equity
AIV US Equity
MKC US Equity
SYMC US Equity
FII US Equity
PLD US Equity
MHS US Equity
ESRX US Equity
BIIB US Equity
MTB US Equity
CMX.1 US Equity
ETFC US Equity
ACS US Equity
MYL US Equity
VLO US Equity
HSP US Equity
GILD US Equity
STD2 US Equity
FSH.2 US Equity
TPR US Equity
CIT US Equity
LH US Equity
LLL US Equity
BX1 US Equity
BBVA1 US Equity
ASN US Equity
TFCFA US Equity
XTO US Equity
NOV US Equity
SHLDQ US Equity
STZ US Equity
DHI US Equity
WFT US Equity
TSN US Equity
VNO US Equity
MUR US Equity
PSA US Equity
CVH US Equity
AMP US Equity
LEN US Equity
PDCO US Equity
AMZN US Equity
GNW US Equity
SSP US Equity
VIAB US Equity
WFM US Equity
EL US Equity
VRSN US Equity
HAR US Equity
BRL US Equity
CHK US Equity
KIM US Equity
BXP US Equity
GOOGL US Equity
DF US Equity
SNDK US Equity
LM US Equity
EQ.2 US Equity
JNPR US Equity
CBH.1 US Equity
CNX US Equity
WINMQ US Equity
RLGY US Equity
WYND US Equity
CME US Equity
WU US Equity
SII US Equity
CELG US Equity
FIS US Equity
CBRE US Equity
CTSH US Equity
BTU US Equity
IAC US Equity
STR US Equity
DTV.2 US Equity
TEX US Equity
SE.7 US Equity
ESV US Equity
AVB US Equity
RL US Equity
VAR US Equity
HCBK US Equity
WEC3 US Equity
CHRW US Equity
HST US Equity
SITC US Equity
ANF US Equity
MDLZ US Equity
AIZ US Equity
SUNEQ US Equity
PCP US Equity
DFS US Equity
GGP US Equity
COV US Equity
TEL US Equity
ACAS US Equity
AKAM US Equity
JEF US Equity
MCHP US Equity
ICE US Equity
ANDV US Equity
TDC US Equity
EXPE US Equity
NBL US Equity
EXPD US Equity
NYX US Equity
JEC US Equity
TIE US Equity
POM US Equity
MTW US Equity
AMT US Equity
GME US Equity
RRC US Equity
GHC US Equity
TSS US Equity
CAM US Equity
HCP US Equity
PM US Equity
ISRG US Equity
SWN US Equity
LO US Equity
COG US Equity
MEE US Equity
AKS US Equity
SNI US Equity
MA US Equity
DVA US Equity
IVZ US Equity
CF US Equity
FAST US Equity
CRM US Equity
HRS US Equity
PXD US Equity
APH US Equity
FLS US Equity
DPS US Equity
NDAQ US Equity
WEC US Equity
SJM US Equity
PBCT US Equity
XRAY US Equity
WYNN US Equity
CEPH US Equity
SRCL US Equity
LIFE.3 US Equity
DNB US Equity
RSG US Equity
EQT US Equity
MFE US Equity
FLIR US Equity
OI US Equity
SCG US Equity
IRM US Equity
WELL US Equity
DO US Equity
HRL US Equity
VTR US Equity
ES US Equity
ORLY US Equity
TWC US Equity
DNR US Equity
FTI.1 US Equity
ATGE US Equity
PCS US Equity
WDC US Equity
PWR US Equity
RHT US Equity
FMC US Equity
CFN US Equity
ARG US Equity
FSLR US Equity
BKNG US Equity
ROST US Equity
V US Equity
LDOS US Equity
CLF US Equity
MJN US Equity
ROP US Equity
NRG US Equity
URBN US Equity
BRK.B US Equity
HP US Equity
DISCA US Equity
OKE US Equity
CERN US Equity
KMX US Equity
QEP US Equity
CB US Equity
TYC US Equity
IR US Equity
FFIV US Equity
NFLX US Equity
ATUS US Equity
NFX US Equity
MMI.3 US Equity
NE US Equity
JOY US Equity
COV US Equity
EW US Equity
BLK US Equity
CMG US Equity
ANRZQ US Equity
MPC US Equity
ACN US Equity
MOS US Equity
TEL US Equity
XYL US Equity
CBE US Equity
SO7 US Equity
PRGO US Equity
BWA US Equity
DLTR US Equity
TRIP US Equity
WPX US Equity
CCI US Equity
FOSL US Equity
PSX US Equity
KMI US Equity
ALXN US Equity
LRCX US Equity
MNST US Equity
STX US Equity
ESV US Equity
LYB US Equity
PNR US Equity
ADT.4 US Equity
KRFT US Equity
PETM US Equity
DG US Equity
GRMN US Equity
APTV US Equity
ABBV US Equity
PVH US Equity
REGN US Equity
MAC US Equity
KSU US Equity
GM US Equity
ZTS US Equity
NWSA US Equity
NLSN US Equity
DAL US Equity
AME US Equity
VRTX US Equity
RIG US Equity
CPRI US Equity
ALLE US Equity
GGP US Equity
MHK US Equity
ADS US Equity
FB US Equity
TSCO US Equity
KDP US Equity
ESS US Equity
GOOGL US Equity
UAA US Equity
AVGO US Equity
XEC US Equity
AMG US Equity
MLM US Equity
DISCA US Equity
MNK US Equity
UHS US Equity
URI US Equity
LVLT US Equity
RCL US Equity
HCA US Equity
ENDP US Equity
SWKS US Equity
HSIC US Equity
AAL US Equity
SLG US Equity
EQIX US Equity
HBI US Equity
O US Equity
QRVO US Equity
JBHT US Equity
BXLT US Equity
WRK US Equity
CPGX US Equity
KHC US Equity
AAP US Equity
PYPL US Equity
SIG US Equity
ATVI US Equity
UAL US Equity
NWSA US Equity
CMCSA US Equity
TFCFA US Equity
VRSK US Equity
HPE US Equity
FCPT US Equity
SYF US Equity
ILMN US Equity
CSRA US Equity
CHD US Equity
WLTW US Equity
EXR US Equity
FRT US Equity
CFG US Equity
CXO US Equity
AWK US Equity
UDR US Equity
HOLX US Equity
CNC US Equity
FL US Equity
UAA US Equity
ULTA US Equity
GPN US Equity
AYI US Equity
ALK US Equity
NGVT US Equity
DLR US Equity
LKQ US Equity
AJG US Equity
TDG US Equity
FBHS US Equity
LNT US Equity
ALB US Equity
FTV US Equity
MTD US Equity
CHTR US Equity
COO US Equity
COTY US Equity
VSM US Equity
ASIX US Equity
ADNT US Equity
ARNC US Equity
AA US Equity
QCP US Equity
YUMC US Equity
LW US Equity
MAA US Equity
EVHC US Equity
CNDT US Equity
IDXX US Equity
FTI US Equity
VREX US Equity
BIVV US Equity
INCY US Equity
CBOE US Equity
REG US Equity
DISH US Equity
SNPS US Equity
AMD US Equity
RJF US Equity
ARE US Equity
DXC US Equity
IT US Equity
CARS US Equity
INFO US Equity
HLT US Equity
RE US Equity
ANSS US Equity
ALGN US Equity
BHI US Equity
BHGE US Equity
JBGS US Equity
AOS US Equity
DRE US Equity
MGM US Equity
RMD US Equity
PKG US Equity
BHF US Equity
IQV US Equity
SBAC US Equity
CDNS US Equity
NCLH US Equity
DLPH US Equity
HII US Equity
IPGP US Equity
SIVB US Equity
NKTR US Equity
TTWO US Equity
MSCI US Equity
NVT US Equity
APY US Equity
ABMD US Equity
PRSP US Equity
EVRG US Equity
TWTR US Equity
HFC US Equity
BR US Equity
FLT US Equity
CPRT US Equity
ANET US Equity
WCG US Equity
ROL US Equity
FTNT US Equity
KEYS US Equity
JKHY US Equity
MXIM US Equity
LW US Equity
FANG US Equity
CE US Equity
FRC US Equity
TFX US Equity
CVET US Equity
ATO US Equity
WAB US Equity
