Date,LOW/comqual/pe,HIGH/comqual/pe,LOW/comqual/pb,HIGH/comqual/pb
1999-10-31,-0.2692395078026931,-0.12484088251610696,-0.406438714886036,-0.15449777835538744
1999-11-30,0.04582675111363164,0.12768062986343437,0.11624355776801697,0.15086649909743877
1999-12-31,0.29686124082324433,-0.01776716321555455,0.21512940061057462,-0.06295815818728279
2000-01-31,-0.1907220574515458,-0.035349411471022434,-0.10497610203393444,-0.03732979967446672
2000-02-29,0.11081992583976462,0.08157127482834885,0.04327830924158764,0.08635747657676843
2000-03-31,-0.07636221921895706,-0.12224321504362351,-0.04374358556730961,-0.15633680331060046
2000-04-30,-0.006215483662688564,-0.00865093372816544,-0.08305080597352932,-0.03019890187132978
2000-05-31,-0.05763780709482678,-0.01599265869941511,-0.17577481564472278,0.07131907060454247
2000-06-30,0.14417019747526824,0.03079025532105718,0.21501762858079662,-0.10629391710475279
2000-07-31,-0.20380421304377822,-0.01654279218165276,-0.11851024071186038,-0.22894919086272505
2000-08-31,-0.16973491369253801,-0.09838398578695706,-0.13122933466454903,-0.23488610416676534
2000-09-30,-0.08624037211708609,0.014821148728495381,-0.14706388964306147,-0.02232909812349372
2000-10-31,0.031542624223953965,-0.02859289848570128,-0.01710368211183463,0.1306232300496836
2000-11-30,-0.13224834286208353,0.06782513985200651,-0.16860899928860712,0.1898825549139171
2000-12-31,-0.11695568257513622,0.11457810939967206,-0.051691624392164626,0.08810346475648359
2001-01-31,0.23868333715426732,0.07357752091978996,0.22074635845808885,0.07999499938426313
2001-02-28,-0.013375102312916966,-0.0032570722317045537,-0.04989797369970057,0.040303907400617046
2001-03-31,-0.2033334478760624,-0.05048493262276289,-0.30087885010271453,0.09794715215040425
2001-04-30,0.14778022343051722,0.09509503239650581,0.19630016499562808,0.012061127695750804
2001-05-31,-0.16336704440545818,-0.0205216944415711,-0.16203712743752222,0.14053226901489568
2001-06-30,-0.10329494686684529,-0.039254873596129794,-0.075908043293079,0.12109836034155429
2001-07-31,0.10556910807851838,0.00233508023994573,0.15316807799242305,0.020579707322364797
2001-08-31,0.06754517725985705,0.133862780157709,-0.015876955548153906,0.12074299358625265
2001-09-30,-0.03220462387541016,0.008629410935420401,-0.022370892296908154,-0.018437187832853585
2001-10-31,0.20372074203787868,0.13381425872923347,0.19164989248239067,0.05181620897761871
2001-11-30,0.11758577145277267,0.12531487200848657,0.17170993114946848,0.02905089384466222
2001-12-31,-0.15271810856939494,-0.056938548309884,-0.15415412699347072,-0.012061347870039953
2002-01-31,0.05299062534708175,-0.03772877105982228,-0.03782355241099,0.0335645700370329
2002-02-28,-0.018322948833518638,-0.14285594872461682,-0.034926412756052926,0.09777846892205597
2002-03-31,-0.10417407979172034,0.13263716155041128,-0.05236306504243666,0.06663906253886834
2002-04-30,0.03201233038648969,-0.06495239326603407,-0.21482382001560696,0.1981569572802467
2002-05-31,0.1005895629925476,0.06709856709697705,0.03959815255257917,0.11917603327215431
2002-06-30,-0.1277352409374192,-0.026832909587418272,-0.1390195367154061,0.06946789850180107
2002-07-31,-0.0655950537452912,0.08761814724500881,-0.03595361380388431,-0.07139741786877893
2002-08-31,-0.10946954696063538,0.045760305347985815,0.06003967727569245,0.12498109177204891
2002-09-30,0.11199060133945288,-0.05407820413843288,-0.11972949237158827,0.1072620560462699
2002-10-31,0.04895249343774384,-0.05142186643726689,0.15923885893655945,0.2015267519205798
2002-11-30,0.017387349609423692,0.012825667109905656,0.029759713083672007,-0.19354947367964426
2002-12-31,-0.11921180999251303,0.08117802474278288,-0.05746094064262221,0.06610902797357646
2003-01-31,-0.07495996867806046,0.005476161134563897,-0.043241917836517596,0.038731146646308515
2003-02-28,-0.05011389774344112,0.06510705104189259,0.07322000337128921,-0.1696586143525308
2003-03-31,-0.20942952178145566,0.02421149070604172,-0.07213592459673267,0.050394240151537505
2003-04-30,-0.1789532232422366,0.04101715364544058,-0.050735657397057474,0.04420998209852857
2003-05-31,0.11120611812096444,0.08012477538209793,0.13162200977478053,-0.015564893949842245
2003-06-30,0.11984743520408983,0.15912363501008694,0.24108577495143457,-0.0006634673947875823
2003-07-31,-0.04475487573449854,-0.0018474989164553655,-0.10099319916052117,0.18847435811018512
2003-08-31,0.19212991477902838,-0.0918878972225621,0.1129171191400272,-0.07348297216590789
2003-09-30,-0.1941400175754521,-0.2848843093525307,-0.31857512314092973,-0.15661129443284727
2003-10-31,-0.11396827694628216,0.01206648496734459,0.08547088131091479,-0.08217261949269992
2003-11-30,0.0490270753164856,0.08100380638335543,0.1613452252040235,0.0346077545201694
2003-12-31,-0.024227241700598406,-0.08707840385244309,-0.13272421692636815,-0.10037366396331876
2004-01-31,-0.32455208429297616,0.07179823097616071,-0.07136421906352738,-0.16068806269934408
2004-02-29,-0.007537782421310876,-0.02309301305981741,-0.05342257915812907,0.17988950443713778
2004-03-31,0.01774717635513696,-0.05535572199178517,-0.014512248335512484,0.07980656493248019
2004-04-30,0.18873353008576868,-0.10546087915147385,-0.15524403970484893,0.03859584455587293
2004-05-31,-0.17980793246528148,0.0996013626073081,0.08397621398719377,0.0684394767142375
2004-06-30,0.20987520920757702,0.014960557494721577,0.10400535640572084,0.0444747434548157
2004-07-31,-0.1844401661506808,-0.13096915894862154,-0.2888825797527039,-0.017290369029959243
2004-08-31,-0.2652581522735628,-0.03616995955721844,-0.1724924780902081,0.047870426922218025
2004-09-30,-0.021964618159415784,0.061428532107491766,-0.023823554221486878,0.08918232908558711
2004-10-31,-0.04619146408032668,-0.005788439489850431,0.1876691858309302,-0.13923774181316245
2004-11-30,0.1884735959810537,-0.08216300414633668,0.15609959009423996,0.018929089291616373
2004-12-31,0.15623536042384872,-0.04665312188033213,0.03331078221182723,0.10337199556027306
2005-01-31,-0.021821411151164007,0.05461815591843285,-0.12377800015288434,0.1559830478728034
2005-02-28,-0.02133981995474568,-0.048067514014266094,-0.12645665917807164,-0.1180228950297092
2005-03-31,0.012293139428402116,-0.10299736713607287,-0.043285521555707,0.11711878314350727
2005-04-30,-0.23694694215366827,0.039473330870110214,-0.05031636097492409,-0.022813537899120124
2005-05-31,-0.016780887534654863,0.10538687336062177,0.11015444501741911,-0.11751696128777922
2005-06-30,-0.09359426187278785,0.04320268887321189,-0.01538902095136607,-0.24162833882762494
2005-07-31,0.11351953755475229,0.039399716756308066,0.05036045378365157,0.003768803475920045
2005-08-31,-0.011545663413486068,0.05239675428666789,-0.013388587245893856,0.13639329331771494
2005-09-30,-0.13071401257496132,0.013585856074486053,-0.046716498814403554,-0.046285452905116244
2005-10-31,-0.2660160804358108,0.0676040621489007,-0.08401924881607548,0.16584497964113085
2005-11-30,-0.017915935971765006,0.04402470216438375,-0.04799684162943392,-0.011583823270991667
2005-12-31,0.07232813225185654,0.2035995524797309,0.3251694268077184,-0.021015360144212288
2006-01-31,0.053557846689518705,-0.010309675824263259,0.06384521243721909,-0.04834346256140243
2006-02-28,-0.0038420444081835045,-0.05403509921457898,-0.06316615913166376,-0.0006257392291911113
2006-03-31,0.197407186193303,-0.02135680179132285,0.07542129546164043,-0.23039994385347623
2006-04-30,-0.19296783540977108,-0.04254906848853691,-0.21175397021826817,0.2147129444585067
2006-05-31,0.044637803266773746,-0.09673926394234647,-0.019887830115419815,-0.04638946938410591
2006-06-30,-0.026866400480048326,-0.0556008535553742,-0.12977585011274118,-0.021572399877577236
2006-07-31,-0.20096177610666344,-0.07648404640638698,-0.2558385820307268,-0.10393740530669025
2006-08-31,0.13154763426778812,0.03014225286095182,0.20721922875908766,0.11376751439360691
2006-09-30,-0.031818754461225625,-0.07762779893202465,0.036594735928808644,0.11285204419452646
2006-10-31,0.052629503865292054,-0.09799572802775697,0.013973873112964951,-0.015182408941686472
2006-11-30,0.03793500583170098,0.0381548508684323,0.01690875519911574,0.14960333444934804
2006-12-31,-0.14459745678143326,0.03437517443309834,-0.16431376760670896,0.14449476126430183
2007-01-31,0.14440433303578828,-0.14953709265989473,-0.027908719842541115,0.09102772884806631
2007-02-28,-0.055518693319998876,0.16566269613216614,-0.0010604422415975351,0.11251271377435262
2007-03-31,-0.0502536224041227,0.08928761172284147,-0.05441340204089628,0.05950155921512611
2007-04-30,-0.16404905801699016,0.2682840252017776,-0.05937317318129861,0.17631995704066913
2007-05-31,-0.0241500240411262,-0.06219342466389177,-0.03117145970242388,-0.06663194016262936
2007-06-30,0.10849551509538703,0.06770758377213856,0.16583531754923347,0.06044631576488959
2007-07-31,0.1675198027198962,0.04432490967859548,0.22140903758134076,-0.06482122958997474
2007-08-31,-0.008675139334653607,0.012856986381861644,0.028127427934547027,-0.01104492623803422
2007-09-30,-0.13202013396089657,0.0740973938567016,-0.030855043064249663,0.1262125648287144
2007-10-31,0.16882863403025733,-0.13896371367673563,0.08510454989490335,-0.07007338785622282
2007-11-30,0.02246292426991047,0.001996963640435765,-0.038758772738594564,0.0473656095841974
2007-12-31,0.011756456077241031,0.09467388023993699,0.05192565187922946,0.015124890119029809
2008-01-31,-0.17687751676390562,-0.12172741217794487,-0.1966481063712406,0.0066408047744566205
2008-02-29,0.1338865424596871,0.05655833613627185,0.1758367509879516,-0.16797655892461227
2008-03-31,-0.05701441588807343,0.08738158865850565,-1.2650307869391814e-05,0.06992314397017572
2008-04-30,0.06523205317751811,0.0851761043332226,0.06960186686202076,0.15670011530264832
2008-05-31,0.2876136178095966,0.055954533272422585,0.34334620668714877,-0.014272684610410953
2008-06-30,0.17903181084747738,-0.09346323153123791,0.2687286221799071,-0.13091755080611647
2008-07-31,-0.1265267172339483,-0.019258449359723897,-0.22278702046448484,0.0834888728761425
2008-08-31,0.1887302738417974,0.07001114496345319,0.02531816617108935,0.04109466071726074
2008-09-30,0.05208503131705291,-0.1094751276832224,-0.02301507247229898,-0.006592332025769825
2008-10-31,0.06825908939919842,0.07731003822138678,-0.019390841088116863,-0.021383890305486025
2008-11-30,0.04639854141315897,0.1690728084955568,0.1311357341163377,-0.07264000140579298
2008-12-31,-0.052355489405128,0.14872286911399696,0.09651393801014636,-0.001238317676115957
2009-01-31,0.19184901681590344,0.14706401955108647,0.30674124650428397,-0.020702375868365964
2009-02-28,-0.01674445991641989,0.205012379490574,0.1545580638541117,-0.010191960528701761
2009-03-31,-0.20717322701554058,-0.16505591142954706,-0.25768904973496287,-0.12535216131451946
2009-04-30,0.018442365612572384,-0.005918440736860959,0.017210775319139227,-0.011284145583876429
2009-05-31,-0.2087320324163728,-0.21638883521172306,-0.10281201066309442,-0.2882755966055022
2009-06-30,-0.0656045820548151,0.1961559950786725,-0.02886445758187305,0.18629445185182866
2009-07-31,0.02045426406536956,-0.02745883291786256,0.012016758239865135,-0.06462531207916185
2009-08-31,-0.29566948024634987,-0.2311299717248182,-0.2978326025799424,-0.05152373988853845
2009-09-30,-0.024311693850562147,0.0952334721095685,0.023360846555314282,-0.07305567112075
2009-10-31,0.2624459670271504,0.0037414380088074137,0.14436829272839566,0.015514385438413268
2009-11-30,-0.13641146981640043,0.010221958643309059,-0.12642558191988054,-0.04572763975503193
2009-12-31,0.11824963813424443,0.050659839186332226,0.10721510169496055,0.10255614954058322
2010-01-31,-0.12385353907445651,-0.06798381955331016,-0.15986431941545012,0.10665222094587383
2010-02-28,-0.0855411872501294,0.08204276078653996,-0.1355279027037647,-0.0661259245459306
2010-03-31,-0.19981749013367117,-0.04527543580654959,-0.15317247168808062,-0.13286807076923868
2010-04-30,-0.07372424089113658,0.05992929043681411,-0.040940700647339956,-0.04988877865634274
2010-05-31,-0.07247564789394854,0.08983930057771364,-0.028393883888043515,0.20442470630498513
2010-06-30,-0.1489930763244745,-0.002650035340618293,-0.15971450066960904,0.0435044571266818
2010-07-31,0.03492739613959117,-0.023352110631170094,0.06556033402554724,-0.18594714002284718
2010-08-31,-0.028739883238406674,0.0691308084423754,-0.01540346157625197,0.028125617318623574
2010-09-30,0.1271097126150038,0.026997797539448077,0.02677810405082088,-0.03446381221648036
2010-10-31,-0.17319646057811186,0.08133320138773198,-0.15959244384316573,-0.08121989170318679
2010-11-30,0.10578619367365197,0.05266289161612615,-0.03199274240067046,0.014492182868417004
2010-12-31,-0.2508822130278742,0.05687503182845343,-0.23627807304056778,-0.08918219609226265
2011-01-31,-0.12251656010003398,-0.12773381041333884,-0.009927055266277261,-0.07154890835675946
2011-02-28,-0.025909832458764628,0.045000854725843045,0.14199824955077325,-0.05123975032059284
2011-03-31,0.2642555992742284,0.04926693334641942,0.1609543090216452,0.03923060491988026
2011-04-30,0.09592569222850206,0.057850022084872145,0.14464445337733836,-0.01508657580473276
2011-05-31,0.23597843929772588,0.006819913876385,0.1517075282130181,0.07995855138882027
2011-06-30,-0.19382576498368964,0.031149212325553677,-0.07559215419148689,-0.1740684159984008
2011-07-31,-0.20749226751427607,-0.08610026723882327,-0.18055301942739246,-0.1773380458030156
2011-08-31,0.20682350092416513,0.17824723895112446,0.19816583528144918,-0.05210512536897491
2011-09-30,0.07533861429143433,0.12741617407440411,-0.019061444202972025,-0.007618189432970997
2011-10-31,-0.050787127269608504,-0.05889071918841725,-0.08802745926320173,-0.08270473265733544
2011-11-30,0.023487310008711907,-0.04363853955505452,0.022444808095933723,-0.16534999282459203
2011-12-31,-0.015027600980513714,-0.03951448277807936,-0.04461029979002974,-0.15502570105746347
2012-01-31,-0.029923304251667827,0.036357940158149575,-0.05866277054768863,0.09754288744848366
2012-02-29,-0.06679083367521992,0.0451915886250445,-0.09685347585743162,0.12682626795809082
2012-03-31,-0.09069174051266943,0.09232770860137124,-0.21620178950676835,-0.02906713013158848
2012-04-30,0.019971253651738224,0.03071414101191484,-0.014102897875652312,-0.055608237836791266
2012-05-31,0.17621569119850541,0.08271809966194418,0.09494862614139457,0.04781540228416569
2012-06-30,-0.014458487388103538,-0.06490568956955867,-0.09242163027330202,-0.0021283510190239835
2012-07-31,-0.08970275879467446,-0.15586838586103996,-0.06911525722038973,-0.12762581596945316
2012-08-31,-0.03056272960963228,0.11992868420000243,0.007486544226472585,0.13723467978840784
2012-09-30,-0.11029998056844913,0.033970278031470055,-0.06340610449116882,0.01141427182085813
2012-10-31,-0.14073753540372902,-0.040270118158142035,-0.13310123893428993,-0.05010137043088605
2012-11-30,0.15897325647965144,0.10760654439642077,0.22487758854685658,0.08262785325117779
2012-12-31,-0.04176947440326715,0.04130962463921568,-0.03781555777564018,0.02169876938400066
2013-01-31,-0.026927478758467946,-0.09452451562276612,0.026219367073667947,-0.0937217301252667
2013-02-28,0.06775768486973957,-0.11324297000274676,0.009846067785029703,-0.13553898456072225
2013-03-31,-0.1753097017094423,-0.0074081340424359265,-0.02567194358692917,-0.04055913612161427
2013-04-30,-0.08671043255060193,-0.10055858500203453,-0.15741750019329728,-0.07300356437398842
2013-05-31,0.13802456894780507,0.06454971433576685,0.09261540559283421,-0.06877875965988224
2013-06-30,0.012616336616857968,-0.11080026138309967,-0.0334588519181277,-0.03957208827118511
2013-07-31,-0.04311615276134182,0.14727239954993124,-0.06610179397549071,0.13745971031917006
2013-08-31,0.09584596637050952,0.07448202759058362,0.07070481332436926,0.030030028338090545
2013-09-30,0.05794977903054887,0.23800829731455822,0.01037242934683361,0.26066541118394587
2013-10-31,0.011159068060477258,-0.04296676927819128,-0.07791331606405742,-0.0007028615374983479
2013-11-30,-0.05611260422256322,0.14912742500381768,-0.07694854346475195,-0.061430190338960286
2013-12-31,-0.02525300216169893,0.10449975080540343,-0.030679468159385347,-0.00023791181307659734
2014-01-31,-0.040427879228965,-0.09818265482774513,-0.05897658904917459,-0.12055882830924255
2014-02-28,-0.006897810324222169,0.08656963624930418,0.07144867603487133,-0.04521939603736324
2014-03-31,-0.06279683453177606,-0.07440786871614145,-0.0498758640859068,-0.009345400954015488
2014-04-30,0.1713882056673655,-0.11818183347166164,0.19784155127539813,-0.0035029568846388945
2014-05-31,0.07228246515004332,-0.014869130163095521,0.15050790239178777,-0.06908895100313642
2014-06-30,-0.2778457507329476,-0.10855714404710487,-0.23804459407726586,-0.11686642651616203
2014-07-31,0.21006406246043535,0.11351482649843651,0.1125498616287542,0.09178125488524744
2014-08-31,0.0574015306096118,-0.040052028561416465,0.06498619731806103,-0.04766336991021312
2014-09-30,-0.1120694097851992,0.046993395766590285,-0.09430756351295726,-0.02822791106354239
2014-10-31,-0.022584453640830525,0.1529203301677774,-0.03264256812716139,0.15367109286802308
2014-11-30,0.08656295750759826,0.10561036662576206,0.0579605137524722,0.05503294140548586
2014-12-31,-0.15768619245356227,0.03224473156782929,-0.16328655218696547,0.07018304787101862
2015-01-31,0.2636130923939987,0.06205016335706101,0.2605995210549576,0.014300641101056364
2015-02-28,-0.06196661635374177,0.16016531467777115,-0.014326386029185368,0.05663994267691442
2015-03-31,-0.1652197179686763,0.02750267950154933,-0.2655919852835325,0.022979532113653906
2015-04-30,-0.06692034477748816,-0.09482215704951609,-0.05571555266235589,-0.0762228207750092
2015-05-31,-0.09234010048038432,0.16296315966388297,-0.02603938487643838,0.011062762654804773
2015-06-30,-0.12890679238928826,0.1524553183824565,-0.20894049227133418,0.08536674044633163
2015-07-31,-0.21146154929635166,0.07301079077238398,-0.2248138313070097,0.009521343164663203
2015-08-31,-0.1260315333749522,0.08801149101865542,0.0710308735604946,-0.06509851656693812
2015-09-30,-0.1820568588516445,0.05063494940348406,-0.24491130353325077,0.010830317874734876
2015-10-31,-0.000906888968118206,0.09351476089257126,0.04311436032333529,-0.020528693650787817
2015-11-30,-0.20413988277452602,0.03198086488333321,-0.18567305765228823,-0.022203599944095754
2015-12-31,-0.08048765201626737,0.1288186425451818,-0.012680897313847923,0.01317662207659458
2016-01-31,0.14834685884047744,0.05043995536795698,0.034783268561040165,0.06792641328096828
2016-02-29,0.1127096363503043,-0.004223433764561654,0.14550314756059624,-0.05398739405505188
2016-03-31,-0.02046677970685805,-0.06217298883790295,-0.044536850269036345,0.0174137934374691
2016-04-30,-0.20777042172604662,-0.001527462917056071,-0.17844490256305626,0.026288193653997614
2016-05-31,-0.18464906393748878,0.09700009819904826,-0.21980517598708804,-0.005283256196177989
2016-06-30,0.3186984342212384,-0.11333220783326282,0.23122189058251724,-0.1310589723219403
2016-07-31,0.04390636036570783,0.1197769160308155,0.019420747604065976,0.07720516831513335
2016-08-31,-0.28887352366049435,-0.05711641489746248,-0.3252450115663543,-0.06897181351338096
2016-09-30,-0.03760348757359463,0.08562536621425211,0.14421024279417316,-0.27246244697419814
2016-10-31,-0.29873812556641344,0.04788673936743437,-0.38348486833965956,-0.0766113884711016
2016-11-30,-0.3005098791780623,0.0036233149220132447,-0.30550449196775087,0.16948899330100797
2016-12-31,-0.3321902375635487,-0.12239461545622317,-0.33249900664179094,-0.0668091473805624
2017-01-31,0.0950930934873652,0.1514921141417431,0.12434406818046351,-0.003772801967452213
