Date,LOW/comgro/pe,HIGH/comgro/pe,LOW/comqual/pe,HIGH/comqual/pe,LOW/comval/pe,HIGH/comval/pe,LOW/mom/pe,HIGH/mom/pe
2001-08-31,-0.1805354543515155,-0.13143855614113806,-0.03812436399026499,-0.02165759694600707,-0.010288129464598192,0.08224149604538339,0.48078887533629516,0.41196845299916346
2001-09-30,-0.043150086523842356,0.11423510057405051,-0.15709861147337437,-0.19946249399028224,-0.07591985520787355,0.04357203260697433,0.34460151994771004,0.49789983162974083
2001-10-31,-0.055371658803710325,-0.12038252274736644,0.0004031198210486538,0.2773120553936662,-0.13682376927586645,-0.12751912936693188,0.018827352020798833,-0.5498117166752248
2001-11-30,-0.2907342428788699,-0.024349024847754152,0.07976396089875927,0.22838358264107278,0.05299232256585013,-0.05182861665986236,-0.05754476726835278,-0.46860457231478625
2001-12-31,0.10700153185317493,0.1472495132695099,-0.0036102334577258863,0.026930315000531217,-0.2671011647000369,-0.18977409861677783,-0.16317831220758677,-0.008942152825865381
2002-01-31,-0.09889013043801648,0.01885833232843844,0.17348284291733249,0.07389073280883526,0.14590975687848365,-0.03225367464483268,0.20936175429259707,-0.11632312964015827
2002-02-28,-0.013802654686492371,0.06873019288351986,0.03204209186115622,-0.24725406440265496,0.03703343191505247,0.006404976504712124,0.04160282758748142,0.21988778335041487
2002-03-31,0.07890226434137021,-0.07944895605995161,-0.12404655032077269,0.09465132493362513,-0.15931525314039444,-0.11463256583401595,-0.41544963647630634,-0.30449791257944125
2002-04-30,-0.029214088964268636,0.0563493034263018,0.20041081716571224,-0.14080774227520906,-0.08846170785719708,-0.19598927312352457,0.44029346914156436,-0.020623283013605775
2002-05-31,0.16327141087263486,0.029414654331362686,-0.11852597165790583,0.006209240566030306,0.05912274681181605,0.041887051781008454,0.059431074948938685,-0.0011213427229846934
2002-06-30,0.0251401622407535,0.07657104659695538,0.05426271415731705,0.031026464407930037,-0.08150686828400652,-0.09651923461247827,0.4768371920105961,0.48472922333067836
2002-07-31,0.0483062272478036,0.11931140081123703,0.10932507686568528,0.04866697954765396,0.12373710606594775,0.02007206289524157,0.3626755631116938,0.15638267118814178
2002-08-31,-0.00992011971904293,0.03738107807792659,-0.27308756880317325,-0.11166587964426052,-0.06586482226878441,0.07629824160796994,-0.2588632242843996,0.10769474626431899
2002-09-30,0.18177142117761314,0.32399281395349,0.08251977334424765,-0.20851256755144984,0.1249654916290072,-0.04797578583715544,0.13117857064117724,0.642273798045269
2002-10-31,0.06291939338450606,-0.1654028107308636,-0.150168404839967,0.2646505670997036,-0.010771464173792713,0.0029427866462254587,0.11152495317272886,-0.5336114996462411
2002-11-30,-0.14830268457758244,-0.22548917608907781,0.07611674722085814,-0.002269847159892987,-0.33620995293262707,-0.04705192886871732,-0.5899268737828051,-0.6826460465523397
2002-12-31,-0.06992192837602788,0.19590795986630266,-0.19210906409255818,-0.16738033891918896,-0.24423541504724522,-0.002917496221865226,0.09058488075017676,0.4820881777836543
2003-01-31,0.11911932429357858,0.06796577928662485,-0.12102154693398696,0.04012328330212903,-0.2773889748416076,-0.03815030623355982,-0.21782094793790074,0.27072723693329276
2003-02-28,0.1378018780961918,0.19676268058506882,0.06170959823447606,-0.020393432773990906,0.06160386393305591,-0.12559029239785383,0.1801201404708735,0.127310523776977
2003-03-31,-0.038187799932000985,0.16857873393417427,-0.20958343603721316,0.09314460519643776,-0.09899406297680625,0.0403616249578203,0.0012050985280547565,0.056683283001032383
2003-04-30,-0.08770313524222975,-0.15719301719315856,-0.0651692691915527,0.05700978912863244,-0.19681572467872963,0.019192979289248145,-0.07486364982578328,-0.08912439231492233
2003-05-31,-0.021399734959161688,-0.287299423324749,0.0753408376408521,0.021300530415178355,-0.27381117816030415,-0.014750688889588845,0.07901901487436377,0.19079155247657628
2003-06-30,-0.02619375078314378,0.048317036194301145,0.16813244978525316,0.06330197324681397,-0.10945645953606833,-0.046493616611366015,-0.038588957513276866,-0.22665425944139092
2003-07-31,-0.13059649955174113,0.021082967211802854,0.18055406707911556,-0.09174531403070679,0.00522182108415174,0.06287500647256067,-0.2368300788299284,-0.0912826700824501
2003-08-31,0.27223954221549296,-0.0796239026254905,-0.001443603927762782,0.10643065594575166,-0.17993731107728506,-0.12241826225492841,0.21326292672639957,-0.006628883910611834
2003-09-30,-0.0334554568238385,0.1563296574895499,-0.24362622436578385,-0.3411969487622143,-0.03416887096326789,0.05675236909163448,0.06235849739783883,-0.17232422929673974
2003-10-31,-0.02336341109347876,-0.07956529438117113,-0.10961187188013154,0.20926615872832185,-0.09397611744740508,0.056813076805308955,0.1110548051108295,0.17090480718438933
2003-11-30,0.01812531994313419,-0.21178843582591952,0.09046241880843565,0.12348507339692243,-0.10302837593891306,-0.022774761374720585,0.16506873491195168,0.2283972988599399
2003-12-31,0.09541658857365791,-0.18685528701870313,0.00794306634393865,-0.31143977976753195,-0.2430565459000989,-0.01776247343298125,-0.17273925910158713,-0.2825012570204253
2004-01-31,0.06387526443723104,-0.07802857216084624,0.018542001514816674,0.022297822615590355,-0.09899000491452124,0.015911378182193184,0.029586078216850754,-0.03561853615949353
2004-02-29,0.11945581200230368,0.043426872530876036,0.07922888193248029,-0.07191381605066686,-0.21525656361146192,-0.14936301019273115,-0.013084256194894844,-0.17488811995610876
2004-03-31,0.10778382604872502,0.11929470311303399,0.050293321014440846,-0.07739732807581846,-0.08403616412767366,-0.03162795081329651,0.06823499548945042,-0.006785402086010409
2004-04-30,0.08783930791133446,0.18184038763322405,0.17740537398300396,-0.1922575856113732,-0.0019668673975544388,-0.13134494304728847,-0.1516676908654411,-0.12567939064179576
2004-05-31,-0.051115446198982166,0.10129669008004945,-0.11064159979839895,0.21809100667715076,-0.01819003735418642,-0.04576255306873019,-0.18043725212389453,0.026123271004235067
2004-06-30,0.12117832553075712,-0.17563183965072646,0.015504641644887348,-0.029419799651596905,-0.012702771133049054,0.1008810530647146,0.4292205178398267,0.1883537704967704
