Date,LOW_eps_beta,MID_eps_beta,HIGH_eps_beta,LOW_sps_beta,MID_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,MID_prof_mar_beta,HIGH_prof_mar_beta,LOW_lgro_beta,MID_lgro_beta,HIGH_lgro_beta,LOW_roic_beta,MID_roic_beta,HIGH_roic_beta,LOW_ninc_beta,MID_ninc_beta,HIGH_ninc_beta,LOW_gmar_beta,MID_gmar_beta,HIGH_gmar_beta,LOW_cfo_beta,MID_cfo_beta,HIGH_cfo_beta,LOW_cf_beta,MID_cf_beta,HIGH_cf_beta,LOW_sg_beta,MID_sg_beta,HIGH_sg_beta,LOW_mom_beta,MID_mom_beta,HIGH_mom_beta,LOW_cfni_beta,MID_cfni_beta,HIGH_cfni_beta,LOW_art_beta,MID_art_beta,HIGH_art_beta,LOW_ar_beta,MID_ar_beta,HIGH_ar_beta,LOW_goodwill_beta,MID_goodwill_beta,HIGH_goodwill_beta,LOW_leve_beta,MID_leve_beta,HIGH_leve_beta,LOW_tar_beta,MID_tar_beta,HIGH_tar_beta,LOW_rc_beta,MID_rc_beta,HIGH_rc_beta,LOW_inv_turn_beta,MID_inv_turn_beta,HIGH_inv_turn_beta,LOW_spread_beta,MID_spread_beta,HIGH_spread_beta,LOW_quick_beta,MID_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,MID_a_turn_beta,HIGH_a_turn_beta,LOW_fpe_beta,MID_fpe_beta,HIGH_fpe_beta,LOW_fpb_beta,MID_fpb_beta,HIGH_fpb_beta,LOW_pe_beta,MID_pe_beta,HIGH_pe_beta,LOW_pb_beta,MID_pb_beta,HIGH_pb_beta
1998-10-31,0.019941544381550227,-0.012973788392925829,0.04326485900989734,0.23629135701122128,0.11669430698756758,-0.03688611344490096,-0.006919843502103195,0.06421241224594273,0.007429983876474553,,,,0.11043371982823064,0.10898550689235019,-0.13636076318687704,0.02766044954677392,0.043046978841451373,-0.03195636892610951,,,,0.20343911641184034,0.08159665381303471,0.06357509685789425,0.03918426221651107,-0.02260901561308976,-0.030489624786777653,0.040946228693637954,-0.01636697114121413,-0.13986185867793233,-0.5448998971802147,-0.3131508798404413,-0.3082540128903481,0.05628810203945318,-0.03071954001977347,-0.18632656930734,-0.03664590884598635,-0.09763365758367686,-0.10682244577098138,-0.03664590884598635,-0.09763365758367686,-0.10682244577098138,0.2392920736677424,-0.03999850779315943,0.07846194941332413,0.07131978540697134,0.12113231667417738,0.03756185032764955,-0.07844245840258872,-0.1728229042819513,0.018268547854456963,0.12776038505685927,-0.17543226992522756,0.13489994674538497,0.043517493715509656,-0.11716989007896188,-0.04765888212838435,,,,0.16036072923438113,0.0671704119470652,0.0969486411302681,0.19277792431144,0.000640873148030251,-0.004875606405353176,,0.13992718600979565,-0.061849553235167165,,,,-0.09503984521341112,0.011803404874106306,-0.14126139019548564,-0.007276737732619295,0.27470630207560753,0.03346673103191617
1998-11-30,0.06428156979202214,-0.10425033319822594,0.035218017990603236,0.023025226322469207,0.10462292952437276,0.1601930622144916,0.24107984186517128,0.009051149467512858,0.011496312542905843,,,,0.2575713454281519,0.015929153803772595,0.03253823149070228,0.054948158570158896,0.09572809042111197,0.09892360949724517,,,,-0.06841703541784656,0.040582353290240715,0.0928049220679472,-0.07013274645707451,0.03888478167681951,0.015383463384504343,-0.08408060874011132,0.091659814104824,0.22103522396578906,-0.25446330075266266,-0.13645688552178095,0.09906195001665695,0.06866931672075997,0.1449022895039013,-0.2697437429167462,-0.14656308008568278,0.14092737196825283,0.20869369130437188,-0.14656308008568278,0.14092737196825283,0.20869369130437188,0.18677666893006836,0.060491388690101226,-0.04821138308888113,0.13641616752297855,-0.04753660436534985,-0.07451008131502128,-0.02722620240669856,-0.0883563769409444,0.10031094883714904,0.04911075645549644,0.08939024942782099,0.03311213288498834,-0.009968598042022167,0.0060226358851308,-0.07997758954580002,,,,0.07563564454403199,0.02437895855375916,-0.11218120920495044,0.11986523751575942,0.15584469776751142,0.014563921243376108,,,-0.04831683414469757,,,,-0.31922509161887785,0.1711554223544276,0.08918405953772336,0.10491635135429715,-0.07707919314706023,0.11869098806162191
1998-12-31,0.18744969138414608,0.14443937235589768,0.11276850855951738,0.1806894930201666,0.048008555130199866,0.22737933112218742,0.06404127553478353,0.17773151050530336,0.004568898931510413,,,,0.15667386044287138,0.04328261350904284,0.05182429149499887,0.025662007079051516,0.08106638168884754,0.06785967421444719,,,,0.07643055874631059,0.07637168260954398,0.14695805586180863,-0.1334595241262265,-0.14025150428909586,-0.015400084462498562,0.18006214118061917,0.14644436170519984,0.2370749172102598,0.3515252720731598,0.3644741048075454,0.5952070667398813,0.0658446903467268,0.025350560328646077,0.03161514496611458,0.11948349920639123,0.2064552943685451,0.07055152811942927,0.11948349920639123,0.2064552943685451,0.07055152811942927,0.05963756973501492,0.027927986679898487,-0.04450843755733369,-0.12176456512847958,-0.027399850795745723,-0.2110973627713724,-0.019498826823072572,0.022898588596163408,0.21894899755266706,-0.08774573567844966,0.10251050347995075,0.07246518802962422,0.14022751346913692,0.15265019305623903,-0.058204418442199354,,,,-0.21556681673437342,-0.06713904292674377,0.1582389811651006,0.07287903455193939,0.0012273927845372322,0.16275084305797669,,,-0.09288362640256542,,,,-0.5705943470931645,-0.014743126358639141,-0.18304818662780548,-0.06589390114422208,0.22999852217282615,0.279353792182641
1999-01-31,-0.06893595775070364,-0.1142571120524694,0.09570470278950426,-0.04974430673935533,-0.2506623844407775,0.27591454862041626,-0.06452043959002268,0.10004468081874987,-0.08844140742375636,,,,0.011241216427545615,-0.09636984024803544,0.04028397610583831,0.017341375189976044,0.05060966306020792,-0.02722391242290925,,,,0.08063517781745948,0.06272205963550759,0.13900900732669363,0.04820517237936444,-0.3069359373465475,0.08939599763000788,0.06480166501604437,0.050467893422262065,0.04281884987017988,0.21153108791927488,0.013740222763769528,0.35800988954157836,-0.029018132913668164,-0.12911779286590302,0.040188199723707026,0.1263491279241161,-0.006504005560282514,-0.00868618280914055,0.1263491279241161,-0.006504005560282514,-0.00868618280914055,0.15067404853819663,0.08845175112040882,-0.17064760627052872,-0.13748517494222906,-0.1282337004965474,-0.1588068360806794,-0.05973545751670469,-0.011437758062501123,0.25059452662514786,-0.04981452025270121,0.09531275424672368,0.1531680469611279,0.06433434844564721,-0.08250267526541742,-0.023974883130053803,,,,-0.1693552428115064,0.1529050157661508,0.4083140282306812,0.11957355849117525,0.0387730110461213,0.17370978799886252,-0.18185077960390555,,-0.0466389150622086,,,,0.1356315497535435,0.04484755209622481,0.05359701704602831,0.2505308832309126,-0.12454975561630656,-0.270214560001374
1999-02-28,0.015735505825624187,0.1501814282716211,0.06655469744524595,-0.04513516824477586,-0.03754528243162945,0.0070323596159239206,-0.030357195654163525,0.0018680394069377224,0.12136345961468348,,,,-0.050362552075115134,-0.024812776846881397,-0.017131344194787713,-0.09657909067028962,-0.048417205386077515,-0.2725369074985302,,,,-0.09097702567523126,-0.006083488121174057,-0.027412300925523117,-0.06592046551425222,0.05878764162661361,0.005518510979715714,-0.016867977113080083,-0.13848427841026853,0.05016180007987073,-0.1388502143538339,-0.09812659230368805,-0.21395093114490346,0.04869226252163003,0.07683791806920252,-0.15351100545801152,0.1273656012108709,0.3823591825763924,0.0458664107721654,0.1273656012108709,0.3823591825763924,0.0458664107721654,-0.07926445353022879,-0.18649715465988792,-0.03839015384376072,-0.13981187008673637,0.0014206902366581742,0.06999943091842302,-0.18827433814720845,-0.020085032016282225,0.10174980640561364,-0.09933167387757155,-0.12107531893711623,0.12419166642332495,-0.16399054487077544,0.0708728677814307,-0.12113667454418031,,,,-0.17627676846803475,-0.09448203980407813,-0.33297730667653475,-0.06849028057768926,0.0957994036777588,-0.01452434903320348,-0.1204972107963476,-0.030480499930786196,,,,,0.13469712845539594,-0.05985999864381124,0.3200372065329506,-0.08337875554676043,-0.14156573503858824,0.16272135340831068
1999-03-31,0.04550836454544402,0.1199047077853344,-0.014365873625375308,0.03602233920620958,-0.05827291565277348,0.08462872430526108,-0.13181949640700882,-0.10304563857444322,-0.028776312664901285,,,,0.031368453251845445,0.028308224915463923,0.03657914288735315,-0.1973232278363336,0.060829929195580675,-0.1951162361947014,,,,0.10715309469792474,0.0766794823841919,0.008497388001931474,-0.023131534455087307,-0.0022525356604159996,0.03956398648937877,-0.07751680304113072,-0.029256796496525673,-0.014768470904690934,-0.17703913314768935,-0.22291099528584843,0.28682912740909156,0.3810468721640807,0.1325099167847708,-0.13921191739537636,-0.07322420110821318,-0.04378688271731606,0.03770444366462488,-0.07322420110821318,-0.04378688271731606,0.03770444366462488,0.08062652581617942,-0.1849224382758609,-0.05869688221532269,-0.03196872708728977,-0.01859629188256899,-0.05479296982183746,0.24846013809526088,0.21680582755958935,0.03980225094034214,0.15745843117635952,0.09401545121696485,0.07168515984790894,0.029636500364524487,0.051780857856461186,0.056733243703647816,,,,0.14341833876029986,0.013018545686464971,0.03856291861673374,-0.11509325475915085,-0.2691866354389258,0.07169591409044629,,-0.03152247819174852,,,,,0.08904208192081725,-0.087263171572015,0.07569589986859396,-0.11088899472575132,0.10085242284394073,-0.03202861065481736
1999-04-30,-0.06707413787166777,0.23269026856298217,0.08172945800694595,-0.011678334285309068,0.09409714915174457,-0.09096438381045019,0.11303871555692371,0.059014160427560684,-0.002169735672953512,,,,-0.016739385082401578,-0.08046534716625177,-0.12385821931779194,-0.10742044322960766,0.05638832282932897,0.019811961737429527,,,,0.07203331611205505,-0.08825090753955556,0.00918234200516098,0.08657225728581663,0.12775958730425926,-0.03236803859279139,-0.031550968885323695,-0.27400836896849173,0.034912908805287204,-0.37829125458339785,0.09615400807688691,-0.3440206168970493,-0.02579348730587777,0.1816198357626644,-0.01677225299479279,-0.03515765476964525,-0.05033504804536434,-0.12406685533882755,-0.03515765476964525,-0.05033504804536434,-0.12406685533882755,0.09135300867540971,-0.03593204587004533,-0.0035963032795532455,0.2967743405569578,0.030913800809891104,0.14610356723007595,0.0922944032994338,-0.08055477585747194,-0.1971715263927528,0.23648777018338313,-0.17992319125810635,0.005143574899178236,0.11345465974689718,0.0951450580826221,-0.027844926109087773,,,,0.22512548454604855,0.1040258364501131,-0.14057861852672335,-0.07934809544197408,-0.22287485454600642,-0.2401799312062825,0.05405219853237079,,-0.008630171737719655,,,,0.08850194323049512,-0.10686718912545333,0.27609654422462016,-0.033380664501069454,-0.23012400769125796,-0.47633149205461756
1999-05-31,0.19656769329412382,-0.20072315192061557,-0.054899180858368486,-0.053570440803151646,0.11893250998141831,-0.024485576967923233,0.04403152707880094,0.3481365981131994,-0.15589353641192982,,,,-0.08599909737999607,0.039811816411726875,-0.07955078823078858,0.0811447838859981,-0.13499226560728364,-0.031855181847417174,,,,-0.25782141037773776,0.07206995198521078,-0.08326512281063139,-0.07380110850701177,0.16238863475357626,0.04595011624660323,-0.0040059879059008655,0.0503406163166616,-0.2880198028419262,-0.10361133675438661,-0.2760255264852057,-0.21803159089524204,-0.12138021799295341,-0.11058937609669861,0.013954337353892335,-0.21090244486332857,0.04304237082085283,-0.11480791499265791,-0.21090244486332857,0.04304237082085283,-0.11480791499265791,-0.06920495437747866,0.13266364489599955,-0.02857321520864417,-0.033185738252253495,0.043856465585928046,-0.09595787540762561,-0.03759558247812228,0.14080341458413698,-0.026487648461565545,-0.20283448221299744,0.03798197666769923,0.0467308053044176,0.023719976977679472,-0.05604322033398617,-0.0031852573496215144,,,,-0.27288414442389514,0.10766022928960217,0.296078707496278,-0.002473566576818182,0.12669040938548645,0.0546375558692662,0.34939247706962084,,-0.06988993176495928,,,,-0.4834050776324927,-0.1877923764259289,-0.47670045066701794,-0.09947617050794376,-0.08957805543448535,0.11062124444759226
1999-06-30,-0.1528134977369023,0.20626950175405734,0.07514770732221406,0.04867601890696501,-0.16770108106596385,0.14244216573064156,-0.12542945533088073,-0.26102249852184206,-0.046732566070615024,,,,0.02188848352607316,0.01926965299227877,0.11648395393972445,-0.15691112735785404,0.03155608534448253,0.17236715709538253,,,,-0.015708229599180362,0.03398984259085982,0.05242026114813947,-0.029332793805395222,0.02637817254798595,0.03772803262603345,-0.07030597777204513,-0.058047138686453024,0.16631615576914643,-0.04034993710121078,0.19342086185549678,0.1857528402853566,0.13764482073817533,0.10373739147550763,-0.022999388547533927,0.19666722225992794,-0.06615326590341351,0.022194202008118596,0.19666722225992794,-0.06615326590341351,0.022194202008118596,0.02485264141836095,0.03313569938337233,-0.09984574599879091,0.0822402056352832,-0.055410939087369014,-0.15818028046649343,-0.010468592902680108,-0.13839123843766077,0.18088676565903453,0.10802683588946875,-0.04851789121057489,0.021595348368075817,-0.14984393902897478,0.1349955390164042,0.005370498435958452,,,,0.21938691331256033,0.035040863829324156,0.2620672290800211,0.09908043063027804,0.0588814085005713,0.1798360047727463,0.04874808141242899,,0.03410599579983348,,,,0.14204249210968536,0.38863144295570917,0.01900683492610427,0.24143549501886694,0.10756920766722797,-0.039605804740569885
1999-07-31,0.08667836060807857,0.13831172679579162,0.18340161020915144,0.021070184702706836,-0.05966238674064662,0.16460827351372262,0.025533127403491923,0.23003210095441468,-0.006559701605356701,,,,0.01288724996260486,0.07007293109083745,0.0856671748197097,0.1689873658321777,0.1741060935528396,-0.016400223585334973,,,,-0.11691908545104138,0.12348563896440441,0.1906804364046945,-0.036266704929579896,0.10657690535266882,0.017244472013436693,0.07474583472864296,0.02114864227458313,0.18176558646532298,0.12340186256065593,-0.045722674401956695,0.11719973075218974,-0.019958131368096297,-0.05201544216515973,0.071312516923019,-0.09222010876123164,-0.43201172622995854,-0.01274495024266688,-0.09222010876123164,-0.43201172622995854,-0.01274495024266688,-0.1800142734765474,0.07388888935642479,0.033605970894191935,-0.25120599665259075,-0.10946349793276382,-0.20689487655669422,-0.042660579700011476,0.10384603062265896,0.03387653609261934,-0.13695648797357143,-0.051250826971827354,-0.055333249063803346,-0.11788213326312953,0.1965273967316669,0.1728812569635544,,,,-0.1579832597527356,0.06407610256394049,0.31241048714422565,0.0008402824839003355,-0.14463771466852288,0.1598057627988807,0.07527647104506371,,-0.008276981282693637,,,,-0.08024317829105533,0.02511553721320879,0.03830989971994158,0.09570795209632216,-0.3851204537519471,0.06905410495058056
1999-08-31,0.0389731567137544,0.1589431779036255,0.08000380904114165,0.0047342014001595925,-0.06839399081586789,0.03348325650635273,-0.047827297962599595,0.1458137985735519,-0.1172741860267795,,,,-0.4077824503403796,-0.04387383333662248,0.18782261344123655,0.003997803820326703,-0.2847452586044797,0.14141962056149915,,,,0.03925236335656409,-0.14592910188744243,0.024993250548310985,0.01672071241733077,0.04371195738442788,-0.014768072823310689,0.026980055469045347,-0.11962971067957075,0.011777299131988944,-0.11989209180105025,0.17655114200467714,0.1382196201253577,0.10208557805759257,0.2264481092251027,-0.10967788074042911,0.0553079257794237,-0.06332952419184555,-0.16032273936682753,0.0553079257794237,-0.06332952419184555,-0.16032273936682753,-0.15691699557007718,-0.10726413062319247,0.013484700971474488,-0.07496649707739486,-0.1203904613676864,-0.1906693012826472,0.06873623586127851,0.05934846162728606,0.013936059750421939,-0.13387321081816062,-0.11646015770518761,-0.09866019666371546,0.01202647201025956,-0.06930633744822934,0.25360954978294387,,,,0.03220500822679067,0.08110076065007678,0.30259411900520583,-0.05838113252485975,-0.14578446455921365,-0.026338742906980597,,0.012277748390626996,0.01891210994253619,,,,0.18938513497422765,0.08285528966128114,0.30979729463080563,0.042559956633604935,0.09785265982381355,0.07877433933361008
1999-09-30,-0.03270822830537774,0.16992287520019697,0.07989012994864667,-0.11592519210787823,0.015086013133653702,0.10596628619747772,-0.02071855663709684,0.030114367876990823,-0.09257439087882749,,,,-0.2796414366581948,-0.1701816125529135,-0.014886835485036097,0.0174646123802025,0.0009278486307436397,-0.06974189072393945,,,,0.09785217003286041,0.036750968646641,0.089139199553473,-0.030238909550443,-0.033012897649650964,-0.06143691226070201,0.03299198020906524,-0.04418840631381892,0.07743791738541678,-0.01669533252126759,-0.017421159622338252,0.11475409278343258,0.16284967628003388,0.25402702258088294,-0.029664831974177155,0.041924383881563505,0.3161989456536316,-0.13082400387376236,0.041924383881563505,0.3161989456536316,-0.13082400387376236,-0.24400563010411738,-0.06569529136756432,0.2592641922133733,-0.2136321674703605,-0.06294856587992254,-0.022225787534269154,-0.21060168815875674,-0.09306461070205842,-0.002846901136152386,-0.2435225218989418,-0.01987208814970369,0.13467732085468712,-0.07645238308754769,0.1373332380783931,0.037294900164140075,,,,-0.04908484937043199,0.03508115506066908,0.17578805863398608,-0.19758225989555084,0.016375221229220187,0.007666360846657559,,0.14416765216852148,0.01563271361821414,,,,0.29573023995324177,0.08596061339761725,0.1612530721770584,0.03148002253597428,-0.18659669918997646,-0.6441371349367975
1999-10-31,0.13166818005930883,-0.017376585168248415,0.026655895030249895,0.13796067375975735,0.09430889704748015,0.11842423425020066,0.11046683855515696,0.06170220742966756,0.2127398529866579,,,,0.17589784424142946,0.27658529541209165,0.033921253278820646,0.023431432035474525,-0.047318965092589954,0.08356451429331348,,,,-0.119290513759745,0.041295554941243214,0.05353446003863359,0.10495766780355101,0.03874891621501797,0.03029636595467223,0.03544226067710308,-0.10023575604687868,0.14848319935629833,0.17838169945090204,-0.13052653035736642,-0.010494375856615277,0.07656065142677988,-0.04424389383089051,0.02112868489392308,-0.10431800358840412,-0.02058746055012565,-0.06895656739678575,-0.10431800358840412,-0.02058746055012565,-0.06895656739678575,-0.12008927550223883,-0.012619069655435642,-0.35263867673295207,-0.09579312968108439,-0.22366060435801763,-0.024174282339992876,-0.06779714589631275,0.06366534832480945,0.07461613502483919,-0.10140987216009066,0.08448468557202929,0.003026211849821866,-0.03773458492169855,-0.029294485607277473,0.038774961573286006,,,,-0.25824942425110575,-0.035285021317033864,-0.0449687078314163,-0.19899731187501982,-0.0030095099945653962,-0.20216293781459543,,0.058838978660997555,0.06775234007121544,,,,-0.19955392159289495,0.061398839403287296,-0.03568426242002481,0.3189772920676946,0.3548295463015597,0.3024412819801798
1999-11-30,0.06956061327790464,0.15948815059411872,0.07048791334343806,0.005990614783773096,0.09182285992466763,0.1539137374555328,0.023901873844309664,0.05101619381850554,-0.1611825876878627,,,,-0.034771823619948995,0.13559503888149074,0.018875712765800346,0.01016661321067177,-0.03251380439538092,-0.018979707851214986,,,,0.06826697853741481,0.04095264755903538,0.11840559042138929,-0.07896528028938735,-0.026457152986597936,-0.07890308657301578,-0.02490812048252997,-0.08853708485489595,0.09443335406849626,0.00581972548129339,0.10154175859804275,0.5847825568762888,0.046822628414204856,-0.00609811764691459,-0.03837573192839044,-0.05580234910812611,-0.004183730926123385,0.030428839921145194,-0.05580234910812611,-0.004183730926123385,0.030428839921145194,-0.10250732962869373,-0.10810366544828724,0.13294929905872047,-0.26284545915103386,-0.16783232216282074,-0.24395139619027645,-0.06070673194344163,0.09880643647389176,0.14334724098522175,-0.12128679608213778,0.05168996840856594,0.1319835974867576,-0.07526831761181862,0.02965515978673276,0.17499265089194807,,,,0.05346484727858276,0.31160280082058583,0.4923277385411761,0.04659097149384614,0.06504377266249838,0.291859865505579,,0.05477411210061106,,,,,0.00418661516423326,-0.03096905951350066,0.09375339958691285,-0.11050064282884332,0.012500825189753496,0.2053948457331251
1999-12-31,0.12042407784931765,0.015326845279403516,-0.0881031581991789,0.03627437637354544,0.13742721330649785,0.14636930999676526,-0.17217030984230985,0.05266371285213,-0.07764804568347161,,,,-0.08974983510708075,-0.030404212352212343,-0.06895136052057699,-0.028699823529867545,0.23829010813578858,-0.034703500639183454,,,,-0.04576347570648582,0.019856884156827702,-0.062187861989002155,0.009729674495355181,0.015903528943086075,-0.05537043699569431,-0.07640927876215124,0.09746124588604517,0.1459718494208151,-0.013757332218893952,0.3150945172815491,0.37608964551809704,-0.08142376757720611,0.150359950858988,0.14279650866762283,-0.05659171872609257,-0.061695045823314906,0.023042121273533903,-0.05659171872609257,-0.061695045823314906,0.023042121273533903,0.04564405202416885,0.058301763103529726,0.07001053687560284,-0.10612277004018768,-0.1984622797144386,-0.16484021259729115,-0.05381405496741871,-0.24466629716729377,-0.06337749731112802,0.027850546745710882,-0.18368973782410666,0.012450419453108404,-0.0459836347783225,-0.03449572295117772,0.20765391061070482,,,,0.13303609924128457,-0.030519690798802096,0.46428234278312397,0.030727099435784392,-0.08222216404618665,-0.015560140454796749,,-0.07305162292464017,,,,,0.37823650686759736,-0.11846734345893442,-0.14136455173954893,-0.1777654161137189,-0.21521067096652421,-0.36333015092331017
2000-01-31,-1.461019866143972e-07,0.14470606116045745,0.16526019282254625,-0.10129004258019486,0.15745417375029516,-0.08593657624986804,0.18033538685995668,0.058420372175949434,0.2135454038678359,,,,-0.15943642576076988,-0.04770554172895127,0.012962485078710801,-0.09106586150709474,0.04900134462184016,0.21048839000388103,,,,-0.20108000309585602,0.052518765324322106,-0.09008528439430291,-0.051212449379004,0.03220556658230553,-0.0618095405169961,-0.08799835472601497,0.09765555865256992,0.1608913138498525,0.1819666911096219,0.08270194119243747,-0.007630440962780985,-0.10218640386476457,0.17001549875490626,-0.08001537062875014,-0.2878527168088155,-0.12129499418234092,-0.0091240137951982,-0.2878527168088155,-0.12129499418234092,-0.0091240137951982,-0.15230103929061847,-0.17132650522570236,-0.05271714003052486,-0.11977810287187839,-0.12544807035174554,0.07606234322021174,0.0400846057430085,0.09531337435313167,0.07813632025973308,-0.15083761616924798,-0.025910920705955534,0.03720453564917254,-0.1925920130613012,0.026777949789311802,0.028908371735128398,,,,-0.08496712462024365,0.1983273143152612,0.11214643716586173,-0.19867648389304088,-0.01986892954775073,-0.017501404271643227,,0.13350519505007905,0.050521291895277654,,,,-0.2804418206098343,0.2788156597097485,0.4189605224474021,-0.4433526815150897,0.011863229354426056,-0.05716977729635885
2000-02-29,0.13044870176185958,-0.10439588706317694,0.17466274270437784,-0.13925963506773253,0.03764748281012226,0.15650350587561232,0.07898299850533307,-0.062213615932902096,0.07492407904621473,,,,0.05815342058451253,-0.24539314862462355,0.03602235016792005,0.005344667981368502,0.019796380708463835,0.0974652659166285,,,,-0.0927859945200019,0.04230615371594656,0.08360688097223201,0.0413351354757214,0.03565077147048166,0.007361886865110964,-0.01853072164313284,0.05022462169660692,0.2918832697476606,0.3059913360893464,0.2698322367450919,0.5997476603594154,-0.11184321734372442,0.16108640960727133,-0.0015718197536247068,0.08375758618424792,0.0017636388491131863,-0.03262307056592304,0.08375758618424792,0.0017636388491131863,-0.03262307056592304,-0.12318930614041233,0.11644770951859808,-0.08172157645742813,-0.2910161763164225,-0.061086048846473756,-0.23871315712600358,-0.28981292222120814,0.004599122436910706,0.11211442429156404,-0.31595215664845266,0.0181250304311215,0.11398168907071658,-0.1104606696456603,0.07755090403765938,-0.016744691078852878,,,,-0.06628328449922662,0.29607889304035173,0.5118714781560657,0.012478248185286601,0.13036975973730275,0.14343855046311405,,-0.03424017772741754,0.02528837014127449,,,,0.0024877878881688414,-0.0024450820351121266,0.4758109099405482,0.10732020672216164,-0.10759782674031296,-0.03556305994515883
2000-03-31,0.1372630698943621,-0.04178481020841751,-0.18379649368405174,0.18695773043326902,-0.02750759873703476,-0.016148405032925958,-0.001094370418091337,0.09544068212617213,-0.13916056051851936,,,,0.1257194387156785,0.11441445761689074,-0.02305387741592017,0.1532086269245114,-0.09590307188880529,-0.006524694196646462,,,,0.16687647753842086,0.05574187037651152,0.09697462413465181,0.12951522725192388,0.10634765989526945,0.10085017424182674,0.18539775011065082,0.021172916812293777,0.008421869807603722,-0.45576663963344627,0.09142778512618754,-0.4270423084555985,0.0051097941546898226,-0.03380182126226327,0.009900844334599073,0.08626721215786902,-0.009988026213758074,-0.01413837486932572,0.08626721215786902,-0.009988026213758074,-0.01413837486932572,0.020882760444149304,-0.09274370463797434,-0.06851895610352093,0.17136002549939844,-0.15550254924269347,0.08816662457363655,0.15560756565812328,0.07988614145592508,0.07593374619502853,0.10183648940022788,-0.015451217891857728,0.009727871496224285,0.22065278847230005,-0.043262321428932514,0.06458522040939853,,,,-0.02802613942711016,0.023455505148392678,-0.38624583406731905,0.05001586052758757,0.00620635160215456,0.0014166425719235013,0.4033722335431702,,-0.2027582530374482,,,,0.1286276155262528,-0.002120315285396023,-0.3070448185296301,0.44897912953578223,0.04673272174747621,-0.15031052969431252
2000-04-30,-0.1292520817708184,-0.09839782534163123,-0.11296870279134992,0.0617473245287981,0.13987834776198704,-0.15513669039938888,-0.011538429021665535,-0.07364026796749089,-0.006009828309984695,,,,0.04354344652234104,0.08799222381431797,0.06924399341264643,0.03664932439316771,-0.014951988709471438,-0.07861220175519547,,,,-0.11001927785842998,0.1547509092578411,0.014978728745503572,0.13468788673037774,-0.09221717917760118,-0.07226805478162644,0.0771152008224057,-0.07052876687967202,0.10605676517283248,-0.07427529056771126,-0.14768608608391506,-0.21201374322491853,0.057655742429293784,-0.10312914793697268,0.01901967933588576,0.008706502058135819,0.0763662377066447,-0.1012323506192686,0.008706502058135819,0.0763662377066447,-0.1012323506192686,-0.0783300580632216,-0.036154887438729306,0.04714195322347989,0.13283609400830984,-0.03661521991292662,0.19588996180714788,0.09482856211409253,0.16810145351731948,0.0945264295731895,0.07674364915927938,0.0004949775470168168,0.17802236469483096,-0.018593258670032885,-0.005001467594116854,-0.08690065297772889,,,,-0.05117921405261574,0.10713089735106193,-0.17334439836211957,-0.0840395234953435,0.1566882000128146,0.0910534699445883,0.007739988157901652,0.11288721958430324,-0.07521829155154673,,,,-0.21497231303213316,-0.001697110266762609,0.05665839950838308,-0.10032874724298362,0.10078281194088495,-0.03005015250826842
2000-05-31,-0.06178214344306104,-0.19205801763717303,-0.0737532837809797,0.16669963158617335,-0.12396981294605154,0.007955957094595777,0.0002997904984010213,0.09994475296928529,0.07039808548177286,,,,0.2094338930373126,-0.19681543343994934,0.0692346863810742,0.09868892818587077,0.047440785227395824,-0.08035908855747347,,,,0.40706334681896317,-0.17101883583537208,-0.2262487866859717,-0.03755668485923727,-0.06369325321334292,-0.018336592494654302,0.2555628138389251,-0.21863302415023572,-0.08841952277305197,-0.35612871973016524,-0.19831107434862624,-0.27119869633292143,0.01451389137641069,-0.006296087723641706,0.0450336694320961,0.023702792226583034,-0.02062592832361882,-0.09760153316375146,0.023702792226583034,-0.02062592832361882,-0.09760153316375146,0.18835835954651997,0.005911375680598332,-0.12756142699602885,0.23699239329614866,0.06519061161105481,0.0395450778456868,0.19120120485481765,0.040090248667857736,0.07758857095668341,0.14198732530671337,-0.08682803598405911,0.16525797757180272,0.3020215393473522,-0.02494473759203387,-0.3915579265951025,,,,0.08595104947852418,-0.11489650665222394,-0.19284693131957006,0.05097525306033499,-0.29465291524702214,-0.242365407180931,-0.04594131247808503,0.0522075968305228,-0.02205076396533557,,,,0.3276397246002337,0.04779683165619894,-0.016573084006912337,0.12304554709484326,0.2175050210321082,0.0695962345507608
