Date,LOW_eps_beta,HIGH_eps_beta,LOW_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,HIGH_prof_mar_beta,LOW_ninc_beta,HIGH_ninc_beta,LOW_cf_beta,HIGH_cf_beta,LOW_sg_beta,HIGH_sg_beta,LOW_mom_beta,HIGH_mom_beta,LOW_cfni_beta,HIGH_cfni_beta,LOW_art_beta,HIGH_art_beta,LOW_leve_beta,HIGH_leve_beta,LOW_inv_turn_beta,HIGH_inv_turn_beta,LOW_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,HIGH_a_turn_beta,LOW_pe_beta,HIGH_pe_beta,LOW_pb_beta,HIGH_pb_beta
1993/1/31,-0.772938086,-0.018771296,-0.954829024,0.65799238,0.334422372,-0.17807934,0.120531424,-0.123080057,0.168463684,0.097216489,0.29818387,0.175855578,0.041017867,0.208478369,0.080098085,0.149572543,-0.028785539,-0.003052975,0.082774301,0.227087205,0.042692688,0.243973374,0.075001778,-0.087295086,0.039407837,-0.098249515,0.045774926,0.190558054,-0.185875769,-0.246443353
1993/2/28,-0.969134904,-0.489640385,-0.943081831,0.254132221,-0.056386068,-0.091278461,0.045873749,-0.23739584,-0.01544464,-0.019409527,-0.131421382,-0.248447987,-0.125834568,-0.191304245,0.219716771,0.045792591,-0.005945167,-0.108536979,-0.001410611,0.067632753,0.049633955,0.058194421,-0.144789068,-0.102988076,-0.29259469,-0.1375154,0.153080715,0.181267031,-0.148639969,0.113502804
1993/3/31,-0.078366208,-0.739350178,0.638876869,-0.90459235,-0.007983501,-0.213099267,0.053723081,-0.084011438,-0.005251864,-0.021523385,-0.129994211,-0.21383963,0.024983952,-0.053627691,-0.047191027,0.200824398,-0.106651476,-0.004494658,0.106110836,0.140554815,-0.176846948,0.110928797,0.044580662,0.036376573,-0.115573929,0.015317912,-0.252370721,0.010179642,0.016911053,0.095306513
1993/4/30,-0.46106884,-0.708489843,0.443409931,-0.571145764,-0.086578222,0.235744583,-0.070615444,0.182944281,-0.074605407,-0.067642376,0.034414964,-0.110720302,-0.022496526,-0.153397119,0.146592335,0.057510291,0.048372416,-0.119663344,0.035679689,-0.038909595,-0.041610065,-0.032024241,0.036947006,-0.159737719,-0.072831828,-0.156861214,0.133210277,0.18975233,0.12691827,-0.151368786
1993/5/31,0.163197767,0.574543836,0.213296221,0.686964403,-0.018686397,-0.198543239,-0.022401469,-0.013063557,0.110673939,0.120749542,-0.023935271,0.209086758,-0.029424583,-0.023790059,0.001845475,0.160626455,-0.03996632,0.188782979,-0.012816657,-0.151722165,-0.151814155,-0.08840144,0.106967602,-0.095119426,0.044510252,0.12519108,0.127729005,-0.076332154,0.260344077,-0.460834833
1993/6/30,-0.792013072,-0.342035502,-0.445277997,-0.308591911,-0.05045477,-0.04569024,-0.108555129,-0.026066409,0.166722863,0.210508484,0.084671094,-0.063800425,0.288101919,-0.083271603,0.121146955,-0.057853384,-0.079267106,0.017634601,0.169610771,0.253960725,-0.132572537,0.018249935,0.136257864,-0.148398268,0.026635232,-0.397242,-0.018749287,-0.309447854,-0.026304041,-0.064759108
1993/7/31,-0.956508353,-0.108611586,0.037680443,-0.436155328,0.393191199,0.017281944,-0.063925453,-0.158177154,0.06360329,0.117920009,-0.108565711,-0.105327216,0.02673036,-0.065837648,-0.171517529,0.198941222,0.157169664,-0.032867908,0.045021,0.388137476,0.18271631,0.106797503,0.078394845,-0.103744015,-0.109274368,-0.171585918,-0.060578615,0.014742027,0.022107511,0.58542981
1993/8/31,-0.903325072,0.5599697,-0.569623298,0.66029708,-0.196939762,0.168409026,-0.138024508,-0.115942249,-0.048173588,0.087866995,0.136925189,0.140173007,0.299964717,0.119499765,0.239257094,-0.450867151,0.097141472,-0.069739415,0.126420309,-0.199006117,0.030351688,-0.009501998,-0.220436853,-0.053166196,0.09125245,0.059583729,-0.084229968,-0.072657151,-0.21067194,-0.304995199
1993/9/30,0.30123534,0.391090391,-0.148338493,0.045752682,0.134276484,-0.234991803,0.12127331,0.104542091,-0.1458946,0.200630359,-0.112966326,0.046255888,0.023266618,0.243396039,-0.082673138,0.167463267,-0.28512295,0.026073504,0.018915638,0.038097469,-0.211366399,0.074729616,-0.029886429,-0.125687738,-0.052600427,-0.120324839,-0.416152392,-0.151558172,-0.083146736,-0.014596187
1993/10/31,0.186322962,-0.09950076,-0.133077333,-0.264979536,-0.016487698,-0.185925717,0.200417242,0.056483401,0.001547857,-0.059090484,0.004717632,-0.030074395,0.003225411,-0.237042281,0.033429155,-0.265468518,0.015166672,0.07800983,-0.166846141,0.069654212,0.315884006,-0.023521098,0.235668752,-0.121727309,-0.056527942,0.211519363,0.105395341,-0.062718702,0.285361045,-0.196847511
1993/11/30,-0.844494038,-0.029275484,0.456483962,-0.565679585,-0.045165566,0.034444047,0.0262096,0.139274657,0.087775142,-0.098480479,0.126680544,-0.142820653,0.005862655,-0.254537896,-0.070923189,-0.083157215,-0.042272051,0.153182921,-0.0270657,-0.18719987,-0.073127436,0.043540642,0.019008295,0.170287555,0.014784668,0.280961529,0.230947052,-0.118636734,-0.114936312,0.385251307
1993/12/31,0.416466705,-0.82984912,0.457654899,-0.355809932,0.151953858,0.109822599,-0.059825666,-0.016989107,0.208199867,-0.120713125,-0.078111879,0.030783579,0.058257521,0.069133996,0.067274218,0.097436272,0.180371987,0.003547197,-0.114467782,0.011004238,0.012130804,0.018463989,-0.084306587,-0.068692027,0.119464905,-0.202229388,-0.039626323,-0.127307669,0.124954656,-0.458641209
1994/1/31,0.577267321,-0.127707386,0.310151419,0.121498722,0.007034769,0.076684122,0.273813862,-0.007798981,0.193836906,0.02494285,-0.096926348,0.121933459,0.060514594,0.017835207,-0.005454274,0.359566482,-0.279760269,-0.010015308,0.27132977,-0.100389547,0.02404946,0.102910782,-0.095644751,0.087275084,0.014348307,-0.098120415,-0.038764228,-0.097370013,-0.41464182,-0.237780085
1994/2/28,0.826558354,0.656649145,0.646138675,0.924993594,0.06245605,0.094362202,0.222290666,0.226104323,0.110330666,-0.002278632,-0.042329986,0.195584923,-0.125396832,-0.028809389,-0.149719753,-0.140053164,0.053073044,0.150668594,-0.053839828,-0.072749735,0.015066928,0.125869036,-0.160575804,0.137049936,0.200529611,0.386885651,0.034867403,-0.078035834,0.045307558,-0.089065716
1994/3/31,0.071133567,-0.013758797,0.227101411,0.030265679,0.115569231,-0.064282387,0.011362429,0.156894603,0.004235355,-0.01864537,-0.208175939,-0.195006545,0.068153445,-0.144036299,0.05141187,0.07974132,0.0890917,0.023913778,-0.006021229,0.004529322,-0.001605838,-0.275171453,0.078171092,-0.071644964,-0.049533223,0.11340532,-0.11927031,0.221120007,0.086273862,-0.26740181
1994/4/30,0.544857018,-0.888543556,0.441684384,-0.391202691,-0.096509568,0.293756521,-0.00314833,-0.043959072,0.048642176,-0.114123459,0.022812034,0.090544271,-0.007285159,-0.068412823,-0.00504973,0.068369281,0.019951821,0.086842386,0.34810921,0.091484677,0.035511225,-0.092505491,-0.335807568,-0.066290449,0.098041577,-0.165313105,-0.057967531,-0.03644903,0.142927041,0.017999677
1994/5/31,0.088544296,-0.200473742,-0.028779013,0.275308369,-0.008284315,0.044146615,-0.057923722,-0.117480255,-0.046135597,-0.106948826,-0.017608146,-0.16708101,-0.252837748,-0.070278968,-0.178997134,-0.024356577,-0.04251603,-0.13255515,-0.086765086,-0.015853188,0.002432974,-0.105152478,0.121043555,0.134212553,-0.25996701,-0.105711267,0.121882056,0.295898239,0.098895979,-0.068036359
1994/6/30,0.439294512,0.415762739,0.464641651,-0.421184236,0.214490532,0.044431925,0.162865891,-0.017082667,0.201336048,0.125386547,0.06636079,-0.02995329,-0.490930147,-0.072047155,0.013695066,0.244246559,0.017148615,0.078766239,0.059845203,0.137388829,0.029350515,-0.084462707,0.127888033,-0.199150865,0.000634396,-0.036619117,0.02504499,-0.145024728,-0.085214389,-0.181782454
1994/7/31,0.142515704,-0.688124806,-0.191931949,-0.400604163,0.043260349,0.006220388,-0.041924997,0.006511558,0.026464288,0.027291738,0.176880483,-0.139313982,0.082350252,0.038122282,-0.115673589,0.030583372,-0.216620371,-0.282782731,0.003296931,0.019589493,-0.04370356,-0.380116336,-0.04672078,0.048209875,-0.000923619,-0.027986104,-0.107309876,-0.043498566,-0.104468456,-0.399187749
1994/8/31,0.004874091,0.135094095,-0.108787239,0.444002081,0.12518986,0.129476196,0.165040708,0.210735383,-0.279715659,0.109172666,-0.044329911,0.142735367,0.13243222,-0.024340145,0.033472411,0.178605037,0.110574993,0.057764008,-0.088609157,-0.299773052,-0.205705623,0.073404024,-0.140143005,0.035178491,-0.024950011,0.16982987,-0.35447588,0.20370994,0.132094631,0.099521512
1994/9/30,-0.25954135,-0.314489593,-0.414654274,-0.083725702,0.25325819,0.088038053,-0.090489685,0.006435094,0.008268061,0.096351093,-0.176530019,0.017546596,-0.061720689,0.122608353,0.075598601,0.28911179,-0.111378678,-0.108778302,0.149269379,-0.302301992,-0.081209715,0.006630404,0.118562824,0.037508849,-0.123915958,0.16116352,0.2154925,0.038029138,0.077394676,-0.030624668
1994/10/31,-0.097579969,0.233478807,0.190564618,0.349604531,-0.073450298,0.119387641,0.102356694,0.071485091,0.132065117,0.118612925,0.017281992,0.031541135,-0.220431624,-0.018446033,-0.123528732,-0.063385142,-0.212832967,0.056731467,-0.037018305,-0.162251972,0.112517148,-0.126998104,-0.123487975,0.196674851,0.242152389,0.207890528,0.304035124,-0.015060934,0.03921886,0.17377039
1994/11/30,-0.405789079,0.127403448,0.210436118,0.421732994,0.135257111,0.228477443,-0.265200464,-0.054939419,0.048970719,0.113185405,-0.060874362,0.041587934,-0.07342212,-0.12374208,-0.127273243,-0.155571758,0.067951123,0.140287393,-0.044969134,-0.235809101,0.27626106,-0.253328598,-0.149320938,0.040652064,0.148056372,0.054063735,-0.452828448,-0.13785294,-0.297499389,-0.055606384
1994/12/31,-0.191946797,0.350766915,0.162408867,0.198835049,-0.102929311,0.167230428,-0.019987249,0.087078171,0.126370377,-0.012064319,0.054016691,0.237064677,0.010390818,-0.039129194,-0.063242536,-0.092406668,-0.031171129,-0.367213398,0.0347651,-0.096613689,0.072488593,0.200403148,-0.162317857,0.019807138,0.086169929,-0.155979821,0.052086135,-0.396905267,-0.022940274,0.261091883
1995/1/31,0.266939999,0.189000206,0.179527603,-0.171577319,-0.000979867,0.119826451,0.006068756,-0.013335136,-0.171980723,0.046904834,-0.106354453,-0.208918377,0.143755289,-0.236030033,-0.052934547,-0.1227753,-0.184938224,0.093368009,0.017153512,0.024830872,-0.137877591,0.348570116,-0.123587632,-0.092294312,-0.174022372,-0.210999934,-0.137475979,-0.003146881,-0.085215041,0.21565985
1995/2/28,0.13133982,-0.232095515,-0.254275592,0.141666857,0.023502349,-0.033273618,0.205854209,-0.007623503,-0.113630391,-0.033534206,0.121627626,0.01808902,0.053655613,-0.076619847,-0.226510441,0.020063156,-0.180776379,-0.148158862,-0.1789257,0.147074824,-0.116027879,-0.033117731,0.195870275,0.125410424,-0.03715354,-0.063835818,0.017800759,-0.093898932,0.075963973,-0.397834114
1995/3/31,-0.152676858,0.194440306,0.243680296,0.349905753,0.018290265,0.04235599,-0.180818849,0.037421811,0.121323943,0.095673366,0.08560606,0.423997718,-0.043501772,-0.118817792,0.162232994,-0.02194297,-0.136952284,0.002643516,-0.031347147,-0.139519744,0.070002405,-0.015747967,0.178604669,0.283999882,0.096596161,0.017133775,-0.030962315,-0.052927327,0.06519096,-0.026771112
1995/4/30,-0.225519014,0.275907593,-0.312917699,0.001871305,-0.033284476,0.075646183,-0.049329405,0.180142125,-0.027411594,-0.006799872,0.024116761,0.103204873,0.078976656,0.074812442,-0.148699959,0.009083944,-0.269109799,-0.086341004,0.142410236,0.200807379,-0.064046201,-0.097892793,-0.004314779,-0.151173169,-0.137915564,-0.079283061,0.100834032,-0.107061716,0.022298032,0.15093866
1995/5/31,-0.34590184,0.242086583,0.005029096,0.131672143,0.108499366,0.31000944,0.045184809,0.288771273,0.012336847,-0.049759464,-0.105962247,0.187541057,-0.141509271,-0.005622319,-0.080494712,-0.111603248,0.11035051,-0.096703534,-0.070212153,0.042440082,-0.129415526,0.011745133,-0.179307248,0.075962655,-0.079093988,-0.137381407,-0.107094562,-0.108014792,0.187229164,0.037455817
1995/6/30,0.287701801,0.329119404,0.29400384,0.28314486,0.06457521,-0.075514755,-0.071502004,0.27880223,0.03183676,0.043670346,0.199528071,0.157780923,0.020069802,-0.009302593,-0.12587699,-0.035404474,-0.009785107,0.092096636,-0.09644473,-0.133707838,-0.037021103,0.034609322,-0.023242106,0.113592012,0.125706365,0.138384122,-0.09100761,-0.111022921,0.006256232,-0.071031574
1995/7/31,0.037285859,0.196478306,0.005911322,0.152187999,0.034722631,-0.059210881,0.017839834,0.185858933,0.218599215,-0.102799646,-0.006796827,0.313791883,-0.158724557,0.161557587,0.051566932,0.07036626,-0.112398788,0.06310806,0.199566601,-0.016773981,-0.270126189,0.03972682,-0.184188684,-0.171273312,0.133043246,0.104342957,0.00045002,0.012461968,-0.119243641,0.00497203
1995/8/31,0.000131935,0.278389122,0.061024985,0.266217896,0.039511055,0.431351552,0.033202068,0.183341029,-0.1091318,0.231770648,-0.00757153,0.184762749,-0.019377838,0.281945535,0.178896937,-0.060405658,-0.040922528,-0.283400362,-0.096792533,-0.102735064,-0.002246538,-0.087775744,0.136571476,0.232930672,-0.037128852,-0.228646938,-0.208856507,0.035961152,-0.027008577,0.1535564
1995/9/30,0.027419406,0.045337737,0.115559043,0.140218745,0.282894117,0.222071803,-0.157991906,-0.059806432,-0.125293154,0.091809207,0.128387582,-0.001068578,0.065935872,0.054501838,0.087458232,-0.050221096,0.147114545,0.035277108,-0.217501575,-0.085602418,-0.062755639,0.009171871,-0.061426305,0.099171628,-0.134746872,-0.211483501,-0.244720761,0.087475433,0.208529737,-0.017314477
