Date,LOW_eps_beta,MID_eps_beta,HIGH_eps_beta,LOW_sps_beta,MID_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,MID_prof_mar_beta,HIGH_prof_mar_beta,LOW_roic_beta,MID_roic_beta,HIGH_roic_beta,LOW_ninc_beta,MID_ninc_beta,HIGH_ninc_beta,LOW_cfo_beta,MID_cfo_beta,HIGH_cfo_beta,LOW_cf_beta,MID_cf_beta,HIGH_cf_beta,LOW_sg_beta,MID_sg_beta,HIGH_sg_beta,LOW_mom_beta,MID_mom_beta,HIGH_mom_beta,LOW_cfni_beta,MID_cfni_beta,HIGH_cfni_beta,LOW_art_beta,MID_art_beta,HIGH_art_beta,LOW_goodwill_beta,MID_goodwill_beta,HIGH_goodwill_beta,LOW_leve_beta,MID_leve_beta,HIGH_leve_beta,LOW_inv_turn_beta,MID_inv_turn_beta,HIGH_inv_turn_beta,LOW_quick_beta,MID_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,MID_a_turn_beta,HIGH_a_turn_beta,LOW_pe_beta,MID_pe_beta,HIGH_pe_beta,LOW_pb_beta,MID_pb_beta,HIGH_pb_beta
1991-01-31,0.11863481819020155,-0.10741306467732478,0.26262269802130495,0.630256305660461,0.3963872622805888,0.06417798831636795,-0.23553949549503317,-0.24221288763398513,-0.3979633136437754,-0.21803660248853735,-0.020609922756024253,0.2986162624121942,-0.15944368048100016,-0.10705956040524324,0.015430147274555269,,,,-0.05617923563607182,0.18625610474329918,-0.19854819005986846,0.1829214410545888,-0.225873240750266,-0.16810502091324755,-0.43146056072732153,-0.4152420673778684,-0.3406008518636108,-0.14700309149830967,-0.011383936971608912,0.2984936401059621,-0.14210297065166907,-0.4489714694971631,0.3655514771819018,,,,-0.06609237463942225,0.24081351080155192,0.446466391177749,-0.05602727740044236,-0.4490275894598724,-0.08130213058038392,-0.04447443997906332,-0.024618550594629765,-0.10670822074480404,-0.10088786552582357,-0.27439654052472817,0.25263443190303686,0.21374686671328555,-0.25471216928671203,-0.35589211258904757,-0.29153291684413346,-0.3193892062700628,-0.23293479418613433
1991-02-28,0.9999999372427222,-0.8984159833147957,-0.0007482788763050454,-0.6963882129692834,-0.08842809819073925,-0.04352430811922202,0.17294409560703455,0.09681023416847677,-0.09525985438754561,-0.1035475484235248,0.1933454165688705,0.023366900808956502,0.10510296560477063,0.24221938381978608,-0.11638544943369432,,,,-0.01885474574264819,-0.4953204211981603,-0.01740320499003856,0.10457923938959254,0.510756320371016,-0.0013201483261538803,-0.13049207123946996,-0.0721313454538429,-0.28018516015057915,0.10551442828049501,0.09708686860750478,0.13676603202983265,0.2768068954393893,0.09881080455970738,0.15350743733696978,,,,-0.19380883270317997,0.18587050629309682,-0.08340604980804292,0.30446962879761214,-0.002845446867949666,0.1517916149237736,0.13597775296643927,-0.020777173169797283,0.04218794060664302,0.1453795048366144,0.11948375866280476,0.1092999049967626,0.13199761109972186,0.052993257823693816,0.051328432980422806,-0.06300323978604316,0.049855916634231674,-0.013943973831118582
1991-03-31,0.9339141595621971,-0.1824287532692297,-0.36390898420038365,0.19963770573417453,0.8584074266909084,-0.6389151612802786,0.11746382133927379,0.007539213167656531,-0.019074437191123794,0.35612048239493427,0.5314427576270132,0.10426030584008161,0.07620170312827614,-0.10284978336320812,-0.3684842603944951,,,,-0.1085489156550054,-0.11289165970710813,0.2962796442839949,0.07730947234115308,0.17127716900124526,-0.14038436453132913,0.3514655681176683,0.3975081470361231,0.1527907588040502,-0.01469621617597902,-0.038430677304815974,0.060349502626641245,-0.1943220128453472,-0.008992523800430039,0.3985452418766339,,,,-0.07413029812174825,-0.03247958023810187,0.02748578435323976,-0.3551671375173711,-0.23208997055370534,-0.19121140696333072,0.030979469172300694,-0.043794442723245994,-0.06532481213136757,0.36159451465442166,-0.16765528001020052,0.2867607260092044,-0.4971515585748678,0.2464274026193335,-0.16839377508355302,0.05317995624862084,0.10218024023418953,0.05371603732453717
1991-04-30,0.9942461291336804,-0.18446670956775793,-0.8269537859907871,0.07470149649345431,-0.07439497893242226,0.16062888681461449,-0.0945682667730559,0.2632357474551767,0.10393129852033181,-0.1736430174941288,-0.0459137803330894,0.0012785103609196822,0.05195191461979579,0.10583572788535987,0.2589877664142148,,,,-0.05466546051835495,-0.021760713050731774,0.01878752948260013,-0.062406256724406126,0.00020629314563912413,0.15465607158719516,-0.08863115910642787,0.22940957027075962,-0.08172633637481096,0.11475968975137736,0.22530143078478254,-0.26623687363907367,0.048933344505862876,-0.18394758516738216,0.1844497223179789,,,,0.1407340941548882,0.31249019234335285,-0.3248156630733937,0.2601756334876681,-0.0634813692800923,-0.05370318104202735,-0.042431033259797635,-0.16173047841444835,-0.04656496222800595,-0.193398969675722,-0.20150379577600572,0.06774085392717871,0.1283785368354273,-0.2710946470745053,0.09936426477400133,-0.015705185803400433,0.1774746197667686,0.04789047148303387
1991-05-31,0.8571713203970638,-0.7579798164827675,0.4069499596411923,0.5983608082633798,0.49624194846537717,0.04977795647827679,-0.11815654407499289,-0.10324387085735588,-0.10184491760732499,0.09842272701736593,-0.28131067639405927,-0.1732003059411118,-0.09497749393905765,-0.17439697037228633,0.1267772888086151,,,,0.02123179330039064,-0.0009349149726656019,0.10376738204706494,0.060956920819172505,-0.3273583387416468,-0.20090569737141856,0.31957920219442,-0.14975515888212934,-0.0315322049731553,0.0382976977854643,0.20841460782623927,-0.12545529069345174,-0.005186620076606311,-0.07499224959794508,0.15083330870443,,,,-0.16298091830713293,0.09913947367129938,0.12333814100448236,0.27126015352274424,-0.06157198817631517,-0.2737478365408649,0.01034801190118977,-0.07156589358992736,-0.0062620078171486465,0.15316335332281267,-0.1821469280711725,0.03557821265423466,-0.07097408614444525,0.16833989431767274,0.3695631739142974,-0.035510569843095335,-0.36287569370332134,-0.17157189707766504
1991-06-30,-0.9887716113469723,0.41814509609328504,0.7991173363535393,0.8682751281072327,0.8215665538044311,-0.958974888832778,0.005882186665424944,0.007181165728558176,0.07663469549133703,0.2319621745058498,0.11739572611561352,0.10625636544404674,-0.13975333027535394,0.0634776826329471,-0.05715068502942794,,,,0.017495424022579444,0.20300168408780964,-0.1685436176542795,-0.15349306918802286,-0.3384137542416317,0.18816300747546624,0.028926999221646394,0.08768366133383687,-0.06024464424211412,0.39398561750561367,-0.3097818224023339,-0.2986744849297114,0.1870962614095324,-0.045872293769453475,-0.008687127324973232,,,,-0.10693038176824995,-0.07459633037056976,-0.14376741757397923,-0.25284549961175096,-0.06729381720118288,-0.12890326139259034,-0.01167478538527799,-0.07383432804714328,-0.05899380484861581,-0.07999552353934257,0.13916138928435529,0.08577866785878874,-0.39266412198042405,-0.12802184286539323,-0.44569597526162247,0.09941994173064422,0.025771126996929516,0.2234472763846957
1991-07-31,-0.9765880342011865,-0.32400186177689005,0.9563731947186953,-0.584785290152601,-0.05344828693689969,-0.7964844857292723,0.04364320470288912,0.23687865328856547,0.21451375083308666,0.26226558116655824,0.17476434245908193,0.0992834608484048,0.10654872154073253,0.06969005312868251,0.09142000337273226,,,,-0.11404161484932254,-0.00025706496237002833,0.028592281316107533,0.10481827032169454,0.17964163097440597,-0.10715524244221837,-0.030251261531809633,0.23306927360291588,-0.06629680283519304,-0.07118237962141048,-0.11571370642569608,-0.0595281361579652,-0.1323321471986594,-0.023172520270975022,0.1360531485851107,,,,0.1948340253711853,-0.08791843537869694,-0.006690656485365178,0.06476762898683132,-0.09614308333695618,-0.025675988313842626,-0.22295064246618587,0.08720096979300472,0.09587400762397577,-0.051074160638825826,-0.03505445993180274,-0.011515869573090448,0.05820784015893769,-0.07928182003804529,0.24546605553154707,-0.047278235310407916,0.2874696104161752,0.17361674728788493
1991-08-31,0.8458853039522287,0.6178109000860706,0.7126230766429039,0.6543062275614369,0.22389565128154446,0.5272204098383124,-0.2862603392732699,-0.0162335262616616,0.1601234047241084,-0.031063611453150716,0.24907450590710414,-0.0457165174079106,-0.6444992390833192,0.044372496791317814,0.1465869881039602,,,,-0.04445846348675039,0.1760493547629647,-0.008219997287024522,0.1650858048181667,-0.30491573437061226,0.037174931308479174,0.22068238102057008,-0.037388576777732135,0.15302336907471253,0.32261145384576545,0.07580116371801641,-0.11690905860544584,-0.07698618006894366,-0.06404477750269585,0.2496495064730886,,,,0.2100739065882407,-0.04196495859815318,-0.2808378043130368,0.02020414642114443,-0.06627498200170835,0.13372060176672146,-0.04513770171366289,-0.1135164672541616,-0.11218741652202639,-0.047116982195181525,-0.0012723794220449466,-0.11218775099010171,-0.22373170932168673,0.07905302444415702,-0.027950609286427452,-0.1701285939806235,0.11654516062844482,0.20194652609566036
1991-09-30,-0.9380060659453764,0.660248225432904,-0.9702397244224762,-0.6675153470797102,0.7340072847640683,-0.8328989820956075,0.15304478732868562,0.24217289304520648,0.14788296736192266,-0.08298347401036625,0.16634836714047607,0.07281051997207749,0.27141107557212557,0.2403105230677491,-0.06392547510505012,,,,0.08631654648111078,0.05471984008995633,0.1308178522766559,0.06867491883247097,0.1350313564209485,-0.0423119139506004,0.19488540832693016,0.2045436624260755,-0.028043823668130272,-0.10009520342154957,-0.2150909230786424,-0.001747686654479438,-0.06319991571762625,-0.1459835530885191,0.04185856213604278,,,,0.09090098689740432,-0.0547763611936876,0.0018561409818933794,-0.028548684843538424,-0.249781075245104,-0.05522968101020888,-0.29739700881112163,0.1290224793486109,0.043036353691047344,-0.1258074420090658,-0.2433346850255704,-0.06421334808528902,-0.03496259296184556,-0.323379802134577,-0.1370444269342652,-0.09863931282613202,0.006183524510352451,0.14489081344309968
1991-10-31,0.5158071173703295,-0.5480422450195273,0.4486889530001032,0.7514268490871989,-0.6589153056010539,0.07238223657531577,-0.052043371138784676,0.24983256190681066,-0.08566666704324291,0.04503816900993304,0.18273151393653628,0.06298620509684098,0.14881618543304181,-0.039333771671813456,0.047826620833244265,,,,-0.018146157763799423,0.1579488731413059,0.024913478903018208,-0.14120263321161755,0.0628718853218543,0.03463975560479817,0.1697063365163625,0.22862158112746653,0.025072529198367,-0.2145327035025921,0.04352501993187154,0.13827510232908774,0.013351203967477928,-0.0686417531390448,-0.014067942564270968,,,,-0.04753541986377623,-0.12984154840956152,0.041276881968509364,0.01589627012633561,-0.09664904510731569,-0.00725878293451724,-0.04216585779503398,-0.2885431684843374,-0.05329391003221069,-0.1523531185809275,0.08328708987301488,0.004490978656310844,-0.182375496032771,0.031055890584572785,-0.07932321494509348,-0.14073614360320558,0.1458634634805817,-0.19740646860368544
1991-11-30,0.6699799053715879,0.6520751877143648,0.5658896076802536,-0.5649792188485716,0.18509721736349052,0.8604956302489013,0.2379217912327341,0.24019035565736077,0.15703661478190675,0.06438470432424168,0.36326157970990275,0.315045781348432,0.11373431918260722,0.5247464587136318,0.1333209173450894,,,,0.2772804692325932,0.0237062910076043,-0.0535283460201559,0.03139541004731095,0.1545214097106649,0.26589943192269394,-0.04599777457687654,0.18652329102004545,0.044589753901979286,0.13593487331743143,-0.19452192587940864,-0.3794518933479321,-0.051527123483228604,0.0034663305239626043,0.18112677443869124,,,,0.03926237322159351,-0.27407464002107673,-0.08621258934785157,0.16558056212889885,-0.27736367844171206,0.040228898891977324,-0.020469966028223617,-0.11317857913941834,0.006575893811563129,-0.07358153136100182,0.052793056802207514,0.17822640339392087,-0.20194211311205362,-0.21810892077271446,0.06597095577454103,0.03889179467823513,-0.18735843530548432,0.4853358347076231
1991-12-31,0.8523103260333948,0.6660376792346132,0.5440696635930171,-0.09028162725594117,0.4400606877648662,0.6737605884611848,0.02680969836659332,-0.08947024962864959,0.24208021752165865,0.2480854661430533,0.3047646388431118,0.14784663596960979,0.0658976672400691,0.3480257389258655,0.06050550713782118,,,,-0.08845166033607402,0.0037207901654891704,-0.133608249331446,0.18436560298862745,0.1770316647785715,0.24564535539257165,-0.054388153241796015,0.11834581258117026,0.16765508572307355,-0.21393041364651563,-0.2117283274876714,-0.0946089466903127,-0.31495790311913574,-0.01980765483492484,-0.1805347209645607,,,,-0.034392556557786405,-0.17763490983721453,-0.002280206519949469,-0.06027026507732834,-0.09535577824498698,-0.03934014604373654,-0.09004524012030846,0.05926336527991841,0.05153109175077622,0.2896699426098192,-0.03589154654129146,-0.12239496294947588,-0.026955208646538446,-0.26934722738119593,-0.28085091081904323,-0.0814473012237443,-0.094536668691568,0.19923297969315254
1992-01-31,-0.9997076395873862,-0.53251088275395,0.6425624007325333,-0.5107981198333148,0.27650197491111655,0.9101569830373187,-0.09638465215644904,0.05910588643570141,-0.1471308271729658,-0.026942339727099383,-0.3110425357119575,-0.23195463188416654,-0.025183807457191915,0.08279257294014347,0.11654680977644818,,,,0.09053310114586946,0.16520327626951747,-0.03364544628655805,-0.049113555789516164,0.05703730369515142,-0.11369005388191546,-0.3615850517230642,-0.2548318137028346,-0.1695817893464572,0.005993347227999114,0.19999423953013223,-0.14075621979805578,0.14699950478599622,0.2288969164903138,-0.12159578301637208,,,,-0.1752783503569749,0.22535087723401603,0.17795723427959156,0.01872253668857246,0.049501048514178796,0.18207136632204543,0.06733480277898063,-0.29402983137380695,-0.1807966257737167,-0.03910542089919931,0.0021232324385528226,-0.008359033227292392,0.15014911477040563,0.18292314576418828,-0.13029760347676733,0.21370089982476087,-0.36866157490475177,-0.29531753720663567
1992-02-29,0.9936957464433163,-0.6932633835839809,-0.6680872592986131,-0.834311587159761,0.5231382616082813,0.6053446946936519,0.05260303269724898,-0.036990981780693544,-0.21310967878777454,-0.1035192203270512,-0.24899530439414091,-0.20100300716078384,0.2736055230985806,0.007223616758500565,-0.2076557049669309,,,,0.10427996193605416,0.06453206594755202,-0.06747430894878091,0.06555468795562672,-0.20301740365811388,-0.19005997046841375,-0.1346781202758627,0.017946446905768056,0.005521867076372173,-0.0856993948095082,0.034390541345965295,0.0026457026636141504,-0.05771907255172566,0.022647173633763323,-0.15086962153962222,,,,-0.0909024159381448,-0.005431564449623744,0.017073158593426157,0.057785343697715076,-0.06322858838850473,0.31804517677197386,0.28302455359159334,0.0607178544628521,-0.08550242856723432,0.034178780726716644,0.058619608538416676,-0.24659533653410712,-0.1904211233153316,-0.006446887211303082,0.20678291839252422,-0.11940861548209385,-0.41291208860904133,-0.24276632002198112
1992-03-31,0.5231907444642521,-0.9341498177283662,-0.700790195230873,0.5196327590497395,0.2507590716523149,-0.8928068918555522,-0.026087805729050683,-0.04493844728190238,0.09647077040597724,-0.00993174140968518,-0.17820996899032043,-0.08200246373492755,0.022096833217961843,-0.05233111635651133,0.0928650083158071,,,,-0.06216747884474573,-0.07432832051332425,-0.04989250612965313,-0.20290699128157827,-0.046267242797174056,-0.0535475173277938,0.34889491226420366,0.005015471393865875,-0.21864453332635658,-0.07065760398042326,0.06974550630672308,-0.05628189468593824,0.1388083252432636,0.09192775132750772,-0.08934165184766851,,,,-0.1100448613660584,-0.008497635319770854,0.06266375789098924,0.043403596484952935,0.27509512748906534,-0.010306705041182192,-0.1341807250105018,0.13904675897696636,0.02461504120222377,0.03488346112458074,0.07957133134689047,-0.10022171173204932,0.06753778749378443,-0.019239989129215675,-0.1804171170347291,-0.46991914699157417,-0.20077590209713223,-0.3425667185586957
1992-04-30,0.276200269189166,-0.9129774257683666,-0.7254501457612285,0.8470564813976248,-0.79320230466042,-0.9591698747889051,-0.18961867233258795,-0.20874781345505672,-0.3881118229741509,-0.16725277764514793,-0.19304972405242993,-0.24798023703249128,-0.22173793964563512,-0.18841750572945298,-0.06962976428422006,,,,-0.19748918663573073,-0.01162895812547789,-0.19505961353649234,-0.3180950468322981,-0.2583089340519467,-0.1310697982596793,-0.1456430301722387,-0.28401761031928224,-0.2239887429317343,-0.10657452598841306,0.23144159741260448,-0.024038156923906283,-0.11432201785333543,-0.01300048743458966,-0.2152264829075952,,,,0.0069625377304079515,0.16758479362829745,0.041884131584737666,0.11761374693350034,0.14600477395952347,-0.14406547296226294,0.008771225977270248,-0.3116169409224165,-0.0758117214741178,-0.026653823936033397,-0.29562724882208113,-0.1038552815881723,0.18054709114628872,-0.05046622901688345,0.38682811841705766,-0.18464629333502408,0.028441315247195325,0.01493520036668803
1992-05-31,-0.45225102119371563,-0.36039906785504516,-0.4729994916691618,-0.19012380849887117,-0.4631553030747022,-0.33779646208801456,0.05944421994394726,-0.012666097646235743,0.040428561734246374,0.20199732599725365,-0.12184107818773114,-0.09585463085152475,0.14514153697184903,0.023783162136727518,-0.02589504938546624,,,,0.11291149019283098,0.17059492147667085,0.0934120205499709,0.14857524468290106,0.0010775747948063039,0.08345823153252573,-0.23746571489307516,-0.09765337763172682,-0.3462329944646168,0.016287196701596885,0.06970858606305871,-0.08138288486907809,-0.04192924605060152,0.17094762878516043,-0.18425513101737068,,,,-0.04617701654722512,0.08369488469729977,-0.18473083611952312,-0.062169012958406454,-0.04080619813503085,0.02563249920995432,-0.12135060544608893,-0.05778852908688792,0.06675358290680355,0.015182637110552191,-0.12677136528082322,-0.04828226481009678,-0.5247099817848253,-0.12534971301924822,0.3140706604841632,-0.11907170235450257,0.0698975233110471,0.07145064320054989
1992-06-30,0.34829820333238953,0.50290879575897,0.32554044664044396,-0.4175475723566729,-0.03387026860043766,-0.17139907034505666,0.3122421196873603,0.044388977762060716,-0.04593807964950686,0.2712388478313614,0.273400399651209,0.04873141827520034,-0.23002233074493608,0.21311806720356216,-0.42941450166373574,,,,0.2099308855076858,0.23994004057769341,-0.02546005126440306,0.1787501886380578,0.19497387618437362,-0.2305503059707909,-0.25559972780625184,0.05143242503052433,-0.10003113389215314,-0.07075188783857454,0.10091645804211857,0.1010509573561462,0.19948989217666258,0.1616823017647517,0.1037612093452015,,,,0.055810047269865354,-0.10581613042327022,-0.11428891836483902,-0.005190626242567136,-0.04010115793053358,0.03653123295077757,4.761543532290053e-06,-0.08365962481011877,-0.09470213510580153,-0.057643814931075,-0.12447941854364822,-0.0286694912877353,-0.13959258839284444,-0.06445689948662335,-0.011930610060402046,0.17778593129146678,0.08581653306554611,0.020725253758134447
1992-07-31,-0.2607487151329838,0.29924163532992337,0.1965422647304144,-0.5198657880010215,0.498949093440945,0.5257985944223388,0.07785946382269379,0.051078500886301684,-0.09492974442267724,-0.05188624371861844,0.038590729392855495,0.045010192972984024,0.015126466636706887,0.1267372151332475,0.07846741919890675,,,,0.05344316305980037,-0.10634932577606142,-0.005830373982407949,-0.06445424541516988,0.0879549033964804,0.230153535946615,-0.09653199938074279,0.012732495385322402,0.02754421479358699,0.10343557560656898,0.0013525726291147434,-0.07114596264756973,0.048243723257169475,-0.12864938195897765,0.012606557417591405,,,,-0.09337777562111653,0.11866723194915307,-0.0785690261870075,0.05342170863370592,0.018897117370343105,-0.09506492324271508,0.1441456211286508,-0.0008254114369633564,-0.17850936156666328,-0.08032630133555838,0.07616495085341818,0.016033679848256703,-0.09864986201739588,-0.2847255517009997,0.13605554204229267,-0.10465704962553217,0.20511669458547638,-0.19237255388156682
