Date,LOW_eps_beta,MID_eps_beta,HIGH_eps_beta,LOW_sps_beta,MID_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,MID_prof_mar_beta,HIGH_prof_mar_beta,LOW_roic_beta,MID_roic_beta,HIGH_roic_beta,LOW_ninc_beta,MID_ninc_beta,HIGH_ninc_beta,LOW_cfo_beta,MID_cfo_beta,HIGH_cfo_beta,LOW_cf_beta,MID_cf_beta,HIGH_cf_beta,LOW_sg_beta,MID_sg_beta,HIGH_sg_beta,LOW_mom_beta,MID_mom_beta,HIGH_mom_beta,LOW_cfni_beta,MID_cfni_beta,HIGH_cfni_beta,LOW_art_beta,MID_art_beta,HIGH_art_beta,LOW_goodwill_beta,MID_goodwill_beta,HIGH_goodwill_beta,LOW_leve_beta,MID_leve_beta,HIGH_leve_beta,LOW_quick_beta,MID_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,MID_a_turn_beta,HIGH_a_turn_beta
1991-02-28,-0.9153702022060336,0.7321645497083304,0.6901511799187396,0.3231386624387908,-0.15594664135544264,-0.6417277816110283,0.2588785564496309,-0.009760469029373383,0.007304979331848616,0.3624224701512646,0.07466755666574706,-0.12378194982566672,0.24561021627903723,-0.0005385273312672892,0.26969386074720236,,,,-0.41941588793049334,-0.3260159608520872,0.09999695920611379,0.08576777715079699,0.05155717120717544,0.19183035131159426,-0.23998210389796007,-0.031146890747377375,-0.13689046446093267,0.1658530427823559,0.014188840914391904,0.1331672409667645,0.3148975589034767,0.21221358330873472,0.14293138223122273,,,,-0.05406163304743285,0.050994099475145965,-0.13171683487436933,0.193457682198206,-0.03757254849301914,0.036513726717817406,0.07816033261647648,0.19995200862715468,0.1733105018200937
1991-03-31,0.6708341794485132,0.999382355420791,-0.6161525042442354,0.7960793290349596,0.5291238094460599,-0.7038426471001746,-0.17563104010795627,0.22955849387735647,0.06549497105973505,0.3487513885098078,0.37128922251652496,0.03910228490576401,-0.25492695112490227,0.11949370393098624,0.33198140997261366,,,,0.1854934838568799,-0.23964368800739058,-0.019026234703363624,0.0793542431307872,-0.17778080643106178,0.205696454270465,0.4376925489742854,0.27848676436157954,0.16767199876376362,0.034584836813341534,-0.05934393178260834,0.030998602949513013,-0.15305166960428468,0.032228719807855494,0.355194641974848,,,,-0.10371869598780939,-0.04740588324685941,0.01895090851735217,-0.13296329212119562,0.036530746220021136,0.02046561121808025,0.3210689234348538,-0.03222436935113889,0.29745056047637175
1991-04-30,0.2795101884111833,-0.885858869050825,0.783488193771163,0.22826899977488865,0.9804463392892947,0.17485598610293113,0.2049655714735027,0.07572417207727644,0.12116777741824154,0.04490228803591938,-0.1447341404302009,-0.05444086831474274,0.13850114335620284,-0.11958717203238928,0.2531479571488996,,,,-0.009376859746897385,-0.009092806611882137,-0.005388107182784635,0.07369796778460469,-0.06845297371257897,0.07909936585904104,-0.10154193811194827,-0.1905075649879919,0.13826949390130674,0.09402145646662871,0.1335054780811712,0.11929303610878617,0.05760610037131883,-0.08201359886333615,0.11737332119770273,,,,0.008890716403635831,0.21634209106564362,-0.23288241458523395,-0.23804034234508195,0.14899384569297525,-0.1049598105293529,0.14541767431314445,-0.35962486681157985,-0.020001927884168814
1991-05-31,0.1600803611218707,0.9062286146926302,-0.6400906800299273,0.3455372448403256,0.5641688305988781,-0.023703623946172068,0.02358214302586568,-0.14514910170024894,-0.08831301355734324,0.13914061082535276,-0.2155985497660815,-0.17299138550930276,-0.14668699241390945,-0.18107988641671088,0.1886749006569993,,,,-0.13195340606411587,-0.042349457199928914,0.08663441936753448,0.03856847709791934,-0.2526353625286894,-0.2616242075020971,0.07734841179652281,-0.2405729080583335,-0.05613488369134367,-0.07610943774000331,-0.0399150046200719,-0.11338017738046535,-0.01749808665568006,-0.05289055605656515,0.13223625517652304,,,,-0.10517852465003834,0.02901586634937071,0.11637930355395376,0.07085119013796662,-0.05845318225224462,-0.030369519546455104,0.13020885028776014,-0.1408869882881935,-0.012558307739281292
1991-06-30,-0.014600505870691192,0.9999482637383638,-0.7643361322190518,0.5039659283985793,0.8302795755951334,0.01779125266263824,0.08956455582455554,-0.044643702072578194,-0.019991742685188718,0.18756704222456091,0.05334292692649749,0.059665831941643516,-0.12251693439488644,-0.14663715777094502,-0.12840260997875058,,,,0.21439339015954006,0.13896932517626728,-0.15740035980031283,-0.27248582808188526,-0.2558292354868082,0.09005991721178723,0.1277456555057053,0.26067392321227606,-0.031538584169031665,-0.21357009812040023,0.01975365665323192,-0.2729671756838633,-0.146005589842195,0.08354155004742056,-0.020996560873546486,,,,-0.06719716002876645,-0.06648720578942723,-0.10601021833554476,-0.11144079027504354,-0.1892548667800311,0.049297258149595055,0.14136741853390775,0.06456295768575408,0.06216012007734735
1991-07-31,0.709275930426217,-0.9059156786301178,-0.7855945597508168,0.6574235401883114,-0.8314133869634576,-0.5444509248503034,0.026637216331480994,0.27046142054094974,0.22781293595639154,-0.055599977232037814,0.2807819564506131,0.21103567622225697,-0.07303673409704758,-0.06190813615902,0.10677975817320104,,,,-0.07352612573695158,-0.18286134570326892,0.059343629966648055,0.15043534387087426,0.07872505134112515,-0.07540806067909595,0.01853908674555395,-0.09783220830835522,0.11648453256315293,0.04937578454025194,-0.17432454059633923,-0.0722564194436433,-0.029660953226557082,-0.01666681868575474,0.14434089561473865,,,,0.3500423400326492,0.0017368397764531977,-0.1045155598940565,-0.16578892763452235,0.017090758385678965,0.12904476638428944,-0.06061292609982994,-0.03875765499004129,-0.03523200748735696
1991-08-31,0.8827294326487068,0.6307566280380912,-0.9408331172235872,0.9138699275022546,-0.6982290068284008,0.7998099399608356,0.1759720254428829,0.19834906830069857,-0.30006436012362814,-0.023891622216204347,0.18345479423052616,0.0594631653658561,0.03042896391126237,0.12034666102940561,-0.5005769825265188,,,,-0.06297380117361574,-0.026782263973252545,0.12913129976052617,0.320574587144806,0.1767321761248439,-0.2920395882624234,-0.05873376609563738,0.11199815489983861,0.06108956650613071,0.07397852729517132,-0.08702755255677415,0.1481300436048464,-0.07879140404482221,-0.022144686463028654,0.18414649787534748,,,,-0.005453636933734388,-0.09758232978833449,-0.1491963577606262,-0.06374960357626931,-0.21694838200798355,-0.06242419492161278,-0.1309418651252964,-0.017026730918471927,-0.04604998891683699
1991-09-30,-0.5892393670281564,0.23672066351757728,-0.9123977675270462,-0.6451298436914482,-0.7018158054733075,-0.6415533605320547,0.20061144726898142,0.28407940229524203,0.0988971473370741,0.010454523843506933,0.1982846566975079,0.0009004932692368878,0.31673935814181625,0.003691463504296155,0.17547438695984022,,,,0.09099998299772123,0.14076887737371485,0.11473236687192247,-0.05571978157906697,-0.005900304687718269,0.09719243967964658,0.17861329799677442,0.2763549130113603,-0.031878591412442835,-0.12555364739303781,-0.002168013108490755,-0.11042210665632497,-0.10232102072520516,-0.10103251185536483,0.053742845287020884,,,,-0.10578691708702356,-0.15590858316887815,0.09938430252981079,-0.04366172765092499,-0.07200621191837059,-0.03565185736827485,-0.24096063163581355,-0.22710353855919907,-0.030220337092124752
1991-10-31,0.2818406258696204,-0.8405798962268776,0.33028209814072895,0.3296954067800655,0.7924632323846088,-0.4204505024290564,-0.04831718898517868,0.2512335880104517,-0.07718574892567952,0.0957237448376023,0.14156922276242093,0.052929411181710934,0.2178844484421626,0.15889031907762544,0.015609888380972452,,,,-0.023045964531389084,-0.04151893866500293,0.17478490221016127,-0.1246868847413899,0.1321856615322122,-0.051357244234165454,0.04992456881598844,0.2805029737571968,0.047320138626484806,0.04276463772782072,0.119260992338137,-0.04644521617937887,-0.010023669000667385,-0.1594752209859254,0.05032663570820768,,,,0.3073396913110021,-0.21039900426137878,-0.04118612292230064,-0.2096710928167272,0.13562464977906713,-0.12782734135344306,0.0027966366087203635,-0.024932068573449057,-0.013560485116970398
1991-11-30,0.49465972123933405,-0.7068986085685006,-0.38384971762475234,0.4503651697820838,-0.01492177626606751,0.4317312537966231,0.29898271547782596,0.17431753790773358,0.19329255814627974,0.23423664246929837,0.3042769843125773,0.26615495900035474,0.46583881816844985,0.308050982412615,0.12595865428738842,,,,0.23016739880750078,0.011341350045442842,-0.008094730827559883,0.13716797702415623,0.21513439787707178,0.08411040867908241,-0.04347747870609003,0.12959772830030591,0.009228890735330788,-0.02982077815210156,-0.19749180871892613,-0.2533848265976428,-0.054573136724676764,0.17229465050058324,0.17292711537563119,,,,0.03670223060212949,-0.11599651351802145,-0.14444968141147663,0.04447753925751312,-0.2107537885620687,0.0036421406317016453,0.04989881938541139,0.024320139337329724,0.13649893704808747
1991-12-31,0.9191429563040928,0.977037688074041,0.22632107682858854,0.8685171791605231,0.6748466244979499,0.6737605884611848,0.1135233109549215,0.3234619147923698,-0.02428975820294993,0.3810682992498339,0.37115265743367004,0.11549365598674928,0.3405861140806245,0.17398991258786806,0.014143523213666182,,,,0.004608405248871384,-0.020787417548583913,-0.07533276199949963,0.31911833407701173,0.3091729885002576,0.047378202682281045,0.24102310058318852,0.1447325195597013,0.10439992265670728,-0.268014067544075,-0.22467003424090826,-0.10931301391034898,-0.30589180737354127,-0.16055533863537644,-0.06160667460916247,,,,-0.05514148920326906,-0.26171105260660493,0.025002200264227687,-0.10624931358492931,0.11132044701506509,-0.026629997025949082,0.18691461376069224,-0.016985976411693367,-0.08192337996131172
1992-01-31,0.6828405784945059,-0.6914777265763532,-0.20988958725979778,0.9837832616383347,-0.5017525370176664,0.8295216219215481,-0.12366675976175216,0.10439116483901485,-0.21347450555872663,-0.12387786486385306,-0.2836897502870038,-0.2696141781820711,-0.10377674926990509,0.12312926648982704,-0.07329186791959012,,,,0.006809369819756767,0.15351695407252688,-0.021798573897612406,-0.04666992693258465,-0.0329975302628093,-0.11499958452795851,-0.26310590116347365,-0.23321766600856217,-0.16201136829680168,0.11508888483855086,0.10346720834095822,-0.15920553518663566,0.1871037245330403,0.09797187530995363,-0.09748767743970439,,,,-0.050438330910727386,0.12239965874818447,0.19317372077760045,0.09735016970293836,-0.19874937371702242,-0.26203340206148806,-0.014370202063518724,-0.1538581632779298,0.08357205035641865
1992-02-29,0.770626049137108,0.5653624412640478,-0.8398760785681061,0.998640075286115,-0.21275560390813342,0.3962440710946083,0.09931900977278849,-0.11675849982281504,-0.2602579099254688,-0.09467406439904365,-0.21529702100481024,-0.29432560426708165,-0.010166405351771112,0.07010142248765965,-0.024135539908701206,,,,0.0511487682855569,0.05616110637706946,-0.009996788540138237,0.10456762016075001,-0.11143071656716523,-0.33189506900891386,-0.18733643997560437,-0.04424370943330426,0.022337662717376087,0.10465873113948267,-0.06475760417689519,-0.010831188874861066,-0.02886570138452111,-0.054014190420689605,-0.17336555275160778,,,,-0.1415987026781901,-0.03350989884582114,0.08929397284993769,0.2189561256648208,0.21319346495599203,-0.1692603387799205,0.040243054241439126,-0.11511663068170312,-0.14936056203885104
1992-03-31,0.9543439618452859,-0.9718796414998949,-0.8889663021243321,0.5880456813589406,-0.0328594947978029,-0.7568146723948812,0.0020240475947911553,-0.0889783439189352,0.14339685365081634,0.015834195519849402,-0.04909751261194425,-0.24266635734405392,-0.08686878224745513,0.07798143086127778,0.1783515898211485,,,,0.013219680195873053,-0.17303205823015214,-0.06896968205376829,-0.21723981935940453,0.15472887073853658,-0.10242355812581698,0.12304283248044169,0.0816789201089141,-0.135715684914196,-0.04775262622251736,-0.0335070776032875,-0.05789366068228028,0.1479488116567278,0.016362093956495172,-0.08074035486902308,,,,-0.1616982454726665,0.005965805894471207,0.09630288116252242,0.02829117233977127,-0.12802315823627597,0.051968360998682836,0.18399766508408819,0.040219800689955565,-0.21168128305668052
1992-04-30,0.6136916840550976,-0.881406534834932,-0.973305929750847,-0.9173972216478101,-0.9922559655562017,-0.13521466997216514,-0.2083610937108484,-0.37608477316504935,-0.17548374215466866,-0.20571912829908617,-0.19718382741545085,-0.19255803487085332,0.046961090196566406,-0.2617027489300581,-0.2901843194825294,,,,-0.1314015441696565,-0.17588438162196554,-0.09481578154963365,-0.2852682007522998,-0.2641704600281432,-0.13027915483239957,-0.293189197673002,-0.05217014903600986,-0.24997645894776285,-0.059314389032354586,0.05401412720696022,0.09768610779933264,-0.09633854570980331,-0.2557216402168494,-0.10079626977976772,,,,0.10361371671643656,0.28791884356463204,-0.06688207834832685,0.038881558629512085,-0.03332328535583443,-0.17911510028778513,-0.26220884031193625,-0.1620708968259075,-0.061667507749468484
1992-05-31,-0.762748005633933,-0.36039906785504516,-0.7507063667823097,0.3708354621387831,-0.4631553030747022,-0.7035360666863106,-0.2855442746551883,0.016552923010192008,0.08565992784274368,-0.1981402498252597,0.16056667335378794,-0.1122774827866475,0.049833103635474295,-0.1091096020023693,0.06918664152565414,,,,0.18170830636192778,0.04892581028874328,0.14188864713794008,-0.14684915364903972,0.14489348012435882,0.19489277717798656,-0.23198611078732154,-0.17275693488513877,-0.2263310913278719,0.14515881091175528,-0.233017402690953,-0.031344065069275534,-0.107045080082651,-0.050000825280584936,-0.1214199922787107,,,,0.09011829800012337,-0.22679894085166896,-0.04066834516559092,0.07726461939945535,0.1437863728977713,-0.034137245943101004,-0.03613893312536214,-0.09063184266161146,0.012385601734506695
1992-06-30,0.9162072959798626,-0.8656317358997981,0.5294053572204646,0.7033324839749805,-0.7230218568104955,-0.16111282821322012,0.3654017929331273,0.06317543069182639,-0.011988442171144151,0.1538829332070458,0.2294250896121831,0.04360656254516555,0.3605083509881008,-0.04411922815141731,-0.07250046097476785,,,,0.3106265034481583,0.0016249332446168772,0.03956623090647189,0.27154140248478476,-0.069171778650453,-0.08567541508981133,0.003770137734415662,-0.13186614139277056,-0.03293023885128324,-0.10017324576100602,0.13750503415124915,0.09233679659340784,0.1518261499237479,0.1263472183870248,0.09671822051425286,,,,-0.013802783042942626,0.07459544883741871,-0.1588814453906767,-0.279844869493144,-0.19972921472723185,0.07820524188157776,-0.09771940426320494,0.0209248346155026,-0.09689496243702028
1992-07-31,-0.590593174913013,-0.13875596996328607,-0.6255314241134002,-0.6599762376167488,0.16136740370305627,-0.041424980647161026,-0.20196834437448316,0.2814878988013717,-0.1468693121746495,-0.19472806382407437,0.06970475990964504,0.0354729948666458,-0.05846451913742858,0.17747716354447526,0.1596564373737596,,,,0.21674680940233726,0.03085769683582,-0.03101539562261882,-0.17030857033771069,0.09473921819336131,0.26359180485596095,-0.08404062688284836,0.0031225064207297897,-0.006756923576040127,0.2651415269301219,-0.11516384397510825,-0.07297229231487115,-0.15536381718014233,0.09877182159006057,-0.023012440096684236,,,,0.14460098888216494,-0.3093740141295347,0.1119618387170219,0.1869553211102996,0.11795547676899479,-0.22348450839332976,-0.18307469039215724,0.2750857244526661,0.037724278040128865
1992-08-31,-0.17600457731108898,0.9895535337820343,0.2809954346189797,-0.2590427878300361,0.7394749454748804,0.024904849927277747,0.055244490027761134,0.18124872597271746,0.12775788613762823,0.02640664421777569,0.3528027309828955,0.14637738689185387,-0.253370768475046,0.029198677422326742,-0.12206446123300421,,,,0.08201792619235268,0.14415591380903997,0.0825441440170643,-0.12165417380284355,-0.07949610600733518,0.16889131348506214,-0.10016727909712249,-0.16615607171134933,-0.11683944581566189,0.11824338965802622,0.2321299663510502,0.041058406914402795,0.0008083247607701383,0.2042360343475347,-0.062487315030923966,,,,0.048568166971146014,-0.23962019680980493,-0.3197427880642444,-0.1431726267955182,0.04950726327630068,0.0804501945154712,-0.07901901336698786,0.17212031002685782,-0.022386157642360887
1992-09-30,0.8866095903586877,-0.6791775675318674,0.5098615589883936,0.5395919987957387,-0.4799663587607535,0.9030379632077102,-0.16540912947308892,0.0009926030084560816,0.05291983123809506,0.20074997006621104,-0.14158875438184784,0.0015401541137607191,-0.15231388947329205,-0.004161957713428791,-0.00588864679889234,,,,-0.057525260561049944,-0.0647288727093387,-0.3768115950865422,0.19302527780540626,-0.07812743386380681,0.19492428894408742,0.006683147519878695,-0.08575915121386789,0.022501483850588578,0.01789743160622414,-0.03478883856614252,-0.058753981283527844,0.03952706492107032,0.03855153537428257,-0.11372084510753715,,,,0.003216388261557869,-0.0027258052205960635,-0.07832132729829273,0.14842777191888956,-0.03927702434842851,0.10072672378570262,0.02931285162075792,-0.02386771716386408,-0.019002401594782416
1992-10-31,-0.37908301510833714,-0.3184184756872966,0.6681262822400517,-0.3289750354208712,-0.5639254029326135,0.35517757813545675,0.29851942499854256,0.2613713159443393,-0.3604542375936657,0.2516934825738974,0.3371920288196328,0.1862713141885933,0.1831481187062654,0.21829757382252418,-0.2046697121993549,,,,0.004721768738393125,-0.03633737426636789,0.02509080233019247,0.021466399945889524,0.23823452254302807,0.2198852344428599,-0.13030914150014172,-0.004959317607721167,-0.45437525861083217,-0.2379158633850255,-0.19280779292683758,0.10135349322117004,0.095603664307643,0.07951905929228699,0.06941268734149676,,,,-0.20088575031684852,-0.3773673199005131,0.14060262355538908,-0.06391684517513886,0.05045235760223286,0.02026481967300777,0.13940993396815685,0.12129139210060075,0.10836979980232772
1992-11-30,-0.9703731481170258,0.11025337964794658,-0.21995600817910332,-0.7524714444815299,0.5025152817766342,0.007837769877509174,0.1016751302452484,-0.1351396688760899,0.08229587276919628,0.05899689024791667,0.0874996311837927,-0.07010195134263614,0.22879368842582223,0.08735533860398453,-0.009638198688436411,,,,0.06187727204341116,0.1469007818869599,-0.1172953403205612,0.06374798782157337,0.22788414650147923,0.10613099358144583,-0.2836912010427962,0.23393406195927124,-0.14058309558360513,0.0056311486633019835,-0.06257785990296115,0.1575344270674512,0.15006922185281527,0.10856484572977289,0.17959327875510814,,,,-0.12794725561794298,0.014772245779994263,0.21155038063397272,0.004873556887090856,0.06578834673076324,-0.12473759565397805,0.27456617044866205,0.07487095253254877,0.11346413642189566
1992-12-31,0.3619067614432548,0.9995643504698666,0.6694008567578924,0.3366584749118284,0.8679733020816734,0.8397591946180597,0.11261412800493684,-0.24027295859196013,0.049156948201688554,0.20087375165954924,-0.08123060028395805,-0.02898433968827315,-0.10192336251661469,0.04121343388805566,0.003030758974170603,,,,0.08811723185495703,0.07484117770588816,0.09958340711098126,-0.020897747267213253,-0.02570565527866352,-0.19360441066138256,0.2478895240252969,0.10658077955011314,-0.25615743359578214,-0.016960269360979018,0.0538757696699099,-0.10737380366834842,0.160110745110115,-0.23834955631737054,-0.09970099958974188,,,,-0.09556109693183756,0.06515738710213922,0.09515117748382118,0.2040644708985879,0.042963628042257486,0.06130575442683229,-0.06876118953038675,-0.22158675730970628,-0.05223943604026545
1993-01-31,-0.13207026042205045,-0.05876656611688386,0.15751217458470104,-0.38407997035969904,0.7796907888112729,0.5222233283679366,-0.007633923191939346,0.1586926272381044,-0.07827605655541162,-0.1447400820762036,-0.2750398080273731,-0.16512359249362538,0.10370328499610776,0.2257721671021376,-0.14001793950139607,,,,0.16086547695838296,0.26212710858804633,-0.05172173955879961,0.09408501086847207,0.20717675959238083,-0.03776241271759056,-0.02228645681636226,0.09793897388246163,0.1765947046996274,0.1339159998176077,-0.01140750439083822,0.19257435950007637,-0.09368250631798394,-0.0016762996250808016,0.18201147650688926,,,,0.024098281981711326,0.16004849924954115,0.27361589220818205,0.2757483085332292,0.10862981417449137,-0.17779575149184274,0.129325636576952,-0.15884916217812092,0.11663585253748586
1993-02-28,0.41141761899276247,-0.8779497029174459,0.2654119844643053,0.1429533223622434,-0.7156869529751765,0.7584055890128919,0.13924449112601997,-0.15997595211580262,-0.29058419772266786,-0.3826489172097944,-0.28944260238122016,-0.04509645427826065,-0.0033499035211163467,-0.14191222157654476,-0.12052331306544857,,,,0.1768672515465646,-0.06507630934274727,0.038883661261862726,-0.2075326983989139,-0.19871347719421104,-0.07955005818867197,-0.27871562029564523,0.01689452124368505,0.0821000511228607,0.01032426436444799,-0.05394566326898963,0.07416122694727696,-0.15187645831333854,-0.21378368888853172,0.07974476331253894,,,,0.21049459576905982,0.10148939083038604,-0.05659751440853657,-0.14303086871277582,-0.19247699111676744,-0.03160238871709204,-0.3633557017253123,-0.2962177696215475,-0.019334088804896652
