Date,LOW_eps_pe,MID_eps_pe,HIGH_eps_pe,LOW_sps_pe,MID_sps_pe,HIGH_sps_pe,LOW_prof_mar_pe,MID_prof_mar_pe,HIGH_prof_mar_pe,LOW_roic_pe,MID_roic_pe,HIGH_roic_pe,LOW_ninc_pe,MID_ninc_pe,HIGH_ninc_pe,LOW_cfo_pe,MID_cfo_pe,HIGH_cfo_pe,LOW_cf_pe,MID_cf_pe,HIGH_cf_pe,LOW_sg_pe,MID_sg_pe,HIGH_sg_pe,LOW_mom_pe,MID_mom_pe,HIGH_mom_pe,LOW_cfni_pe,MID_cfni_pe,HIGH_cfni_pe,LOW_art_pe,MID_art_pe,HIGH_art_pe,LOW_goodwill_pe,MID_goodwill_pe,HIGH_goodwill_pe,LOW_leve_pe,MID_leve_pe,HIGH_leve_pe,LOW_inv_turn_pe,MID_inv_turn_pe,HIGH_inv_turn_pe,LOW_quick_pe,MID_quick_pe,HIGH_quick_pe,LOW_a_turn_pe,MID_a_turn_pe,HIGH_a_turn_pe,LOW_eps_pb,MID_eps_pb,HIGH_eps_pb,LOW_sps_pb,MID_sps_pb,HIGH_sps_pb,LOW_prof_mar_pb,MID_prof_mar_pb,HIGH_prof_mar_pb,LOW_roic_pb,MID_roic_pb,HIGH_roic_pb,LOW_ninc_pb,MID_ninc_pb,HIGH_ninc_pb,LOW_cfo_pb,MID_cfo_pb,HIGH_cfo_pb,LOW_cf_pb,MID_cf_pb,HIGH_cf_pb,LOW_sg_pb,MID_sg_pb,HIGH_sg_pb,LOW_mom_pb,MID_mom_pb,HIGH_mom_pb,LOW_cfni_pb,MID_cfni_pb,HIGH_cfni_pb,LOW_art_pb,MID_art_pb,HIGH_art_pb,LOW_goodwill_pb,MID_goodwill_pb,HIGH_goodwill_pb,LOW_leve_pb,MID_leve_pb,HIGH_leve_pb,LOW_inv_turn_pb,MID_inv_turn_pb,HIGH_inv_turn_pb,LOW_quick_pb,MID_quick_pb,HIGH_quick_pb,LOW_a_turn_pb,MID_a_turn_pb,HIGH_a_turn_pb
1993-10-31,-0.02381276907681239,0.9418714814346364,0.267309226244408,0.409928161850537,-0.35539097845998824,-0.41382939959070664,-0.10680270943587847,0.2693760116163109,0.33933146671378756,0.1483573064835152,0.19260733503906904,-0.07686989022896193,0.06828923825885551,0.3311952297936304,0.18391429031084908,,,,-0.13008713803857816,0.07628715427173619,0.05874449364024407,0.32661963993833026,-0.0866475113624445,-0.29389366258506777,-0.6356706326481446,0.09165521230259673,0.09784346139507301,0.21999688993389632,-0.13953078482293002,0.3779533072057763,-0.09546593141085918,-0.15849716578722345,0.16543859211416914,,,,-0.18724954490543183,-0.02563673918394891,-0.07068916786101516,-0.10042263162566589,0.17293028186840848,0.057451482908617804,0.11512067301211279,0.040066129767089356,-0.29354925383976066,0.1290037770775094,0.0030964171765715406,-0.2937335353009998,0.8248446457344006,-0.9852881546544562,0.5614037544620443,0.04177083359163768,-0.5426191969248995,-0.27448054897940305,0.0983456888807085,0.21845015447236332,0.24514108315177524,0.09418084922864355,-0.1377920579679511,-0.10363325770047857,0.21835690241597108,0.0778542206806157,0.28101578466576776,,,,-0.09877539751196576,0.035808190017083796,0.1692825017364216,-0.05412326593687504,-0.22200723689083995,0.22399368605464018,-0.19981211163295157,0.014228021167102648,-0.07382735554818176,0.2734595398141461,0.02188339713111235,0.06053807589391077,-0.04948485961429413,0.019127468730362918,0.19378012611936438,,,,-0.17444875605387694,0.006485517840384736,0.06030101975349468,-0.12312591781068236,0.038332073043787204,0.11527976197011702,-0.18994964932655128,-0.127763010243342,-0.015645663431895034,0.024429362135517635,-0.05973605349016675,-0.052051687912387706
1993-11-30,-0.6426277370930582,0.027190191402192535,-0.7494639507851166,0.29491134829712357,0.9988536190758595,-0.7700790026330252,0.07462817358347619,0.1228336454805173,0.060273592125030626,0.2788959943529578,0.2220838473531308,-0.10611900540855378,0.16441649415829596,-0.19349162345553603,-0.10435800512596595,,,,0.23428536020860563,0.31419166832443063,0.19395752111563125,-0.07258145232077272,0.007836658288751372,-0.4497450265982524,-0.21711622059468622,-0.39726414703328394,-0.10155550893026923,-0.17905533055540693,-0.18209274245265422,0.2802265739407097,-0.10538921207681799,0.15369735972951476,-0.05809448797524618,,,,-0.22548175228903825,0.03362557597323863,0.14218092929704207,0.10216846482923811,0.0389829771079811,-0.16318308104395743,0.05167745791124323,0.15891461522161932,-0.04331459112357963,0.035397765995048555,0.11846718989767029,-0.20585240935333957,-0.9708623695053312,-0.9242601462430706,-0.5961236367469351,-0.7565104744856728,-0.7727938700349956,0.28897939662714606,-0.24000389172033723,0.07591484346819441,0.12171253250095143,-0.36029387631491516,0.09034472404214912,0.20928522245688175,0.10515178953220063,-0.14155712212560992,-0.14980602749407576,,,,0.1841192151803857,0.32149923292737376,-0.19355197887974715,-0.15709807624821404,0.1264174059452552,-0.4350304422652164,-0.31432198349524226,-0.18821015605466662,-0.20603543470765687,0.08725145876310815,-0.09124246777511125,-0.08946848818194314,0.09077339074811487,0.13495140737998976,-0.05020413790826319,,,,0.01715854644183999,-0.03692525454824978,0.04217457095349698,0.019298918176686726,-0.0045720218697794515,-0.047109055444935564,-0.22530620311767802,0.2630355471675698,0.05005058747347949,0.13986018597938732,-0.0019733482184987224,-0.13447354846461748
1993-12-31,-0.7742693868397416,0.94813440596437,0.7262180369109601,0.3392529414262382,0.020787285048697826,0.5498970891944215,-0.243268140443074,-0.10904233320239551,0.35156803524721386,0.007802560894736539,-0.20145123426557465,0.11985161397830538,0.037591174567460896,0.22337352012551556,0.11962574674590705,,,,0.1447221579068665,0.008337789257606374,0.15810700863449118,0.08874124526877389,0.09318982082862394,0.026255809552244127,0.006727634068561309,0.04677920194284774,0.0898459750897745,0.21119423205080087,0.07357292670848094,0.2414425905261846,0.09101657413869593,-0.08305184529474817,0.2765397106886893,,,,-0.06301073409085535,-0.026905133935380427,-0.4412234818355662,-0.09681000276162055,-0.2074196748799912,-0.02044750881771275,-0.013586035251079726,0.004782938892883421,0.01098288109378305,0.2432971800730067,-0.14601605126368614,-0.04538851021511041,0.8944089804059474,-0.875659885810351,0.7128365426468124,0.15169179050004156,-0.8390442151232971,0.5702588076766315,-0.14720292037854424,0.2068861921174525,0.14444123245504334,0.09709773584040263,-0.09753496675210171,-0.13117207543110573,-0.1661881792029452,0.15909975419564915,0.062093798951907406,,,,0.3116693090910966,-0.1675482972837593,-0.24082826283580097,-0.179011411369671,-0.10108144596545954,0.10424353864332139,0.06406226103020876,0.042055142110878754,0.03622986747072467,0.26430180126644826,-0.06949600234751172,-0.02891870681342529,-0.13754901998433564,0.09753594756341699,0.2357624831827079,,,,-0.1842050205652375,-0.12747621176208426,-0.39587597412671616,-0.1510078532335596,-0.1267601786269094,-0.14459685041152007,0.014031356529382574,-0.17693730163553498,0.051194613936596356,0.05919383486390512,0.07701227696526311,-0.1464085575425796
1994-01-31,-0.5265461155556833,0.2598093253253502,-0.6823405329416065,0.3502490688137185,-0.8195389560373174,-0.5819038241754669,-0.18111650582296324,-0.13409000415201283,-0.0784584006309109,0.09162373438330158,-0.12264976059347316,-0.22590956987000854,0.07530510646079937,0.3408949298784681,0.0016699082984004978,,,,0.026690745180933183,0.2914585230144237,-0.2183718552646278,-0.17569861907931153,0.31987039609916174,-0.025943321767898722,0.17382426803430176,0.18398780943761994,0.09991941465618834,0.28168950538453924,0.3466276176733997,0.5420221113863762,0.1862868679065163,-0.2092599790569044,-0.20921486656044422,,,,0.16742381392520728,0.06352723093843533,0.11680127926380632,-0.011275133171364212,0.157296163044772,0.24386233621037412,-0.07729965003815434,0.1677790714445287,-0.3090514081581986,0.38987888197167203,-0.22703001462731262,-0.1442296161579124,-0.8495231733770993,-0.07828198087780677,-0.46801182571001304,0.37888082728509104,-0.1897896117941434,-0.9977286867989839,-0.06862218634250754,-0.13630726959857145,-0.23776651889919095,-0.04546692578247329,-0.19612087370783943,-0.36063037707492346,0.08057684097996845,0.1529848612769661,0.2617173921303551,,,,-0.32459825875199777,0.10306560304042237,-0.004660799191958438,0.031483593001868475,0.031425910847220954,-0.016913484775750824,0.3534934772680636,-0.16646054347624042,-0.019251012741595512,0.5659027227989982,0.03344525334117466,0.17348640569403131,-0.14192795001757375,-0.10608767834431145,-0.19411917814896418,,,,0.03661894914320662,0.26222855736776607,0.1452679537009377,0.09334976967633446,0.07282519375339391,0.13237074924787384,-0.20282408561446702,0.08721162477218546,-0.02862010558363934,-0.20977115914746683,-0.18880116666620764,0.010179711112533156
1994-02-28,0.9826955708758298,0.46595147063100417,0.6790861895590624,0.7477921876876592,-0.6733429112731544,0.9900090276138306,-0.08523398040679027,-0.004686686879751184,0.18140082847844785,-0.0011022370072691229,0.23665156810332952,0.04267765437869054,-0.03356419884024219,0.12413401610847868,0.21413947776262246,,,,-0.07722244644969767,-0.11553981152726966,-0.08944660102386941,-0.04087077235715022,0.13417494573648925,0.3836495450785972,0.09345992268457569,-0.1949535290564069,-0.057302229423657695,0.011538512934570418,-0.006983849084388548,-0.3785212345735719,0.13866397054136892,-0.0025529523938356154,0.22075271318545675,,,,-0.1285630394424402,0.11514118577195234,-0.054222005697898895,-0.020883583415553693,0.03885545969113626,0.0254263980623118,0.12997381167519254,-0.06701150726957607,0.12297570993532983,0.17502165092570166,0.2759536857774841,0.5149418079651431,0.6088799768525988,0.8960312052960203,0.7110599976017606,0.9957809568778511,0.7767563817306217,0.1336566523582227,-0.17226810157027966,0.14772144433886417,0.20515892179597572,-0.06659342742298034,0.1527347735101987,-0.2055717313136505,0.01322982786372604,0.09193567045548404,0.21071114930136595,,,,0.3073883776829209,-0.20421571221599996,0.11344721437479398,0.013010452341139143,0.1665165017244979,0.20274417176495382,-0.2633620701401025,0.1061144764661389,0.2584352818117996,-0.382557696208545,-0.2904159252925224,0.12642192947866807,0.38573302866764086,-0.19487098553280627,0.029387684061412324,,,,-0.058887543918670765,-0.17401661442753327,0.052336793478219935,-0.004422920288108937,-0.2674696272034551,0.09204644955013407,0.04227440787796502,0.09318681114128685,-0.03901047243599168,0.5117252359798645,0.033333972986004275,0.12097595419286145
1994-03-31,0.6987685587985871,0.11524233840807913,0.18772629478404781,-0.13825091479706975,-0.8947771021932761,-0.6228262556605253,-0.29896178907416204,0.15754821148363932,0.0814306076637267,0.0006509722743461534,0.060212198933327445,0.08537861573204518,0.20621292027476973,-0.2618163175688381,0.15439104106638032,,,,-0.3088303764565228,0.018633690851845432,-0.18725422432154482,-0.2840751744594952,-0.1541677044696235,0.3540727763785584,0.1735973505671538,-0.2022133023474559,0.0900419886967539,0.1363431477674934,0.07556460086829869,0.2907478951846767,0.16801858510304063,-0.44023345578534623,0.2499538215013926,,,,0.25058213088591325,0.061378807251441514,-0.15465840947498397,0.02067437927869661,-0.023179857621152086,0.004341815702391227,-0.13290394234910774,-0.17418634851261267,0.19532642417688886,0.21000629162062037,-0.02999025300343682,-0.02049784192358992,0.010081680110204501,0.7325150410283559,-0.2774836715752442,-0.9843392269828428,0.8043584318187472,-0.8335936224364958,0.2571583573316975,-0.2663467032235582,-0.010155012278181205,0.07821603691648515,-0.17169754122709488,-0.044346512540247664,0.27713879257656243,0.09268883509036457,0.18058032656659678,,,,-0.19375554093705774,0.04656288533635449,-0.13185503435439797,0.043110110273494484,-0.04333280373829641,0.13306711322085146,-0.18531729895513954,-0.13970688591345595,0.2599400464503594,0.17593320918523359,0.08164486315969215,0.4026000914595524,-0.2726402854065093,-0.19281911263571339,0.3843479777098851,,,,-0.06700895938622689,0.27961753302167786,0.03375030056391853,-0.11853073975420662,0.15594720740540807,-0.10836889933593633,0.11737595591941472,-0.3291221226023546,0.10246128820639455,-0.18660634570886886,-0.10305331990783842,0.2610610405632074
1994-04-30,0.9477810935968415,0.4103292507386763,0.7090552563043307,0.9888891883251009,0.975713650386944,-0.21864452565693063,0.3671728525071071,0.17435556648479325,0.006187316790862139,0.046235473822989696,0.3092793388961933,0.09428894645579283,-0.1725705709524693,-0.20067270966750414,0.08600482247472044,,,,0.008837862132490923,0.18899221152928897,0.0004704346955681455,0.13891183474616228,-0.15846284892640197,-0.01210813520934332,-0.28260718838976934,-0.20545943988086537,-0.1249047402062673,-0.022169532660453347,0.05896574707957787,-0.13144058394528882,-0.04929596579399759,-0.12486461755188952,-0.2442845603323978,,,,-0.013102644301779886,-0.1005205561604166,-0.03945493539027909,-0.06704853625883246,0.1672870350898223,0.09943561277071244,0.05403360322159315,0.13549132924229146,-0.14922262593156838,-0.17038008411427005,0.06991350087931088,0.11070838336565965,0.9983264471707696,0.6576894850070689,-0.5287379333103467,0.9892382552904209,0.6087477094508198,-0.015961236262008963,0.10487883861105808,-0.05945244569350511,0.16109875415518085,0.08490683709006547,-0.2272997955340666,0.3830566054490319,0.23347047682531563,0.013078904033757843,-0.24656053469149158,,,,0.0029389692068941733,0.03742338480654628,0.10172220576685935,-0.1704100907422648,0.07110100992006142,0.1234912012156166,-0.1393871053321129,-0.21422014987060625,-0.10044099159826947,-0.18346827051561443,0.18642552008020272,0.22447949833731695,-0.051461898665657334,-0.007074946521830619,-0.2757421720969968,,,,-0.006583686873269735,0.04891491633477491,-0.08730294876365573,-0.00786947756016454,0.05011342691748044,0.153546597012823,0.08134671017437382,-0.0713945202619733,-0.025399595958752817,-0.06457192841865572,-0.10410674186306607,0.24321068068555374
1994-05-31,-0.9957909245801863,0.7920741915657271,-0.4307712943753084,-0.6510101955482372,0.8947811207411561,-0.9933012762363043,-0.15544838239038788,0.1978899109842436,0.31508357183058044,0.26142338436954476,0.2329568998867305,0.0480109220641571,-0.21076325461548845,0.005101844381103574,0.1505283632655017,,,,0.010083498850732363,0.06956944787321051,0.21593557651106496,-0.08339893388198906,-0.07050889269908973,0.09416775459292241,0.3087343477724545,0.10307061256381665,0.05980278651765945,-0.2567944162226861,-0.214461517411282,0.2444256455131679,0.2416177447142274,-0.2842820636248572,-0.16073190273769553,,,,-0.13127587866853244,-0.1521417931442765,-0.1990153996565859,-0.03585415364827698,-0.1672900788513612,0.018984343655736785,0.0067519005215407055,0.14749141534189578,-0.032230790858736674,0.2824600007867259,-0.08298389903078596,-0.4137070118170789,-0.9155557841436264,0.3630491683784399,-0.8308607309977408,-0.9476730184117481,0.30341258451458736,-0.41759855785714195,0.037314931703750796,-0.062155531764362955,0.03170616550221731,-0.10987376722526387,-0.19397568383866542,0.10760973410846984,0.10543264939343369,-0.25382124667329015,-0.046305914831040046,,,,0.1854131722519746,0.1253617561682098,-0.07587788978610203,-0.03184278310814067,-0.3206640881197464,-0.26066360927785664,0.38939775675618954,0.20003473302434305,-0.3954097024183691,0.18687570330335065,0.06600509761624118,-0.008161088160862896,-0.13126703512649346,0.2366617275737227,-0.06768266458210313,,,,-0.3708413067512002,-0.004739670795639907,-0.04881163538541746,-0.09299528571705586,0.10132992775391882,-0.010265799340032218,0.10226646461605984,-0.2448444052137338,-0.05646609362904839,0.026408447127220434,-0.11911211981862466,-0.2840407792383967
1994-06-30,0.5438036546586602,0.10577153266833168,0.3648929165559252,0.9746300151824906,0.9409488441660045,0.9821893797315095,-0.1487811427838081,-0.14957781656271443,0.24785511827638235,0.023384073884565208,0.026932294320916015,0.07432519865113327,0.025088219634636318,-0.020833897049764002,-0.021753838478810773,,,,0.5255668347699417,-0.06704990463486782,0.20918685963338096,0.020779977179072293,-0.2652945741005896,0.15002477241624118,0.007422246275789723,-0.0346544145342261,-0.22639883573828706,0.44265334795512173,0.16140153353938608,0.08452601888976795,0.03372490908472704,0.03730691293890522,-0.204512075643974,,,,0.03558797168051412,-0.2153675751487379,-0.029866772764586578,-0.09402153741685321,-0.2484039639403294,0.2598696448464788,-0.16651673934875078,0.1771177144751178,0.021173402923009704,0.04355994907767115,0.22616057233986658,-0.2093869351597116,-0.1928261619214368,0.48473035336094683,0.4382567071410947,0.6530137501711095,0.9293066382481818,0.9619302768561487,0.14083727376312738,-0.14542628355564158,-0.08299352651970826,-0.007822810544342034,-0.18607337670463142,0.08709444154736569,0.07103330086946048,0.03116177720526404,-0.28978682608564643,,,,0.4856340828758795,0.18545534504381264,0.07783280460311155,0.021289182760132058,-0.18345813580930892,-0.016330910613335806,0.09398175674443959,-0.001169267466255568,-0.29316922804004736,0.12974828919090126,0.2596270625785573,-0.03137869371937987,0.012619036740802442,-0.09507013879376623,-0.06284766986298976,,,,-0.08246140148393286,0.21332299266285626,-0.27879461342421247,0.08869779904174056,-0.2244148470650703,0.057821766782929246,-0.22670517195450213,-0.08040474260151212,0.015576658866879905,-0.11599507137319842,0.014878720680164803,0.2020755214673114
1994-07-31,0.047918893733801336,0.35881329473079554,0.398974355412745,0.08243828000973638,0.8996900299218044,0.1572887966822509,-0.07792458769914716,0.13374445071620691,-0.31432337532595706,-0.3399641713258042,-0.0906335887769395,-0.29192731638360403,0.13783954343297203,-0.10956597062854233,-0.009800227991771352,,,,0.09902034933169457,-0.007923940458747506,0.05198180631828455,0.24290500302970214,0.302473552695759,-0.05952340994084301,-0.016448467696952483,-0.16056563941122076,0.022582947169001586,0.0834764700224378,0.0076836714104668346,0.015690839825926752,-0.008225036314723962,-0.3102794942995922,-0.14598056136249654,,,,0.4315759651717406,-0.26723834444591976,0.43779844983743826,0.17668134611277864,-0.22688095194499064,-0.01796763448240644,0.16465419943533857,0.2340600316096817,-0.14361795189618093,0.0011804110229927626,-0.32541453149617394,-0.10459151722664893,0.32997803163407796,-0.22152362675670262,0.40773825883311265,0.3546570600876844,-0.21520837392646028,0.6244905968493916,0.27846938214342337,-0.39642155144759966,0.09234787676642095,-0.34738438907803976,-0.27071551364602675,-0.22350951948456044,0.31679192211015444,-0.09486366671395072,0.20492381652302583,,,,0.028251667374372656,0.07090290055880008,0.027886654286463818,0.31750496596544453,0.07293711757260485,0.11412004711647096,0.08505728296629812,-0.11585495428893157,0.14969087731145259,0.07744115444026987,-0.02665911482406275,-0.2150015621701187,-0.3990120689291786,-0.03374636555331764,-0.15195762319222292,,,,0.5158904259176414,0.14841279792492015,0.0008581230338476952,0.04803891654340333,0.17805413915887958,-0.23571483580919697,0.11627060456425073,0.21261483300303155,0.03694734250917188,-0.4757542957086449,0.1490764421944528,-0.150975572745298
1994-08-31,-0.8459947413029525,-0.5295213408181804,-0.9419607620926964,0.9346478477864653,0.05754276225457798,-0.5162540210613028,0.11579633568634214,-0.16046487669386605,0.18268377069875305,0.2838514779722957,0.1829452016939927,0.2678148073274487,0.09664875342360643,0.2598727888402547,-0.10471764931189416,,,,-0.19372042839290823,0.014390840628131878,-0.023104088501087583,0.041223124674212575,0.2908356238453918,0.030892411844606803,0.06035282988644743,-0.5667419930686776,-0.33450220024123434,-0.0484986538839358,-0.10236995580480722,0.3105497328833572,0.017894752962433095,0.06667012959136238,0.12847336255351086,,,,-0.33288084205302804,0.0928845239962664,0.1431457242318748,-0.26669594624537574,-0.15552567470759818,-0.15152377842317025,-0.17566168557213097,0.27095326496368044,-0.3953694407381225,0.08624006536918492,0.27749272159642996,0.14969133264404283,-0.39991202992227,-0.8833449597682758,0.5792997746789088,0.3406457896033377,0.21237309914835176,0.06588450114728038,-0.1785978977595824,-0.17871438254711847,0.23548549837739624,0.02839746829967605,-0.1091029486631005,0.2949806805095434,-0.3253427813428584,-0.04776618984829063,0.1999328026851123,,,,-0.3222845802709732,0.14343607694650362,0.07611956317171006,0.12742729836042443,0.032897084524451004,0.003736333194596167,-0.042959448510215555,-0.5162971465991167,-0.3859515758004401,0.23448943783487258,-0.08363631894568298,-0.0019546726411088294,0.2815485513361135,0.06608688874652377,0.05342704169526493,,,,-0.059728147804216196,0.14120845021387285,-0.016683905195097104,-0.16419036995257635,-0.26025237971950094,-0.10412730434874834,-0.3995087058198741,0.40838896278443343,-0.25823042603936375,0.28636972920124076,0.06190775731817477,-0.039248197774520356
1994-09-30,-0.46189410263647585,0.08412173996116669,-0.17874989110839634,0.5117169180471254,0.3422478286195274,0.24933216101583655,0.19223331066186375,0.1142843653050224,0.22128999091070764,0.19581978780959652,0.2798391089047243,0.08537345231982198,-0.14471799218853576,-0.14068477981623215,-0.053822254674848975,,,,-0.050497365597095945,-0.11516961027835487,0.03943367179946147,-0.0411479887075447,-0.11843047712926345,-0.12217238257211437,0.34119233407055344,0.2906476155831728,-0.02407849231510128,-0.1961756401095843,0.12441843388525735,0.4393838063731386,0.24642526778708976,0.23264257900484842,0.16572978791238352,,,,0.19657806050119003,0.057066995695020425,0.0016134493890445248,-0.1503235379073405,-0.20405313727752386,0.011335957893556873,-0.02343152047518625,-0.12508348525436205,0.0003221573986065617,0.20361090623430653,0.0709920840833837,-0.09158642122157297,-0.9377980295540473,-0.9364283206556786,0.39849112969913075,-0.06419702765016079,0.13772063360919579,0.9854589327320686,-0.12388257565369255,-0.11425441904723278,0.17582438153115473,-0.06614400937855495,-0.3543508515952826,0.17775390801035773,-0.2791389533865708,-0.15141864230431132,0.019853557128564802,,,,0.05303729998972222,0.08103518117000431,0.22150503813688685,-0.2403767423098612,-0.3001874385693919,0.05348918120443617,0.07707285541023273,0.41061140771716875,0.03414389342162212,0.44075735860042214,0.12424331710843238,0.19130827160745226,0.28687195526672654,-0.15413436596641122,0.19876650086642306,,,,-0.0025559084720028777,0.20808860692152,-0.016992659605596195,-0.09954427259823036,-0.12104240492868733,-0.18433496624910234,-0.051449700672314407,-0.07190884854688506,0.03509092154682403,0.23210592789146395,-0.368445591315671,-0.055617668634220324
1994-10-31,0.0065153740393233866,0.2461485081387666,-0.3065136608562993,-0.0550587130082259,0.5498898720202821,0.2346423893432116,0.17542864696488464,0.2998339404855382,-0.027550939876525442,-0.06745299081016701,0.3418315852844974,-0.03170426635425067,0.0006792328888163994,0.21015115550536326,0.04884718132182404,1.0,0.9704320388458262,0.8622259707757652,0.2753761254448747,0.25723785806151267,0.08056590330692821,0.19143148581128142,0.16577091364231944,-0.03577248996934578,-0.26128245239248454,-0.1035798074899714,-0.1473340741535856,0.1438688131936089,-0.28285286850415536,0.0714891601093388,-0.20210820190994253,-0.20779101368120323,-0.2864330876974817,,,,-0.13013207432638912,-0.19996927069150808,-0.2805577885595744,-0.03908546845444931,0.32529406617924894,0.02792129672049407,-0.11282213286349946,-0.053548999337723634,0.08431681771484419,-0.1870546888771718,0.14838346180640286,0.193712940689218,-0.03239018827849975,-0.5837511925425379,-0.2922138581274848,0.13189679544901878,0.08552612657836685,0.49006666379226727,0.3317110565101027,-0.12925795749768865,-0.05522763949931046,0.2489964995176588,-0.2971855520813089,0.08704813619400052,0.0669014246846738,0.11005085418209393,0.29312238316302003,-1.0,-0.8209435157312578,0.9981102200181845,0.38196814594919215,0.18318886979571755,0.027158661314334108,-0.0730872190788589,-0.062357079548545205,0.09938294224256154,-0.2637060951149408,-0.06061826179073772,-0.1405200313059497,-0.017428158365300785,0.0509546106744354,-0.25399780990173204,-0.21142072048071373,-0.10447466553200346,-0.3206265068946577,,,,-0.09560301748632198,-0.08288290490735697,-0.21743053364368817,-0.028807500676145133,0.11556736474393563,0.1906921431327352,-0.03889290206907079,-0.005610038158084526,-0.06487099070658549,-0.14445955150790954,0.13860406939878284,0.13008772264504617
1994-11-30,-0.6071699341803528,-0.9042595169062637,0.7789590659003776,0.03518108469927959,0.11437302192900456,0.6001726653813306,0.4346121254143392,0.4148117401693297,0.17995237511449913,0.03955442625071895,0.3435031677946019,0.4919688547785761,0.10521957843500217,-0.2605697015636865,-0.2457972161012008,0.9999999999999999,0.7234857239880872,0.5641180597966594,0.1133165533763833,0.1056701698134192,0.0030833096842329787,-0.6229131939064059,0.11804161124997693,0.17663197694019192,-0.2314357340749978,0.2968124184130815,-0.011490329124114417,-0.09045022413428695,0.07957630408238779,0.029817462544101028,-0.22336912700242206,-0.08894552738599212,-0.23349377881585426,,,,-0.1541306431059234,-0.1997470715375471,-0.34035619826150576,-0.24741198975968628,-0.06221252597776164,-0.27038258516687835,-0.3666277967622771,0.07568267723768082,0.007898681544277744,-0.3306474689081704,0.06137023040443486,-0.21093760512247717,-0.01298678748175626,0.0904809367606901,-0.735938621925637,0.03953546118262486,0.22053495343422644,0.2860547376301748,0.4852710411301994,-0.02503084978636627,0.3125334526347692,0.10949564226375737,0.28514137000109957,0.5070543785734853,0.16940946553915834,-0.20848465096580576,-0.5228057494947601,1.0,-0.5830218283170996,0.6138439357600523,0.05430957242794145,0.1867981508101767,-0.3411663791939634,-0.2615449574852721,-0.14450212479780422,0.10103867099237356,-0.38454985062704705,0.08935888145554735,-0.08641464676989656,0.03638000292588033,-0.06121147002722675,0.014554486828031711,-0.2937648196173264,0.01362397332905241,-0.2086663627499117,,,,-0.016760785512743393,-0.16221794927730554,-0.3638682124462562,-0.16612071628894726,-0.28375195482567306,-0.01058400647238091,-0.2654231337178637,-0.116769763270997,-0.04342520259715959,-0.5227824824612691,0.22112321529189147,0.11955099418718593
1994-12-31,0.08198159619823903,-0.4477286563443441,0.41453626278196753,0.06567554639829401,-0.026966990150866576,0.0889669107830149,0.04604767083404338,-0.12020764228685316,0.19737184073735592,0.03212543612685125,-0.3077369636874743,0.2708875043029803,-0.10958347107479838,-0.009314591944051733,0.08759370044063916,-1.0,-0.9874986726232705,0.5063340703530642,0.002359532567147551,0.06592262550626592,-0.1667226322762502,0.03511112160691147,-0.09914416095043893,0.33549321932377,0.09337474480893733,-0.22675644057081212,0.24172941482544552,0.08121472036857397,0.15691771126998358,-0.12598981290968433,-0.013401745037465993,-0.01037667775176447,-0.1986021503347737,,,,-0.09571495331896886,-0.10986834926003712,-0.06269969292910378,0.3014256621999935,0.26181732854757267,0.15434094752706404,0.04180748404091741,0.2139005803727676,-0.004693452961280939,-0.037130158552477546,0.0909867897453031,-0.40292318073507827,0.46771003609308254,-0.5697492963655849,-0.18716538607290958,-0.019688138666906618,0.3811002519907369,-0.46658660760425213,-0.06806745194413977,-0.15490943904507193,0.25052644552846565,-0.1251810093338003,-0.1334472049345776,-0.07276632114580794,-0.06701422009482318,-0.07517222407574292,0.3525652066390921,0.9999999999999999,-0.9999024802892924,-0.6903207436792972,0.0016674032938737366,-0.04244868257983917,-0.23332085653002976,-0.0015037334852135386,0.049194842424143355,0.0106803584955773,0.3021767337207404,-0.19195509352985762,-0.16604353496869304,-0.0990697744500369,0.1369173427555773,-0.5556976802134643,-0.16043311725020873,0.1762497887933685,-0.15044195592421097,,,,0.06469049704130311,-0.1407702594307743,-0.10506874928294688,-0.037946359919881184,0.39999948428359505,0.026083671527267493,0.005462183908134087,0.011593950734098147,-0.03294261640306379,-0.30780724151539013,0.0873421042767257,-0.0449092228313136
