Date,LOW_eps_pe,MID_eps_pe,HIGH_eps_pe,LOW_sps_pe,MID_sps_pe,HIGH_sps_pe,LOW_prof_mar_pe,MID_prof_mar_pe,HIGH_prof_mar_pe,LOW_roic_pe,MID_roic_pe,HIGH_roic_pe,LOW_ninc_pe,MID_ninc_pe,HIGH_ninc_pe,LOW_cfo_pe,MID_cfo_pe,HIGH_cfo_pe,LOW_cf_pe,MID_cf_pe,HIGH_cf_pe,LOW_sg_pe,MID_sg_pe,HIGH_sg_pe,LOW_mom_pe,MID_mom_pe,HIGH_mom_pe,LOW_cfni_pe,MID_cfni_pe,HIGH_cfni_pe,LOW_art_pe,MID_art_pe,HIGH_art_pe,LOW_goodwill_pe,MID_goodwill_pe,HIGH_goodwill_pe,LOW_leve_pe,MID_leve_pe,HIGH_leve_pe,LOW_quick_pe,MID_quick_pe,HIGH_quick_pe,LOW_a_turn_pe,MID_a_turn_pe,HIGH_a_turn_pe,LOW_eps_pb,MID_eps_pb,HIGH_eps_pb,LOW_sps_pb,MID_sps_pb,HIGH_sps_pb,LOW_prof_mar_pb,MID_prof_mar_pb,HIGH_prof_mar_pb,LOW_roic_pb,MID_roic_pb,HIGH_roic_pb,LOW_ninc_pb,MID_ninc_pb,HIGH_ninc_pb,LOW_cfo_pb,MID_cfo_pb,HIGH_cfo_pb,LOW_cf_pb,MID_cf_pb,HIGH_cf_pb,LOW_sg_pb,MID_sg_pb,HIGH_sg_pb,LOW_mom_pb,MID_mom_pb,HIGH_mom_pb,LOW_cfni_pb,MID_cfni_pb,HIGH_cfni_pb,LOW_art_pb,MID_art_pb,HIGH_art_pb,LOW_goodwill_pb,MID_goodwill_pb,HIGH_goodwill_pb,LOW_leve_pb,MID_leve_pb,HIGH_leve_pb,LOW_quick_pb,MID_quick_pb,HIGH_quick_pb,LOW_a_turn_pb,MID_a_turn_pb,HIGH_a_turn_pb
1995-02-28,0.0022366676794384013,-0.3391949535133277,-0.08820959960271281,0.5701972306202889,0.07705011994417851,-0.08246784205425042,0.26993069819755705,0.23314713826484892,-0.04087311248161827,0.3744957703768537,-0.0016377553730828412,-0.024238293286307274,0.14933128143905766,0.17706211238976866,-0.07095453157763133,0.3015802562504051,-0.0397650469842831,-0.08765132820720484,0.01632521885853975,0.04934465736280097,0.2106413846885247,0.06687318805273704,0.29524596257250846,-0.15618464987714425,-0.06322259393066876,-0.016723629012913382,-0.06903569294799607,-0.18259368713319205,-0.23602998916954546,-0.003316136046150549,-0.08554848615552714,-0.09699159349749771,-0.2999139146568977,,,,-0.05981868010557766,0.06913892843747024,0.17895598623120784,0.39117967921082214,0.06639025471654507,0.050360445229265756,0.07097798949155942,-0.12289899013736193,-0.1453828112168832,0.07669171473832016,-0.3531012039696306,-0.18320937948794894,-0.06493257386091823,-0.44863292686333317,0.2719945965828215,0.06818399830338985,-0.04256146411877634,-0.04792073194069147,0.009992881097429473,0.03824403737075176,-0.15935247481439985,0.1894336789384951,0.03440397717961093,-0.06386915700104925,0.174136446406012,-0.3569225913721176,0.013720935652048627,0.25622311800853836,0.004771027932333816,-0.09800052031215167,0.07399248299550425,-0.16042703571452482,0.03533790740176336,0.04996905963989636,-0.26184524821635624,-0.14750897386600567,-0.2544258063601507,0.041306750496007946,-0.0043259387555419975,-0.21226074871541967,-0.06605014956325413,-0.17804298634371546,,,,0.07166852477101734,0.20154480396299973,0.11758394162484856,0.06769202064696163,-0.08437990574890226,0.28314291638027206,-0.012811907945440156,-0.08280402585538106,-0.26519082875208766
1995-03-31,-0.004283835988895465,0.011818948815287307,-0.04532164210983712,0.33542480041880984,0.18780368307742518,0.033058941155606515,-0.12496676997398938,0.1702245930457038,0.09272542728625456,0.21874763470575612,0.1420846860412928,0.11971854787754853,-0.01000176536328584,0.17156541174439796,-0.12146615306241246,0.30378446607953674,-0.18541010576279573,0.20823850738811117,-0.01564759268290132,-0.009752979003149908,0.04631714716272199,0.18446165227472885,0.2019352575224357,0.22244970928073737,-0.16430140315182445,-0.02875621290372545,-0.1810719032360841,-0.13378071374659797,0.03573297513587579,-0.05669361745085659,-0.33334408068047006,-0.11034212034415593,0.17627313765043529,,,,-0.034850182890791885,-0.2965456323182382,0.03884727597441995,0.16331738951964608,0.14041983998242655,0.1731438783864168,0.0907371167111673,0.33148597558557585,-0.22343908559202585,-0.164030051926332,-0.04732390969184481,0.2461084099942703,-0.21780483236030856,0.15026640783059048,0.33988011640116694,-0.1951305075439722,-0.131107954753816,0.08928481393291807,0.09687857669601092,-0.04792881718364892,0.07249417240988897,-0.12740526547162004,-0.08823361405280103,0.032178905480988625,-0.19349282174392063,-0.46693124161796135,0.3813251995540532,0.07884610795962543,-0.0748462503428454,0.15044767093648592,0.11249084034041917,0.013828301974914553,0.3476976409890463,-0.005775389072234436,-0.06888615555388711,-0.21134845121439982,0.08305243520296228,0.09646941764439812,-0.03267546679899273,-0.09317485485943808,-0.18260001396660094,0.07413413547284083,,,,-0.09059400384737479,0.10535629467655008,-0.19943236881830784,0.029987281045968442,0.12690805670498032,0.37747868423523623,0.25122595699008105,-0.0021847796058233346,-0.19053453281735616
1995-04-30,0.4218469944745335,-0.26778238801810117,-0.004416260064663238,0.003587915314488575,-0.08160060503161354,0.02660713550898123,0.17584227180884623,0.13142794743688224,-0.07647553116571469,-0.14335489712985794,-0.10958258121533132,0.09998550859065039,0.11130520968901662,0.031966176997818146,-0.09638665939548574,0.19058302820877962,0.15978277124532425,-0.10841021111394203,-0.062491814913335074,0.056690757414509504,0.019685548778122376,0.3093424598871797,0.12862825494770258,-0.01658599714929074,0.41451472421037855,0.10934000285752621,0.16505468456703445,-0.07690800393715397,-0.26377816739585697,-0.07919295721150492,-0.24231313233665538,-0.24192929907595595,-0.27332737741920343,,,,0.09453491132906683,0.1239601005051017,0.056198371199885286,0.10945306268647871,-0.08745037968025067,0.08008854464267524,-0.1690267689180651,-0.10679926773058888,-0.0758344491060799,-0.12922866650614104,-0.13883282452057896,0.34567940626924276,-0.1871522536544999,-0.2045953230925842,0.04162361341191874,-0.0458409790477882,-0.047765426873045545,0.0956945206080613,-0.2426651644261388,-0.22723459950178548,-0.007778097281666505,0.007963448387055443,-0.03228347974001876,0.12100264665589919,-0.016501094531039207,-0.17098947366822428,0.0788125657139865,-0.058061124677063425,0.0513204951706174,0.04454761423433108,0.07771780776617583,0.08832198683990629,0.07213146079795889,0.07921156348887365,0.16372274468125206,0.30322402331590603,-0.13398870574499527,-0.003008816513087189,-0.0457869048716145,-0.08603179842058267,-0.19556636202785235,-0.22595244198820755,,,,0.15609814209948758,0.16225617854547228,0.12369128326153728,0.06327165815602166,-0.03150675245186224,-0.06628421283625432,0.02408345164349467,-0.18956478624750847,-0.18612927282451633
1995-05-31,-0.23280678530517482,0.14987487035725713,0.33293825770556545,-0.05933381085503526,0.25422480303037476,0.10122701533239158,0.10354437648790066,0.14570230320999622,0.38000033927282273,-0.17865293163204704,0.09757647086382365,0.039519275462060084,-0.011289165873882477,-0.0291716853393268,0.40602989558509445,-0.17085976807074527,0.27221975450728336,0.10044080503692773,-0.18440889770696003,0.00667327982648291,0.00969443497419624,0.04782523228228713,-0.014503701372272764,0.13225369601181305,-0.13120220248495598,0.09122428791654016,0.08019887375746541,-0.11133002111415956,-0.048379553193302754,-0.07285092342519033,0.07935959102175597,0.09302780410534547,-0.07596603828200692,,,,0.07343920996503593,-0.14747638668490584,0.14057811697154715,-0.23220220785240747,0.03178731808323402,-0.04825304974748887,-0.24422085249846415,-0.1392355585406119,-0.05898628355691404,0.010072515161295856,0.15016341316836582,0.18122250085506472,0.024019551711442804,0.05505678060847832,0.23829413077693634,0.2889217247146409,0.09964010562667901,0.040040307564503747,0.07360387660481534,-0.056302184717935314,0.10725836334312693,0.048811903496916935,0.09065558121864906,-0.13900401889651104,0.014025080363289992,-0.17214484056307677,0.3151833465000533,-0.016853636146109355,-0.035199620765771475,0.09767738978889776,-0.060638388699135626,0.04631392095918114,0.24215930051901505,-0.10536050231276532,-0.10997715385919618,0.04049022227713632,-0.10875129967188797,0.2086795698715346,0.05852909344821059,-0.0037969032971318572,0.09223822060261601,0.09589931751213528,,,,-0.00010214560857846494,0.07185714091629543,0.06240976415806551,-0.16400045518740927,-0.06001914934006706,0.010654981161101482,-0.2942653311205996,-0.025499988664444986,0.0021676716636301135
1995-06-30,0.11334584494392658,0.299205262366325,0.34539202302069355,0.1790045924433455,0.26484285880261044,0.4679802251729386,0.06727990622588917,0.1896935014720421,0.0215395184101834,0.12182690178029161,0.23124283512434177,0.35478167004743555,0.17108823504322082,0.3040091331667223,-0.0027015284840674228,0.18328829108436465,0.07547358463274086,0.31513814345333574,0.06596767822647896,-0.023945561868505567,0.1544562089006815,0.11289329359829245,0.3513467945460249,0.27679223859461144,0.12628780452841276,0.18698815449413944,0.2189356504852267,-0.2662274023159054,-0.11964025272052503,-0.00603849581694326,-0.027852548319643053,0.09380279102180936,0.051671236957929724,,,,0.048517940616227426,-0.03983926420036719,-0.2783761397637227,-0.05287180646516871,0.0830594022979851,0.22503283062494608,-0.023922345788602705,0.12816566677433552,0.16618291787754255,0.15735315348399675,0.13733564171928303,0.39546290497388353,0.07186398084493813,0.10225946939376128,0.41519018436058963,0.045243918556649575,0.057314960892445616,0.05520774954334984,0.04076646349420838,0.15103238321815995,0.2802123020855965,0.1634880201350357,-0.013676168973285673,0.1292656849375917,0.3150869901107229,0.24797734648092248,0.08910263902005847,0.022910125285564284,-0.010335153729348142,0.000825489550532061,0.09407649099064369,0.15079750704774475,0.29382135308843993,0.039494026507339686,0.0038431501225554333,0.3637911550438785,-0.12201401698119212,0.14399830950938175,-0.10399132058747163,0.13468540972073276,-0.029854365472250278,-0.03360443439540926,,,,-0.03620122396588253,0.05211749981860936,-0.22917257216114773,0.03672401179217068,-0.02666368668209882,0.20152514226461926,0.026897845349627032,0.09307594995475309,0.11640032693897917
1995-07-31,-0.05887732487068938,0.15396127393036657,0.18208141424604887,-0.126959927222839,-0.015933918841705554,0.2387165803587259,-0.0815526856063836,-0.10104249156806636,0.026637492129626305,-0.03770539833556526,-0.16167645690331617,0.12427127033557199,0.05942542670998499,0.17985804431099547,-0.01137315491635402,0.08366041485546337,-0.00553126174729699,-0.07872055756392178,-0.07948453405129634,-0.12311310870876466,0.1611198315937402,-0.06284805084244519,0.034700426562028486,0.32593639548688863,0.03597575027876457,-0.02349773802304482,0.12247081340976275,-0.023254034741007273,0.16667307251147348,-0.026896637816033183,-0.12778250486266218,0.006548498000010425,0.04456006993761818,,,,0.18786631512372395,-0.01653644493461919,-0.12791261127857423,-0.03676504752484596,-0.10337099089456218,-0.19705695729973807,0.08785168662398431,0.12633943170142478,0.11950017520805241,-0.17069748533718504,-0.09072557116492067,0.3330677599575752,0.09064172370338852,-0.18654668258184579,0.23647287498918998,-0.02833019836431053,0.045261985308853295,-0.13925426288089784,-0.13354341662222124,-0.13308136466430734,-0.021514276269805323,0.1678589623241699,-0.16548332275456296,0.03359205568953917,0.0550592069517162,-0.03622138018639444,0.012334650989527051,0.11749204231660117,-0.11709113986444708,0.019001518743188034,0.09628682655500193,-0.008134386420369857,0.33324141722752787,-0.11819993347651923,-0.17400397351238087,0.2956850066680959,0.1343826369630065,0.09698177043009601,-0.10109271646995684,-0.14750898083915073,-0.0741947281242344,-0.05273103738317425,,,,0.1469746458837226,-0.15040976614095175,0.026485693416625974,-0.1576352200733001,-0.035684711383069334,-0.13976887071142644,0.0025104519761265528,0.058095034256947176,0.12873487783857054
1995-08-31,-0.07943087251791946,-0.018867943131429383,0.3431663641840332,-0.06359742693329536,-0.012444953303727052,0.205434747091475,0.1087151354182998,0.1091180729970505,0.16566201690708976,0.1458869818009757,0.0004515188868692023,0.10192955378613519,0.05648912164032837,0.22846063684202475,0.08775639242475271,0.02934563711444435,-0.03929748218748086,0.3574253185163812,0.21011968608801243,0.3144125180133369,-0.03361017986180013,-0.14181790582539952,0.06849946113578576,0.14307540874069943,0.07540531096198606,0.049255215103650454,0.31930035390302425,0.1849533864591584,-0.0796425756967149,0.11770445239930587,0.09401939755717563,-0.22476002997271058,-0.30384052985115434,,,,-0.08017443019062555,-0.0018857259059208084,-0.1661393001432387,-0.09380839786808419,0.14554339507981387,0.3082124861112791,-0.1127278862056189,-0.18224604523312427,-0.11756556846974837,0.10663947196227616,0.012149757958546255,0.23803638184373363,0.1930613406380587,-0.13189417362265257,0.21429542747198566,0.23012131123317967,0.02786610330490681,0.1774510373152417,0.19649364658588211,-0.06278328511965939,0.05625973229964921,0.08111397597465242,0.11097891692132833,0.010543584208617963,0.05092811178307511,0.268524485356565,0.14987099038149704,-0.026529035893700023,0.3078642059559555,0.008518298001461675,0.0988524386644947,-0.03149208877718023,0.1053867005302579,-0.009066594799677934,-0.036527732280107424,0.2508191790372268,-0.015126781671878026,0.22697853978476443,0.03338437788382604,0.05135201655490765,-0.013588048746190814,-0.2210987449357279,,,,-0.1085928091561451,-0.08536209888440192,-0.08981503181232231,0.06728290528213712,0.3012537075712242,0.21329747788174358,-0.16909252492436644,-0.08205481742557622,-0.2008900099375512
1995-09-30,-0.07329412432118165,-0.0101434542267651,0.14521739932254324,-0.03980144193866796,0.05801577891203378,0.1533873532344193,0.38262224634231423,0.044176212745159635,0.25165601684195466,0.045338843754627094,0.026007651021362696,0.19081454580458096,0.026636013852772825,0.1023630922408919,-0.20270842509561987,-0.04073780587482119,0.1577777223886876,0.00314387639984508,0.1816736119673445,0.12937473656517448,0.04176278919541868,0.14182572395566534,-0.08326970594780651,0.11446217162309592,-0.04985540963266879,0.17592355166426868,-0.001269052135107414,0.21010068745724514,-0.09639365466417486,0.08159938904486579,0.14510043288523367,0.10704121810281106,0.12082645362378165,,,,-0.007555922658608334,-0.005957688707874509,-0.16813938572653467,-0.2248549418971679,-0.01147880089241608,-0.08072425277122848,-0.3815070748643412,0.013917323731217754,-0.17212210453780682,0.025163102414500524,0.11077932255499438,-0.05500880552901203,0.006486724133805204,-0.032381800711568105,0.10747258564338416,0.28285063195919247,0.22104348427776008,0.07189314366691946,0.10827837985305175,0.011267037929587774,0.09690028335465374,-0.10514364859230473,-0.12431126183521479,-0.13842755081818428,-0.23280602808877265,0.05146756286978375,0.16076808484208446,0.14303551414091678,0.10253825841516638,0.0883959053570141,-0.08563736461126009,-0.03490044829911066,0.06662283187789371,0.06918366148177499,-0.0423856958579737,-0.02083993859487443,-0.01738575694837351,0.19579280297695897,-0.061316254968842916,0.08286167029494124,0.1418469322041048,0.13132145115001292,,,,-0.13757427390611038,-0.048685340372102544,-0.06133396401278727,-0.21986181704974767,0.007799908227268943,-0.08141654242331794,-0.34937997232174073,-0.11909144495335827,-0.025228129527427087
1995-10-31,-0.17588811053333514,0.07157240011723508,0.27902370221095674,0.1975754193064582,-0.028998876970829812,0.3180248096192792,0.12257116124008512,-0.21431924592618398,0.1475963896787776,0.009906604705603115,0.14285820402496335,0.23179557775010048,-4.8166640292149256e-05,0.09825458202915169,0.03784808554482157,0.02592629641361739,-0.06812310876702121,0.0957571402612672,-0.13542179636893645,-0.13943306959167964,0.15396422433407045,0.021249943022358046,0.10793404849742094,0.06256103262101172,-0.08449781918147767,-0.06600150442523796,0.16208720375630417,0.09553658393050325,-0.005331232311861245,-0.13657314025145098,0.0070165184261881544,0.11468735317481935,-0.14952695921289003,,,,0.06176687689820361,0.007201629587553337,-0.14037375713180933,-0.2054357391243874,-0.039630652478395034,0.06778849540400762,-0.13059586672643747,-0.12524463274927336,0.04294394603030193,0.1494444853534546,0.10124313451347801,-0.02472668522346272,0.2629369938685494,0.003019256930850968,0.1386477777003431,0.3069227517545075,-0.15934305423095177,-0.16357425790295915,0.13523067452518317,0.017422233749293983,0.16213791809798822,0.02117239910633975,0.12151284842030756,-0.007567294236022963,0.15419742279373388,-0.042544098956169334,-0.05861715464480981,0.19917961991857813,0.017819803512914886,-0.17884917017433163,0.15929494243113348,0.09904121413294169,-0.07948452075504235,-0.03425473866183288,0.060352934248222384,-0.15741339954672665,-0.03739604851670271,0.0017977950213777373,-0.025292522100677676,0.00807740661623365,-0.02377406787515526,0.08143179899101273,,,,-0.02380319855443612,0.040692603035580116,-0.024745225253252803,-0.15140947652131082,0.15237529669219968,-0.09815990623602783,-0.3128408626995248,0.045180715498548275,0.1324677068679305
1995-11-30,-0.2968108045664312,-0.020481227797999622,0.09535010741296765,-0.5029498856419903,-0.10304697941152192,0.05108712932930056,-0.0950338508313672,-0.25153729263941843,-0.10307434809124036,-0.1110605212881768,-0.042532796285316275,-0.09830379467705422,-0.048971213308157735,-0.10661476092569992,0.023708627752349564,-0.0642139341691316,0.06860598116494164,0.14102176106660505,-0.1416741427340712,0.05295113544217838,0.13250682375745731,-0.26301772605374907,-0.08675357065978158,0.0756160371813092,-0.280708801180163,-0.2989325034296512,-0.01799741960880382,-0.0019677030616211473,-0.00040149118456567754,-0.33770437117684665,0.042620206439481306,-0.08833833391837313,0.18054334674355457,,,,0.03952987923294123,0.11298109095352891,0.12553038112419534,-0.2185634930421157,0.022859709999699315,-0.1845616551218759,-0.06778160108510596,-0.11057771624942753,-0.11012661722132445,0.13694254167662026,-0.3027862718510548,-0.3059853856099361,-0.198986161985779,-0.16893957840886178,-0.12246571096317298,-0.13111510930461434,0.05226196527926542,-0.3059280733623449,0.0806568717843812,-0.15010712266413034,-0.306538403268425,-0.030794637992958476,-0.02200146447902511,0.022840422203261955,0.10017342521585045,0.042446605815657595,0.11612898415917387,-0.021848989966365584,0.15460992342157048,0.10984333155721954,0.03113102230670304,-0.0810149082588543,-0.1506533821889356,-0.06269793353790622,-0.11750613742910937,-0.3400118269553389,-0.22008989343740673,-0.039207652914829715,0.012582856280470098,-0.07452216282697464,0.013767717130831279,0.18931286500032932,,,,0.010931559328158534,0.10604265748531239,0.09013898520324284,-0.003069984593360374,-0.14826247510494497,-0.09916771498559546,0.014866088940659997,-0.23995544635209506,0.002945536422188588
1995-12-31,-0.3054156346497729,-0.19189140884387737,-0.11682908671121857,-0.42059903907768265,-0.23150058096045184,-0.22812446743006648,0.2058563983497372,0.23256419572328632,0.09083987233590748,-0.3011532620128366,0.022439640440446083,-0.20319941908102296,-0.030954103761438173,0.036995980137396745,-0.08365531380538942,-0.23909892948830258,-0.01902792380928968,0.0075285566988189745,-0.0389755421559923,0.15661743042790674,-0.06756530458823541,-0.22965083870533798,-0.18634121038524856,-0.06099295597063809,0.11541771857575504,0.07370716896122192,0.032331255668446586,-0.03775124679578699,0.03927275618289138,0.1532952238928737,0.042009363534694026,-0.10186475963188277,-0.04151770779705217,,,,0.3118762590836585,0.10180399386883732,0.10412006362293685,-0.299470673592402,-0.2324729620606569,-0.12187179113374434,-0.21801920303657302,-0.1282295276164075,-0.062448496039861516,0.02886889126086571,-0.3756685590033279,-0.38530951847670875,-0.139475074530579,-0.17302984965804172,-0.31452561538077595,0.26921291806779485,-0.14878469505450792,0.2141836345025396,0.04262234276658818,-0.4136755090412227,-0.19327754986265008,0.236015225169962,-0.1464548840906451,0.10655554346706778,-0.038333685180476085,0.015661117334945608,-0.036124212624790646,-0.13009446418653636,0.030129637998490742,0.10034519472088733,0.030725627035971297,-0.06488515364426538,-0.23251741896559888,0.018448957655762245,-0.08102995910781276,0.17013423257156446,-0.11116452368221658,0.25770679564865023,0.10448511822517699,-0.10404963911588483,0.015814955154690596,-0.07906620581068986,,,,0.10681026583429633,0.13550734570626222,0.0625643679370654,-0.15742884625730222,-0.003921752623311575,-0.22894319396228105,-0.331940915978433,-0.03166333265181507,0.011526082837078792
1996-01-31,-0.10404067315970497,0.09290433273859129,0.270090756465209,-0.2026465165093183,0.04773598929700286,0.20039083641378888,-0.06470454751455453,0.09553958896858923,0.2912349794556547,-0.1069767535313944,0.06775508944160202,0.10790803225713251,-0.06044533665730587,-0.12932225784030876,0.09310572349794732,-0.24991933937283636,0.07208093231705318,0.4161278459172966,-0.06018570033315844,-0.08732060649032415,0.23164907077875527,-0.2723548459795579,0.13325863967693685,0.024409942120676206,0.05878146222934111,-0.00014726819839551146,-0.005211134412459803,-0.11589447970336836,-0.009195864275367997,-0.02462844053936626,-0.15794253200190103,-0.308101837099875,0.02319926152817627,,,,-0.03884286674482928,0.17694814067050574,-0.10816524977076843,-0.18376426882873648,-0.04461696535530969,0.36905499894437394,-0.12650666968071425,-0.3272746915082191,-0.12147747446972486,0.22293603648967922,-0.15723049177226078,-0.02022353912743122,0.10522029384351235,-0.09673278857552854,0.00021043677038214647,0.14988686903563003,0.16357308116537386,-0.08558168409323855,0.09300411581937805,0.07604453987371931,-0.23735402330133573,-0.05081911003379377,0.0779582188491235,-0.14123033891919293,0.02660859086250774,0.2408182953059321,0.01664384646793442,0.15370184780047536,-0.15718531658854515,0.14323042071068134,0.012901689991114263,-0.016569441775096568,-0.09778387653262142,-0.06913294644416887,-0.025666070502021063,-0.1704012831586701,0.04012659283490654,-0.09137191775346548,0.1126386967651437,-0.11250555226424307,-0.14655532913768712,0.06946625041559192,,,,0.056671642399802484,0.09386344154199601,0.08704130766417055,0.019326259975057894,0.03919177137029634,0.10127641776191915,-0.2019662391696295,-0.24137621143906882,-0.11203148882127194
1996-02-29,0.08380563037421492,0.00790060456267085,0.05297551571054504,-0.008970619837552138,-0.1253568241434331,0.09229885766996344,0.023022244514385483,-0.04020061275417038,0.1525583545524059,0.15175573828381209,0.13019541677038168,0.1079645824009415,0.1345381975572355,0.13625591138515813,0.04138753375376601,-0.07110486789518687,-0.03429138587806857,0.11617925346712733,-0.15983026564681202,0.07793811677833937,0.15626274503399565,0.07271283062851469,-0.225090617355337,0.034954974801153636,-0.011253516282631909,-0.29053780793254896,0.04230359966282095,-0.06561545090933153,0.14787825217116968,0.16368006984568073,-0.03681465033271212,0.08229227959067605,0.16292708031734907,,,,-0.07323568242886141,-0.1444870221146588,-0.02149933258375296,0.030808762506822237,0.07990051456743699,0.027162513197088508,0.31731416534870904,0.1673138139522093,0.03759340117025153,0.20286470852711022,-0.17574736132537858,0.03878964391588384,-0.0038879881692646524,-0.2507368613050483,0.17246118418538287,-0.10134840229224566,-0.00024040490327865987,0.35529577139321067,0.1824755000010332,-0.19329655311540284,0.13399580414847456,0.09004670138544059,0.0494110585278775,0.010170550440424019,0.05907115791688279,-0.2078449151644381,0.09605987928146804,0.02582591297532072,-0.018528716750715594,-0.0445108852281615,0.11808219562282771,-0.24936587907160893,0.03394765697222903,0.13405344849846576,-0.07109572880518449,-0.18307319554353665,0.03537924916316519,0.04444563601066948,0.13834335333245887,-0.01703801167660722,-0.02869546008967199,0.17047677425265048,,,,-0.11009049189196982,-0.06383594583489047,-0.06120314302932249,0.06279607201090989,-0.118725107741876,0.1550546551130537,0.17676804503239074,0.1532084492316253,0.12120448788793241
1996-03-31,-0.01501301550798025,-0.22099078658659085,-0.24310227386286867,-0.14829770280597493,-0.025450739855054975,-0.26907649902748315,0.03588118836168223,0.09498492133450821,-0.15583687579882327,-0.201187974995226,-0.061576176353517885,-0.22957056809044454,-0.17156654582144001,-0.027782080064291087,-0.09720145996836245,0.025891516678839214,0.07435505122879081,-0.38382693875335927,0.08306680464482573,-0.1020091033259144,-0.0030747115356079663,-0.04805302101918462,-0.17410834149561766,-0.23516954061605988,-0.08265991088103102,-0.19913940125574642,-0.20311688634782385,-0.22208331538793838,0.03404864278804493,0.02856823432999352,0.21365960050115682,0.3789294243415385,0.06209035421077146,,,,0.06934877854349929,0.17380637773170537,0.15095442266195858,-0.1303327112039883,-0.2297512288197656,-0.14697685539316274,-0.2667615260364082,0.26674378269231397,0.13241727861535102,-0.19135937275105738,-0.10783618127072753,-0.2773521406267137,-0.12837885209409958,-0.33496930555634263,-0.12997090499315977,-0.041037484951090664,-0.12419357668089404,-0.08560327279326832,-0.2679159920363563,-0.17601090089691906,-0.11725038813239605,-0.13068283957745422,-0.04485771514741808,-0.0383478666950611,-0.09757348224317174,-0.1188017863678014,-0.19677919725426973,-0.053208139145980604,-0.11876315859306315,0.06981551419178646,-0.0597009784227778,-0.272109427640943,-0.22694537963130063,0.13058143658099866,-0.04278823634113992,-0.17357323351754242,-0.04947045560608012,0.027933597708504433,0.12560356147293175,0.3870644433464878,0.17329095222089463,0.08052977046681181,,,,0.13500622274870167,0.07140644784992908,0.02165795900159881,-0.27833260261873577,0.1053848105574855,-0.17862047910656612,0.03602156399145587,-0.10378505496511738,0.07610739049671156
1996-04-30,0.373943994814193,0.11831365416059825,0.05741675329558038,0.2185157083908611,0.06514091013943667,0.05046259700978515,0.003546985214871429,-0.13013158401516559,-0.12053977985683334,0.1457176312007472,-0.07033660460098369,-0.0607731723080933,0.15846913462211937,-0.0012141253967653351,-0.03842862850430781,0.18393710716779707,-0.05823101625623159,-0.07773500988443298,-0.20196942473218404,-0.09164573843828584,0.0974369821111659,-0.002779744667343866,0.051250254166592,-0.034233614680563386,-0.4821794395076932,-0.23931897088894066,0.004325642504432053,-0.11910888985071186,0.09623940287775391,0.015124613226482049,0.05649115095727991,-0.0515896296028072,0.08036876688497781,,,,-0.056987450743171346,-0.012715197112613336,-0.11450467500521824,0.2731326986337565,0.0771630380620112,0.14800452799710404,0.31122963926315567,0.040913867336141926,0.14190873243295474,0.05393905895601215,0.13629952203421405,0.24831409883634023,0.05789799343236704,0.03830199448904597,0.11703587066585566,-0.17967895766582606,-0.0348687114994916,-0.0864377353413711,-0.0754967860553957,0.18180709399034614,0.01771101358701198,0.035283795245053935,0.03614037706405521,0.04115195798404065,-0.04495638839668458,-0.043791151812239006,0.02395843913103751,-0.15088026524495965,-0.059369758243755406,0.08414985632985413,-0.11873711542800339,-0.0739319505311178,0.25191724926446485,-0.05902043432772378,-0.3469277825467722,0.10240449835541009,-0.011123811259466175,-0.09665839872255565,0.24528104093291517,0.09575591240176609,-0.011742945510304003,0.10983160917342874,,,,-0.09393938815865273,0.024890134248068473,-0.1434891675065904,0.21526255352494805,0.11717500274309516,0.24483710296798625,0.2995072507221121,0.006486151583555052,0.09717790537736437
1996-05-31,-0.32274979905230783,0.011913186155537525,0.044890564437369225,-0.11945389114100362,0.04240399140115491,0.1634160494010142,-0.0015218464840717882,-0.0918841962757529,0.18992220588807382,-0.04472441126766146,-0.16897437914731406,0.18533914235156507,0.10143629625415662,-0.2633218116659646,0.18550497907739832,-0.2976351067961486,-0.04956907543409741,0.08181625480402833,0.30618309834675367,0.05889339032735797,-0.0056894511327769594,0.02204040537728711,0.05460175714951288,0.07657197811851026,-0.0025073308427872535,-0.26157285325029545,0.35803751905767794,0.10112113516466617,0.15581658861305248,-0.1698703666652234,0.007880424789431005,0.06229192003551658,0.21961028169448296,,,,0.07820962507063661,0.25929560500552634,-0.017804423190505743,-0.06345561955782872,0.015254022447722919,0.06964627171393965,-0.20731153919174763,0.10632548579714705,0.18649712358992,-0.19142508572423045,-0.2339378016752461,-0.07861467165575557,0.17103409554250487,-0.34769471134596186,0.06255587486027801,-0.05225900995355717,-0.08515401886566153,-0.007610994186749729,0.0214852408378592,-0.3410533625042944,-0.06199191421998412,0.32702261680174743,-0.08630949560805953,-0.08153649006406152,-0.20936938516058493,-0.31734569893617365,0.11055288226694866,0.29402120950995153,0.0033083260462952687,0.01741450887128172,0.2141420891134756,-0.2708199951756041,0.0068799565469954615,-0.2107919486005588,0.0637609894248738,0.28259323855230917,-0.09192511387193614,-0.08174297228965448,0.21103552213445176,-0.10319146856987008,0.0461614647792702,0.1992912106219331,,,,0.1724169573791633,0.12603989061683388,0.07343803782727129,-0.014536969387330916,-0.11913959715975876,0.11661953164855816,-0.00409387630472522,0.09022414609877946,0.11621632684047986
