Date,eps,sps,prof_mar,lgro,roic,ninc,gmar,cfo,cf,sg,mom,cfni,art,ar,goodwill,leve,tar,rc,inv_turn,spread,quick,a_turn,fpe,fpb,pe,pb
1992-06-30,0.16868987547544806,0.04141692069450828,-0.028023474809594873,,0.025044445511735975,-0.10647855427868094,,,0.20595734275396205,0.14588919105493547,-0.035490491336526535,-0.1089483194014948,0.19997524870149613,0.19997524870149613,,-0.06914302820081167,,,-0.2617476411463919,,-0.196627232601704,-0.21788973354608043,,,-0.1308357587784644,0.17031018250454072
1992-07-31,-0.10468771460592805,-0.13200955956041152,-0.042532024617554905,,0.06361449642727607,0.16354550000378382,,,0.22262390900248485,-0.06128961212600414,-0.14691807853673575,0.1958974391885763,0.0706215466963921,0.0706215466963921,,0.17901616408814378,,,0.13390610343395903,,0.3374985699148225,0.02764811555443613,,,-0.03703233657470466,0.11283417933428502
1992-08-31,-0.20525350957720173,-0.0886563550642987,-0.12510201538926335,,-0.11981219487193717,-0.22273727196901974,,,0.3762504911561111,-0.2116916341187586,-0.08408608355004431,0.25238252637803976,-0.19094106997321852,-0.19094106997321852,,0.023119348424462022,,,0.055157620145096765,,0.012076125229905163,-0.22179893709729528,,,-0.09801309059959037,-0.04002374028906701
1992-09-30,-0.2148596869891152,-0.013020224969413815,-0.10801410972894519,,0.11620909394539039,-0.18985172648526752,,,0.015781424743883846,-1.4728782488497771e-06,0.08372754666918135,-0.013436248222975384,0.07238923626574248,0.07238923626574248,,-0.15654297989934401,,,0.11496909855527174,,0.240729689943073,-0.139356137075654,,,-0.39780235693223204,-0.07678035574943975
1992-10-31,0.2188635225566794,-0.012741826625945467,0.15072684636043077,,0.15273189788750113,0.22472347783470759,,,-0.1213197896475452,0.17162272998150563,-0.5144989517662172,-0.1619599103838508,-0.11656561330546775,-0.11656561330546775,,0.008497058785365032,,,0.18057172723689371,,0.0758961081921084,0.2219109061907403,,,-0.008063153424884286,-0.159641017574913
1992-11-30,0.3261715373090368,-0.03618972377514357,0.1938888795744314,,0.03335970704504007,0.1975470979066049,,,0.1474297427746582,0.04164759765343779,-0.4473146771263941,0.07943911369144285,-0.30887354907571496,-0.30887354907571496,,0.07185790187506014,,,0.122341107777544,,-0.07577277499434308,0.23169734435491068,,,0.10926907578331344,-0.4671296795832734
1992-12-31,0.15989001048964446,-0.011171995050262964,-0.07078940019149504,,0.08039447862232145,-0.023161902538512386,,,-0.011046219213385031,0.08187085266513126,0.07625553564450588,0.02156476217734291,0.16794737669375737,0.16794737669375737,,0.12513647213375872,,,-0.0952741461011968,,-0.03467766684171904,0.1460793657240254,,,-0.2712282390091149,0.06906626265052863
1993-01-31,0.12005769011124555,-0.13598740621291705,0.13728806391343187,,-0.03457552593094869,0.11472048694676566,,,0.15064794617804267,0.09360247819153104,0.17990407518632684,0.018763130551515243,-0.03997543454086034,-0.03997543454086034,,0.05112694952098941,,,0.06970402880153424,,0.06530935060505846,0.14910387247766266,,,0.04575350451644123,0.06916513662035564
1993-02-28,-0.06243824089306125,-0.06635043758590009,0.0263232015020737,,-0.24276245935465418,-0.055248199197282334,,,0.17593483919125488,-0.0298936356563257,-0.24901658175170155,0.10549610862346466,0.08236453310147229,0.08236453310147229,,0.11073826190521704,,,0.13333778756534082,,0.22279556708165396,-0.1367449519031542,,,0.1320885266521472,-0.015925464253930124
1993-03-31,-0.22788235244370478,-0.036821249103453794,-0.015283153015786708,,0.004731451346507927,0.09093528119969926,,,0.18361481850291983,-0.24067734518418157,-0.07519401843451845,0.2028217075903797,0.2529877000111819,0.2529877000111819,,0.025686227593322442,,,-0.022939573024500726,,0.24836501316622173,-0.03732840728283828,,,-0.13643460234230398,0.28865054817411245
1993-04-30,-0.21572014815416535,0.1349978138780077,0.008471615499801702,,-0.12983894019739445,0.0459671243011423,,,-0.07944490263182764,-0.07576967417385715,-0.12403593497977326,-0.004564305065603723,0.1526718772269712,0.1526718772269712,,-0.20866332394250983,,,-0.04863320407205351,,0.22992215042742983,-0.14824374024739428,,,0.31871623006618677,0.21639595739235096
1993-05-31,-0.352326610221329,-0.008030692519966047,-0.01017251010248139,,-0.100913027659084,0.09144720432841405,,,0.09562779428695506,0.18004190721462196,0.07398019998347989,0.04227585261676845,0.11239902053370869,0.11239902053370869,,-0.062239686887131114,,,-0.026395955730562738,,0.337493901720326,0.026563373275845126,,,-0.09689774899786557,0.2565598538646922
1993-06-30,0.0552951226646768,-0.13170160847942863,0.2224354521784416,,0.16469101869366273,0.005713699915667827,,,0.07710378462172532,-0.06056997920662037,0.12861114736057627,-0.1691058269924831,-0.018370728503054295,-0.018370728503054295,,-0.07370005061084815,,,-0.03986577713582896,,0.08683383001491854,-0.28021888228650893,,,-0.10773227950016719,-0.13946142709648449
1993-07-31,-0.4400890949648857,-0.02808384490697852,0.28027524645007207,,0.15133983931253567,-0.10524851848116183,,,-0.08978205342943854,-0.29921196722425714,-0.08154866271102493,-0.3003859904975109,0.20776177739442733,0.20776177739442733,,0.000815108490158174,,,-0.11091835529859422,,-0.03922626254541427,0.003623412951528569,,,-0.06907064853012711,0.0765141815109375
1993-08-31,0.18916408863744225,-0.024762321572576563,-0.04612433833256926,,0.1615677806143119,0.1753655815532352,,,-0.14151187193860187,0.18695606124043318,-0.2688767256517357,0.20567887168967885,-0.21129484250670594,-0.21129484250670594,,0.02425046167255147,,,0.014969199475435208,,-0.03060108006161896,0.2425006383660298,,,-0.04809043635185616,-0.08253883560093826
1993-09-30,0.09121700042110205,-0.08061645559549266,-0.1138127811526791,,0.09494694746640649,0.14526464053218838,,,-0.020564942720190327,0.2005476135475464,-0.200285708578813,0.10398954200422862,-0.15471045644139098,-0.15471045644139098,,-0.021301643929706918,,,0.132101209372778,,-0.2634809109984911,0.08881408375953324,,,-0.43791784334768274,-0.40237523068584025
1993-10-31,0.15312398970392688,0.00204474217480314,0.2459459699669727,,0.15617295878413512,0.32605755278752513,,,0.015436849179490569,-0.08787472937761369,0.030583476692632193,-0.03428834888536606,0.17581646169666296,0.17581646169666296,,-0.1456028745533362,,,0.31064309704390475,,0.1639388488744297,0.12050569940513707,,,-0.018511128451644585,0.2223850948936557
1993-11-30,0.17951648136128492,0.15353907608490389,-0.04739758833022395,,0.07517964640010041,-0.1309858685637256,,,0.08412323487629585,-0.11454143278301232,-0.24899296400503054,-0.07930831531756347,0.005762791011452874,0.005762791011452874,,-0.03551500662838175,,,-0.13264251849554465,,-0.10169078700042064,0.056176487474001655,,,0.24849261468622152,-0.10272729668566875
1993-12-31,0.1577219038384221,-0.029678469621593075,0.10466518323773219,,0.05504561939777276,0.12855616253159033,,,0.20491262401178467,0.1421145558800205,0.03959638386231824,-0.0519326439962229,0.17781942118353944,0.17781942118353944,,-0.24503051538525836,,,0.11793208045433762,,0.22897909964664992,0.333967277334468,,,0.14356821733007966,0.353742080706303
1994-01-31,0.02014968583148843,0.2557281738310296,-0.07916530431808315,,0.031136032204530893,0.1297038018142528,,,0.004077186654241225,-0.18490965023471978,0.21013968339505462,-0.047426257166204286,-0.014914990781019124,-0.014914990781019124,,0.061871455190390105,,,0.2094541476278568,,-0.16429021776592215,0.21692635605665908,,,-0.0044339148978155395,-0.016731566576655258
1994-02-28,-0.21611120363442118,-0.016191341291167224,-0.0309319831442369,,0.05283728026089564,0.18316024267083172,,,-0.015646194044464008,0.15258041353341495,0.3887690495710199,-0.05714706005447672,-0.011525143673290631,-0.011525143673290631,,-0.31597821792587033,,,0.027653520407934482,,-0.11493218437026473,0.26727719738751426,,,-0.08093443890722928,-0.14088000988080743
1994-03-31,-0.1748829286037943,0.0490620638852544,0.04763784083310279,,-0.19031716200547086,0.14328623497150808,,,0.17515485145995,0.1159389774086697,-0.060751781753428526,0.020118875417360856,0.03116838245684935,0.03116838245684935,,-0.2884221829964378,,,0.022871196633019543,,0.04711181068639442,-0.21349524284580346,,,0.04365875566194098,-0.06483187496494919
1994-04-30,0.10794946047325499,-0.018320627821238406,-0.098043782178274,,0.014028129358030257,-0.11167354237893326,,,0.015086771092191606,-0.14575578953300114,-0.34650046955597597,-0.062494702091811405,-0.17465364600394087,-0.17465364600394087,,0.11457415024445627,,,-0.05876919587010444,,-0.2640477807430128,-0.11544101886032461,,,-0.07084817114487169,-0.3723506406792543
1994-05-31,0.14954096734177516,0.12776199684105066,-0.09417759991652642,,-0.05396109270398188,-0.060965182016304145,,,0.11069029131447547,-0.08326822884091938,0.20006057225498794,0.10300199013082008,-0.19706585039393387,-0.19706585039393387,,-0.05450584530310829,,,-0.07924383246224827,,0.29905182260305774,0.06998421388030754,,,0.09276665238523517,0.26420727169202163
1994-06-30,-0.0060653154064356255,-0.13061965305037573,0.24140018121145534,,-0.10284218758468873,0.21558218089935327,,,0.26487794230135236,-0.15132704546255918,-0.02727565499321309,-0.1117947181782898,-0.05635479008904061,-0.05635479008904061,,-0.12726990258193627,,,0.02162697282619544,,0.08661534150584352,-0.028294975119818832,,,0.23228860440611995,0.060323744547886575
1994-07-31,0.21744339198824217,0.07259584283914744,0.20898150124899068,,0.08851914811830479,0.019682561796769037,,,-0.022916812704007538,-0.10635020042600161,-0.10805031402677848,-0.03387917293961324,-0.04728337888024715,-0.04728337888024715,,0.22682509956524882,,,-0.12075565380291745,,-0.14073822872675273,0.06962834865418203,,,-0.019779634388492506,-0.055017064218163124
1994-08-31,0.09785880577297991,-0.00988752907353425,0.015044206366721616,,0.06819461143675142,0.1542150257160195,,,-0.2230960597989682,0.1439773324620521,-0.12294072234849773,-4.6346208207516454e-05,0.11958420400717991,0.11958420400717991,,0.03380830079183727,,,0.008677296652347706,,-0.16413236656561714,0.15979249123229392,,,-0.29130252612855095,0.07962888497500656
1994-09-30,-0.1232702204609111,-0.016566388743018013,-0.07248166699175605,,-0.10183199009645666,0.030330693803762722,,,0.03429341595396718,-0.09382045334413208,0.24162965943007714,-0.009459794928763476,0.14131011778898975,0.14131011778898975,,-0.18021628666478098,,,-0.10059036216772635,,0.1798774184306933,-0.16481936922811716,,,0.26044109229188983,0.127033273594526
1994-10-31,0.06237718422210912,0.0339999527185665,-0.009412287473811867,,-0.054568117002270725,0.022850878463317608,,-0.04987400941762004,-0.018423323804783533,-0.18583513581663968,-0.14909536013139207,0.05219457054003927,-0.2056641641270976,-0.2056641641270976,,-0.12477584747921375,,,0.11893686452333466,,0.024102951936942018,0.105986261873717,,,0.27240342312459453,0.06586240090680966
1994-11-30,-0.03836191443452086,-0.05857768758634743,0.3840429142984986,,-0.033732801512010205,0.023833488758880597,,-0.01673066961174778,-0.014829242120247513,-0.2012182856383975,-0.2926948678064682,-0.07599443014067823,-0.11666463137968311,-0.11666463137968311,,-0.09386997163249407,,,-0.30628483252976024,,-0.40732049472668114,-0.3013449422064318,,,-0.10808355886865598,-0.46695886661729447
1994-12-31,0.08912238305063912,0.02329914153355958,-0.027554693535124325,,0.09959136282548134,0.07549343990939118,,0.08637699409179787,0.15149295734508034,-0.02695432679329838,0.14082768658113848,-0.18568149940290668,-0.04283718205159771,-0.04283718205159771,,-0.15996752548305385,,,0.28590144645318194,,-0.031613217088257976,0.30202256234132596,,,-0.12354734086065083,0.1269181201214845
1995-01-31,0.05611565350133256,0.06591880964590387,0.2560162383520738,,0.11547677044972482,-0.003461129391243558,,-0.020500118640609955,-0.01005779169065432,-0.1599011672671637,-0.03306258176784854,0.0314435029654728,0.08651659726713565,0.08651659726713565,,0.015168916421894182,,,-0.2592676080029657,,-0.24463574289949258,-0.20988484650503036,-0.22972864690792402,,-0.21150892606994304,-0.27481920812009925
1995-02-28,-0.02092130626493563,-0.012070743574409447,-0.11398029493839049,,-0.1574234867920796,0.15861951721083395,,0.019526960025957735,-0.0390901392883203,-0.029181166238176615,-0.3975901850226815,-0.15530256149414134,-0.15804255883930554,-0.15804255883930554,,0.2895869071167237,,,0.3029241663196706,,0.2688926426218318,0.1615888922229713,0.036085721356801014,,-0.06369293288978724,0.2847113635353199
1995-03-31,-0.08242783296082734,0.02204512888406652,-0.055337698205503105,,0.17527452447426628,-0.02076128408628727,,0.044011589670709776,-0.06613515454679678,0.11302493805545544,-0.25242165977368086,-0.07801331374779934,0.07562240213053066,0.07562240213053066,,-0.10796851725913369,,,0.05437568316122839,,0.31265304147229395,0.07672221269426777,0.10071750448082967,,0.08421151381841725,0.4525559267606869
1995-04-30,-0.009502311147082469,0.0526694158272268,0.10491590940161306,,-0.09799939301293105,0.032434347546207117,,0.12474496572883907,0.018600801762668494,-0.12658187773878526,0.09607776746903483,0.13672725017481904,0.11285985396932871,0.11285985396932871,,0.1246988312432261,,,-0.06559331564336773,,-0.021438319499423295,-0.030708206027254627,-0.06939011195461559,,-0.04206476585698818,-0.06676385421509079
1995-05-31,-0.0992137881196345,-0.040017640475666374,0.07674185046115604,,0.07156152913537124,-0.012657069223609914,,-0.09514486063219131,-0.011622109593418499,-0.08226615930943205,-0.15467840917335518,-0.027662702016741616,0.11275245057873046,0.11275245057873046,,0.2812934010247655,,,-0.04336543545686591,,-0.06335600251152275,-0.12142537364904088,0.06843629422288773,,-0.24487823226297054,-0.15819770243038817
1995-06-30,0.34990624692412886,0.32480788048350806,0.05020363710730026,,0.07265679915886382,0.1758389493747698,,0.2047700707243095,-0.07122145653627064,0.24251132510326806,-0.2089849193596181,-0.031234122096353994,0.05001048605821023,0.05001048605821023,,0.01235535157885859,,,-0.20644832964398402,,-0.03403319140179652,-0.07937042772816781,0.04277703676092901,,-0.2667703468955498,-0.046970176364106934
1995-07-31,0.18677291771184268,-0.044091192665934774,0.17480762425814886,,0.13132014135180078,-0.016071330255533634,,0.23274567311966302,0.24667074107280926,0.09858882990071266,0.19350854115128188,0.13744326040766894,0.07798776584717101,0.07798776584717101,,-0.03686927865022027,,,-0.07579314347354069,,-0.015332597999688276,0.06784137939650298,-0.034765355447076186,,-0.03192095102073528,0.09020526131748602
1995-08-31,0.06414098145991749,-0.2621551625950408,-0.11460808941716104,,-0.1826483113276224,-0.09328885200882094,,-0.04361056175680572,-0.308013283240122,-0.12504440795791139,0.15591376949519326,0.0444227235628469,-0.07862853842417335,-0.07862853842417335,,0.011003893723812146,,,0.08417812927994438,,0.08187291732499702,-0.08641122103987418,-0.05488853439409359,,-0.06186157405900969,0.014545627454801747
1995-09-30,-0.013711222453313094,-0.034844679630673864,0.18098926436618742,,0.03590210919556232,-0.2626565030796103,,0.15524747655648408,0.14547172011775783,0.008116376788953175,-0.00561599711981635,0.1931906864561476,0.012831460464676701,0.012831460464676701,,0.04211850792668926,,,-0.18076309999571247,,-0.14440829209841793,-0.2845311331934352,-0.16143471765175116,,-0.3868985183085196,-0.12345555685580753
1995-10-31,0.1565274304970193,0.06781478127069289,0.12222643559079235,,0.037181962092580366,0.05749971524006766,,0.04816435767045244,0.2394588122788256,0.010747654997722879,0.04715505413742673,0.029132590097804327,-0.0823948849804002,-0.0823948849804002,,-0.22102552142875315,,,-0.047880233643726185,,-0.2167407666682829,-0.10841563786706383,0.03755585555419079,,-0.054651046518620974,-0.2553707210846062
1995-11-30,-0.02982708664067663,0.0415370571457699,-0.032176306717277225,,0.08224741514532406,0.004903156275453922,,0.23564224692872465,-0.030565403033747593,0.15098619646140568,-0.18508303180622432,0.038390932194617394,0.17786803448433083,0.17786803448433083,,-0.00425041543018223,,,0.15440920974638075,,0.15357195548590596,0.16700123337434092,0.10144198334840354,,0.25426406697059406,0.31499161460760716
1995-12-31,-0.15857112185188155,-0.12029308035193281,0.0829418039709835,,-0.17138229263029495,-0.11353643267321185,,0.08377059931361162,-0.217820643281009,-0.04028247672239358,-0.27186805012509085,0.29827343740396095,-0.034576606888880465,-0.034576606888880465,,0.06546589470750783,,,0.053022766425353134,,0.1482253423501217,-0.02600012474493182,0.09008583522996974,,-0.2793960036887526,-0.030092207579161905
1996-01-31,-0.13529101936186957,0.3320378890590119,0.1759451285499375,,0.020849511111749406,-0.017079010596670018,,0.1803811938235873,0.28755758454310343,0.20197728246595237,0.07538775610990302,-0.007431533312378607,0.1426324530267289,0.1426324530267289,,-0.03938051277546155,,,-0.2849627602145029,,0.3538220752004864,-0.05708667975860548,-0.009498564640071656,,0.08525295308423667,0.32034452746895364
1996-02-29,-0.02571236855035048,0.018321206530762312,0.0931016696059497,,0.16409355907413173,0.11160494828607821,,0.3936792314293642,-0.01695987011266702,0.08587399706590117,0.014900722373461522,0.1508235073587769,0.022423007796711223,0.022423007796711223,,-0.12936352956193492,0.08046101542623779,0.08046101542623776,0.08395095571266142,,0.13911203477573714,0.2390769632167023,-0.042513240339896445,,-0.1457574134948278,0.2338847067349427
1996-03-31,-0.03252122655381894,-0.040938088167981765,-0.084801544840305,,-0.08788333913632825,-0.046290395443916575,,-0.15387311037557647,-0.012180685831211907,0.12678282179465028,0.048985527449788076,0.2295029376223162,0.009439276875452115,0.009439276875452115,,0.21206136919181834,0.11848176869157862,0.11848176869157857,0.17636205020576928,,0.05877299665612065,0.25533695040955784,0.17046041625599423,,0.08830100412101308,0.1821760394432745
1996-04-30,0.16329114377827822,-0.01486084328829421,-0.12055252503443795,,0.0171928139943676,0.17578316653979287,,-0.07627052931336559,0.051101132424793444,-0.0052629190245182915,-0.14407928846188367,0.0030594656504080203,-0.0019084440271496079,-0.0019084440271496079,,0.050410624214116684,0.16637128133030674,0.17431385501370578,0.1017663312684931,,0.090272677014952,0.2526629147552095,0.24100282319170702,,0.09357501354192682,0.1823290287743497
1996-05-31,-0.29721571668797364,-0.03998869728208812,0.08867602053793992,,-0.2954757043622789,0.030725147915202512,,-0.22572326990543465,-0.10732457733402935,0.2008228706024554,-0.017032366746058212,-0.15530666594968773,-0.06748125612917132,-0.06748125612917132,,0.03565879304041945,-0.07204639915224655,-0.0991191854554473,-0.132986344096713,,0.13047429124146215,-0.25549330973483453,-0.00153426375065199,,-0.1647740263878208,-0.12869053299628447
1996-06-30,0.05344021664969882,0.007987803236830541,0.11203434202608238,,-0.08447099128608254,0.1902748048774883,,0.08124794788365944,-0.058474534555785475,0.07407726629464462,-0.18683910915708354,-0.172299393070114,0.05014220592014095,0.05014220592014095,,0.06883342285968937,0.07819442133324128,0.09268502528900827,-0.07704971004042989,,-0.3945093820150851,-0.15924703809569574,0.14069965500389742,,-0.32816454846183035,-0.2905959337313165
1996-07-31,-0.05308320584568576,0.009295989193106577,-0.20341852941062483,,-0.2580315969298225,0.10275624092727788,,-0.22623687048774854,0.007758692291760941,-0.04168896255354021,0.2134316370699514,0.08937262284138002,-0.20676825427043816,-0.20676825427043816,,-0.14403574692879262,-0.014443617261065926,-0.08558231360905122,-0.09919322851380911,,-0.12750364803693362,-0.19022857621226655,-0.042587311185147,,-0.19813349215640716,-0.1688589736026923
