Date,eps,sps,prof_mar,lgro,roic,ninc,gmar,cfo,cf,sg,mom,cfni,art,ar,goodwill,leve,tar,rc,inv_turn,spread,quick,a_turn,fpe,fpb,pe,pb
1991-11-30,-0.1383451244892873,,0.07525699967880267,,0.13788239602862778,0.04287765982738017,,,0.08756287012410433,-0.045256945648953016,-0.5591916940412122,-0.10541831942467562,0.001347033072961716,0.001347033072961716,,-0.10631611717298137,,,0.0030525323832246818,,8.912159727863993e-05,0.16083476045531328,,,-0.5200994337396591,-0.7293077251147976
1991-12-31,0.09957179537559852,,0.3201701226838704,,0.06246244630480237,0.011687333653337958,,,-0.04732572811161367,-0.13943877577769362,0.3300128070129622,0.008842743161795553,-0.00785310994863964,-0.00785310994863964,,0.3566718245974522,,,-0.012035112256081141,,-0.003622444793426223,-0.04030881761424823,,,0.9411449700632676,0.8095135443342716
1992-01-31,0.05096010241424327,,-0.5738165910937024,,-0.19917136733648144,-0.3664643282616725,,,-0.4246823629364512,0.03116775508072555,-0.31924421854351065,0.027003180786930182,-0.047614065259580264,-0.047614065259580264,,-0.39200301514585334,,,0.10613904462364641,,-0.08941682311412302,-0.1755837216817859,,,0.9988477550545178,0.9925315254236164
1992-02-29,-0.395496979777799,,-0.05799674565794848,,-0.1557609662137898,-0.3547852098212328,,,-0.021438117518019845,-0.653312402067634,-0.22801503118628802,-0.3369055646543476,-0.1544850776330767,-0.1544850776330767,,-0.37639254634729624,,,-0.081106347909255,,-0.1552354008013503,-0.36677432319383435,,,-0.9881640532231666,-0.9488652779087878
1992-03-31,0.0386002029264103,,-0.03968348424508005,,0.08562050191865572,0.26187651707521464,,,0.17717027741121982,0.3369924547770185,-0.1965514855831233,0.3549109017613423,0.27579525987846176,0.27579525987846176,,0.5893842383167133,,,0.3084235234449759,,0.22526334245508434,0.3396056234625167,,,0.6774090041885404,0.5431893728540205
1992-04-30,-0.49614083439892,,-0.2100104010899738,,-0.27216577603438447,-0.023831943750104865,,,0.11893636286112719,-0.007070286483664981,0.09654118351714322,0.02323597390985994,0.1924444274363489,0.1924444274363489,,-0.3420184917856031,,,0.1893402950999745,,0.1557421327717432,0.025653509832465542,,,0.360211592029134,0.6447772561302546
1992-05-31,0.13885532081328103,,0.3914646255613562,,0.1356376367543471,0.0814210316844766,,,-0.2058703534333588,-0.16752738241966011,-0.07065555107951804,-0.1720248089063401,-0.33070566599356954,-0.33070566599356954,,0.0016041181311758734,,,-0.4049712864191141,,-0.2306122650802944,-0.1911377764629414,,,-0.9109444846845077,-0.9933820394420035
1992-06-30,0.09679429622806543,,0.5098644937580156,,0.3333253495690658,0.08396356245944621,,,0.035612658279778185,-0.10075547929857136,-0.050523100283220164,0.06430683142875088,-0.3093874505467273,-0.3093874505467273,,-0.137607339460528,,,-0.33326813165794505,,-0.2369540741983361,-0.08309468322919321,,,-0.5027855225392351,-0.7587184714218956
1992-07-31,0.41114327184036065,,-0.020133946210297043,,0.09466329848305678,-0.3815504738006826,,,0.0030792902148124215,0.1971299871856806,-0.377436775841731,-0.13574910878573648,-0.13812165012432012,-0.13812165012432012,,0.06505397431008196,,,-0.12253933980112217,,-0.11579601401594486,-0.048557114517697175,,,-0.9996717014606163,-0.9386244301616298
1992-08-31,-0.08453104169659646,,0.12935735122889536,,0.5532106981322316,-0.056412481816273126,,,0.04484361710851729,0.41132845298660664,-0.2507979418562546,0.029722963771999473,0.6003138166937634,0.6003138166937634,,-0.03819881224420854,,,0.2829869048395045,,0.6285691360489511,0.704002386424042,,,0.8788313367838188,0.9860533263890789
1992-09-30,0.21644578266866515,,-0.4240833589544762,,-0.27450435338652174,-0.3457276006730517,,,-0.06347542608445778,-0.005276857769718818,0.18100196633624654,0.13669499516457667,0.09666924017238378,0.09666924017238378,,0.03175374495106105,,,-0.05123851592788995,,0.14981243252925977,0.17228068801133184,,,0.6145746785396867,0.3614857946751331
1992-10-31,-0.17872051608747772,,0.15267516042468643,,0.18203971274435546,0.39954668437937885,,,0.3032414228548545,0.08533706755601578,-0.046030491308153135,-0.026009781517577144,0.06316612813809733,0.06316612813809733,,-0.08828560064843946,,,0.00048454597315541017,,0.07707211220930205,0.07288895474055097,,,-0.3821910136602649,0.1479808625056566
1992-11-30,0.19861067250215722,,0.3764656844397486,,-0.14490137162984967,0.3604764487086824,,,-0.007927939911206792,-0.23383323438074208,-0.33545300850445675,-0.38122474400774203,-0.3417510587112608,-0.3417510587112608,,0.22288188194093875,,,-0.18049252301349772,,-0.34299122762503204,-0.4083629335382082,,,-0.9136920161501367,-0.9946975101958591
1992-12-31,0.17031756360854192,,0.10402168480514652,,0.25298530829055776,0.7116305971470658,,,-0.06865248051108012,-0.3764482790688713,0.5070698678996283,-0.3307314799313109,-0.14514695761190197,-0.14514695761190197,,0.19416613875613672,,,-0.03290071591787527,,-0.16387713403770968,0.025503666474525365,,,0.7531793153960112,0.30232120976962734
1993-01-31,0.05209236641888102,,0.3829278276839755,,0.15162071141934608,-0.08552430098751916,,,0.1700843985469461,0.3548058677353165,-0.23791707379298155,0.09319805030455557,-0.16370990630642068,-0.16370990630642068,,0.014630993511721303,,,-0.11588105053065222,,-0.15816851324144113,-0.21723315495988937,,,-0.6893605227207197,-0.22401280103552337
1993-02-28,0.06281410660229218,,0.15796298063600167,,0.17181985361784177,-0.09932173098962623,,,-0.16787986942640654,-0.2066266176384881,-0.24976334794418373,-0.5065524573211552,-0.10617483962677485,-0.10617483962677485,,-0.28988945780749154,,,-0.29215722998853966,,-0.04679280502286918,-0.0848150843880944,,,-0.02486523111551278,-0.5054698192214658
1993-03-31,0.3418866542754708,,-0.07123636658554541,,-0.3537634263034765,0.14899633858149347,,,0.11838463563296228,-0.2045134433391307,0.09565103702065776,0.11647207045733751,-0.006787890839604463,-0.006787890839604463,,0.014995573774946274,,,0.13589745983817855,,-0.04273067243981221,-0.08006540263590056,,,0.9563526495981405,0.6658243316563961
1993-04-30,0.298297010310895,,-0.45811726081291193,,-0.18865443661824347,-0.03443140757718823,,,0.2105230233292177,0.20016984703856538,-0.13067862113948975,0.07798014193598742,-0.13260323928560938,-0.13260323928560938,,0.03226708523635195,,,-0.05717749932715776,,-0.14236725316684684,-0.12320180177391717,,,-0.58695953825623,-0.671472457986838
1993-05-31,-0.12549381214334945,,0.043231265140819604,,0.06002992421944039,-0.02314130694302841,,,0.0042638530135089515,-0.11584658830956132,0.1665605895222109,0.008654182946495606,-0.17221299423015576,-0.17221299423015576,,0.09259323529320014,,,-0.2975222643178088,,-0.09140746602131108,-0.2022642142798569,,,-0.9948887787945829,-0.9998625326279887
1993-06-30,0.23998862065053372,,0.034287335693313895,,-0.056503231178960125,-0.11237832480366729,,,0.009246413043699685,-0.03973119474935123,0.06375538177664891,-0.08083973027188462,-0.20566984003291644,-0.20566984003291644,,0.22748016331159018,,,-0.07243329561976482,,-0.22761820708279618,-0.22268115055531046,,,0.5630111340300273,0.453776005951682
1993-07-31,0.11793078571703344,,-0.24363313184620014,,0.42582131925936806,0.2496179161356511,,,-0.036836025719922325,0.40636181543038913,0.117528199550308,-0.017044127874482836,0.29474143373887807,0.29474143373887807,,-0.11290457636896128,,,0.39797271260511624,,0.2013787306736081,0.30493929020793964,,,0.829613487623049,0.9216426095051462
1993-08-31,0.567090139580385,,-0.11556207471062331,,0.6363351286883612,0.43821274759439865,,,-0.03494759727095425,-0.008867054908057028,0.2760428928160823,-0.25078312475171016,0.1464623256768225,0.1464623256768225,,-0.30724890813412714,,,0.1470901202439306,,0.1216401924042989,0.2367137800545474,,,0.7682278173301319,0.869450197009894
1993-09-30,-0.17348214903052614,,-0.02888875349883027,,-0.3052652747531754,-0.06605171713356454,,,-0.24452839940295887,-0.4594288192386722,0.2574192362349346,-0.3615981161634971,-0.27394997927641646,-0.27394997927641646,,-0.09811696904809743,,,-0.1462663570668081,,-0.2823798332568631,-0.42064169833131254,,,-0.48065290137943784,-0.621067158700557
1993-10-31,-0.008490068935633461,,-0.3043467368611515,,-0.17441830990321575,-0.029161674047061596,,,-0.06587690219526582,0.15201167967504883,0.0660959004658534,-0.22529553684328274,0.18403280144267248,0.18403280144267248,,0.11977070898563849,,,0.3994946900885404,,0.16099467264870873,0.07299217870776423,,,0.34209746158014503,-0.024256013774490784
1993-11-30,-0.221742660871777,,0.31399760293348467,,0.022184496916463837,0.27976132058914976,,,0.1427818665813848,-0.044359622099258166,-0.367277238263039,0.15384371673533828,0.027710938948756116,0.027710938948756116,,0.1292894324636121,,,-0.10264561541769493,,0.03690491865684592,-0.017574516489086523,,,0.19767328586368818,0.4776575633137073
1993-12-31,0.017243346907319917,,0.29892338432946536,,-0.008419433322247632,0.04485173325234315,,,-0.09350119474582723,0.2592475156897515,-0.23392664483692774,-0.030541169019612197,-0.2326099006330029,-0.2326099006330029,,-0.07425863338419951,,,-0.31545843926482753,,-0.21822936118143768,-0.18709521384511899,,,-0.6424845431741242,-0.3772118902620381
1994-01-31,0.024260606473717927,,0.05988136573520113,,-0.29793280616793705,-0.011204266778066874,,,-0.1180695662961312,0.23000881768341683,-0.27570504101474563,0.3371237261893059,-0.14514874431787045,-0.14514874431787045,,0.3241190977405839,,,-0.07810987774383782,,-0.14668961974047368,-0.15290773058805746,,,-0.6573151403229592,-0.8573588121211625
1994-02-28,-0.33026366777396776,,-0.044858998999332426,,-0.01719017256584807,0.45945489723434235,,,0.28507649763982007,0.07864187403908322,0.38424879910211823,0.1216075034332201,0.410522887972627,0.410522887972627,,0.11542644491767083,,,0.30833247423038906,,0.39775563395491864,0.21163503257037192,,,0.7355421087028544,0.48153947447912293
1994-03-31,-0.3598404032066028,,-0.03172869974359349,,-0.06091148719997066,-0.06576520328191972,,,0.0859900098118984,-0.01100398347298846,0.30645504540626173,-0.19311562000052837,0.02786835328283816,0.02786835328283816,,-0.23371235336199053,,,-0.11298202055454137,,0.05321924947596192,-0.05296920140166719,,,-0.5695468155824204,-0.7752036018292963
1994-04-30,0.21902053569156837,,0.3713942880479228,,-0.23469219539652694,0.2704632685525561,,,0.02885975239808337,0.4282668920233449,0.10569473179995319,-0.17991600162630905,-0.17445442978034878,-0.17445442978034878,,0.23177286168974232,,,-0.19536668277492023,,-0.13822762228116628,-0.25017001523255483,,,-0.7392487847827404,-0.5351394195480831
1994-05-31,0.08364649430390066,,0.1471231046313717,,0.28193026339271327,-0.13155051238558904,,,-0.38347336209243976,-0.06578100391449948,-0.23404740680447178,-0.2613551239638467,-0.11657983598452859,-0.11657983598452859,,-0.11239979125533618,,,-0.11380289339315605,,-0.09954634589460165,-0.06255268776857469,,,-0.9757880285234002,-0.9976682835603139
1994-06-30,-0.005574745814660841,,-0.17844209380481132,,-0.11194712992358455,-0.19966993155806131,,,0.28383934586875387,-0.17937280129106217,-0.12737241648923087,-0.4060895398968083,0.045051534116829196,0.045051534116829196,,0.14627908333361703,,,0.13642119045748627,,-0.0011268798939520078,-0.10192132811729303,,,0.8252376167022207,0.617399873704698
1994-07-31,-0.32216260403758823,,0.2623811187881054,,-0.5389110817701782,0.27661490429682445,,,-0.3323917937224181,0.21560800775219335,0.06525312726436472,0.007205291394669017,0.1493693500456766,0.1493693500456766,,0.01928848472984531,,,0.15804422333415477,,0.12453303316537938,0.09668345580678345,,,0.9999710545004122,0.9144811555187654
1994-08-31,0.26814072304142117,,-0.10477642651952232,,0.1616718455225469,-0.1281666064406938,,,-0.02381233504819624,-0.14858040803294925,-0.436752447321525,-0.1832876563901149,-0.2191706188084296,-0.2191706188084296,,0.003173934641566964,,,-0.14384705761102637,,-0.21693197359363792,-0.1070202367786795,,,-0.5381607356872177,-0.16551615617942136
1994-09-30,-0.3879343289734303,,-0.21295767215105196,,0.15030249215940145,-0.30098564441896086,,,0.028304340803151275,-0.18702363246437537,-0.2538282501824975,0.1627940233833992,0.18566018344122812,0.18566018344122812,,-0.22808710602653362,,,0.35530295491427527,,0.09308046350399239,0.2444628120195891,,,-1.0,-1.0
1994-10-31,0.12594872789077485,,-0.0905030880534486,,-0.11988074234494157,-0.010121501677364624,,,0.02713621480135701,0.09762348160522104,0.11474076587384335,-0.0552622921814517,-0.03536088478546386,-0.03536088478546386,,-0.012211555510683456,,,0.08292571522932957,,-0.03245362247671918,-0.0932589567366894,,,1.0,1.0
1994-11-30,0.10567189649662402,,-0.19252887611781602,,0.18990856442652485,-0.29309392172870613,,,-0.1586110579103546,-0.41993410490029237,0.2897631449388425,0.1879328821748563,0.021816594943802232,0.021816594943802232,,-0.061807030436437746,,,-0.09038546279590338,,0.01893856537142309,-0.06629071660976975,,,-0.9999999999999999,-0.9999999999999999
1994-12-31,-0.3658378011399271,,0.03156174535037558,,-0.22509696149419875,0.3729559267463296,,,-0.03732747986360972,0.22802903693149026,-0.34597414720212094,-0.067631601555212,0.27503404369986767,0.27503404369986767,,0.05353098169962674,,,-0.1194547991432139,,0.26695029871821213,0.31249677150103267,,,-1.0,-0.9999999999999998
1995-01-31,0.35377619422105555,,0.147692429341786,,0.09609084701073602,-0.27458385254289097,,,0.14221330714804442,0.07954173597385131,-0.2885507762745966,-0.20535516686389502,-0.4002143609542494,-0.4002143609542494,,-0.0842763707156601,,,-0.3603309676174095,,-0.3894993382591633,-0.3030381420840861,,,-1.0,-1.0
1995-02-28,0.3658561907785616,,0.16263933817942944,,0.20630895726349924,0.3061270663676667,,,-0.003283520715429668,-0.32202870895594976,-0.3579513518629348,-0.013764920790805006,0.10263893217153554,0.10263893217153554,,0.015361763125327287,,,0.22834219657078744,,0.0848317153276441,0.006975958296614409,,,1.0,1.0
1995-03-31,0.18120141685517102,,-0.2483587257813019,,0.17413874456823897,0.08193739075276048,,,-0.41566238996253657,0.26440848718391236,-0.02771927542346959,-0.24816542359644636,0.03656519511613073,0.03656519511613073,,0.22378524212047549,,,0.0729463460663688,,0.031159441554814996,0.18732748523761036,,,-1.0,-1.0
1995-04-30,0.08373714328926928,0.16953738737600396,0.16498239015856586,,-0.4500808316985997,-0.06370577083916718,,-0.07459980576190088,-0.03991488025518951,0.20102112314179116,-0.022537469268639775,-0.23526483189786146,-0.09777667857013062,-0.09777667857013062,,0.4231333521164027,,,0.0804867014558469,,-0.15109521623770367,-0.23298860670502292,,,1.0,1.0
1995-05-31,0.2870576258281081,-0.15768856220349353,0.5807919421308214,,0.0344070676433525,0.16211610394203982,,0.1023131099946834,0.0701122480974404,0.287482194852856,0.0675886062386305,0.17719549103249504,-0.33274406392480776,-0.33274406392480776,,-0.09801278314719711,,,-0.2704254752434728,,-0.31690367704181127,-0.3205745939158859,,,-1.0,-1.0
1995-06-30,-0.20195389488915103,0.11181773824051038,-0.07420702263933036,,-0.12070251424906189,0.04877491525168893,,0.3616580273731894,-0.10495315021471134,-0.05166762111759663,-0.2824404689745512,0.08515900743950912,0.11723413467637848,0.11723413467637848,,-0.031195559742369726,,,0.09662789315039819,,0.11116397811031462,0.1505552552512539,,,1.0,1.0
1995-07-31,0.17118987461136087,-0.06283209931701121,0.07266017075526407,,-0.18787261162447716,-0.1343738770997834,,0.13044607626614152,-0.36612298073218563,-0.06842586834302249,0.04491395740164509,-0.24115035681753183,-0.13249115785355625,-0.13249115785355625,,-0.28328437599843864,,,-0.0048193319530682645,,-0.15134777483880493,-0.10459286037586724,,,-0.9999999999999998,-0.9999999999999999
1995-08-31,0.057415152820065055,-0.30459896585907487,0.26223773436023184,,0.02199703933979456,0.2928715203497377,,-0.1007511716399194,0.21002376537892645,-0.3222442827447034,0.05650769251388964,-0.26018330096997716,-0.0015239850756946349,-0.0015239850756946349,,-0.14145381511116972,,,-0.044289243970140696,,0.008364518335246368,0.000504082272311332,,,-1.0,-1.0
1995-09-30,0.6023196238729206,0.39855191123885836,0.07250069994291174,,0.15812940875294834,0.2495971580021558,,0.1985182593641893,-0.017883347648138075,0.1858999103411297,0.20964335859205782,0.022789076125492316,-0.10182409112796705,-0.10182409112796705,,0.014406334934184261,,,-0.1425336265106593,,-0.08462387600336306,-0.03886593855887158,,,-1.0,-0.9999999999999998
1995-10-31,-0.3547032501928518,0.16092804997152607,-0.2540674916463803,,0.0799869340492779,0.10434808428220875,,-0.14546370772860812,0.18013705327272092,0.006606601672782416,-0.3254987748946318,0.0449836007891413,-0.056893733938043735,-0.056893733938043735,,0.1405600419546653,,,0.13260150159911324,,-0.04922669191530006,0.08392362538321141,,,0.9999999999999999,1.0
1995-11-30,0.2157974583718087,-0.10712908267137919,0.10114033563119998,,-0.21169189681843972,-0.06780092322943822,,-0.16419326752436092,-0.20023018899527562,-0.03353300630325015,0.2510308369429516,0.16827527998902164,-0.09238097695013031,-0.09238097695013031,,0.09253769618914762,,,-0.14315030710713467,,-0.0962067885935915,-0.1260052084880421,,,-1.0,-1.0
1995-12-31,-0.023973506928841017,-0.06458374911242203,0.09871106022036691,,0.23353833429690776,0.2418033606005331,,0.03354332755746608,0.3213128556701025,0.14233476975018802,-0.22238676531862678,0.101722913900748,0.04856786286861556,0.04856786286861556,,0.3243708210406737,,,0.061476017122960365,,0.04995135310947969,0.03405645270193673,,,1.0,1.0
1996-01-31,0.30661122078240516,0.2909943962346387,0.07065327779667406,,0.06511341565378403,0.06592967228352171,,0.05165881888547655,0.1317812900709356,0.0004502130716864855,0.1610816763634168,0.14391965721357272,-0.05255792368659587,-0.05255792368659587,,0.0533929367049697,,,-0.03793677210111491,,-0.05233090988956705,0.04543184189537265,,,-1.0,-1.0
1996-02-29,-0.010100261218477439,-0.25964517879598564,0.08035476921161508,,0.063853472463155,0.061805849894558604,,-0.2914311516398104,-0.28907087605766163,0.08487048334137877,-0.29545412776310764,0.22010400889340198,0.09319098423864862,0.09319098423864862,,-0.3807212012419933,-0.21457725093240132,-0.2145772509324013,-0.15525644561265872,,0.11284697949733086,-5.403910999696571e-05,,,-1.0,-0.9999999999999998
1996-03-31,0.040462254186914605,0.047910562538493025,0.3205825019385948,,-0.5927576182603521,-0.4429411896969029,,0.4257133891545844,-0.05648405668460398,-0.2517737772401575,-0.21020134274535782,-0.243468101646804,-0.16888798831887536,-0.16888798831887536,,0.2122303336486049,-0.12943189092891208,-0.12943189092891208,-0.04663392954616055,,-0.17494701886316344,-0.2811756046368301,,,-1.0,-1.0
1996-04-30,-0.5452183307876753,-0.007533568539615887,0.06423068758889965,,-0.1243962682692435,-0.11025196704422413,,0.11895204669065311,0.15604445048050422,-0.21120203819429936,-0.2958031905330074,0.06200247181935061,0.21617699044717548,0.21617699044717548,0.0036452076877015664,0.009166854916492164,-0.12671225113124407,-0.09282556144172951,0.16357721444993478,,0.3356620150073616,0.14441368464119902,,,1.0,1.0
1996-05-31,0.40765285917622535,0.27091704733466665,-0.1364878549213859,,0.02149376396568701,0.19507844665625834,,0.06011243166667694,0.1263716119981189,0.33265311949297705,-0.4924693882900284,-0.0990094073780801,0.12123712525612997,0.12123712525612997,-0.20442305076362768,-0.12402336835350075,-0.1863841514163299,-0.17295322466342233,0.23040327037246058,,-0.16096145709276483,0.18007057998703907,,,1.0,1.0
1996-06-30,-0.05457292368918213,0.11076355969841106,-0.22029987179535093,,-0.08886921603771085,-0.3327245697761837,,-0.0791813540813013,0.12299657318087022,-0.09562697033669658,-0.17223722424446342,0.18725971808877387,-0.06554451824683682,-0.06554451824683682,-0.024642858922572095,0.18522214504362258,-0.1824405353767719,-0.17437579823914356,-0.17848380900202473,,-0.029684682409938382,-0.03188660345069222,,,1.0,1.0
1996-07-31,-0.1274982353107362,0.16286390441752513,0.4150067713404988,,0.023807633954350323,0.009154943788911315,,0.08423008319609813,0.135011732114821,0.2555959149261791,0.006421330428478118,0.03035421505707007,-0.5175982440002943,-0.5175982440002943,0.181285997784419,0.011859633295980537,-0.20037711847414574,-0.18850258384067284,-0.5634102090988349,,-0.41433421812575805,-0.3108590876222233,,,-1.0,-1.0
1996-08-31,0.11610409051061459,0.10916224625696971,0.3098496367729887,,-0.25934762398846495,-0.052007096786597394,,0.48129275552465167,0.18178234956854145,0.031883121153628124,0.33221257175463303,0.017956208593750238,0.05391583185022474,0.05391583185022474,0.18511851684774286,0.13481940294151035,-0.01930088154854999,-0.024634339163661985,0.09886796161532624,,0.035274021273319404,0.007754194200054239,,,1.0,1.0
1996-09-30,0.513967152078986,0.3273861907520518,0.10533450096233833,,-0.2727995339447053,0.4479715119917443,,0.11510258599397602,0.08477422875558607,0.3654155060453621,0.03456027568168807,-0.1956474827135647,-0.1382574891994305,-0.1382574891994305,-0.178511033910937,0.08999867169345878,-0.28778470448862514,0.04145797318362081,-0.11232277512808547,,-0.0686169662706565,-0.1513596995268439,,,-1.0,-1.0
1996-10-31,0.08161283041231951,-0.0661467306329769,0.24433475586620673,,0.02344579434013267,0.22740858918149257,,-0.17782196981249912,-0.16930483170575306,-0.2049754987257213,-0.045791126118658994,-0.17849263566095816,0.10027863247682267,0.10027863247682267,0.16599668106408866,0.06490099095628085,0.1382736584387846,0.058830680910728676,0.1341734634504765,,0.07863037454784073,0.036613266310512746,,,1.0,1.0
1996-11-30,0.26034827731621996,-0.009633023442121375,0.061910687853822234,,0.19067088520190986,0.08784154608244989,,-0.19517903077158102,0.09895826337904445,-0.0036420992735132734,0.10915004902568666,-0.17335759003211829,-0.2780072580720669,-0.2780072580720669,0.04422007207694947,-0.047637608732800193,0.12297359295848768,0.18219163948421316,-0.481811569090651,,-0.30678500229627514,-0.2506238499116656,,,-1.0,-0.9999999999999999
1996-12-31,0.44706821921142503,0.06301551344457555,-0.2337739822499521,,0.07411392573290695,-0.2565965891529671,,-0.22514768718164543,0.02449907757314216,0.18183282573200665,-0.07189165437825801,-0.1988860408539587,-0.16453593312363893,-0.16453593312363893,-0.26069237463681333,-0.20331004086383456,-0.06270838868804937,0.028233265084384514,0.1329347670873706,,-0.013827047114839983,-0.05019029448761209,,,-0.9999999999999999,-0.9999999999999998
1997-01-31,0.2531191867988294,0.12124499605537806,-0.15565945165751396,,-0.11394784116167751,0.09177840864391193,,-0.2011387287814364,-0.11225880325140299,0.1834280659264372,0.06592080242770325,0.0934543805582675,0.01858938585750467,0.01858938585750467,0.031216756376868753,0.014577512239758823,0.17036844048256577,0.22576745420976577,0.08477303178079779,,-0.027573364752061413,0.03330628605598527,,,-0.9999999999999999,-1.0
1997-02-28,-0.01580817143586035,-0.3697370685323161,0.0620055869834661,,0.2689576811305485,0.23915182521508238,,0.40080409060640787,0.15520502469464545,-0.3464684564112654,-0.3891351171946382,-0.016507865634038825,0.14697821663717486,0.14697821663717486,0.3498355846742101,-0.1794278360727029,0.08503934753039778,0.14526901050438984,0.022070143196392958,,-0.02030437037670543,0.11534886158907148,,,-0.9999999999999999,-0.9999999999999999
