Date,LOW/comgro/size,HIGH/comgro/size
1996-11-30,-0.014417701992437342,0.20234099335928207
1996-12-31,-0.13841493290100557,-0.21345153469794872
1997-01-31,0.11661069080849802,0.07000301897691029
1997-02-28,-0.17701383010690783,-0.20290945810012537
1997-03-31,-0.01653292353125761,-0.1578745167743159
1997-04-30,0.11309487635443545,0.2396525163526327
1997-05-31,-0.1975488682450297,0.15809493293995114
1997-06-30,0.11845519596068944,-0.058859533421174025
1997-07-31,0.09562512039158244,0.23540675155721827
1997-08-31,-0.05381197682609904,0.10665389383727908
1997-09-30,0.025902987572579066,-0.110231084316162
1997-10-31,0.024843878340094196,-0.04784365056183434
1997-11-30,0.02033404142510321,-0.21860021126567392
1997-12-31,-0.10965424541522092,-0.2651058596344986
1998-01-31,-0.047195503888575845,0.3152290569638728
1998-02-28,0.11235020917908559,0.08697205975595049
1998-03-31,-0.1473149805300335,-0.11115044075399419
1998-04-30,0.21896999475299392,0.08060166016965621
1998-05-31,-0.1373629761096399,-0.05455490906552967
1998-06-30,-0.2630968097179064,0.25942062277890265
1998-07-31,-0.28064455393013327,0.16185864632913177
1998-08-31,-0.050280116822523375,0.1329965760821316
1998-09-30,-0.036472857958961144,0.2647350276700945
1998-10-31,0.12716211559317797,-0.07507626451095849
1998-11-30,0.06846312800216109,0.2706085606556953
1998-12-31,0.029673495318135727,0.426756014619401
1999-01-31,-0.05185669719944098,0.17727178588818646
1999-02-28,0.03736448486075073,-0.1752559624950931
1999-03-31,-0.13634283296564825,0.08078040484124009
1999-04-30,-0.03167162511164399,-0.1331224650595699
1999-05-31,0.23170869071186745,0.005685483620208123
1999-06-30,-0.17869551564779237,0.286111758001471
1999-07-31,0.09897954862252675,0.15693356025904986
1999-08-31,-0.12427133819832205,0.2936836447841035
1999-09-30,-0.01633376682815444,0.09791837137636432
1999-10-31,0.1909960612730762,0.05615923793064
1999-11-30,-0.06578917317181568,0.21719411774722028
1999-12-31,-0.05845503314541993,0.10213121479704856
2000-01-31,-0.060348053031789924,0.0663374370673924
2000-02-29,-0.11817101471662166,0.18503083166616333
2000-03-31,0.2007928318584416,-0.030977780244758803
2000-04-30,0.031845565172236065,-0.06468602459744069
2000-05-31,0.013288590188621874,-0.21042638520531953
2000-06-30,-0.1756262807416181,0.3248526335514239
2000-07-31,-0.05304944937486401,-0.010940349994973949
2000-08-31,0.1095942903133212,0.05881180445591975
2000-09-30,-0.1862117403080729,-0.07185581265475197
2000-10-31,-0.014160342815968733,-0.09347498327345
2000-11-30,-0.05194634502105228,-0.2284994960569867
2000-12-31,-0.29254941647581867,0.005896715834547519
2001-01-31,-0.05862539863146523,-0.11732102004283575
2001-02-28,-0.4402579030339181,-0.23550580650623748
2001-03-31,-0.2978609546687907,-0.23357922297064854
2001-04-30,0.2115170574979978,0.11802798172369784
2001-05-31,-0.26437998875528573,0.17273151271340265
2001-06-30,-0.20688673075009706,0.1807827143927457
2001-07-31,-0.18107772541560993,-0.09953324630529506
2001-08-31,-0.07849493866656751,0.026362347020052114
2001-09-30,0.043847129624765765,-0.08718884375030342
2001-10-31,0.010850223055610446,-0.13758534890157298
2001-11-30,-0.27492808746147424,0.034673272428797725
2001-12-31,0.08724209091853238,0.12195922262872712
2002-01-31,-0.12757493212001053,0.1422084705313056
2002-02-28,-0.040495497608006956,0.13097133020408133
2002-03-31,-0.008337056554343768,0.054331396336938294
2002-04-30,0.05141025896695944,0.08945376117942165
2002-05-31,0.07020518542326261,-0.039315705786605044
2002-06-30,-0.02248722135922493,0.08035436934388339
2002-07-31,0.021686311790750035,-0.019731855677012744
2002-08-31,0.06379864187192294,0.10976340470188907
2002-09-30,0.19032358404095137,0.13218713096364465
2002-10-31,0.014482482062765777,-0.10301660657060213
2002-11-30,-0.05683980388189554,-0.11503369725576434
2002-12-31,0.07772301679752719,0.08990538030483382
2003-01-31,0.19278061589285844,-0.060691079868141144
2003-02-28,0.19902363443760013,0.09231685962809992
2003-03-31,-0.0009981285619010789,0.09284805484932802
2003-04-30,-0.07800046713558698,-0.18080364287093734
2003-05-31,0.013545296194928263,-0.20639110220060972
2003-06-30,0.017365524677962665,-0.032122254782774314
2003-07-31,-0.10701632350384283,0.10201941461452257
2003-08-31,0.020486305172647126,0.1364266801971672
2003-09-30,0.1983515821746844,-0.05329100319344704
2003-10-31,0.005423675138804536,-0.035449097653105145
2003-11-30,-0.11712946412957773,-0.10624754093185892
2003-12-31,-0.1453540859158055,-0.0885160920154406
2004-01-31,-0.06090289330034258,-0.09277431276287297
2004-02-29,0.12574756367058865,0.13821410915558863
2004-03-31,-0.07901826543790579,0.011201143838842112
2004-04-30,-0.09811817476347735,0.2036146746833636
2004-05-31,0.10538533325603293,0.12699582347602298
2004-06-30,-0.11281274716779006,-0.038620055337778174
2004-07-31,-0.13256900872834163,-0.14649088270231134
2004-08-31,-0.03740508572220419,0.030463647502622825
2004-09-30,0.12610514300154488,0.28004340281109086
2004-10-31,0.13999735120309592,0.14561076446241505
2004-11-30,-0.007219432049638455,0.10408502053568226
2004-12-31,0.17129817266095743,0.016832231651601637
2005-01-31,0.05662582880646901,-0.02404042065683236
2005-02-28,0.10556181781547992,0.2670531344117418
2005-03-31,-0.07340481619479407,-0.11928553830013065
2005-04-30,-0.04291447935232531,-0.11579427486239494
2005-05-31,0.0854452864877972,0.24521830356209773
2005-06-30,-0.022797475517514997,0.07966035981042062
2005-07-31,0.08068560421664839,0.2793835324657369
2005-08-31,0.259362095320336,0.17258618599539108
2005-09-30,0.0812507602000731,0.2691064473707309
2005-10-31,0.29166623987302454,-0.0030929791962577176
2005-11-30,0.05961725240305173,0.08859775379239686
2005-12-31,-0.04184728831236791,0.012033801846652337
2006-01-31,0.1317243909017286,0.14058220383973355
2006-02-28,0.035541629991537156,-0.028021711116877755
2006-03-31,0.001387749926045345,0.003531582595927435
2006-04-30,0.05248342044355886,-0.081573494235948
2006-05-31,-0.04959575550383943,-0.12176615198299355
2006-06-30,-0.082256137232857,-0.10240300064625503
2006-07-31,-0.0691545089667773,-0.037838532082728804
2006-08-31,0.02773190325209656,-0.05254483893251447
2006-09-30,-0.006293966138568264,0.031206067852051406
2006-10-31,0.06424420633936098,0.07818260754623366
2006-11-30,-0.031523108165191764,0.059684895978755065
2006-12-31,-0.18968216551068545,-0.148010224800174
2007-01-31,0.03876200239832521,-0.204686828357338
2007-02-28,-0.009422439996367807,0.08108431238341861
2007-03-31,-0.14330163048023242,0.14749661807039932
2007-04-30,0.035623451260851445,0.19578388106674838
2007-05-31,0.023892628917145917,0.31709596918264477
2007-06-30,-0.23731488740179127,0.16171243045754718
2007-07-31,0.1258840400042166,0.29310852517485686
2007-08-31,0.037896747083810765,-0.11327420815608143
2007-09-30,-0.05705931555731519,0.3174059487550808
2007-10-31,0.13836761627566163,0.2521254532470715
2007-11-30,-0.23003950895780628,0.1473948255374627
2007-12-31,0.17905856350707466,0.31319175093931834
2008-01-31,-0.16072276463553326,-0.1685935427030813
2008-02-29,0.17386777744098475,0.303097375662753
2008-03-31,-0.0446026611471211,0.08713564420579926
2008-04-30,0.018541483612444634,0.0670231413411842
2008-05-31,0.10999958583385729,0.38103981663501485
2008-06-30,0.10764762699978936,0.3624766563237141
2008-07-31,0.002039800812550632,-0.24672180186968493
2008-08-31,0.10321845468740612,-0.06295564150860937
2008-09-30,-0.12354164583861538,-0.13862814137654877
2008-10-31,0.08426769456172999,0.17263820141965436
2008-11-30,0.12086353639528416,0.14593691371382028
2008-12-31,0.061225067017375935,0.170869411699848
2009-01-31,0.014783849708247261,0.36315694094996004
2009-02-28,0.09436039451118135,0.04241084287081179
2009-03-31,-0.3521232792067488,-0.5260264438511171
2009-04-30,-0.10980207397508128,-0.10735050600501955
2009-05-31,-0.045523596158833134,-0.11507197690650316
2009-06-30,-0.009275620202491524,0.15082500473293123
2009-07-31,-0.3345622492759591,-0.10778850872778915
2009-08-31,-0.20151540660121137,-0.23605493122694124
2009-09-30,-0.22886692856885738,0.14422805239723768
2009-10-31,0.22232637545773137,-0.14254431678396845
2009-11-30,-0.02037164715828823,-0.12993566915965835
2009-12-31,-0.01744588822531301,0.05121827248178803
2010-01-31,-0.07874279734244176,-0.1925682854119308
2010-02-28,-0.010487437065796858,-0.00265643231585948
2010-03-31,-0.05154365942735638,0.24310401940075077
2010-04-30,0.12414081160951823,-0.10870929153129848
2010-05-31,0.12507640593462818,-0.014079197581889942
2010-06-30,0.17161781772160495,0.016972895998023894
2010-07-31,-0.14917281916422986,-0.11076323805482864
2010-08-31,0.035815282397705435,-0.022075062287118575
2010-09-30,0.031122139616505562,0.2592095870164552
2010-10-31,0.029659918745267803,0.13690166023523628
2010-11-30,-0.021896949726909455,0.1490241649829219
2010-12-31,-0.24456555984483916,-0.3219583213322448
2011-01-31,0.09926739457927683,0.07175566452885146
2011-02-28,0.003938428926361145,0.005898375813797403
2011-03-31,-0.031336033821630215,0.16947254438003492
2011-04-30,-0.015806716656635227,0.1022703652565469
2011-05-31,0.03799219989223138,0.07980197972546263
2011-06-30,0.04330231630531574,0.07281216216880024
2011-07-31,-0.07644331409928318,0.2935044731195337
2011-08-31,0.13685960856947618,0.06546998464990618
2011-09-30,-0.09113764973827149,0.009100599619840513
2011-10-31,-0.05687546803029331,-0.08394935552258367
2011-11-30,0.09211715405961127,0.07940947831182742
2011-12-31,-0.07205557543418292,-0.11960766457477222
2012-01-31,0.03642963786248766,0.0945092957835525
2012-02-29,-0.13051288368884947,0.07660678875123568
2012-03-31,-0.1443178398010967,0.0944225050383688
2012-04-30,-0.06147528532665627,0.09993075974108666
2012-05-31,-0.11384291255483336,-0.0034594856544382106
2012-06-30,-0.03779156074072528,-0.009124805653716813
2012-07-31,0.13724801090953342,0.03368369844371598
2012-08-31,-0.020207000751591243,0.004982692961050352
2012-09-30,-0.1052331517770733,-0.048210468791866856
2012-10-31,-0.005128626215451191,-0.19929317475402195
2012-11-30,-0.004709986599371445,0.2713746798367857
2012-12-31,0.03744051448123026,-0.3064320140667385
2013-01-31,-0.20065366230594736,-0.08376390736024711
2013-02-28,0.10052053454859632,0.022775723824136833
2013-03-31,-0.12349645940179749,-0.021443112425045308
2013-04-30,0.1950333292498562,0.07371862741347805
2013-05-31,-0.13700249960571748,0.03199212106205678
2013-06-30,-0.13029177923796262,-0.08722009652064834
2013-07-31,0.06396522414750977,0.18093780121318945
2013-08-31,0.01890835574143756,-0.07051864298815207
2013-09-30,0.08209514960203833,0.09215280247084358
2013-10-31,-0.06375491159469002,-0.015502805350879412
2013-11-30,0.03522001516361765,0.09397979614933942
2013-12-31,-0.08723666283804539,-0.018664142783564614
2014-01-31,-0.03225701482691218,0.21015861241979847
2014-02-28,0.042858793836146956,0.1282259170120712
2014-03-31,-0.13978393058313604,-0.1958549880741724
2014-04-30,-0.05761778593524547,-0.014457237471961143
2014-05-31,0.054682172089300415,0.22913478289079806
2014-06-30,-0.1368985236084054,0.00018214906622002715
2014-07-31,0.1660552052098111,0.13027898796422527
2014-08-31,0.1275894631044034,0.11942818776921739
2014-09-30,0.05676059273520961,-0.0207965031053544
2014-10-31,0.06916135531236403,0.14051004760226832
2014-11-30,0.10461069939453249,-0.15947343857922489
2014-12-31,-0.24394999936145836,-0.13566409754372152
2015-01-31,0.15825119370841134,0.19914141326736454
2015-02-28,0.16504066819051566,0.16346077463842665
2015-03-31,0.19964058906536872,0.05172077574532002
2015-04-30,-0.27851075373249956,-0.18853062159038575
2015-05-31,0.19008894174783958,0.2899627108291115
2015-06-30,0.30444428332065837,0.10300800453078796
2015-07-31,0.34476491517857777,0.2948936575653281
2015-08-31,0.038381675374732555,0.04443314383240244
2015-09-30,0.13128428187073776,0.18945132994906913
2015-10-31,0.01586735113626092,-0.09810746202536358
2015-11-30,0.04365572342889126,-0.00677512876615516
2015-12-31,0.2989237991570682,0.2686871464851276
2016-01-31,-0.12447266055083579,-0.08789323738073616
2016-02-29,0.2753751725126542,0.06199159132766395
2016-03-31,-0.2938622507926694,-0.19610250529553988
2016-04-30,-0.42785739447131627,-0.3100822225843118
2016-05-31,0.12293072331589244,0.18060164582770338
2016-06-30,-0.07472291591497555,-0.1583477302098212
2016-07-31,0.17960263817495922,0.24671465686306815
2016-08-31,0.07064914159014019,-0.10621015260056063
2016-09-30,-0.1533832819829419,-0.09468091500910206
2016-10-31,0.30617637092402916,-0.08948474882413902
2016-11-30,-0.1991129386567242,-0.17530266682102164
2016-12-31,0.016240696712299895,0.0419038579440024
2017-01-31,0.09401515008467408,0.20329279506652972
2017-02-28,0.09533971121351822,0.3029054141028845
2017-03-31,-0.012482184316694879,0.16780142516084623
2017-04-30,0.17406926900694358,0.3095069692111551
2017-05-31,0.10028100374216775,0.2734232450673678
2017-06-30,0.16674799549534564,-0.02899471411092177
2017-07-31,0.043955384709514884,0.20247933715718888
2017-08-31,0.13977217680389586,0.2345840547782253
2017-09-30,-0.09239058801738434,-0.15587902531601874
2017-10-31,-0.005722112372448064,0.03938842021362962
2017-11-30,-0.04727772367142948,0.0012767807989746771
2017-12-31,0.12287916156188007,0.021186827521005282
2018-01-31,-0.1401981893932965,0.12531592696747526
2018-02-28,-0.044161148869796926,0.13494398002075558
2018-03-31,0.02374193582546295,0.1463931761919243
2018-04-30,-0.025756305203010418,-0.04252014377367065
2018-05-31,0.10423672684784721,0.11103635667480674
2018-06-30,0.14272013616747006,-0.1515580155297625
2018-07-31,0.06871084738614254,-0.09622159045141009
2018-08-31,0.22501808109170698,0.29560678070072943
2018-09-30,-0.1070811070649791,0.09387607554120064
2018-10-31,0.1269239569325998,-0.2621854748831198
2018-11-30,-0.11999720187637292,0.03451992205203303
2018-12-31,0.2265748012458204,-0.04535234182019514
