Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
1991-01-31,0.931939154321064,0.33830210366446267,-0.2106562630668604,0.7415458226149356,-0.4504913262986951,-0.020610184496335244,-0.3863844896606279,0.09443052932341456,-0.07352129617409048,-0.3923682687775038,0.2710582183010058,0.44265614651588553,-0.3221643539349716,-0.09141066474017692,-0.04681392948024851,,,,-0.24200987675570582,0.008100831642657666,0.16654755002167543,-0.23957156448185737,0.0906206493437535,-0.26592573089314403,-0.4225107650384408,-0.3202129416973915,-0.46309941900509666,-0.296420522976681,-0.17776129423547712,-0.03263647054680149,-0.23426016127615049,0.026116380459771944,-0.09587207378805172
1991-02-28,0.2575052217313139,0.18383862987466254,0.986239829069702,-0.10372641375669708,-0.3022896703565825,0.6834692364430034,-0.023040899582136946,0.16215921054646285,-0.11563861461907103,0.05179082772966109,0.07665029767833503,-0.1383918556232986,0.21734994753455741,0.23484014858052069,-0.33663323290489844,,,,0.052238612119678736,-0.12014431186739553,-0.3811576365689073,0.24416332432640386,0.06638623002204888,-0.18043477765899765,-0.23410527201675052,-0.08784758578183312,-0.23646767694324197,0.015013789861671428,0.0494844951782028,0.22943048565060786,-0.06796278200603566,-0.1835593591627459,0.16853184055955017
1991-03-31,0.04209833707724708,0.294581968984178,0.955936857104766,0.3953635075153945,-0.4088755894157106,0.9333061694689375,0.11565728735468626,-0.29760629121660775,0.008124966301487348,0.39703911650157203,0.048568182606686876,0.2907612242002737,0.17172765623939082,-0.19679612259434248,-0.1753241664914848,,,,0.12688322948667333,0.2405161414633458,-0.4435794268940357,0.13366285373288503,-0.013549823623852,-0.04591759574099016,0.2523820088485981,0.3178981414897538,0.3936384298431492,-0.2951726492995481,-0.15456542843793333,0.16340255372759074,0.21575738315023035,0.08311045123679725,0.20776670259070706
1991-04-30,-0.005386383058862913,0.54880053462358,0.32940055276367197,-0.36805146323182897,0.9257957029554218,-0.15922080539365188,0.2008166281647523,-0.15135243525673744,0.09814676468320749,-0.006825938781612964,-0.044918762966445494,-0.11795920387910744,0.24784131652176983,0.15106873839514576,0.045441494511213106,,,,-0.025297424497192668,0.06090950773467867,0.0667785080182452,0.06388745973998612,-0.06348121160117175,0.056234349264254045,0.046485710060151474,-0.02072036108831378,-0.16358604210067598,-0.0707206520081219,-0.0629997397434984,0.1187995524955971,0.0011732587160098193,0.042681474034424904,-0.03631549972853199
1991-05-31,0.04003772002291353,0.9999998364521159,-0.00933626445942802,0.4000528633748121,0.9375393261856635,-0.4388171275070945,-0.16557226692926552,0.007627272089812529,0.021681658136832458,-0.12274825742049023,-0.18249222909665072,-0.0017583828436998127,0.17351257033218076,-0.19822047895810926,0.026769487657134182,,,,0.09270671107466019,0.01905833628738097,0.05166103111416459,-0.1871600856254778,-0.20452420308068606,0.008202673558233878,0.028591270600229434,-0.002441974339196274,0.2104855533720496,0.22240985684097553,-0.013329887201937427,-0.01563950179025741,-0.2251692234963025,-0.17649436487674625,0.11987543937581537
1991-06-30,-0.07548806070134312,0.9994141841521579,0.3991173650033535,0.291664139723459,-0.3215111634096837,-0.10411560368722733,-0.044712326541092744,0.09783377860975723,-0.054958214493993546,0.17899532145711708,0.06293152448593363,0.03288971792820683,-0.09650273619274306,-0.06828939729994261,0.03407023731913315,,,,-0.1273282945597474,0.1380265041472779,0.165601571678423,-0.046033138129641764,-0.251029247350401,-0.27239589644061707,-0.07081056426517565,-0.003782572913019214,-0.15389742283027188,-0.2761989134580292,-0.11439157607663318,0.03700947066860168,0.10485898447872956,-0.09840297279226247,0.009862083447566259
1991-07-31,-0.6879647282899708,0.37709404566573296,0.9345587700802529,-0.3534188150730043,-0.25315333686186287,0.988765530469013,0.029967899155229277,0.21963698275800192,0.14830789190085988,0.0746450000459138,0.09722163947360632,0.16115167882577044,0.025793379257544817,0.07798187221434198,0.2196827178837287,,,,-0.13198176029141595,0.09617255298260458,-0.09616270688798423,-0.06658093286124829,0.0994883620199925,0.09063092713854322,-0.1086648588357392,0.21397966674924015,0.06845767895010535,0.16988154180960768,0.01851697046805617,-0.06717617822067329,0.11547172578964462,-0.06746858988477095,0.3105203707926994
1991-08-31,0.6244136528735961,0.8704966984287462,0.8359702992673637,0.8780816297204856,0.39564075569067875,0.8235824472548153,-0.28684621214964584,0.05148335331445938,0.044922121355713676,-0.20404416388408858,0.03693509789064636,0.2574006170498538,-0.5399462756473701,0.041747005154437224,0.24109920193844636,,,,-0.04187442625327247,0.21603565710217,0.05489432522183139,-0.27550142178357173,0.16205899833919804,0.3643036600867595,0.23317364929437268,0.1390642292867938,0.14859345162873833,0.10891681805187325,-0.22905997691019334,0.1371181665858388,-0.17327623117913643,-0.12935175387307846,0.22970158949587152
1991-09-30,-0.3641783918834281,0.36231559487600956,-0.8532514229491478,0.02470468231184734,-0.8998566772477636,-0.6434756450939967,0.15251080747232063,0.03933270840875461,0.11576471584002578,0.03560410448614932,0.1593883278686944,-0.1532505875169712,0.17486108589084945,0.07252087168164936,-0.013597681280121739,,,,0.04696102006122876,0.12021620704828825,0.02304531010245365,0.11179218967764601,-0.017986618908570506,-0.1544272855585654,0.0014506509682945428,0.26227175445965784,-0.06186310660342515,-0.23809813558059262,-0.22116179760988094,-0.14292306227417786,0.06716154401181265,0.26677020639649623,-0.1314654762313103
1991-10-31,0.9834369482279444,-0.9576572204768253,0.9309392973256949,0.9785809023919619,-0.1611500752886301,0.8225790435445556,-0.023679897894579083,-0.17455848478877553,0.16223152789494968,0.0024869048349221686,-0.1210858859621759,0.20455788824267618,0.11644871191600649,-0.1657630804501411,0.23445976577282648,,,,0.14911958042165488,0.04054246953234403,0.014273831296134184,-0.057611752365805353,-0.1258604189103448,0.149588937720828,0.09678553308905638,-0.035514431381333394,0.2745516721312657,-0.20332664785457566,0.2836770910990044,0.10482990898115625,-0.16298318973230144,-0.02784757478321333,0.1799545890747228
1991-11-30,0.9075921560655706,0.15339772883111694,0.6357435715532397,0.9990461715012773,0.5629870132080713,0.8435802218760705,0.15624543783745343,0.18983313782759823,0.2265232590420647,0.08767413644143572,0.2699701354283415,0.2812735693221126,0.11002832449209121,0.21425184405795422,0.43449931030093747,,,,0.03131760900691795,0.1108302054923404,0.20401384650054297,0.010427093986409256,0.18614374521470387,0.5396075748103761,-0.12538340004896048,0.24629370751495225,0.07014131847867527,-0.14713797015020202,-0.1359158269785669,-0.08531851862301029,-0.13500717760077427,0.08284270957141031,0.31481674222232603
1991-12-31,0.9799676523223828,-0.19550955813301127,0.8635026956699815,0.982172733651871,0.4231687871171176,0.9690544913011678,-0.12354769259219676,0.2112420766292635,0.12842283872014146,0.016029755865842543,0.30497049756718425,0.28774898535362775,0.10184300640577755,0.04067471877056661,0.3938086114656715,,,,0.009691226210959714,-0.012148759299041011,-0.017437761858167363,0.09703872287523822,0.32677527721320065,0.4844713854177469,-0.03293706108981415,0.09920758612793318,0.14380673030111626,-0.16643499220968494,-0.16947515865800084,0.1471122668098215,-0.07774078239493983,-0.06107062670975381,0.2878956388692715
1992-01-31,0.9305304421755584,0.743067612516235,-0.6228252616174053,0.9469107908607022,0.865966093960181,-0.900294340431156,0.06873906811528044,-0.03623379224704243,-0.067225428658134,-0.15803436346409988,-0.17112672987943287,-0.18918159095360165,0.09920860722264524,-0.07355299730778009,-0.11492086637562712,,,,0.04876570399056897,-0.0890744808976312,0.1284543228101776,-0.13813903386665077,0.004303508325209954,-0.006387416667407682,0.13822476474548004,-0.17764554674987618,-0.34643971272908186,-0.11612071944722728,0.2536877758948028,-0.08614777260761765,-0.16586872064156713,0.022768936338083363,-0.23330811767397516
1992-02-29,0.9695898280174194,-0.938388373390163,-0.02009617380143303,0.9801422393722465,0.36037235611784985,0.28126213111237797,0.016593837218595222,-0.04762437657011445,-0.08310974325788383,-0.25694499945917354,-0.26466796596842246,0.005110129678094523,0.06766269003095937,-0.01323441518515289,-0.0891056004656703,,,,0.09337580673269812,-0.03282465991866243,-0.21195251672063403,4.038373675295275e-05,-0.06158721524473488,-0.08509677271672993,0.04739104297870966,0.0791264903612746,-0.08858100799657362,-0.18460336807025238,0.09559152154331764,0.12085144962655789,-0.1828511968859164,-0.0546141994354027,-0.14983831161123318
1992-03-31,-0.9128052807724067,-0.8963727895767096,0.2837717250522796,-0.9312139562012673,-0.5452239285687277,-0.03443686401160503,-0.02152075091329531,0.12734763841317087,-0.1787259222218244,0.013559370425171472,-0.057622197213501335,-0.38142494964949886,0.10520274463835781,-0.08197592370019981,0.03977135578714127,,,,-0.10287175807157703,-0.10094477579167836,-0.08844489530251144,-0.18612394360246606,-0.09158752552715774,-0.19296629193621498,0.005876978967626365,-0.08802621835383209,-0.1640345116459692,-0.23155573565372467,-0.026176520747302645,-0.03649274869671033,-0.18812784638613508,-0.18732954098052607,-0.2615474182232355
1992-04-30,-0.8097189106495483,-0.7433216272794542,0.3430731294391091,-0.9009821441470156,-0.0937023818445255,-0.9192650974268716,-0.26041670747594453,-0.16648307613549462,-0.3501949927064683,-0.20969641200540023,-0.1491965970297357,-0.36133244821216004,-0.23403058166563506,-0.029390061876979196,-0.18046093210020028,,,,-0.12491261099924941,-0.0032172766969245435,-0.22675273007493524,-0.2225016268329362,-0.12521013212900553,-0.4029524788167626,-0.29997034262204414,-0.13013045917428798,-0.2451543004802694,0.2530208198135103,-0.04544651399532349,0.22490406307433447,0.04219257107980272,-0.01634741576673918,-0.434062699859843
1992-05-31,-0.7164784511218829,-0.09796362650892748,-0.47443394461654737,-0.49787511747414015,-0.9218148217560501,0.9331787163684461,-0.03671832670197775,0.08867918763132229,-0.08523338833763205,0.007908778018824312,-0.0964687341898084,-0.16736321715244942,0.09537268945668927,-0.0013522861983365846,-0.1808828340493358,,,,0.10552039456735073,0.1119100160009348,0.17606199994009952,0.21190101947978596,-0.13373270102770063,-0.0006988614720967966,-0.2976447107246474,-0.28437004530071797,-0.1305568844937812,0.17856582460551748,-0.09193199551985147,0.2878133876000635,-0.05647775231616432,0.06466759963892589,0.17450271671207612
1992-06-30,-0.5930798128689185,0.8261221831524056,0.8469423409454616,-0.7712501523893939,0.7352397962516696,-0.7389009586037645,-0.1077309394887198,0.20436787743414506,0.29491868569182966,0.03045777909490161,0.2199188825461797,-0.0702294509374916,-0.09541004197685518,0.03502351742316334,0.17407110477402843,,,,0.01080481305632161,0.19673780340551966,0.06909262653260838,-0.1177278701828435,0.10208624100140412,0.07103568817765998,-0.08997501248010058,-0.14461780973313487,-0.1253404894002772,-0.2077186276632066,-0.11818412475656599,-0.10506055714537425,0.09340685036799724,0.13959114177741205,-0.06982431441978904
1992-07-31,0.4549593670253015,-0.8128285346134765,0.3099653325349201,0.7350393909106883,-0.725684171826239,0.36883114675240314,-0.044718570239883536,0.04444510377405615,0.04834374908556868,0.01444539059731879,0.0679190409530581,0.029662216738841108,0.10960917848060506,-0.0236610148207657,0.08053497313345609,,,,-0.008447840110908792,0.06260766211596012,0.015395047382777065,0.08669896178902269,0.000715334350438382,0.08113056900215536,0.00189223419580034,-0.11964270627338745,-0.22294855497207264,0.1868209989066519,-0.1569964925909469,-0.23913766504937825,-0.04940193995080683,-0.25006720402738347,0.07387850773781167
1992-08-31,0.9781786991356575,0.41786855237287784,0.8116537337356757,0.5744014123872914,0.0018029321483127266,0.7426745145098599,0.08239120222601541,0.06200350041703445,-0.02144940443671792,0.19373920676117903,0.21028693978606583,0.11082796080851103,-0.19556921849352615,-0.24512588449678085,0.17180245987370796,,,,0.07112256480564931,0.3386726445723071,-0.14057759453842614,-0.006444817992086207,0.035402313627049944,0.022024689213849327,-0.11769421086939429,-0.3017775943610638,-0.06177751761540199,0.23129321563556154,-0.18777140255111652,-0.09605101002504027,0.026735725729169157,0.053093785058426136,0.1730202768580962
1992-09-30,0.11585527090801433,0.7175680491415016,-0.13692816797524227,0.7764130595178885,0.8595586142833622,-0.22202199900463654,-0.049400873974812826,-0.12362835201399205,0.06680642753330107,-0.16003172602130586,0.14723337344024748,-0.044687138728938994,-0.11011818832829184,0.07876615218519832,-0.12277867445870407,,,,-0.36789943837745664,0.05868807216537656,0.027830684616562615,-0.020210187903918302,0.264428139023843,0.13614293143846645,-0.06267136812929017,-0.0508180622542116,-0.10398347765009176,0.02513969515219739,0.04278563080211084,-0.16862101317784953,-0.23003111396655204,0.012663022032428103,-0.05814642069395206
1992-10-31,0.5941638566755606,-0.7270712350787497,0.9379988276543719,0.20753171053913888,-0.1757357420391064,0.8787327681024389,-0.13208160781050013,0.06469351814730355,0.23088586894406882,0.27049789400222823,0.18557817598474854,0.2962177149561155,0.04918883214247599,0.25632294654105037,-0.30814612282309156,,,,-0.0329350281938742,-0.0726076874133991,0.16209350190524255,0.07492797358623142,0.2871877587786529,0.2512900911530675,-0.013986739029494837,-0.10529962954344375,-0.3447739135535395,-0.14490990449344757,-0.18384397394243812,-0.16795885584374978,-0.2671737759067271,0.17624794961710893,0.24520391095523997
1992-11-30,-0.39452630520135773,-0.3621519467802916,-0.452668263511502,0.001720488681942057,0.38363415063871964,-0.39338726038353483,0.15732986211565242,-0.07294674563253015,-0.06346037701145854,-0.0583236958491986,0.13837694309698767,0.04629484901907167,0.1847400445455425,-0.12991063423769955,-0.014990478474592893,,,,0.1365570390286837,-0.08899474793038835,-0.038471011761079414,0.17773692192842724,0.044799334202615504,0.2080716693659966,0.17592445354148553,-0.24898233879594397,-0.23407905755037298,-0.222398532520464,-0.07017866766018847,0.027002421780158842,-0.3129176924635167,0.259979834323541,-0.012097513934367398
1992-12-31,0.8776327276173796,0.8744291710816644,0.5638607385064693,0.9878614994308013,0.9918015637271125,0.6074705865456365,0.020307209105566396,-0.0002729360167542623,0.16298861837321962,0.061786159560038335,-0.0533663489018655,-0.1212043724177468,-0.01294147389588613,0.13448649865386336,-0.4617633939630829,,,,0.07939792951673803,0.05877974613030653,0.0593498774821958,-0.04997450561723535,-0.07341386692490987,-0.2177387557246405,0.06832575377651316,0.044369066580598776,0.1100367801957987,-0.11454470297153885,0.038481070349535594,-0.4043137226235123,0.05194656118591476,0.07975279711837929,-0.1734885581371623
1993-01-31,0.5089924769218306,0.09429267651068635,-0.2589886388266828,0.836778997613124,0.9379737707327305,-0.07264273805613151,0.07438010864646709,0.08383341109748534,-0.17827305917485492,-0.10728513479003489,-0.1961531522317523,-0.4611146789276467,-0.09887418979027975,0.14310050963318158,-0.16073220663649068,,,,0.1473251443187712,0.11799502425321402,0.023776610624476766,0.18184891800582276,0.04696019822943271,-0.007578108385361002,0.03955026681569652,0.10167652440255702,0.09308919398726338,-0.07829647451041524,0.0697354452487626,0.1265449059753087,-0.0644790704220989,-0.010483037740852526,-0.34360166494519473
1993-02-28,-0.765068658881242,0.1271156729724168,-0.8684228522699878,-0.00011000964439404471,0.9476495384222202,-0.7014924312972189,0.0289140664905433,-0.35817291073633045,-0.10787446751045199,0.01949783305813556,-0.3499391270698171,-0.3034962113003257,0.023523083797792204,-0.16027728232380334,-0.23255861615304915,,,,-0.024264068188935756,-0.047494844760782626,-0.03257950566253832,0.019560361876275113,-0.20104210085059337,-0.30081015722046217,0.012189318840431262,-0.14345217525350715,0.07048429168561533,0.11446625404312581,0.23389144358994934,0.007902526269906065,0.11034331739198862,0.012251083907849862,-0.23138109682636623
1993-03-31,-0.5266083390379623,-0.8308262637186151,0.3615030846928078,-0.957847928844795,-0.6852921604662054,0.35114074615101765,-0.08867096613097264,-0.06791118148077237,6.292360135799615e-05,0.08890933163382132,-0.04638759632477447,-0.040633853630219825,-0.045006931243153324,0.08404914682115841,0.12150659670993812,,,,-0.0008790941953203072,-0.10321842544552781,0.041574619081673835,-0.2503498661755953,-0.0891834234425546,-0.04412117631425754,-0.0451079900219979,-0.09134452264275782,0.08852865763885816,0.20770393524730948,-0.005666114965093942,-0.19529713291672596,0.0855694169491438,0.04299178235610027,-0.035333365194677537
1993-04-30,-0.9281243711735493,-0.41810021461498864,-0.696502070587749,-0.4536822517642987,-0.35975569009584857,-0.7396891660446528,-0.07282878527464916,0.20990713073392359,-0.03897283001987992,0.08391031795366934,-0.20632638671658304,-0.07174402946236429,0.01738708673146275,-0.09444863637820548,0.14613965193119485,,,,0.10024163846549507,-0.08553035763096861,-0.2367828397000092,0.13753661860811423,-0.19624678887076233,-0.2659686765838446,-0.2066639913702108,0.011446256475108559,-0.11774079672367255,0.05827193330254467,0.2526825097204874,0.12642255081201853,-0.11759511929811593,-0.3683055816542298,-0.2036866990691198
1993-05-31,0.85428047830962,0.5495150504034441,0.08556075012213141,0.794771622681666,0.9782734993048116,0.12778522535479753,0.049050610468018764,-0.23190537440826406,-0.026319289400583055,0.1292940633717966,0.052350379760252766,0.03853978041572437,-0.0044663695741837955,-0.08663652121267014,0.12935623950013223,,,,-0.03139672855727539,0.2100603883847352,-0.13774208750239886,0.18633672251623729,0.2275778289782668,0.09377210908658092,-0.007688876565001591,0.024801134321815795,0.1178722361865208,0.03473930547764534,-0.05479185894505179,0.10826526025669353,-0.3400017935187945,0.23810658381350122,0.14629190061133107
1993-06-30,0.11253181397095745,0.5032984500779398,0.6776736607205903,-0.09979196277915886,0.9561441525264929,0.6846759657030407,-0.010009627749767524,-0.10979197439144567,0.1248671513540093,-0.31445769807253254,-0.11646501247576625,-0.15540509908824435,-0.06798784445099734,-0.09731430687670027,-0.07857356500622611,,,,0.24018790366344078,0.19148663820323045,0.08931960375540071,0.05593972301136748,-0.04291040756523283,-0.07426447612071209,-0.07048676374221574,0.18476103483021072,0.3852281349025653,-0.03437496509759879,-0.019260257026805068,-0.04274594017018588,-0.08340797702773034,0.061114978438961194,0.007720465877680586
1993-07-31,-0.9999059264060136,0.5863342753526176,0.6589872804624145,-0.44270545872854067,-0.06135684978186278,0.5569220114604818,0.13554242638925104,0.10330460158516619,0.10175604416196185,-0.2950535184146516,0.024304946930771548,-0.36047564698276685,-0.08377559761209304,0.03791289770318968,0.1493550936584763,,,,-0.02981799086925719,0.1311352002359766,-0.2308468224377405,-0.16161191550255288,0.07319230572745371,-0.21449668485655268,-0.07673886000338642,0.18756213817958958,0.3711933978048965,0.02916791305615941,0.04979065613895489,-0.16425485401219717,0.2418637208199115,0.176227617344089,-0.2938684525225459
1993-08-31,-0.17918649664872743,0.04439410053880393,0.6669845994018081,0.43194742673868697,0.004560391602660086,0.7966877818442613,0.11209158046240808,0.022671770853245232,-0.09954295014025319,-0.040843150933201865,0.21104550244559322,0.15585421085348897,-0.09864970780632079,-0.14600853568482317,-0.04197354427082093,,,,0.07712667840320016,-0.056845596408210734,0.1258043562100372,0.12429332147241638,0.0696490994962232,0.04091331955175332,0.2264224961457717,0.040066788134824706,-0.07445537546093542,-0.011480791242987358,-0.09109801146635697,-0.1601172721074555,-0.17146523277755946,0.26393115660164,-0.1060493228880525
1993-09-30,0.7472878371792077,0.7921272969209625,0.7225573632471896,0.10031068889417713,0.2833243003686654,0.7974924462615738,-0.32678995887334317,-0.08299767460312615,0.3084345239764846,-0.17104175353254292,0.009486583429184037,0.11763204068142519,0.09689984620923484,0.08124638723489631,0.3611240045548192,,,,-0.12608590140063813,0.030599969439026608,0.15213345068414985,-0.07076357678781615,0.11635607520147613,0.08001029382676857,0.015576856639277431,0.004019064431047211,0.4395490671763813,-0.146847817342736,-0.17769183044428785,-0.15887839207745305,-0.0350769751419315,-0.010650910326884755,0.14204843291632227
1993-10-31,0.8580754573174836,-0.9054349341206028,0.5218858142433576,0.4396532802193759,-0.6462679353427855,0.5688372485798164,0.009321671431460536,-0.029505132859180615,-0.12384128867562369,0.010741849898657101,-0.04334623278066175,0.09413260383080717,0.14010507793247828,0.07614144308338666,0.16753121242538394,,,,0.11592137044403346,-0.1978510222829859,0.1050922337183723,-0.11055112120247046,0.20408168003184113,-0.07628620298468082,0.007876503798323631,-0.0777378118539493,-0.32832043262687316,0.348296085650266,0.04820668368977065,0.026865321418746167,-0.05184563498599928,0.31741464157931726,0.04887392868558698
1993-11-30,-0.6893780215881843,-0.6679445545273319,-0.7084926444559994,0.5332944015622063,-0.9302787143360931,-0.5372526207285356,0.06586488498255687,0.016261141691577,-0.23837709135331475,0.09497058136353091,0.006759714427287948,0.14807171050568832,-0.018994532948462303,0.14793575515200988,-0.13378512178145818,,,,-0.02583121556070179,0.030949972258818546,0.25824519752418196,-0.14913893285088375,0.0717987678660978,0.060991185142997784,0.023886559946149903,-0.20280342261609818,-0.24698665058108493,-0.019114293646494317,-0.19032109778875167,0.4081218331508227,0.09929565135678424,-0.20625244059696174,0.20181178206448186
1993-12-31,0.16644669633166734,-0.8615114287295232,0.46578001811930314,-0.8044907575145354,-0.7773379509677179,0.6308902158594925,0.026048277669510976,0.03425728111492455,0.24978567445752478,0.02729997519429676,-0.09920859507842195,0.08813077092800523,0.08119502862971582,0.010318302948281989,0.062057304003962026,,,,-0.01943622487377042,-0.03128742172082684,-0.006278521058642275,-0.01429959074889899,0.07152808593025711,-0.16297720749275565,0.06381976288486814,0.15218008637671573,-0.0025934956174916176,0.06002339346815251,0.05668554703670666,-0.04834716911167603,-0.26633193860067184,-0.053312235077920524,-0.1018910381416613
