Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_lgro_size,MID_lgro_size,HIGH_lgro_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_gmar_size,MID_gmar_size,HIGH_gmar_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_cfni_size,MID_cfni_size,HIGH_cfni_size,LOW_art_size,MID_art_size,HIGH_art_size,LOW_ar_size,MID_ar_size,HIGH_ar_size,LOW_goodwill_size,MID_goodwill_size,HIGH_goodwill_size,LOW_leve_size,MID_leve_size,HIGH_leve_size,LOW_tar_size,MID_tar_size,HIGH_tar_size,LOW_rc_size,MID_rc_size,HIGH_rc_size,LOW_inv_turn_size,MID_inv_turn_size,HIGH_inv_turn_size,LOW_spread_size,MID_spread_size,HIGH_spread_size,LOW_quick_size,MID_quick_size,HIGH_quick_size,LOW_a_turn_size,MID_a_turn_size,HIGH_a_turn_size,LOW_fpe_size,MID_fpe_size,HIGH_fpe_size,LOW_fpb_size,MID_fpb_size,HIGH_fpb_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
1991-01-31,0.22398201463735506,0.18841743603406458,0.07827894642401013,-0.03787695422398248,0.027357208254238156,0.13911115224800305,-0.3804839819247536,0.00015906314443342624,0.02255714094771886,,,,-0.1763187023335162,0.1390800909352112,0.2553713598133333,-0.10386822640474766,-0.056006937139736875,0.04315869827043309,,,,,,,-0.07643832339534155,0.053968195496907345,0.016159787367227285,-0.10747712636673588,0.25796748509621464,0.059091577353939544,-0.47999595638311526,-0.3378606681552667,-0.4322204005076597,0.1868326687849158,0.015705986637645785,-0.049452619854479726,-0.059807601209192415,0.19828334086326474,0.12729488784306803,-0.059807601209192415,0.19828334086326474,0.12729488784306803,,,,0.4775208387254361,0.23992309999588962,-0.013950969241957484,,,,,,,-0.13101366071383427,0.004964845246139958,0.1083692073434815,,,,-0.06930488283538168,0.09639752254648078,0.07469861550372699,-0.16114581338604003,0.05691741423939521,0.19206604948122563,,,,,,,0.023040838334668096,-0.18729069783993302,0.0469972723121861,-0.10853725157313686,-0.259748324093521,-0.05229670495336257
1991-02-28,-0.17027000152365415,-0.013343974068222117,0.07889562954589172,-0.0584637005277754,0.027626069795071446,-0.012964439063576976,-0.03681559142671358,0.1418801491442333,0.028586199646217517,,,,0.005507495366626605,-0.009430937113072496,0.02531933393425588,0.0030168653766319514,0.10007504981468573,-0.11833557404276702,,,,,,,-0.035342110214241516,-0.1304920571210357,0.11298239062042274,0.09867855676027526,0.008922576497445298,-0.024827043773205187,-0.24041408323304606,-0.23145958995162558,-0.3282723660439509,0.22670981642011756,0.014409336994896708,0.10656960091000564,0.06194479666869985,0.010045006901841548,0.09768513333606958,0.06194479666869985,0.010045006901841548,0.09768513333606958,,,,0.12434565075479613,-0.09729563197126118,0.14523100837482167,,,,,,,0.05458883808644704,0.0019835293773749958,0.10879675970034305,,,,0.09900246052758567,0.11675868582196455,0.11628186845458192,0.017859120181769602,-0.02542415505271008,0.030767982872919538,,,,,,,0.0017587334901097446,0.047819435200388845,0.3218127626112297,0.07089424487871393,-0.05894167439559044,0.3427456325818115
1991-03-31,-0.06293260380899565,0.0931311983175409,0.1326526342736293,-0.011606769777789905,0.013169893212418434,-0.08290122865885509,0.11033063413619491,-0.26648537815694096,0.07800833649900242,,,,0.1411217777294263,0.03916637786134548,0.2700798735689569,0.0159085707649287,-0.1012280801039551,-0.06974594230858829,,,,,,,0.05576347878238128,0.12210247523710112,-0.09405882673398096,0.07498113129156676,0.032466203217297436,0.07900855747771716,0.2564717036860527,0.283218523384561,0.2342498137557531,0.03606033955021941,0.037918163235293935,-0.15486855594501178,-0.0705987004933625,0.09856894539762281,0.21544609890038832,-0.0705987004933625,0.09856894539762281,0.21544609890038832,,,,-0.009938252257480185,0.1603207501449858,0.02316990988473735,,,,,,,-0.09124632661848223,-0.027053322689829566,0.126418022082329,,,,0.004085697071226417,0.009904745665251742,-0.06561156835606265,0.07977758967133357,0.017090105138803133,0.2691790110616561,,,,,,,-0.19704937853804838,-0.13905080491803568,0.34525535779728944,0.1347959836106863,-0.11037002923906793,0.25261503074532365
1991-04-30,0.0015838084228191583,0.1269640872040662,-0.025081170698208345,-0.08497479488928993,-0.07453427775522557,0.028625963760618395,0.17514790052167023,-0.12866596289028714,-0.03727869945592142,,,,0.06465815268515225,-0.07426287029721437,-0.2257567118970147,0.1355198436127723,0.0996256699336292,0.012597167957951414,,,,,,,0.0011079305444907023,-0.008548325635284047,0.022925981107838528,0.08579690031124812,-0.08380962607479304,-0.0540717819116234,0.09687748461645966,-0.00012437133651773695,-0.19182955926005948,0.1336531651959477,0.17636963489184188,-0.04312212978884711,0.052285192638827194,0.01938300337231357,0.015662842386792084,0.052285192638827194,0.01938300337231357,0.015662842386792084,,,,-0.206073735777343,0.12331083452376342,-0.11900261368376883,,,,,,,-0.060877164551293564,0.18286262826165325,-0.09355298668137935,,,,0.025232568982320194,-0.18439171642613314,-0.14133675927658848,-0.08590069243997536,-0.09300455175985381,-0.14004859142496945,,,,,,,0.05037432559542048,0.013075468755936865,0.07071196653207155,0.187074904657908,0.051607650670292424,-0.14960381878750517
1991-05-31,0.09471929126807115,-0.10100081719732719,0.12459530906250606,-0.049675978871860725,0.23743265488924814,0.21125388407258205,-0.15530436213325763,-0.007932235973898161,0.1099676421802465,,,,0.010974711405392214,-0.1644516714833946,0.11573493755236193,0.12096719543206882,-0.16115188356128507,0.04298798396571935,,,,,,,0.10674581811840798,-0.040687338855896385,0.05303764836667871,-0.14794654084647357,-0.20534325275609572,0.030216849220150666,0.03831444964029289,0.073348822773623,0.24815414090943785,-0.08565758522829417,0.18735008817040577,0.07324395878574017,-0.022787627670266274,-0.15312471715808845,0.29500739468228865,-0.022787627670266274,-0.15312471715808845,0.29500739468228865,,,,0.25169767950596417,-0.002325501842266722,0.12272091557417573,,,,,,,0.13910092413324204,-0.07363829796318215,-0.012364042886365273,,,,0.1165025382302812,0.0314458340975831,0.021693658445187,0.13353000860116873,-0.07531852023783311,0.19383982233749672,,,,,,,0.368374165548338,-0.10207126182836267,-0.13037240160232902,-0.16239163912174825,-0.07924468854862829,0.048195343207668453
1991-06-30,0.08856753913131747,-0.11464896040824997,0.030978787470313875,0.05921065584561333,0.28343515640592143,-0.17761805409440903,-0.016617175645222314,0.066777222770358,-0.024216062051633548,,,,0.13197044567083538,0.0056391269980766755,0.011677813524747421,-0.05750002085665166,-0.02655557756314943,-0.07920739051306258,,,,,,,-0.09871523171180438,0.10763067009122412,0.05094843890629734,-0.07246393597607406,-0.16813376009257283,-0.18663108125629405,-0.07038349461547601,-0.11314342044054561,-0.26790772719698064,-0.25270919709043893,0.12262653972011861,0.043609081166944036,-0.04803537611518676,-0.040975445095201145,0.12428172904088035,-0.04803537611518676,-0.040975445095201145,0.12428172904088035,,,,-0.22207028320865624,-0.02474017267800224,-0.00018873091104203155,,,,,,,-0.21215466048355827,-0.043115094917025115,-0.06913475976736569,,,,-0.12840985489380596,-0.03329582943709814,-0.08623734356822936,0.017840590375322835,0.0044490198182352775,0.02504603437240187,,,,,,,-0.19273565366579995,-0.23374073761214528,-0.11459390943114794,0.1685767899592173,0.07720096951302459,-0.013332162710611705
1991-07-31,0.08262555047134748,0.01682509436535646,0.1184207226866414,-0.02286479824757543,-0.1341283631142196,-0.036790184361851504,0.03393084060724268,0.2241433908229305,0.2023540754027547,,,,0.10919770352771796,0.14778467251592442,0.24538631678060127,0.02056422125256755,0.05176799642465254,0.14561665823720052,,,,,,,-0.08425820172353776,0.07110806598803356,-0.052058405475196606,-0.05948808775763442,0.08949379046183975,0.1880491789969363,-0.07338653265237709,0.230746654163753,0.19481103427570162,0.043897630694990336,-0.16597241089841902,-0.10062336219038243,0.011180396124921377,-0.17493533801693587,0.2447103076745472,0.011180396124921377,-0.17493533801693587,0.2447103076745472,,,-0.1421388474747029,0.13138914153349932,0.03165929116462984,0.16632228724868614,,,,,,,0.13279714034604506,-0.12123616176350181,-0.0362894719070755,,,,0.1073607013206515,0.06929949585276028,0.07168444378634267,0.04252542150611202,-0.03439712794936008,0.22382565384500944,,,,,,,0.3666598380862059,-0.115621600206298,0.28647629193171426,-0.005382539577789772,-0.02139473473244981,0.42603180869630497
1991-08-31,-0.14937632142229565,0.1497071814565387,0.14996764838196894,-0.01390489004115723,-0.04942948543357268,0.052418223084096355,-0.48152888913236164,0.18528495269400455,0.1565475492679335,,,,-0.10250936255734344,0.10261323295318799,0.26006976092602446,-0.5046049613511503,-0.005122379252633489,0.22364691444061913,,,,,,,-0.03488322836907057,0.17180258605353893,0.05203301658422658,-0.2695624456857508,0.16980826654507108,0.35712142526299684,0.08817040266503187,0.17799789370417318,0.16691669295365494,0.2017991325420112,0.00022070237369798483,0.01516686420712618,-0.03520785410424632,-0.2309033480614013,0.38781510407428865,-0.03520785410424632,-0.2309033480614013,0.38781510407428865,,,-0.1721033220654705,-0.07867619363474597,-0.05002305838354181,0.12823642729674342,,,,,,,0.08152772611147326,0.05357687098752771,-0.021745829158705494,,,,-0.10595405579658491,-0.014858777954266603,0.1148578611836856,-0.031111147443356066,-0.08096644756218441,0.26993054961534435,,,,,,,0.11509116957926688,-0.20689658863275062,0.37289947472474627,-0.03284537550808757,-0.295987286528077,0.3922332521074067
1991-09-30,-0.061136762446596535,-0.14857656296954203,-0.0356659170227776,0.04946808978674096,-0.016811833665411044,-0.24067010924389823,0.14087482976295992,0.05522752796463313,-0.005223767143518381,,,,0.02404749300090002,0.027620246036666542,-0.1339898436982072,0.1813769188837304,0.05699820233998598,-0.03344308813654326,,,,,,,0.030747805080834856,0.09352638520535672,0.02190215191743463,0.09230969204448825,-0.031188051168089384,-0.15515585446174857,-0.05552562431449642,0.25260807321452294,-0.15322792687809347,-0.09075107367822945,-0.15737963586053402,-0.05517416549428071,-0.024081593000209563,-0.07705715183497357,0.01834272969676098,-0.024081593000209563,-0.07705715183497357,0.01834272969676098,,,0.14230294703628357,-0.1266734010497696,0.028963143574370954,-0.024489537324683085,,,,,,,-0.30358615044480575,-0.026579894817859776,-0.04108585137733852,,,,-0.16991537158102363,0.0013279838069459515,-0.17210115796258776,-0.15928690761459752,-0.17581195455880552,-0.19613824513867603,,,,,,,-0.10088075303463984,-0.2566588755199701,-0.1922064603086542,-0.05244090871178247,0.04427293443364619,-0.17427827078100327
1991-10-31,0.11350226653676392,0.1448197926863838,0.0872197078607997,-0.008555306449822659,0.29333515556298534,0.02583975437158808,-0.025180302292448734,-0.12824597112890515,0.22166648960608432,,,,-0.16521645170355537,-0.13484680815189648,0.24519080820578643,0.17141296087971156,-0.016455845606110322,0.2447368065712991,,,,,,,0.1452501162081918,0.0356045501397635,0.06743528011843361,-0.06345909564469747,-0.10749813688547914,0.17137535104107593,0.08661772538128512,-0.05551906762617108,0.25244707700109736,-0.036526399502754416,0.054184439859590504,0.23192266631560876,0.013964540542708357,0.021572975452472058,0.03476252627820965,0.013964540542708357,0.021572975452472058,0.03476252627820965,,,0.18068776485627605,0.12859000140028848,0.039850142942908034,-0.20847064921430306,,,,,,,0.021643412799126245,-0.06491801354115585,0.004560273477270317,,,,-0.2744894158308652,-0.05563064278606407,0.42257739538038963,0.03300715872942147,-0.02840326762544928,0.10346050627933993,,,,,,,-0.21930287448054764,0.22800338997089614,0.10388889064791691,-0.23109702782242533,-0.18038472199746006,0.1619728171405855
1991-11-30,0.022618481019581225,-0.007034125505453566,0.1637711909081,-0.05291596509355782,0.051078717104060416,-0.056577549250433845,0.13442959682586603,0.15500807083654033,0.19437051996175286,,,,-0.07068662573206556,0.054682186295931676,0.2885143162144311,0.39995480031820924,0.12022206802315288,0.3882281929889517,,,,,,,-0.003315963875935983,0.1185527946718499,0.15897185601180996,-0.00042311751759934374,0.18175889015463964,0.4948846197908777,-0.08990173623246428,0.19043954558204318,0.0491981657555984,-0.12065544211441018,-0.17490569652699736,-0.3169410151003226,-0.03211839556263083,0.06193198855559352,0.3291616522632022,-0.03211839556263083,0.06193198855559352,0.3291616522632022,,,0.050560177815301824,-0.1375660743615458,-0.19955481974231887,-0.033566502074015646,,,,,,,0.03056845736303623,0.08365001797017285,-0.045325390538887074,,,,-0.17381121619625914,-0.007211649543304248,0.0009461423108149051,-0.08628955906648192,-0.00442839739070345,0.2929148426922008,,,,,,,0.042013474601457615,-0.26713371277126174,-0.18295224695991527,-0.2102880171786588,0.10858631783005733,0.1959620054000888
1991-12-31,0.00874956191111215,0.17013901658679131,0.2070665188011186,0.06594252321852785,0.1159872136810948,0.058766368337361985,-0.11549520384086574,0.27403351306248275,0.2003390667665611,,,,0.015348582995856347,0.37560061187542054,0.33558788779699844,0.11647857651961412,0.054768844836771434,0.3127898868929415,,,,,,,0.053124262608853584,-0.05697599846341229,0.08208075519178219,0.11278033381730553,0.3250945436134076,0.35023771981971513,-0.0781328052041709,0.13584458340883815,0.12945095478246377,-0.07200166234250427,-0.08186681476901787,-0.07651798462839561,-0.21017924102679492,-0.05924140882328683,0.035548893925809795,-0.21017924102679492,-0.05924140882328683,0.035548893925809795,,,0.07538422165873417,0.2540160416884388,-0.0027037012964919276,0.06798859209494068,,,,,,,-0.021750361135273292,-0.03560483680213555,0.19544727563937936,,,,0.07713198803525442,0.1479809979916566,0.3399394277722754,0.1125338481536794,0.23714707615082942,0.25531641140784833,,,,,,,-0.1101496199305036,-0.023952420541261458,0.2778415927005206,-0.043709685507156086,-0.018176857584887508,0.4178357465096121
1992-01-31,-0.10535260131770527,0.06280655576202601,-0.022739357511998137,-0.03578533986099162,0.2912840350024994,0.22522340350367961,0.0691380395542586,-0.07324879983619254,-0.1343761583992755,,,,-0.11273208098987357,-0.1900167602343648,-0.2676337362716756,0.0965668717629821,-0.08479167720520957,-0.0967007729799031,,,,,,,0.0665844494426918,-0.09452272307151931,0.0173084488046829,-0.18665141475458813,0.019622802388417203,-0.03174353860136648,0.101170876000857,-0.19050744920909998,-0.38683626299496404,0.0543642291564764,0.08936960745769053,-0.1701563740006576,0.08441110609229134,0.16018560436961,-0.11368482915381808,0.08441110609229134,0.16018560436961,-0.11368482915381808,,,-0.1408953432843522,0.18300459810828784,0.03877816421342012,-0.09476503541714569,,,,,,,0.10170073679853478,0.12385902289748738,0.11116810313267214,,,,-0.05079564753611496,-0.23397680534451226,-0.052683719904154845,-0.022640916078988202,-0.027918328939982775,-0.16621276280268404,,,,,,,-0.022050297033980402,0.21634236708222207,-0.13439119644916256,-0.15006541154714126,0.18801116904786225,-0.44673027454409464
1992-02-29,0.0526093576547687,0.11726034296118175,-0.058137591337266294,-0.03572339132207929,0.17384965544129058,0.12485541631025077,0.0006007689759133725,-0.006281972846140878,-0.144730135211022,,,,-0.2706420547399807,-0.1935797542107745,-0.12142495025823412,0.05999307587065498,0.01882818584080999,-0.12489597364480688,,,,,,,0.10255674675481208,-0.013714004588476202,-0.06064584442793648,0.00019305332307300853,-0.0545074558017758,-0.08062815273360413,0.0122126310714485,0.14369013048893733,-0.08738646476927636,-0.02938231520952731,0.10616727405114931,0.026522228270158703,-0.04611791910667902,-0.14998741140844823,-0.11632644471174228,-0.04611791910667902,-0.14998741140844823,-0.11632644471174228,,,0.021395984349577294,0.09079662882137,0.005350798670230065,-0.1641821345413307,,,,,,,0.27918855754506333,0.16709220769982067,-0.0782299741222961,,,,0.08897306980636993,-0.0518105206671943,0.09509304277330705,-0.08213906820067045,0.035915471006022846,-0.14378031010039247,,,,,,,0.04404235443425141,0.05622942362666416,0.1458654339207592,-0.16206504529566623,-0.17671393088214138,-0.1790539737630176
1992-03-31,-0.05773493892239747,-0.26626584431034483,-0.12368282624926956,0.023093017286589062,0.0030326451884209265,-0.07934567142894197,-0.024488186275675828,0.11269919793492078,-0.21026535787919554,,,,0.06330700884264251,-0.017892477688132718,-0.3271406087378865,0.09851888716649207,-0.07485640473766224,-0.004286884972540468,,,,,,,-0.09459404214473593,-0.09729948376903057,-0.06850740426508233,-0.1835581816777238,-0.08711811076642924,-0.2294655600893591,-0.022751243459744885,-0.012315955225699326,-0.2583986435672377,-0.10808519926240703,-0.02716698674353034,-0.09624887133522193,0.126284503235672,0.04107666365957854,-0.22964017356084507,0.126284503235672,0.04107666365957854,-0.22964017356084507,,,-0.12940144563530614,-0.19468628621716336,-0.04957207118538165,0.26948148800072635,,,,,,,-0.01162887789628028,0.12339118060953942,-0.02970235152716683,,,,-0.024529182288522057,0.0035465220149667642,-0.29055933421021907,0.02645814951508274,0.01604674192692572,-0.16138474770600073,-0.054347154179020384,,,,,,-0.13804620885172883,-0.01704091995889524,-0.052611834807741446,-0.27787983092580587,-0.39501848859155697,-0.30986104750272536
