Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_cfni_size,MID_cfni_size,HIGH_cfni_size,LOW_art_size,MID_art_size,HIGH_art_size,LOW_goodwill_size,MID_goodwill_size,HIGH_goodwill_size,LOW_leve_size,MID_leve_size,HIGH_leve_size,LOW_inv_turn_size,MID_inv_turn_size,HIGH_inv_turn_size,LOW_quick_size,MID_quick_size,HIGH_quick_size,LOW_a_turn_size,MID_a_turn_size,HIGH_a_turn_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
1991-01-31,0.4510553883119452,0.5522847622489911,-0.2106562630668604,0.9472330677807592,-0.1623176574604076,-0.020610184496335244,-0.392569322960553,-0.04343935793846606,-0.07794001846257774,-0.4284341940278982,0.27737520211570127,0.4508917724620049,-0.18658577186811068,-0.09506566047609169,-0.04042291184908096,,,,-0.23316078135369478,-0.006772118247804983,0.16068612077913358,-0.24083635723507163,0.4212713980328172,-0.20127554957972357,-0.43473967026228855,-0.32091922509932225,-0.45830241107371494,0.15202581989461897,0.05226147965772044,-0.11691862562049044,-0.11863745539318857,0.4270804764771493,0.047955490714384263,,,,0.4625438569494996,0.15421091425321684,-0.08767269501209812,-0.2665936477972837,-0.09685967434880895,-0.0022654235663921393,-0.1873862346676786,-0.021694612056234398,0.14059648731873262,-0.21581155240450228,-0.07004188183403165,0.17143704962400544,0.004154991011037517,-0.2333711075225218,0.0018156122300104828,-0.1457158541699875,-0.3492957615283661,-0.17286266429415523
1991-02-28,0.9986832676269122,-0.040762540638754514,0.986239829069702,0.19176965099174997,-0.3359656726519345,0.6834692364430034,-0.02705891613366998,0.15904229039860937,-0.10996712608184596,0.08276092606945669,0.07097357064279207,-0.12418959196545998,0.10121718070785843,0.2227656244533772,-0.33629415506826976,,,,0.05228981856854748,-0.11543204763869906,-0.3829802724365502,0.23822149734247727,0.05833549141216166,-0.15034747101546855,-0.1788287150146358,-0.3206044908484206,-0.3826426447462734,0.1685148759769877,-0.010426878222143998,0.05937428634813398,0.20270867085126765,0.04436825010500441,0.24064419729337047,,,,0.006908481049091106,-0.18077708266479506,0.12090059473541725,0.18024201005233145,0.14467251145676682,0.07893095130221743,-0.02265236760507658,0.15569614604621995,0.12061192379372147,0.195682087818233,0.11896629778466741,-0.02838057259074784,0.015277266443331673,0.12259510242656237,0.21916421358327864,-0.02406037288120423,-0.054339819637114685,0.176804266545934
1991-03-31,-0.9988009087404012,0.8218050284168265,0.955936857104766,-0.1894658906434298,0.1866026217089823,0.9333061694689375,0.1152365237622905,-0.301663774063429,0.006993639948712268,0.41202907012592704,0.04941347474771994,0.3149150586742135,0.09010216157822656,-0.20160116018828442,-0.17349405546479862,,,,0.11906155666506171,0.23867666649806882,-0.44380413933694934,0.13694831762914753,-0.03367509211790863,-0.005569855371860283,0.24494612031182422,0.37527517810874217,0.22885364117142415,0.012328610448642575,0.027740843278574755,-0.05713052737153519,-0.16302791198870667,0.23644417730647296,0.23320611066466276,,,,-0.053811616248520905,0.14144698382771925,-0.0743276833666625,-0.30846964721115067,-0.3473808314135461,-0.23848382295503617,-0.03939989774676081,-0.015230965288422315,-0.051770655705837276,0.350357936594387,-0.07996561969933733,0.31892589992348763,-0.29457395702750677,-0.1913355891127136,0.30174234823197454,0.14539440849654775,-0.08521997596440416,0.12132373178674194
1991-04-30,0.8349539005100952,0.45384212454489903,0.32940055276367197,-0.5678016465472876,0.9257957029554218,-0.15922080539365188,0.2012930382262023,-0.16161200305208462,0.09980519995496712,-0.05292258591508772,-0.05122133592826457,-0.11933839601754294,0.23166487987797238,0.14487650438563116,0.04367196397864961,,,,-0.014200786366014947,0.02969227972001969,0.06640289748276838,0.07257459327711405,-0.07745345728938874,0.05478515137231177,0.023061793865599225,-0.04174330288762733,-0.17719549716524524,0.14576251145034994,0.12041991670185147,0.18069073922712833,0.061291080708076484,0.02131612101845714,0.10391994517759016,,,,-0.25885571450727246,0.09935842059210763,0.09923333610684297,-0.04130191915942643,0.21449752610056824,-0.06404397786229248,0.05286340238030422,-0.21025227611331174,-0.11691968864656777,-0.10975067073305551,-0.11141757130516601,0.01498174131560504,-0.03487411910979853,0.039264874175587106,0.1105130239869365,0.13588530558317202,0.011295784974635735,-0.10237781061218827
1991-05-31,-0.7293232124129211,0.3709388423523559,-0.00933626445942802,0.6499459998414729,0.9375393261856635,-0.4388171275070945,-0.1669057856318781,0.001512938770992925,0.021467897048122537,-0.10534787879588428,-0.17343740958420548,-0.0018550719943003964,0.16727215448122046,-0.1991038871984852,0.027153686159518915,,,,0.09321992958539273,0.002413499344090382,0.05181310637136111,-0.16862521245388928,-0.23247484776566132,0.006591686989327501,0.01478882706968265,0.12022064205671788,0.14209440372672907,-0.1192026792043105,0.2004150185371744,0.03862493635663284,-0.048718214985526614,-0.1819042474852042,0.27311582069798696,,,,0.14810216163457404,-0.04249882003324492,0.07727939368273616,0.04951158619482486,-0.07651793839835418,-0.08810452818712777,-0.04746385366561653,0.01957549689845525,-0.03727080038405712,0.01278419119127392,-0.14157720509669866,0.21012726222318256,0.43713817454392745,-0.16063756489436581,-0.26851439980467434,-0.3323643235735359,-0.14763131073094218,-0.09438158806611498
1991-06-30,-0.8913902237239397,0.4231565233247622,0.3991173650033535,0.48705695976437097,-0.3215111634096837,-0.10411560368722733,-0.030350484871681772,0.1041908238514684,-0.044191093617416285,0.16623684990766135,0.04441610342219844,0.03490708090066368,-0.08933763758753262,-0.06591294936449771,0.03656384492341352,,,,-0.12473461613274459,0.10114257702042137,0.16599863285782027,-0.07649371974635091,-0.2167810400043754,-0.2676894049138332,-0.05904983628199548,-0.11232417836939715,-0.2535172800965823,-0.27428552498830283,0.18550118862751006,-0.05787869267704194,-0.03524021907493383,0.1453963339616193,-0.11298405533694064,,,,-0.21239394411287907,-0.02863998142962924,0.07425887727955155,-0.18258807393364082,-0.04305257065918048,-0.13652865288516286,-0.04474185680606182,-0.042228886581999914,-0.19415375205776506,0.1557314518989177,-0.005848218899981986,-0.04638404237914399,-0.3415104620871665,-0.3459902130754506,-0.041511707402075076,0.08072732550972533,0.1671570156472882,0.07350968236055377
1991-07-31,-0.6961598136459726,0.4582715180988818,0.9345587700802529,-0.4032944574909317,-0.25315333686186287,0.988765530469013,0.03066478253594307,0.20729987167673983,0.14886308394664133,0.12411139774080651,0.05843414250730275,0.1630593612494692,0.04439406063045063,0.03649562628145962,0.21574017714783586,,,,-0.13829487230548512,0.09770297763762684,-0.09936775352625504,-0.06288911868990223,0.08194241818091796,0.09104620364268397,-0.11206463722023255,0.21550460327981016,0.18500695172383452,0.036818065822338014,-0.19210098365913453,-0.2518974784342043,0.005943607766833996,-0.1836220259630613,0.23752793602679542,,,,0.10290834787805296,-0.04103529515572534,0.030668344246817202,0.1147458478460599,-0.16693749354763618,-0.1230280830091893,0.0917332053617655,0.031878087710621,-0.04935536314019817,0.031099640946159447,-0.0934182514317303,0.0745677551917925,0.3779607398137729,-0.15915559562204962,0.15631157028099732,-0.011457665592008625,-0.08019177365368968,0.33868304224774304
1991-08-31,0.2488586911975862,0.7844852456228305,0.8359702992673637,0.3422597005311767,0.39564075569067875,0.8235824472548153,-0.5163602921039299,0.21637903652541057,0.04957080396988802,-0.20533743787751077,0.04577886343275152,0.26159588235285425,-0.5569953894104267,-0.01683098059406351,0.2368745223063014,,,,-0.041319672614328756,0.20110667036963298,0.05619954004345457,-0.2856597935555728,0.16740830118122949,0.36493986369402037,0.24546999518807933,0.11005063821817399,0.15520356550914657,0.2125767247801895,0.03283425768912848,-0.12035248764469442,-0.04446624100398206,-0.3358848366890613,0.4699471651683817,,,,-0.08207517543724424,-0.07730437605409998,-0.06641983689758327,0.06922079831972792,0.06318113031115205,-0.07068530771818275,-0.12175254722193099,-0.017176668941109054,0.006459872272021238,-0.0780099018310699,-0.17950447187380225,0.3207421372693557,0.19021716653449955,-0.2699710191942397,0.20354006760099536,-0.13467919147117455,-0.35071719873388674,0.31415504754933055
1991-09-30,-0.9081789775199862,0.4830388761373683,-0.8532514229491478,0.035561196197831435,-0.8998566772477636,-0.6434756450939967,0.17103576449367058,0.03442867764528498,0.12796184473708117,0.0473481750421208,0.15978653100138093,-0.1518152601503734,0.18356018875650243,0.07012678785620417,-0.024464761365730593,,,,0.05175126412143012,0.10394309166431838,0.02327102814779109,0.11215326720595681,-0.025590175435196445,-0.14841893227736574,-0.036878488360122585,0.29634203916153806,-0.14914787871430193,-0.047300573978172014,-0.1227498789528164,-0.041677583801001915,0.001262489590357521,-0.09575104344296032,0.06752524806534098,,,,-0.03128240546153434,0.05336469935233237,0.06105957805151607,-0.3068275731849343,-0.006541749041453207,0.034715693696308655,-0.0895411412757396,0.034354344505355336,-0.16639428513379695,-0.024712192975909406,-0.15007638230985673,-0.28183381436572125,-0.29277707633393546,-0.14781121765605806,-0.2929949175670635,-0.020593674769528385,0.07132303969481393,-0.21976390454186603
1991-10-31,0.18344181633317583,-0.6130811472839224,0.9309392973256949,0.9844270029546692,-0.1611500752886301,0.8225790435445556,-0.020928608991913115,-0.19701607794288578,0.17130103863781085,-0.01738395555781877,-0.10691523781979234,0.2111333471650822,0.19841519428813384,-0.020565113050199486,0.2387813912232952,,,,0.14961057046931917,0.03663021275866862,0.015189660969686953,-0.06202328247124527,-0.12371649311204656,0.15969056029793183,0.10195740309675311,-0.057860192066078654,0.2449764237422112,-0.04709635409236466,0.15070776035446123,0.23875363431516128,0.020166216709636316,0.0139224452008651,-0.02901837104005268,,,,0.16485815160578302,0.05355469964468714,-0.4303155576670254,0.03931797431828008,-0.10773808951267057,-0.062411101874046054,-0.30102972010995427,-0.09166261737424089,0.46345864008330473,0.049064782040577216,-0.03836607230807191,0.05263632756681691,-0.2657998265483285,0.21989895283775637,0.10406506149298056,-0.239394279243826,-0.2092268921401553,0.09395601578332366
1991-11-30,0.7633700523869074,0.6321325988801442,0.6357435715532397,0.5885240563166301,0.5629870132080713,0.8435802218760705,0.16245250977132528,0.17457526887388838,0.22877292753221015,0.07218271372976927,0.2658853783448055,0.294346072076303,0.4048555575971112,0.1343919233662222,0.4485552132687733,,,,0.03365232973026387,0.09840666641261052,0.2155879744637557,0.011101725905926379,0.18452498415083146,0.5373095067404587,-0.11843392121143512,0.22292616215514385,0.0721382129282107,-0.08737270707756006,-0.1408327209491444,-0.3499484897445175,-0.01313738952006163,0.17038631552326342,0.3359081627549054,,,,-0.04848808645870422,-0.14765136389919412,-0.13119534705012367,0.09957491212023496,0.0892185491813724,-0.08497182128940273,-0.07863423999468616,0.09306335551118908,-0.07527535791405736,0.022111995288947535,0.0862159182556552,0.32347077185932344,0.12497760121668686,-0.23937915939401827,-0.13889954945612956,-0.2025438244689564,0.18966324001849544,0.31630136349330035
1991-12-31,0.7126171751068635,0.3953917820071866,0.8635026956699815,0.7435970082849673,0.4231687871171176,0.9690544913011678,-0.14333443889962053,0.18726832660231596,0.14462709101821813,0.037847046804326545,0.29814184309587727,0.26637019521463845,0.2046054647785306,0.05314458152200993,0.3942360794273217,,,,0.0008000111245494624,-0.000201806643748297,-0.022094299218922333,0.09655940573625027,0.3331930300661597,0.4698355818578493,-0.03490692519392218,0.14050068615603853,0.09131369919831761,-0.12249887339884731,-0.1386736403314291,-0.19188714622532746,-0.2624255145070539,-0.22109204665741666,-0.016163429373290607,,,,0.14987001174621864,-0.17591109464957969,-0.1755910944564794,-0.11823519938806541,-0.11768947812085843,0.15488094996478813,-0.08405911893444468,0.0697372643586541,0.35296713672151514,-0.021385985560636672,0.09018763616073613,0.20774022618556703,-0.32872446153618284,-0.14583591156572095,0.1385924995843222,-0.09464813081081713,-0.11070762542040166,0.2766588500714887
1992-01-31,-0.2216803033688502,-0.2293991916575919,-0.6228252616174053,0.9578180215476209,0.865966093960181,-0.900294340431156,0.06137262783663336,-0.032477845312514624,-0.07090474215686482,-0.17389357424372684,-0.15056136742311985,-0.18396535982287496,0.09762778413816146,-0.0723376796365656,-0.11676568560433254,,,,0.03868250069811285,-0.09284872816070082,0.04079747557009674,-0.14316575163803905,0.004565057195052977,-0.005278544722467989,0.14805703512912805,-0.18865371825251084,-0.39694263733074403,0.08291521019034183,0.1705921419612625,-0.16622342112711605,0.07738739530736764,0.10887159269143903,-0.029802058349384472,,,,0.1537816269401886,0.04500969684480695,0.12077833843562863,0.05616377546216983,0.18511074310586925,0.18208176318574834,-0.1208478866998687,-0.28348511751564426,0.02398430782773534,-0.1264134516450104,-0.0327643091427718,-0.06228051471910268,0.02156431828734151,0.21907814753849056,-0.11361003524229915,-0.1850460162210573,0.1903258165830641,-0.40616695692642507
1992-02-29,-0.24998721075452232,-0.3873368446906021,-0.02009617380143303,0.9803049311332462,0.36037235611784985,0.28126213111237797,0.004348292459185154,-0.015526633160070087,-0.08531731652976501,-0.2473214194980561,-0.25648432270046445,-0.014248978085190505,0.06971030603348322,-0.018932743775170822,-0.09066711418048724,,,,0.07684330625988987,-0.01877564745842059,-0.08616683646074073,-0.04180190076082384,-0.028374748850840868,-0.09327338841436317,0.05533367783260664,0.08117830225302364,-0.09175950196985735,-0.043300206164472096,0.16589618022240296,0.04155632387115761,-0.05510664173226393,-0.35312390941277677,-0.08305297635987728,,,,0.02588760102043995,-0.028975567044800466,-0.07233665792601437,0.25572221575140186,0.20499626057408576,-0.06493503925131347,0.02788470759025912,-0.06794351286782221,0.17027690402023218,-0.18452168900130572,-0.02548318802376452,-0.02920584068287624,0.04796784079278673,0.07691304266866801,0.1576491688838948,-0.2239099118631382,-0.2191560121106944,-0.2471210374392631
1992-03-31,-0.7508740377428555,-0.4185270826244023,0.2837717250522796,-0.5494967167929086,-0.5452239285687277,-0.03443686401160503,-0.025067963443160503,0.12648726436773172,-0.1769114570936576,-0.030903813022357535,-0.04979045087600708,-0.37822114348990127,0.10474117239993208,-0.08291079360841558,0.03978992936747034,,,,-0.09237336269480971,-0.10401981003059621,-0.022769317555445586,-0.19033813025062324,-0.0919949325003025,-0.18884457499540047,0.0003587551031165558,-0.030629796378774467,-0.24526761695788232,-0.14292882800310985,-0.0414540485615442,-0.08462646201966674,0.13840062191213592,0.058971869395831995,-0.21667398897130283,,,,-0.18279514838798683,-0.017221465473838574,0.38003102061752253,0.0026711771163465013,0.0914824975976276,0.015723303967397514,0.0022543008720210195,0.03453305459009352,-0.23069376016947282,0.06420855582902568,0.030258566305217813,-0.22838263689267405,-0.2540742292049763,0.016907586514419436,-0.060514554425565775,-0.3083057868135594,-0.3836336547111251,-0.296490677321031
1992-04-30,-0.9283475858498237,-0.8565508668239076,-0.19493122735409935,-0.5829514523679469,-0.9298951172429883,-0.8121176977309335,-0.24902576760463685,-0.14892623741156424,-0.3674922152112856,-0.23069278674205504,-0.15750717914778414,-0.35848353639139013,-0.23067861265430264,-0.04602614896578308,-0.17377242822593394,,,,-0.1304261986894773,-0.009106053330421011,-0.22549379431985003,-0.19339208712761877,-0.1582313499599125,-0.3959088675800736,-0.29439831411238937,-0.12814208293357174,-0.22560033329112775,-0.02765578426697674,0.14195349947006544,0.12889469203045822,-0.07872982157841729,-0.10005199334632438,-0.1438140338250985,,,,-0.10097041471436352,0.1839860295048787,0.275432675898685,-0.09423624897653483,-0.002042710578902895,0.21409091043816122,0.0872428254832137,-0.17523320145181975,-0.2851368454727019,-0.05910258818710842,-0.08890684248659464,-0.29116642046749763,0.22132056044156448,-0.017104537057104418,0.1260150247849394,0.09986794925394206,0.0492066833147343,-0.4380041807487074
1992-05-31,-0.884859423931232,-0.08797010016129841,-0.32571345147401576,-0.4638107533855812,-0.17295135730392294,0.9220097909281366,-0.006827605882951971,0.0638586577577291,-0.08738878458186074,-0.02389756260753286,-0.09025863000075995,-0.15667293713720487,0.09908319389495915,-0.0256526306395485,-0.17051216834477956,,,,0.10505051954286548,0.10705831324997406,0.17788716404887797,0.23266243076660542,-0.14166151324952103,-0.007072636353814543,-0.3001010695713826,-0.28438723987383524,-0.10864844398018207,-0.006673620431749483,0.060903594925919964,0.05208432579190852,0.003122363464691553,0.04160396858060865,-0.3371176679848729,,,,-0.15075603657186448,0.02907801168068709,0.07061047026209415,-0.1773047974346511,0.197441249394761,0.06885973936208435,-0.02483005007298886,0.044076429906199914,-0.09404728549894639,0.07915795181188577,-0.19750639037000606,0.05142834052620274,-0.18505464810485203,-0.06139691563234254,0.10029737434318588,-0.10781214321646257,0.08490266627639355,0.11568294250203753
1992-06-30,-0.43976176309380455,0.6878695069346613,0.4383577612054379,-0.9506572385931082,0.4469879931452269,-0.7699749922024516,-0.09888323888065066,0.21359223282037387,0.29422317660012315,0.04746069320284489,0.18228788226540768,-0.04619423516632026,-0.0946658530175606,0.03022777899898734,0.1748265934305933,,,,-0.0021930165063150033,0.2047057125424991,0.06454128352078944,-0.11011759574872826,0.09603148699329432,0.0690353113345604,-0.09495355179099901,-0.1685787136471353,-0.06036057529975507,0.09300952481808121,-0.06334592928715721,-0.05270370950954384,0.13177438364734945,0.22063780493774926,0.08962849642604757,,,,-0.10494695133253007,0.008750439062482955,0.06131958211903352,0.025160811691419895,0.02726895011748513,-0.0652367280413857,0.08634617692789319,-0.2412135233164129,-0.006677690290366563,0.07568257217383767,-0.14204811169263964,-0.12811849284296473,0.015672103156330306,-0.24507810759665433,-0.05681449585710018,0.15089941714155652,0.15660325854923363,-0.10648759803418427
1992-07-31,0.7331756287327812,0.4944743287918844,0.5441551477823714,0.9521324560992552,0.6819137860443014,0.5440403137648695,-0.04611575515908484,0.034462794580471766,0.038781531226899105,0.011969312737038742,0.06356818070228137,0.030512433216021432,0.10770527983424208,0.008123245194323492,0.0807997713184963,,,,-0.004633346350282435,0.052095526922879415,0.009284964019372502,0.07126489260696894,0.044092598421934664,0.08523781294230957,0.002658706287195447,-0.11120260211394564,-0.3312005762874077,-0.007105342504077608,0.07888556667784362,-0.14269689194082444,-0.10258402763151384,0.004046778825244267,0.007298711778154782,,,,0.08416450352179715,-0.306217850010209,0.1055078058152125,0.052202293502941775,0.026253047651080087,-0.1905451869209407,0.0818166737233357,-0.20892642241159212,0.011265972451913034,-0.0718184709269371,0.11429555407468377,0.01809452610696397,-0.12400805171788244,-0.22389688921104334,-0.3167095530089402,-0.14468786194322442,-0.12952199709259582,0.1321175843901028
