Date,eps,sps,prof_mar,roic,ninc,cfo,cf,sg,mom,cfni,art,goodwill,leve,quick,a_turn,pe,pb
1991-02-28,0.1307524271219205,-0.07841543387425408,-0.01166361885649683,0.0489888135011048,0.11851860675077719,,-0.15993438230148957,0.11957283352683128,-0.2373794783050926,0.08227718636918509,0.15307397045768165,,-0.024392047470708708,0.06217794184594474,0.12527203854297453,0.04392259394567198,-0.09331454117758806
1991-03-31,0.24013137339889687,0.16083995947155957,-0.004256302363603807,0.28523519938969705,-0.11315621633138959,,0.11295784210233427,0.05890718464025932,0.28079429524365,-0.004275794953477194,-0.09590775782059874,,-0.006063901111663604,-0.03106507929778698,0.17534137989736906,-0.18465463888269937,0.1199602137872243
1991-04-30,0.32452665714870427,0.07386531062974042,0.12658768765210474,-0.06617746357268467,0.161307902728744,,-0.007638602427941649,0.03694316821520765,0.019201454566980098,0.09643829600434048,0.041435594159199035,,-0.0816408899497666,-0.0824465718606304,-0.08369953384758196,-0.03672611121495796,0.022885123951855
1991-05-31,-0.17701324035027122,0.381761005290145,-0.10234388426897426,-0.10591169152421466,0.001297100725161315,,0.0813480912207525,-0.1665088744134022,0.07761504561473821,-0.06623488180825489,-0.015369961172048995,,0.07139743428898097,-0.004249463691512079,0.015999780118075457,0.139578521471776,-0.09910870881764806
1991-06-30,-0.2936904395572951,0.0752950154486519,0.02341168708972759,0.07799504209667892,-0.04406068880867994,,-0.05858347819617794,-0.12961422552056492,-0.08946945234282255,-0.18110416262688905,-0.0321274004784411,,-0.09990651624391249,-0.06779797718048651,0.04156711130078984,-0.17032996103007697,-0.025385582700880486
1991-07-31,-0.12889650224021829,-0.3411256892408155,0.15992580990482969,0.15278208758661488,0.05662102047202825,,-0.023993036328759976,-0.015888916533623877,0.051607692732570244,-0.07458284351668625,-0.0009035359643922229,,0.03948086432939099,0.019322678970962782,-0.03963603270751274,0.05084728740163409,0.04244594010982433
1991-08-31,0.7353128250502275,0.5305069581808068,-0.07640419218082761,0.06559613377848955,-0.3511957232022963,,0.07403387969927941,-0.12702160427856232,0.1260940449769173,0.09889765388480051,-0.022809899820064438,,-0.08019896133663364,-0.08733921893610148,-0.05555602331756263,-0.04552199895286925,-0.02208530618938831
1991-09-30,-0.48079124084859,-0.4572190168652258,0.1601798691148592,0.041562675396669614,0.15608077959747071,,0.07853399852730736,0.05140877795661342,0.0702258766518522,-0.09958475398331756,-0.023308549162220946,,-0.0005945021598450586,-0.055058967146919456,-0.15444570144477887,-0.20725207012463495,0.16161699272587562
1991-10-31,0.31719625198698526,0.32253329489417604,0.02665624219479999,0.09266289625084739,0.029612260718562756,,0.07791952451666005,-0.045874951130649454,0.10492541506181116,0.01984593462027168,-0.0028576161425767936,,-0.01088834274751789,-0.10436437884473325,-0.012227784880348785,0.0017332139400398597,-0.044915454378151344
1991-11-30,0.551980868823287,0.4199032038156468,0.2187871071159053,0.24663089302102478,0.14115115211719495,,0.021055543791159707,0.08503337901600488,0.05204366630589094,-0.14792153461880223,0.011674393696009883,,-0.09130229241825386,-0.04224899392764479,0.0641380208474887,-0.1472991059332857,0.024289769134231115
1991-12-31,0.70408528870122,0.6942942448090449,0.06373608320419465,0.24551273210386987,0.07722886711580512,,-0.02078168084163786,0.15409501503204068,0.09794579718143273,-0.13916207879239298,-0.19862735616564803,,-0.025193219966358992,0.04335085916764262,0.0334334273294561,-0.14939716951430973,0.019834667693808258
1992-01-31,-0.05785844758036607,0.6300652298296399,-0.04073199424016989,-0.2098695412477925,0.03846140796034648,,0.06826913423582419,-0.04717444589834488,-0.20579748383937796,-0.07306546364911458,0.06656193737437768,,0.12176735934311594,-0.12164176852916309,-0.013631024660521244,-0.016569588224496164,-0.13528828322837086
1992-02-29,-0.19904617457720267,0.45520265007969146,-0.049530169511823145,-0.185077170900796,0.040207484151857764,,0.04568109513200448,-0.04628288121557242,-0.00564827478380633,0.006123288026276217,-0.048044022933882616,,-0.007537888140630693,0.03826084074508854,-0.06493499576914719,-0.013546730903679664,-0.10105419993739274
1992-03-31,-0.29524637522137326,-0.511437855179716,0.0014825304059090146,-0.12245614108533379,0.03614439072485844,,-0.0876134215076269,-0.12896618613570662,-0.05026989051687965,-0.05510442649626642,0.07769755490630793,,-0.0042163858881125605,-0.01476110933509267,-0.0019790553867615255,-0.11664248248352131,-0.18076424420504522
1992-04-30,-0.5021644215551769,-0.8573035622935061,-0.24214001272324379,-0.20391586421909175,-0.18147724817901917,,-0.11848244407978675,-0.22625963986686856,-0.2282913169559445,0.024710567554030807,-0.08395811146939508,,0.07161358172055972,-0.11131098297971244,-0.15726295227596992,0.09355772548686694,-0.07149822456175454
1992-05-31,-0.4062724726923784,-0.42880216352602274,0.0162621111547902,-0.04985429768286205,0.020304936977101624,,0.10550375182668381,0.06722302645752745,-0.2681644026385171,-0.005245074319806603,-0.04988931367997534,,-0.07657821051290412,-0.01655795448880381,-0.04771711452564177,0.053027572738649456,0.039061111067927416
1992-06-30,0.3446527031874546,-0.28018048528858747,0.08961842670751428,0.11695575643070408,-0.027026137238074403,,0.07322579091879691,0.00899289784724849,-0.09469638627556916,0.04329187343362121,0.10074776838999654,,-0.06072085066265184,-0.06193064805076855,-0.06375266605694266,-0.14107614205527125,0.10500914204019422
1992-07-31,0.24135869384090664,0.4445740781432576,-0.006752402077973614,0.019699238911590432,0.08424235605538229,,-0.0003665835307539297,0.06664681783822782,0.0017098598720217716,0.00041808748606359365,-0.06832719338731065,,-0.020202747518373487,-0.06104392798269538,-0.0009561241958568648,-0.01725856036976311,-0.10974497831894152
1992-08-31,0.2630475541301893,0.07638354404593062,0.10782614997468301,0.19625970208477145,-0.1267460576119179,,0.05460059987903118,-0.00102077997281378,-0.09990416095594966,0.12418975748533487,0.03047331606853972,,-0.20244721461596563,0.0019228452971682024,0.0242975294607388,0.015444123837951441,0.06495589187990056
1992-09-30,0.09229985498564186,0.41908867101634467,-0.006657500337908209,-0.04573441612572066,-0.06900094776692911,,-0.25364459729645095,0.07825192445020465,-0.05499299001148754,-0.03516960500151415,-0.0045594300509327985,,-0.04639594702863306,0.10446529050948805,-0.007395991768365593,0.009684410513954134,-0.09826786915575868
1992-10-31,0.13349565654928297,0.21998073244576916,-0.03729485287372857,0.23672040558262855,0.043891778332403174,,-0.015960498993591317,0.15974775416360568,-0.007087048916097318,-0.10473324358984362,0.046461765847884896,,-0.104476933656385,0.05400295446085108,0.1162681490719783,-0.15618301337510554,-0.13117978223914734
1992-11-30,-0.2897318096124321,0.12093540038726128,0.03756870579380249,-0.019444777266968576,0.10180212647820212,,0.03495571070625271,0.14155700319509676,0.12504810612780107,0.02511481958522464,0.07773267777268042,,0.07369485697400413,-0.014520676427987723,0.16462507226654544,-0.1177345635853528,-0.05236989022249904
1992-12-31,0.5429041360055255,0.7116164349717993,0.026885604915393182,-0.0011595575873192712,-0.04331851386643883,,0.07156810390357782,-0.0815698955246341,0.05004153946087567,-0.03793174286006732,0.07364580179792,,0.028966542454039786,0.09049289563222311,-0.10434961730828862,-0.1636297999712621,0.017846582291081943
1993-01-31,0.08214424344756224,0.5105740417798112,-0.008840489521600827,-0.16373941322888877,-0.08750474416196656,,0.11879483278521083,0.08052635210181362,0.03560481887888466,0.09576553615934434,-0.01834899121533925,,0.19093784790566445,-0.034706705932342374,0.02410192003464097,0.03326271793744481,-0.08716244321925143
1993-02-28,-0.09988235517760238,0.1493266082545633,-0.1394727980938492,-0.09569699708291887,-0.10227317980437582,,-0.012235712268168428,-0.14903472499565676,0.010441866287229994,0.024588318493411303,-0.07202034777685956,,0.05125226854668366,-0.12349674590049278,-0.19317714092111923,0.13411799312843864,0.008636407454447777
1993-03-31,-0.30083511754638204,-0.47812686366295576,-0.05889523504192458,0.03675541945097466,0.0504821540852355,,-0.002932863566780769,-0.13369898605018632,-0.0299889642710562,-0.0018359202106911162,0.0392689257122075,,0.08770395004944946,-0.005679501066389441,0.03366429048957354,-0.0021554285150021967,0.05100686876223338
1993-04-30,-0.707029301423367,-0.52877708515194,0.08043356417347763,0.009554980150097906,0.007116545932769658,,-0.047496173878800785,-0.07912162136667678,-0.11431263480883862,0.08382697211229105,0.010889435995417241,,-0.01882514926423984,-0.057561254006230085,-0.11190786910126609,0.13488657524849063,-0.22532867006612442
1993-05-31,0.5016788646304667,0.6580594113054087,-0.10502997848414046,0.0928638978920002,-0.015049653906390929,,0.07755982525461033,0.16752542385509633,-0.005869365924787216,0.009512932016079821,0.014383720363268734,,-0.10353014620740425,0.05973234253927123,0.09779172857216127,0.02619749882076305,-0.016461598672791528
1993-06-30,-0.16181862491930327,-0.0022586231123919087,-0.033593952266183065,-0.2313603299025224,-0.06398548089381886,,0.1746008885301833,-0.012782315968192653,-0.049031110503587,0.05652386866440798,-0.06505194098064956,,0.2316915286014038,-0.003949923372022258,-0.2286337189449749,-0.032205402153679265,-0.009853610733519612
1993-07-31,-0.22077343566862626,-0.23095084505816738,0.1138879093900773,-0.17565185697996571,-0.05598244523249381,,-0.00023867286992809443,-0.0995099887522857,-0.05895379369808671,-0.02091218840352874,0.06704886532583974,,0.20535557095776102,-0.06995921578562363,-0.11039094735884927,-0.010308476917205479,0.12580139890346986
1993-08-31,0.23820360764717521,0.5079855927064604,0.04921575181232032,0.13230685282184712,-0.08559908857922317,,0.05261707812962096,0.1048774042868898,0.14700845427667908,-0.0732179237814637,0.03378725103696553,,-0.033960093048830665,-0.09130453491890288,0.026211654362131506,-0.06882551202939513,0.1107763971610384
1993-09-30,0.4673071409829261,0.2798735492805777,-0.09874458737260017,-0.016853554699029553,0.08337921313967936,,-0.0503612634539972,0.01392531362931039,0.011624822235015755,0.09111094795976486,-0.11150739041167691,,0.025926280231215598,-0.10187259967866259,-0.07305948819549554,-0.16051294739689873,-0.03653126798262391
1993-10-31,0.1438568391844522,-0.20520815094409475,-0.01799515001615067,0.05265582352170056,0.11494334579773516,,0.017984789884633638,0.005945881341865385,-0.005568586741415787,-0.07202275413675004,0.0337240239104454,,-0.025892023390356664,0.0035221690223476453,0.09270845316508229,0.1710271137934479,0.059432966296553306
1993-11-30,-0.6222553904282976,-0.0938132670890834,-0.021881694807494627,0.0950072873938973,-0.0026882106332327764,,0.030278852711093783,-0.01875368884978238,0.010193436790296224,-0.02923098565295608,0.023701825832388026,,-0.08885687092131078,0.033065445520143726,0.14973705901262885,0.0278781166080742,-0.02555690374548956
1993-12-31,-0.015256098917937094,-0.002989445544416602,0.10232997827583848,-0.008427798895982488,0.03221693267089138,,-0.021360627991707425,-0.03367542574254994,0.04009565724685466,0.1203584923385786,0.01238961989479081,,-0.1360982673613348,-0.0333158525379435,-0.05616380800112322,0.03750284011816946,-0.10646947962404901
1994-01-31,-0.29726873714335783,-0.2672175932081946,-0.01897344561390003,-0.08361014774588976,0.1180702035397362,,-0.024034369970839794,0.039461782901423534,0.032151951588958776,0.16493632841994776,-0.06864761439841426,,0.029875862808321278,0.020561088526341514,-0.04477902055936547,-0.139134786398042,-0.044385841952407
1994-02-28,0.6279584557064051,0.5650727828190582,-0.009586571817133231,0.08552345007652823,0.15558296752085485,,0.06717391757632278,0.11741377118644292,-0.05292886131027895,-0.09408143199751584,0.06879026881315475,,-0.1418428718089595,0.0009649784775816541,0.3904402941518458,0.01302904848725031,-0.020247991544702238
1994-03-31,0.09884855325641033,-0.19846568350713742,-0.009358219001706112,0.04451529304960399,0.06208711920156868,,-0.0014137256486997487,-0.129703836544454,0.04572407190528143,0.06800025845055506,0.08709968127507521,,-0.046006510171169857,0.025303769796049598,0.0358071974506032,-0.011965392228057712,0.01574489347398915
1994-04-30,-0.04940781142614148,-0.12930779483590052,-0.005611113010236959,0.004176456926115756,-0.0642904014385502,,0.012993758259130971,0.11680000412870813,-0.0031744717750890844,-0.0017213342875701037,0.01992586557076492,,0.13566154553794502,-0.1612487569851194,-0.06362904093201445,0.011612267953280945,-0.060345712444742114
1994-05-31,-0.02845707068098286,0.2268711963781705,0.021848597069904073,0.15318138869298561,-0.05133975882065488,,-0.014340799234303477,-0.06971106133588706,-0.1352384267478012,0.009713746914340422,-0.04000356123563909,,-0.06116368569994768,0.12664640582379694,-0.12459816066295375,0.1543022279661646,0.11259402279718228
1994-06-30,0.3002926347577925,0.007001199689733974,0.12614695200588025,-0.02382663990176027,0.0975280284558069,,0.13873919277120458,-0.04202447732964324,-0.30528295549185785,0.07190377225658356,-0.013592592170798794,,0.0634992182440407,0.03772503448580678,-0.007768653344771816,0.007501300447401577,0.036342484872462284
1994-07-31,0.10460077346926729,0.08213403013707779,-0.007035692060176886,-0.2374179423413686,-0.011774081820399672,0.09575083459760722,0.033161745987811714,0.060627450476576764,0.03277979688056412,-0.016892467354494862,-0.15004248176219434,,0.10445711340559276,-0.014635447819967222,-0.04284036606492877,0.0031745533517828126,-0.1978636467938313
1994-08-31,-0.17481738113076079,0.22906781520916158,0.07904854219011379,0.22670591519480757,0.14483893184331723,-0.3599040632471799,-0.011336625920419544,0.07641894181311697,0.08152173792625717,0.09453243323330529,0.02231846002384845,,-0.16882343981387024,0.021752748838047422,0.09827749544255165,0.07705478122341951,0.02091658366346676
1994-09-30,-0.18405492835286016,-0.11260316899730494,0.0898334349764978,0.1838491765614095,0.006963134163561206,-0.07410509372661979,0.04620041533963548,-0.05575018795546383,-0.02170757697081891,0.14420754258775897,-0.04472571517398653,,-0.10285466127237966,0.10086521841546045,-0.021521015415265857,-0.012081537765385019,0.09634485979846517
1994-10-31,0.23134909178655305,0.34906839431648834,0.0772473025779058,0.15489337752312096,0.1843865297944562,0.1783211186283917,0.07463352355674156,0.0779060757303412,-0.12388853275817965,-0.043037205518891675,-0.047859080322204504,,-0.10872010301499627,0.10528843529347519,0.07894376747053662,-0.05875361288913098,0.1237944269255356
1994-11-30,-0.06793257234947363,0.2698125785290519,0.21128982412308395,0.2420684218849601,-0.0816333447281739,0.2481207614140954,0.05515206555500246,-0.08605876273161166,-0.031067605058985804,-0.013560386223304832,0.041746843389356116,,-0.16139679236555524,-0.04423807425924951,0.07368902169556198,-0.1232694720523104,0.004928410615803348
1994-12-31,0.10301123500464586,-0.023399113388316527,0.06543436848462311,-0.0075217919440814405,0.05497220800976086,0.08307818173383821,-0.005244566775144225,0.13069754117464302,0.011596381294610353,-0.06685160985153074,-0.05451339971396551,,-0.0541145414695677,-0.015937015652062375,-0.023108621008119293,-0.07318633387849989,-0.03840788391559316
1995-01-31,0.12622129841962898,-0.00734352737433538,0.190023201170313,0.014281796824359266,0.008938887929115194,0.08015582711515454,-0.0018654921574856903,-0.17034716786148427,0.07692838582236725,-0.0764189751489038,0.023599926290818248,,0.009358247103293804,-0.14295432933197802,-0.19819153375222753,-0.05800696501815731,-0.11160371951840369
1995-02-28,-0.11447938889305641,0.11106847942090771,-0.006776315556111341,0.004166010542294173,0.03959889769488758,0.05272129119303201,0.045108655718319755,0.04064207011847927,0.0175423567244386,-0.11632049129907383,-0.07980608574785071,,0.10562370388423326,0.15624049508657992,-0.07332510092227369,-0.02217030685636916,0.04750170609519939
1995-03-31,0.011176517916995213,0.18263053366334497,-0.008753534276630195,0.13196755855818812,-0.048521569466327186,0.1562596153093292,0.06377828922913056,0.2184099247970398,-0.024497510566982756,0.013586354951460808,-0.08239891595223829,,-0.12206018202389009,0.23052140080868744,0.06627250596334301,0.012657831260412464,0.01977297709606566
1995-04-30,0.06235487850232066,-0.06973653174127764,0.009141106861693477,-0.10476527149168481,0.007282688353564298,-0.022698483450442227,0.022437643073500456,0.0722083463391535,0.03968243221863658,-0.0702681241301548,-0.1498036966826906,,0.1305794001614538,-0.02011000250178036,-0.12417692632600823,-0.08960700001732677,-0.027941470814513165
1995-05-31,0.08009473547874463,0.10849016860649834,0.21761079752188617,0.04168967604274925,0.038531248160866095,0.08619648642832269,-0.025731367332086256,0.07340521519629735,-0.07062917915147866,-0.059026943525525455,0.051188089546844145,,0.031775113559448946,-0.048986310393820384,-0.14592007209984023,-0.06181870023763855,0.0614077714996993
1995-06-30,0.27724465283013655,0.28672808187676485,0.03344895440381341,0.23348329869060644,0.08250769671397458,0.2141576004452806,-0.005627060748912784,0.22565784638855502,0.008561330685136115,-0.06914035653092263,-0.009386178515574944,,-0.08504491462005692,0.11722723894808992,0.09547991173692003,0.0067586717323026525,0.06457184368263012
1995-07-31,0.12106696496968655,0.10684729206907999,-0.036890964250400435,-0.015552598988877514,0.040226481742133474,0.028651993697818526,-0.06103111292752026,0.1773960352123746,-0.09514870490928437,0.07176743266249544,-0.060635370357865426,,0.025076755102018723,-0.09666624963995231,0.12498911681326359,-0.0816359317993232,0.0478436800991223
1995-08-31,0.16868776122406742,0.13902298108021413,0.17980352933825325,0.08133645723329459,0.05874854308742111,0.17485602349246626,0.15323397321592816,0.08484376149622354,-0.01252918077999883,0.028962976526291623,-0.048658914468338386,,-0.08297245856013225,0.18996779006657893,-0.12284397777951993,0.1401816201858359,0.05540090025587175
1995-09-30,0.040052770431867536,0.09236522942877244,0.22375605157186618,0.1304294030477719,-0.10270967966529511,0.03879464665690013,0.06792081265734841,0.030491942210075094,0.038382934220710485,0.017760385334233058,0.10520856572430061,,-0.09177907051157773,-0.06479753253318496,-0.15080700336845482,-0.055460535152919904,-0.0002724834166677142
1995-10-31,0.07431400696093889,0.19439347736463158,0.016610215745485324,0.169312917913451,0.03455684164525169,0.035086808363625564,0.0573787280187798,0.05516362105969145,-0.03525900067352894,-0.022835112389655104,0.013744729023116154,,-0.029677918007133333,-0.018671543958262895,-0.030920717638161857,-0.12671498129267336,0.055456360729934866
1995-11-30,-0.13380992059484909,-0.07650414088109381,-0.12158733697494294,-0.07097223101008225,-0.002833151857780398,0.09342942996224624,0.07405800700200897,-0.045194651806277714,-0.05386161383564906,-0.07626164495250118,0.040698856673376686,,0.037484964101264624,-0.04481408087981128,-0.05474916131323649,0.08096053101762912,-0.015439697170330271
1995-12-31,-0.22444540736839375,-0.23658493094564897,0.13394785734930492,-0.15866435414570423,-0.05557974352180782,-0.054786722115195585,-0.01475339990239535,-0.12281045150651905,-2.4444389993383465e-05,0.11165209681431788,-0.012060443663497379,,0.10987222093664846,-0.11354327047625153,-0.10136594358026392,0.02892379380760196,-0.08113079780011373
1996-01-31,0.03840274151035682,0.07824489237142566,0.13081409375536102,0.024281124579677894,-0.0034880943931241935,0.12895492089944718,0.06927840893656122,0.014433876989981003,-0.04984543919256915,-0.03928784613475559,-0.07918007860751204,,0.022191222672904666,0.11150753803007693,-0.1745292857036355,0.03503194640399056,0.10817437513673435
1996-02-29,0.03965818860610485,0.015768531088250635,0.05053965267647622,0.1168075807090966,0.06375982684032909,0.029149413323872726,0.025523106985966573,-0.010192656132227036,0.06752078589121843,0.08030041663842238,0.031476304505312906,,-0.08701288429343806,0.06660103305125546,0.16366672393942744,-0.09771492062099466,0.05319283027149169
1996-03-31,-0.1586511820456338,-0.1667020013854554,-0.07468725651636478,-0.1701275137697914,-0.07215846311814772,-0.08873428423395416,-0.03468002019913919,-0.16603918747042204,0.08805880696816874,0.01658272086253662,0.14974863280872014,,0.0848819727733705,-0.12998764888621986,0.04131298300251729,-0.02779297847961864,-0.10567495119945353
1996-04-30,0.157370826815979,0.07581687710166024,-0.1144766708559078,0.005488855436032148,0.030079111888328697,-0.018514170553886652,-0.08141915457678767,0.003059819457719548,-0.03954833549318498,0.017030499530309107,0.0399421721468886,0.7586943313684621,-0.07617825897757573,0.17261877256722089,0.15659707873930065,0.07577581833720437,-0.0795376543753742
1996-05-31,-0.14249467197203922,0.020983402431720595,0.01952722852241731,-0.005369001996050424,-0.025468710949523417,-0.0864525816283177,0.16580020472586862,0.031272195944690946,-0.12652927774276249,-0.04332346196391877,0.05462016234461782,-0.25616362704188095,0.06217803691511595,0.06397602964404517,0.05909161176772747,-0.029243903490870686,0.10145827041759786
1996-06-30,-0.11231749462597194,-0.06048826343167619,0.09665720801255649,0.043473440884303854,-0.019872654828459506,-0.021410231317758602,0.03542862122253116,0.06421643689283085,-0.00773691077095521,-0.06655993922756895,-0.008231529165279678,0.7217778552800104,0.14551826571413304,-0.18815946633583217,-0.04299809237676125,-0.12468646884680647,0.08619091305917624
1996-07-31,-0.07365884601633267,-0.1308261744863689,0.2252423497490936,0.026128526583365303,0.16095530124154478,-0.12751741231162206,-0.020915009181820536,-0.13040373298594016,-0.2154083115897037,0.05757121402409945,0.027195852714841717,0.1528756457103718,0.07107702604459545,-0.10412051626149675,-0.12480418950281091,0.016978460177941506,-0.032762404575408105
1996-08-31,0.05731706385091134,0.052748438107561364,-0.01109390773267848,-0.10184765985209832,-0.11668748081736345,0.1737614061071154,0.03187192252603174,-0.02898809046715904,0.1022720030046422,0.06450898239896992,0.046882807373043005,-0.6560665660059591,0.025758146196603375,0.05744595013013485,0.022334849964388656,-0.013285238445839608,0.038047146242384956
1996-09-30,0.33190212841893285,0.3112256748965465,0.11326567525034759,0.22925143764102277,0.07555101833758832,0.15645794994010825,-0.029331156485836937,0.11049756538625163,-0.14073238741102892,-0.056973361435494,-0.18139789105874995,0.24713818918527394,-0.1485568216851461,0.05042484953285485,0.04606840213536906,-0.005445374351328033,0.0691173620396763
1996-10-31,0.05067023195671547,-0.004568303546558766,0.25304363271650343,0.014642205789388235,0.14382137610882795,0.061709447153977685,0.007659251611833652,0.12965830122758676,-0.017717874222850715,0.058099750613952214,-0.11316993104191156,-0.7831409891728617,-0.008014573738137852,0.06455082478539556,-0.11376174636631126,-0.15021191351154886,-0.0365473018535093
1996-11-30,0.26646650030686053,0.1975363126584594,-0.0983184685177274,0.12969585434410008,-0.001235179768293556,0.1455354546288853,0.30737721118635153,-0.13014561124902474,-0.05613369170304012,-0.060412898888422197,-0.02639348905176654,0.6515100118132428,-0.13061784990914793,0.1517906476795832,-0.033559091483213455,0.06093531488825464,0.029758614449294472
1996-12-31,-0.09413185262192347,-0.12697393303418225,-0.07303342850208434,-0.10650186411564262,0.022309137766762598,-0.075794370261075,-0.04505293285745824,-0.009117510499415225,0.1096840978886987,0.0640137039486544,-0.028028202814516352,0.6898824932229196,0.11974926249396628,-0.12942303306010616,0.0478927905827118,-0.03423972640646852,-0.008970070546713024
1997-01-31,0.18651735833140293,0.08264115908754,0.07091625885183389,0.12566369501299393,-0.010863735898822615,0.10899620028083463,-0.02744902007071815,-0.0004567473693569502,-0.01828505169742421,0.03088675604577954,-0.20387823895798063,-0.6400454372827277,-0.08910599165131763,0.21071724939089212,-0.0998702074163491,0.04865880329652268,0.010831895021592177
1997-02-28,-0.15551807378048568,-0.17265116813511766,0.006712776239901668,-0.11049145756838515,-0.2287379244690627,-0.1738310976596478,-0.11118046251138498,-0.13069232305504283,0.03887231905832631,-0.006379897856992919,0.16687661682372928,0.36648285850543094,0.06610589784593977,-0.29714418008722243,-0.029723062674201408,-0.05878671514786871,-0.040240775716917435
1997-03-31,0.021212170425026457,-0.11527605056890937,-0.10764732163121254,-0.11661187467568658,-0.038014924861255385,-0.02001558582004128,0.10365861136642852,-0.030396886472427883,0.09451690103057611,0.03331411278496784,0.08016239922130794,0.5212381393759955,-0.09947874664812355,-0.0007729232045422785,0.18769042076684928,0.0018216845966925286,-0.16339810867900098
1997-04-30,0.03397347271795092,0.08699783783196274,0.08921090315300984,0.1694596731900427,0.12926030905913496,0.020705551460505962,0.17332630676168964,-0.032177259957387634,0.18144947078074858,0.00979092889226643,-0.050056716764449526,0.1628059866762802,0.05748135236181486,-0.04708696923769322,-0.015100447555025336,-0.19543621795646737,0.10138921668577998
1997-05-31,0.22659066408217113,0.14530459541856494,-0.0249519906227443,0.0923746874154425,-0.2506355821733784,0.12191896995977268,-0.08263862787869705,0.07408172414758844,-0.11008951426532576,0.027909988302419565,-0.041257194134474484,-0.07362825193240527,-0.09862682022304764,0.16088133662986817,0.036191119651487476,-0.01652531561603736,-0.02392590222289831
1997-06-30,0.028598157641761168,-0.08083808900871424,-0.0003476019296886399,0.06453845201304907,0.03428063124757172,-0.07886971228203352,0.072812034430283,-0.05895825374072517,0.044251664644595026,0.0067470203805434,0.052122373210953775,0.21037994297604223,0.10409642140600399,-0.21846564838946692,0.054348660511367344,-0.10172085194196416,0.03834294544741309
1997-07-31,0.22527428858712392,0.12299656686899751,0.05109494028203172,0.0734318909077767,0.0351179778879325,0.06901797977474801,-0.02372048684300692,0.020391495697511048,0.048618979372147125,-0.06717779778915468,0.06109646850267748,-0.2950251638584855,-0.10340387403797296,0.15322901563602906,-0.025444484280638172,0.001153807884474006,0.011114248494385958
1997-08-31,-0.006918029224316316,-0.17034523522516865,-0.11559508389142185,-0.10507615708380368,-0.011504044663390587,-0.07794116627326649,0.002685729044935481,-0.07714865003998966,-0.09056425655949531,0.15395002768211205,0.00805997869752299,-0.11682028111900039,0.0450851728341731,0.12136414620358559,0.05616725075426743,0.05948717334066808,-0.14021541867899898
