Date,LOW_eps_unsys,MID_eps_unsys,HIGH_eps_unsys,LOW_sps_unsys,MID_sps_unsys,HIGH_sps_unsys,LOW_prof_mar_unsys,MID_prof_mar_unsys,HIGH_prof_mar_unsys,LOW_lgro_unsys,MID_lgro_unsys,HIGH_lgro_unsys,LOW_roic_unsys,MID_roic_unsys,HIGH_roic_unsys,LOW_ninc_unsys,MID_ninc_unsys,HIGH_ninc_unsys,LOW_gmar_unsys,MID_gmar_unsys,HIGH_gmar_unsys,LOW_cfo_unsys,MID_cfo_unsys,HIGH_cfo_unsys,LOW_cf_unsys,MID_cf_unsys,HIGH_cf_unsys,LOW_sg_unsys,MID_sg_unsys,HIGH_sg_unsys,LOW_mom_unsys,MID_mom_unsys,HIGH_mom_unsys,LOW_cfni_unsys,MID_cfni_unsys,HIGH_cfni_unsys,LOW_art_unsys,MID_art_unsys,HIGH_art_unsys,LOW_ar_unsys,MID_ar_unsys,HIGH_ar_unsys,LOW_goodwill_unsys,MID_goodwill_unsys,HIGH_goodwill_unsys,LOW_leve_unsys,MID_leve_unsys,HIGH_leve_unsys,LOW_tar_unsys,MID_tar_unsys,HIGH_tar_unsys,LOW_rc_unsys,MID_rc_unsys,HIGH_rc_unsys,LOW_inv_turn_unsys,MID_inv_turn_unsys,HIGH_inv_turn_unsys,LOW_spread_unsys,MID_spread_unsys,HIGH_spread_unsys,LOW_quick_unsys,MID_quick_unsys,HIGH_quick_unsys,LOW_a_turn_unsys,MID_a_turn_unsys,HIGH_a_turn_unsys,LOW_fpe_unsys,MID_fpe_unsys,HIGH_fpe_unsys,LOW_fpb_unsys,MID_fpb_unsys,HIGH_fpb_unsys,LOW_pe_unsys,MID_pe_unsys,HIGH_pe_unsys,LOW_pb_unsys,MID_pb_unsys,HIGH_pb_unsys
1991-01-31,0.126233613487168,0.19318292381742486,0.26266004921913144,0.13889773268594774,0.03136780052976312,-0.020232784286668203,0.2093276539186303,0.030395744945268227,-0.3037981381070481,,,,0.20346211180608034,-0.18640202155567384,0.019110213914787087,-0.04093452240494603,-0.07021907977239855,0.030389102131219953,,,,,,,0.11460601268998495,0.03258939603393296,0.048994325781267535,-0.10441834822945119,-0.09515111539182874,0.04147662852259378,-0.03461930308952468,-0.3828089206723479,-0.3302219442460264,-0.04604122356616637,0.0844276074714869,0.1193743600891942,0.1620080892070464,-0.07750228008808567,0.08057031326958296,0.1620080892070464,-0.07750228008808567,0.08057031326958296,,,,0.05835621860909555,-0.010934215783849345,0.40730910859666325,,,,,,,0.12840980101561358,-0.1648978579032843,-0.038583385565121704,,,,0.22351525061622102,0.11682325925812055,-0.1793734988633827,0.0494785342671454,-0.1893639789047449,0.023206157850489975,,,,,,,0.15913291960898077,-0.12531551891493214,-0.09985834188923597,0.22367898684140947,-0.2591281858632652,-0.24145443237021202
1991-02-28,0.11342654815793118,-0.1709787237386471,-0.11244630498101259,0.061502364163569294,-0.07908616499269121,-0.02161431778452328,0.5223681524454266,0.13357816681853338,0.03186578934396843,,,,0.12178732156910939,0.14857318230535257,-0.1292538270051606,-0.07364317463062703,0.128998885504185,0.07821983507198955,,,,,,,-0.03516137961928902,0.09089095793761857,-0.06913433576105801,0.12207067385232195,0.07385710484531023,0.02388875968927475,0.37074538185370287,-0.09933529575162178,-0.18627343911552444,0.17436345426832955,-0.01168888320187532,0.14282509052887868,0.18648894913606956,0.1185181275994429,-0.006093299082279597,0.18648894913606956,0.1185181275994429,-0.006093299082279597,,,,0.24585761921372656,0.03847057255283777,-0.07824935794870554,,,,,,,0.10370542302096268,0.18691280220123238,-0.10237192885122004,,,,0.4549623792705771,0.001543503166042274,-0.018068255310529847,0.12494265038344646,0.08320195192858446,-0.1347510064982955,,,,,,,0.5653787150889844,0.12165315790695024,-0.06446741688925206,0.603967509141143,0.3452244073239381,-0.1064956091929012
1991-03-31,0.08726225793222638,0.09456762049269608,0.0023938363124309707,-0.0011276141268045708,-0.13465000240537056,0.017553700710073755,0.14096492025574459,0.15307142990921957,-0.01589455863445116,,,,0.2402349966807789,0.1622234215358395,0.10327457783777812,-0.2780098227314022,0.06986225908203784,0.0805237951947258,,,,,,,-0.2256798483781296,-0.11028354066306893,0.12917788231178665,0.06590572144881561,0.1262399063618263,0.0386356635704636,0.2849369682179814,0.378504456744496,0.26745607069585137,0.08293587836138291,-0.034701359632130904,0.02384275773362844,0.2546149655246517,-0.08813038731694126,0.07989512730735263,0.2546149655246517,-0.08813038731694126,0.07989512730735263,,,,0.2638754364849373,-0.08831856617395462,0.02640709443225949,,,,,,,0.1312465934110941,-0.11722646551787887,-0.017093191506015886,,,,0.18991272643717336,0.08931551318003536,-0.10167610921421319,0.2457739966628162,0.10410100913890258,0.05028267788778767,,,,,,,0.4438531267522276,0.18886020173560075,-0.192530316240593,0.40682724601707887,0.19042453693300396,-0.042767239196089574
1991-04-30,-0.005425150154528702,0.2589223247665757,-0.016712089807599105,-0.08735540409529018,-0.004070292380611152,-0.02320199442492054,-0.10328018121349955,0.24858940906385618,0.01815958733316723,,,,-0.009145932182098132,0.041465493022833685,-0.12272549190264798,0.06943123877804006,0.1052625696308237,0.12066962167260074,,,,,,,-0.020107868946312415,-0.011587169563660713,-0.022999779372685183,-0.05586010491847241,0.09790464048293601,-0.007936631465737037,-0.06933070467150872,-0.025952881581295353,0.049678641299986885,0.03793025886178127,-0.02424050559883753,0.10236825215906273,0.08782378498822965,0.029160701337659994,0.056751366749422896,0.08782378498822965,0.029160701337659994,0.056751366749422896,,,,0.05781640569393368,0.09879417715093493,-0.19851507822822834,,,,,,,0.1937509087908651,0.09036405855379628,-0.12673628896651506,,,,0.0808523240650571,0.06006942887640416,-0.16296089171310785,0.02610701709659447,-0.08557345169853059,-0.19144918176311929,,,,,,,-0.16951370629387838,0.034147601713316524,0.07541064013734884,-0.07183262922505679,-0.010229998624941072,0.10052805663995788
1991-05-31,0.015779061884026488,0.007861753573679273,0.06911831866783225,0.2858814445438581,-0.011242782145252782,0.15649869281736262,0.18073568122398398,0.06734734403171488,-0.09838528640288616,,,,0.3863815687003067,-0.19819086195233032,-0.09358859141443468,-0.08527999346799095,-0.15651554992924005,0.13972118214570098,,,,,,,0.05990276012032304,-0.13972049716424106,0.08659688969730794,0.13582995623893518,-0.016138416605076575,-0.19396580584443224,0.33035272063999654,0.0588862759843926,-0.016507518180747516,0.04561350138712003,0.08873403865861072,-0.09785916509421003,0.12243922618620763,-0.056042580670911474,0.11911037272149606,0.12243922618620763,-0.056042580670911474,0.11911037272149606,,,,0.12326697532348957,0.10533391699699308,0.10145948269685466,,,,,,,0.04157802969302467,-0.059250120175423575,0.034900974220188105,,,,0.3422193887748817,-0.16039155588157034,0.02320073499334071,0.3120764313626429,-0.06679829577898475,0.005129184762664235,,,,,,,0.4799141961879157,-0.1628343630743556,0.1968360263668145,0.4556673186274692,-0.2884358500425762,-0.24574490459514575
1991-06-30,0.06741451447790607,0.05853504777317581,-0.08107095461063468,-0.0459248325252274,-0.05870668172471396,0.11780039555911742,-0.09725099699615389,-0.004937715085081779,-0.016624466036170224,,,,-0.11560011289936369,0.18705741953419816,0.07601778329639865,-0.002601800962484142,-0.11875982562391688,-0.04432989199076893,,,,,,,0.21955931989988745,-0.005631451083060983,-0.06906917818970135,-0.0529548375598765,-0.10843629501856333,-0.19727439991938933,0.0136028539492524,0.039077567625456194,-0.043282380479115375,-0.17106554099197552,0.04876211508464196,-0.17599175681959683,0.09843460610163669,-0.05951022553443339,-0.009061913039506703,0.09843460610163669,-0.05951022553443339,-0.009061913039506703,,,,-0.14192755989451442,-0.00038434626333902196,-0.03716802370445392,,,,,,,0.022426454565606976,-0.11216184504585218,-0.08408235614023452,,,,-0.08811236695663176,-0.17106303799828226,0.09843600331308532,-0.0006876051755666882,0.1297398885263941,0.1065305151559401,,,,,,,-0.3304525288954432,-0.05932984106683532,-0.1579143724956926,-0.28638010995198965,0.17511679735267457,0.2520695480338685
1991-07-31,0.07965305371761812,0.1520034804116114,0.021436001951146113,0.12729182130850022,-0.06033989738111199,-0.07277019475893079,0.3530997416211387,0.2336086781739553,0.13538236376741253,,,,0.351685709902136,0.1280190818000324,0.15977479499749023,-0.06751073686232649,0.22363488206897372,0.04444732886927527,,,,,,,-0.14124688175786576,-0.04169841781291421,0.015618357873531935,0.34586630527330736,0.21415169479083004,-0.06842200693004191,-0.03926012608048227,0.08663633724235113,0.06297735205672134,-0.16104026601489957,-0.03959509170428751,-0.04633111201536142,0.26860833533201345,-0.04124599869010109,0.09944815270514588,0.26860833533201345,-0.04124599869010109,0.09944815270514588,,-0.12172353745345223,,0.30524286440564596,0.10124584664205687,0.010199770777266646,,,,,,,0.14092966622696518,-0.10540472922659543,0.004014796284277482,,,,0.14252439421056443,-0.09857448654387509,0.07272492304368397,0.079025975516636,-0.08302289174560398,0.021941243611178874,,,,,,,0.5163164054362995,-0.030925057402414396,0.2667952525732722,0.5695571968031662,0.2828524090069988,-0.10596242599481098
1991-08-31,0.0387719331024587,0.04490231745955661,0.02565650381864573,0.009714590270536422,0.07140255444630474,0.010053101483935413,0.2973020657611349,0.12802393115733784,-0.1410406250742722,,,,0.2936753260564849,0.11549515391337639,0.05021465758234877,0.19143378617289825,0.11221141105691737,-0.37096879714573855,,,,,,,0.12543921527377874,-0.09008528579243322,0.09255536819016703,0.3941598334685453,0.07996164145875735,-0.1659440733433216,0.19060339002003196,0.02398185649070856,0.1528798148486365,0.04858228476153108,-0.02181606060810377,0.14211332976504104,0.14187161955500377,-0.09408886132630197,0.10299706818776358,0.14187161955500377,-0.09408886132630197,0.10299706818776358,,-0.1791991819651715,,0.26163041795797315,0.07455285822338761,-0.1515832572893384,,,,,,,0.14669748267150098,0.022949696891425824,0.01969956372747387,,,,0.229373959246418,-0.04446311544863181,-0.13459659428093215,0.16681300263534343,-0.06350136334579462,-0.054750241298511956,,,,,,,0.3917438878429921,-0.05522251887180169,0.060565935430983556,0.4014580002847015,0.03873626782819486,-0.10370324220065051
1991-09-30,0.0030927760028187684,-0.04001377089668747,-0.09947242720676333,-0.1740093877780952,0.06106744118799856,-0.08049465495097999,0.07107580842436574,0.21112686397405322,0.059981510314205046,,,,-0.11636041572790497,0.05328088081010308,0.05091552650019607,-0.1446720537200022,0.10205164288365788,0.1630277524718151,,,,,,,0.10131930821128148,0.026734071214330673,0.0744947375385421,-0.015632885181447162,0.08791354959688844,0.05162722773529101,-0.14652250675519107,0.11123602648784255,0.09248567793486921,-0.0006715899321465586,-0.03948428078413102,-0.13239775018588157,-0.10339695767370312,-0.05984829097612288,0.01809663627075258,-0.10339695767370312,-0.05984829097612288,0.01809663627075258,,0.14453278045222673,,0.09061255943488104,-0.07862115612053173,-0.008708484320045283,,,,,,,-0.05358087295644298,0.041678241794781655,-0.25647015080352065,,,,-0.011264262203905247,-0.03378084485213968,-0.05946208188777138,-0.30295035839881107,-0.1262082586118167,-0.12490796337917758,,,,,,,-0.1557183029559053,-0.14018135770596157,-0.09260937643379528,-0.21970150904583768,-0.15770483911703143,0.16573282413778972
1991-10-31,0.04885974260521626,0.21245149923835877,0.13041164833798194,0.19033080887770346,0.07223253019807767,0.14861181023269604,0.27507205181408523,-0.10528772403634802,0.0077730173328234686,,,,0.2699479470863644,-0.15057322440186333,-0.003915922257442203,-0.0533345640309773,0.043413891952562504,0.031321965133337924,,,,,,,0.03160516515736685,0.020404573010357377,0.11466312305801965,-0.06495613557193217,0.017038113595683267,-0.04519741136192529,0.14559469626887156,-0.02248485993560911,0.14075967414836235,0.12256000299668442,0.08575981610766631,-0.008115275558944743,-0.01748420414031723,-0.009071441524998754,0.03871395301208515,-0.01748420414031723,-0.009071441524998754,0.03871395301208515,,0.1885757860442136,,-0.012740130349625964,-0.0213646888906496,0.06018391637331231,,,,,,,0.06828077395131198,-0.1318189906140739,0.061017899340770954,,,,0.2690833592541872,-0.11319442664046105,-0.04924421784922804,0.012823618407526266,-0.02498763886443181,0.05003846809205585,,,,,,,0.28688304811740917,0.10092161200222247,-0.08666966629945663,0.26289212508703047,0.08512477546209006,-0.18453731577587654
1991-11-30,0.04615514019374805,0.1556816604210979,0.000653938630722604,0.0556886728315137,-0.11624546011360658,0.09743954087653169,0.14243922913428508,0.16271513986377198,0.13767054905405954,,,,-0.0967599918260377,0.33159535620654956,0.08361902813914163,0.10129151096670709,0.23048238501862992,0.11392423996327437,,,,,,,0.03862490158940252,0.1313603210817505,0.031654846924595186,0.17891990454498197,0.19822788559379195,0.0721809170675558,0.08256841297237735,0.10565511538849535,-0.013134057080234098,-0.16763634630991217,-0.15853537819784055,-0.1312396417352934,-0.18001561503687546,0.2199276340341526,0.016336069197850925,-0.18001561503687546,0.2199276340341526,0.016336069197850925,,,0.06690574987917935,-0.05368484424189204,-0.10708204042154763,-0.07690078534619975,,,,,,,-0.05263585929416268,0.02560792947988862,0.11891516715472836,,,,-0.13565668164078237,0.00015699632033727001,-0.005802928374790627,-0.10535700697429717,0.12413183931676798,0.12593815221110843,,,,,,,-0.155475327993961,-0.1250154084543203,0.02511104111594622,0.020388893169384005,0.3474126462451993,-0.14277686277728838
1991-12-31,0.0978872589993603,0.13003628697764427,0.11850615410484666,0.2194586528891415,-0.0789041672398847,0.10686781705430226,0.4262305748019872,0.2776525329795592,0.014437187562315119,,,,0.6599680165615746,0.17528113321497713,0.10868810909690454,-0.018258624009721683,0.06264161537370909,0.08648651461361824,,,,,,,0.0707644582448839,0.011727238860466043,-0.027490379447512456,0.33535795659120265,0.2504424618531029,0.12702534825735903,0.1010161445028508,0.2993918652336209,0.0660461390867175,0.2527261161099269,-0.2931647461036646,-0.08722044901722158,0.194420720476471,0.0037219638153796405,-0.2376262262560755,0.194420720476471,0.0037219638153796405,-0.2376262262560755,,,0.0524946783639673,0.16916235705101804,-0.03591409693014179,0.056409870342095,,,,,,,0.04397970937886477,0.06475346812461297,-0.07211283088166337,,,,0.4909859971796502,-0.03953607562194936,0.0021564630829215394,0.25701791278136804,-0.08381798254770809,0.12100788900167984,,,,,,,0.5602577941590893,0.005147989851406104,-0.2135194378665555,0.6729201332419257,-0.11338504831421012,-0.07315704757372295
1992-01-31,-0.0011413788580318118,0.05483516901570037,-0.06480270292221794,0.016180357875132226,0.08643339638124009,0.208042723637317,-0.21822466665390333,-0.13891542459196352,0.06948723247528676,,,,-0.2909324374689069,-0.2614963738767197,-0.16935005014828622,-0.15616815972923268,-0.06816068519177929,0.08783530782947449,,,,,,,-0.04117650631620311,0.00633259083662022,0.0374251193320255,-0.06335959972653007,-0.02505364110271393,-0.1015905667630693,-0.4014007926899066,-0.3323883825737492,0.027153436270769313,-0.039915011171409276,-0.1728886811673441,0.05319294913722879,-0.16190791050485684,-0.016222086304401195,0.05074197511090159,-0.16190791050485684,-0.016222086304401195,0.05074197511090159,,-0.14498034538873122,,-0.1370222616898441,0.12985073006207043,0.025892970013857774,,,,,,,-0.00451745343084149,0.06642814461180394,0.0979060094753743,,,,-0.17276294118674027,-0.08238036737992786,-0.24538606079447714,-0.07761042776396768,-0.08969722604696405,-0.05262940976501944,,,,,,,-0.1367869069791932,-0.11067213056720925,-0.05182240496535485,-0.21399775073697777,-0.4339172760340293,-0.12930554484059711
1992-02-29,0.03640131669993648,0.03732292523230492,0.05011882073639325,-0.005817314260042257,-0.079314877666863,0.14672558107880554,0.042345066564295895,0.1687441113302172,-0.11196274508199733,,,,-0.016746152938933435,-0.17493442436813011,-0.2975963637088686,0.09349865408813844,0.04654764762974089,0.036882183145064314,,,,,,,0.00891155356250599,-0.09750196653396244,0.10700617600199634,-0.06837061378943714,0.08271318453902839,-0.1031858925720921,-0.016784371540511087,-0.009300239517489149,0.015682742119829625,-0.10527338262815404,0.011049373848793774,-0.017306444134770733,-0.10662107519272959,-0.17839892756191214,-0.06849232958308585,-0.10662107519272959,-0.17839892756191214,-0.06849232958308585,,-0.002479851690240948,,-0.18369335624809718,-0.13563205076288617,0.06020611096996748,,,,,,,-0.08949201790478406,-0.025422042324815167,0.21338484246366168,,,,0.19082554679970554,0.19104409051873308,-0.12552154907671878,0.05042781346077918,-0.1798770057492327,-0.1077303931839919,,,,,,,-0.04697906693344792,0.1620564405135102,-0.028025422685608342,-0.04518872171987326,-0.27978927782300733,-0.21442827757784777
