Date,LOW_fpe_unsys,MID_fpe_unsys,HIGH_fpe_unsys,LOW_fpb_unsys,MID_fpb_unsys,HIGH_fpb_unsys,LOW_pe_unsys,MID_pe_unsys,HIGH_pe_unsys,LOW_pb_unsys,MID_pb_unsys,HIGH_pb_unsys,LOW_mom_unsys,MID_mom_unsys,HIGH_mom_unsys,LOW_cfni_unsys,MID_cfni_unsys,HIGH_cfni_unsys,LOW_art_unsys,MID_art_unsys,HIGH_art_unsys,LOW_ar_unsys,MID_ar_unsys,HIGH_ar_unsys,LOW_goodwill_unsys,MID_goodwill_unsys,HIGH_goodwill_unsys,LOW_leve_unsys,MID_leve_unsys,HIGH_leve_unsys,LOW_tar_unsys,MID_tar_unsys,HIGH_tar_unsys,LOW_rc_unsys,MID_rc_unsys,HIGH_rc_unsys,LOW_inv_turn_unsys,MID_inv_turn_unsys,HIGH_inv_turn_unsys,LOW_spread_unsys,MID_spread_unsys,HIGH_spread_unsys,LOW_quick_unsys,MID_quick_unsys,HIGH_quick_unsys,LOW_a_turn_unsys,MID_a_turn_unsys,HIGH_a_turn_unsys
1991-02-28,,,,,,,0.5653787150889844,0.12165315790695024,-0.06446741688925206,0.603967509141143,0.3452244073239381,-0.1064956091929012,0.37074538185370287,-0.09933529575162178,-0.18627343911552444,0.17436345426832955,-0.01168888320187532,0.14282509052887868,0.18648894913606956,0.1185181275994429,-0.006093299082279597,0.18648894913606956,0.1185181275994429,-0.006093299082279597,,,,0.24585761921372656,0.03847057255283777,-0.07824935794870554,,,,,,,0.10370542302096268,0.18691280220123238,-0.10237192885122004,,,,0.4549623792705771,0.001543503166042274,-0.018068255310529847,0.12494265038344646,0.08320195192858446,-0.1347510064982955
1991-03-31,,,,,,,0.4438531267522276,0.18886020173560075,-0.192530316240593,0.40682724601707887,0.19042453693300396,-0.042767239196089574,0.2849369682179814,0.378504456744496,0.26745607069585137,0.08293587836138291,-0.034701359632130904,0.02384275773362844,0.2546149655246517,-0.08813038731694126,0.07989512730735263,0.2546149655246517,-0.08813038731694126,0.07989512730735263,,,,0.2638754364849373,-0.08831856617395462,0.02640709443225949,,,,,,,0.1312465934110941,-0.11722646551787887,-0.017093191506015886,,,,0.18991272643717336,0.08931551318003536,-0.10167610921421319,0.2457739966628162,0.10410100913890258,0.05028267788778767
1991-04-30,,,,,,,-0.16951370629387838,0.034147601713316524,0.07541064013734884,-0.07183262922505679,-0.010229998624941072,0.10052805663995788,-0.06933070467150872,-0.025952881581295353,0.049678641299986885,0.03793025886178127,-0.02424050559883753,0.10236825215906273,0.08782378498822965,0.029160701337659994,0.056751366749422896,0.08782378498822965,0.029160701337659994,0.056751366749422896,,,,0.05781640569393368,0.09879417715093493,-0.19851507822822834,,,,,,,0.1937509087908651,0.09036405855379628,-0.12673628896651506,,,,0.0808523240650571,0.06006942887640416,-0.16296089171310785,0.02610701709659447,-0.08557345169853059,-0.19144918176311929
1991-05-31,,,,,,,0.4799141961879157,-0.1628343630743556,0.1968360263668145,0.4556673186274692,-0.2884358500425762,-0.24574490459514575,0.33035272063999654,0.0588862759843926,-0.016507518180747516,0.04561350138712003,0.08873403865861072,-0.09785916509421003,0.12243922618620763,-0.056042580670911474,0.11911037272149606,0.12243922618620763,-0.056042580670911474,0.11911037272149606,,,,0.12326697532348957,0.10533391699699308,0.10145948269685466,,,,,,,0.04157802969302467,-0.059250120175423575,0.034900974220188105,,,,0.3422193887748817,-0.16039155588157034,0.02320073499334071,0.3120764313626429,-0.06679829577898475,0.005129184762664235
1991-06-30,,,,,,,-0.3304525288954432,-0.05932984106683532,-0.1579143724956926,-0.28638010995198965,0.17511679735267457,0.2520695480338685,0.0136028539492524,0.039077567625456194,-0.043282380479115375,-0.17106554099197552,0.04876211508464196,-0.17599175681959683,0.09843460610163669,-0.05951022553443339,-0.009061913039506703,0.09843460610163669,-0.05951022553443339,-0.009061913039506703,,,,-0.14192755989451442,-0.00038434626333902196,-0.03716802370445392,,,,,,,0.022426454565606976,-0.11216184504585218,-0.08408235614023452,,,,-0.08811236695663176,-0.17106303799828226,0.09843600331308532,-0.0006876051755666882,0.1297398885263941,0.1065305151559401
1991-07-31,,,,,,,0.5163164054362995,-0.030925057402414396,0.2667952525732722,0.5695571968031662,0.2828524090069988,-0.10596242599481098,-0.03926012608048227,0.08663633724235113,0.06297735205672134,-0.16104026601489957,-0.03959509170428751,-0.04633111201536142,0.26860833533201345,-0.04124599869010109,0.09944815270514588,0.26860833533201345,-0.04124599869010109,0.09944815270514588,,-0.12172353745345223,,0.30524286440564596,0.10124584664205687,0.010199770777266646,,,,,,,0.14092966622696518,-0.10540472922659543,0.004014796284277482,,,,0.14252439421056443,-0.09857448654387509,0.07272492304368397,0.079025975516636,-0.08302289174560398,0.021941243611178874
1991-08-31,,,,,,,0.3917438878429921,-0.05522251887180169,0.060565935430983556,0.4014580002847015,0.03873626782819486,-0.10370324220065051,0.19060339002003196,0.02398185649070856,0.1528798148486365,0.04858228476153108,-0.02181606060810377,0.14211332976504104,0.14187161955500377,-0.09408886132630197,0.10299706818776358,0.14187161955500377,-0.09408886132630197,0.10299706818776358,,-0.1791991819651715,,0.26163041795797315,0.07455285822338761,-0.1515832572893384,,,,,,,0.14669748267150098,0.022949696891425824,0.01969956372747387,,,,0.229373959246418,-0.04446311544863181,-0.13459659428093215,0.16681300263534343,-0.06350136334579462,-0.054750241298511956
1991-09-30,,,,,,,-0.1557183029559053,-0.14018135770596157,-0.09260937643379528,-0.21970150904583768,-0.15770483911703143,0.16573282413778972,-0.14652250675519107,0.11123602648784255,0.09248567793486921,-0.0006715899321465586,-0.03948428078413102,-0.13239775018588157,-0.10339695767370312,-0.05984829097612288,0.01809663627075258,-0.10339695767370312,-0.05984829097612288,0.01809663627075258,,0.14453278045222673,,0.09061255943488104,-0.07862115612053173,-0.008708484320045283,,,,,,,-0.05358087295644298,0.041678241794781655,-0.25647015080352065,,,,-0.011264262203905247,-0.03378084485213968,-0.05946208188777138,-0.30295035839881107,-0.1262082586118167,-0.12490796337917758
1991-10-31,,,,,,,0.28688304811740917,0.10092161200222247,-0.08666966629945663,0.26289212508703047,0.08512477546209006,-0.18453731577587654,0.14559469626887156,-0.02248485993560911,0.14075967414836235,0.12256000299668442,0.08575981610766631,-0.008115275558944743,-0.01748420414031723,-0.009071441524998754,0.03871395301208515,-0.01748420414031723,-0.009071441524998754,0.03871395301208515,,0.1885757860442136,,-0.012740130349625964,-0.0213646888906496,0.06018391637331231,,,,,,,0.06828077395131198,-0.1318189906140739,0.061017899340770954,,,,0.2690833592541872,-0.11319442664046105,-0.04924421784922804,0.012823618407526266,-0.02498763886443181,0.05003846809205585
1991-11-30,,,,,,,-0.155475327993961,-0.1250154084543203,0.02511104111594622,0.020388893169384005,0.3474126462451993,-0.14277686277728838,0.08256841297237735,0.10565511538849535,-0.013134057080234098,-0.16763634630991217,-0.15853537819784055,-0.1312396417352934,-0.18001561503687546,0.2199276340341526,0.016336069197850925,-0.18001561503687546,0.2199276340341526,0.016336069197850925,,,0.06690574987917935,-0.05368484424189204,-0.10708204042154763,-0.07690078534619975,,,,,,,-0.05263585929416268,0.02560792947988862,0.11891516715472836,,,,-0.13565668164078237,0.00015699632033727001,-0.005802928374790627,-0.10535700697429717,0.12413183931676798,0.12593815221110843
1991-12-31,,,,,,,0.5602577941590893,0.005147989851406104,-0.2135194378665555,0.6729201332419257,-0.11338504831421012,-0.07315704757372295,0.1010161445028508,0.2993918652336209,0.0660461390867175,0.2527261161099269,-0.2931647461036646,-0.08722044901722158,0.194420720476471,0.0037219638153796405,-0.2376262262560755,0.194420720476471,0.0037219638153796405,-0.2376262262560755,,,0.0524946783639673,0.16916235705101804,-0.03591409693014179,0.056409870342095,,,,,,,0.04397970937886477,0.06475346812461297,-0.07211283088166337,,,,0.4909859971796502,-0.03953607562194936,0.0021564630829215394,0.25701791278136804,-0.08381798254770809,0.12100788900167984
1992-01-31,,,,,,,-0.1367869069791932,-0.11067213056720925,-0.05182240496535485,-0.21399775073697777,-0.4339172760340293,-0.12930554484059711,-0.4014007926899066,-0.3323883825737492,0.027153436270769313,-0.039915011171409276,-0.1728886811673441,0.05319294913722879,-0.16190791050485684,-0.016222086304401195,0.05074197511090159,-0.16190791050485684,-0.016222086304401195,0.05074197511090159,,-0.14498034538873122,,-0.1370222616898441,0.12985073006207043,0.025892970013857774,,,,,,,-0.00451745343084149,0.06642814461180394,0.0979060094753743,,,,-0.17276294118674027,-0.08238036737992786,-0.24538606079447714,-0.07761042776396768,-0.08969722604696405,-0.05262940976501944
1992-02-29,,,,,,,-0.04697906693344792,0.1620564405135102,-0.028025422685608342,-0.04518872171987326,-0.27978927782300733,-0.21442827757784777,-0.016784371540511087,-0.009300239517489149,0.015682742119829625,-0.10527338262815404,0.011049373848793774,-0.017306444134770733,-0.10662107519272959,-0.17839892756191214,-0.06849232958308585,-0.10662107519272959,-0.17839892756191214,-0.06849232958308585,,-0.002479851690240948,,-0.18369335624809718,-0.13563205076288617,0.06020611096996748,,,,,,,-0.08949201790478406,-0.025422042324815167,0.21338484246366168,,,,0.19082554679970554,0.19104409051873308,-0.12552154907671878,0.05042781346077918,-0.1798770057492327,-0.1077303931839919
1992-03-31,,,-0.020248687439325008,,,,-0.2226502932695356,0.010758545068307401,-0.21558365080724307,-0.5166419273613428,-0.1332575732830969,-0.3285886101087797,0.16073978127244182,-0.017731416272343845,-0.08113595847972868,0.004861588561379265,-0.09725885267265039,-0.07481011351874921,-0.07310301551391903,0.1587909260560377,-0.0654837228863801,-0.07310301551391903,0.1587909260560377,-0.0654837228863801,,-0.11922116173372325,,-0.12697014574072907,-0.02972219102475652,0.043855951127043956,,,,,,,0.004894938687967612,0.053833752281910174,0.04868957920797021,,,,-0.10181456638799906,-0.004425362226013447,0.005648274088761115,-0.05684968578367388,0.0536965162417412,-0.007144504689584402
1992-04-30,,,0.07896774529677422,,,,0.1823755199092119,-0.14268335354581,0.3282836169064206,-0.0780249965695485,-0.0014597975779509292,0.045613272659034115,-0.3148794774294555,-0.052012009570234226,-0.2705404134731325,-0.13011480235071743,-0.011614915653672835,0.2138724827640351,-0.050513672837617096,-0.0826291677162506,-0.16351082018767377,-0.050513672837617096,-0.0826291677162506,-0.16351082018767377,,0.0019367580547659594,,0.07734276522420429,0.09226307341833781,0.05763258213695582,,,,,,,0.06643536828793974,0.15709942093155807,-0.07245069406810145,,,,0.04768892031849953,-0.06516377660040397,-0.1047606732654233,-0.1390036544107198,-0.1981823281293568,-0.09952633933387114
1992-05-31,,,-0.06683373005823917,,,,0.19244759964232339,0.08247399375515684,-0.01966989289512964,0.05336913298696795,0.1712489702988322,-0.07148327948256065,-0.06606157572786014,-0.07540876207522205,-0.3272950453754698,0.06101674973305537,-0.25534271831883265,0.11178949219403768,0.2010021355250044,-0.047842739857409486,-0.14102968277378114,0.2010021355250044,-0.047842739857409486,-0.14102968277378114,,0.005052043092947938,,0.13934257266925337,0.032222568597377606,-0.16292178480927158,,,,,,,0.10184643679565,0.06585482901085424,-0.06720974480489159,,,,-0.0020852330115000727,-0.16731080974264595,0.011757327457034563,0.15487492573803988,0.006056815174673915,-0.12933830829666176
1992-06-30,,,0.16954834156400553,,,,-0.26964268874733094,0.01046175061647215,-0.008191356255041539,-0.3292391153470407,0.02739947384707173,0.21979341370265798,-0.23362051449938423,-0.06364138845943713,-0.07056873890017945,0.023921626606533783,0.19114602006230236,-0.0612914164721373,-0.044092266625551386,0.13346593918987285,0.10889136512334478,-0.044092266625551386,0.13346593918987285,0.10889136512334478,,0.1660400549433602,,0.00033800371306685293,-0.1570793922245312,-0.0710389948290282,,,,,,,-0.1987068141370421,-0.03811474366104633,-0.018862623857682028,,,,-0.4031150064892335,-0.2631650873334867,0.02214492391225991,-0.12005137169687977,-0.15021305166102844,-0.03545881528237658
1992-07-31,,,0.11940543094245172,,,,-0.14598136399363276,-0.24815820291012688,-0.012777961682472489,0.42392132584174913,0.045901648576679444,-0.14465724008960323,-0.1650475331136843,-0.2381762361383959,-0.009262707666427124,0.3163302720977047,-0.020005154259325787,0.02374208743071248,0.34672226561770086,-0.14232778621906805,-0.0031913961287809347,0.34672226561770086,-0.14232778621906805,-0.0031913961287809347,,-0.09707784240442383,,0.3938340065183783,0.07022097607541153,-0.03193260628564571,,,,,,,0.31219952277535395,-0.02183162797104141,0.014786150763650113,,,,0.37678994946224215,0.17413498348484127,-0.14756863736059597,0.31745398734471736,0.1278703062662762,-0.04436918178901632
1992-08-31,,,0.04421606284470838,,,,-0.04869782419077296,-0.2849253369428475,0.021100058845798096,-0.21960930625133857,0.2783069155404207,-0.03251781754475887,-0.2602442120291397,-0.17138931077322428,-0.10858630728098388,0.05169173044865803,0.09850773063498673,0.19165443843255894,-0.03902973470302084,0.09591331943438566,0.0011577592994766457,-0.03902973470302084,0.09591331943438566,0.0011577592994766457,,-0.06626011434310984,,-0.2185892906365689,-0.07751785308979711,-0.2184531456230397,,,,,,,-0.07919602889298138,0.08074578230671538,0.01231675654296323,,,,0.029689936936230316,0.030220062662248293,0.05704756077611806,0.023289020022377895,0.12470511653484594,0.01947435078570198
1992-09-30,,,-0.014463617705463247,,,,0.04015175911132343,-0.3624718603814277,0.18913178902203462,0.030521803843632827,-0.19067381617662307,-0.3614621236474273,0.14698562506430787,-0.06592369116366296,-0.0701075596450178,0.0600815006263163,-0.026415641273726493,-0.06650650195216265,-0.002534262883372034,0.014635700212386069,-0.060938665611784,-0.002534262883372034,0.014635700212386069,-0.060938665611784,,-0.056771706089030594,,0.05237942957367112,-0.058596862765157666,-0.08218327060957889,,,,,,,-0.3577600802541497,0.1095491043416212,0.08513337675279288,,,,-0.06941827962120446,0.01991077309644494,0.11315339637004898,0.019144802874007303,-0.007740369133299824,-0.05886473926968332
1992-10-31,,,,,,,0.2587420981458961,-0.40749069897496176,-0.161972537975903,0.4733060911599397,0.15269330881922183,-0.2536205633356927,-0.14409106670280514,0.17979459799663552,-0.025690450965688377,-0.09567537920585874,-0.07797181694666533,-0.09637702943512559,0.12930413864539167,0.1229775108216474,-0.060055369993356915,0.12930413864539167,0.1229775108216474,-0.060055369993356915,,,-0.012472427657071891,0.034869789395644876,-0.06231007697736847,-0.11207519250578332,,,,,,,0.01057222284071977,0.016716758718781765,-0.014737082373630132,,,,0.27203635392991526,-0.1443974232010873,0.028368267409324813,0.26408125933232046,-0.06670316387179223,0.1346827283956044
1992-11-30,,,,,,,0.2019187977316388,0.0526120301407604,-0.09635742683536742,0.2133495642321841,-0.18201398505059962,-0.4264478506082516,-0.06805894001400155,-0.07609483287996162,0.1416177996471998,0.1803048417169678,0.04582767962095492,-0.016526779018566855,0.21596283601644278,0.038461805298297284,0.06922955842648897,0.21596283601644278,0.038461805298297284,0.06922955842648897,,,0.05080736074719439,0.20260845322750104,0.11537332390313379,0.03220542234274074,,,,,,,0.19559793184805443,-0.08631484266581123,0.09221936060803283,,,,0.14324497685721865,0.11706351699283232,-0.139666875941467,0.2075693981971946,0.10560529257946914,0.14421943963823436
1992-12-31,,,,,,,-0.023570463347975763,0.008392822787775032,-0.3246089838164552,-0.3239420270993752,-0.10584803950941384,0.10891578533098836,0.11477290526794882,-0.1397463578086659,0.056868614946935674,0.23676543592642693,-0.04652790110690414,-0.05687635222340633,0.10028300499691177,-0.20737731148402574,0.07953407211678741,0.10028300499691177,-0.20737731148402574,0.07953407211678741,,,-0.003070326420566823,0.22467118295794689,-0.16057617514297917,0.06264760955226586,,,,,,,5.236476047678537e-05,-0.18783711579323045,-0.02591288211191821,,,,-0.024442031275862593,-0.06356278667051304,0.106694892021482,-0.09885054202899303,-0.14131697186623426,-0.08687831901598929
1993-01-31,,,,,,,0.11841215251791962,0.21688507108335983,-0.040329951809727385,-0.13604917725863525,-0.3338351717115861,-0.17255994020697324,-0.2637325359228126,0.07003160250022142,0.029463634916690646,0.2947514024662333,0.014995595471628004,0.06523797009302937,-0.032104133147733624,-0.05556574468003407,-0.04626236084498443,-0.032104133147733624,-0.05556574468003407,-0.04626236084498443,,0.10011146242280039,,0.12476805163583185,0.1558678108882466,0.17021580969280756,,,,,,,-0.053254440142492705,0.17941582246158297,-0.06065897315091863,,,,-0.04063813533493919,-0.13345081674385595,-0.08924846319401304,-0.16042696593363648,-0.10906095925854296,0.09201543774604375
1993-02-28,,,,,,,0.24630849768746835,0.0768338151602597,0.14848406758698673,0.1681805434991787,-0.015553583880596692,0.09037173326143196,-0.2494518233775318,-0.05239065848858134,0.02538400640365399,-0.05108994697245462,-0.007296902153258005,0.14239442092224286,-0.07414824974791624,0.03917603636770273,-0.0614325051440873,-0.07414824974791624,0.03917603636770273,-0.0614325051440873,,-0.016585275876054156,,0.1982267137080462,0.025937404429420156,0.07515981305823605,,,,,,,0.020453143556457307,0.10871262051911419,0.013686864689330763,,,,-0.0637140934832141,-0.12381084370907312,-0.04020685381579788,-0.030776291863729446,-0.11962911887460016,-0.13976547462810293
1993-03-31,,,,,,,0.2932641115151929,-0.17843527496872325,-0.061544253615240824,0.1429555799403913,-0.005506746778713409,0.08198627853678678,0.21301975366147113,0.01587787391106124,-0.038101108218243744,-0.01334949352338846,0.09930169837248207,0.013566415346195666,0.0517929555422249,-0.08519548770497111,0.04985536556359498,0.0517929555422249,-0.08519548770497111,0.04985536556359498,,-0.028085408722612615,,0.09183586511087394,0.16225416238180315,0.018135137579083197,,,,,,,0.06386735079698923,0.12066949330169355,-0.07953549285146135,,,,0.10256101799466157,0.10629207001732005,-0.08560172374891817,0.07745342323308274,-0.01631546312850461,0.02844674177201714
1993-04-30,,,,,,,0.18844677159617731,0.1722820181253125,0.0986176127252319,-0.27994973204249124,-0.3693403740859571,-0.05496408284943725,-0.11450871446624317,-0.03351714956021056,-0.13177145103291563,0.14163842677482827,0.19101009922708065,0.06640541679682758,-0.2576466156596938,-0.020612852921013256,0.03148044675439842,-0.2576466156596938,-0.020612852921013256,0.03148044675439842,,0.002412865547590465,,-0.1751838765055483,0.0512613231587262,-0.03526043720441168,,,,,,,-0.2632064159065323,0.001047820516992826,0.047316893909105276,,,,0.039006481248911685,0.007771677708711532,-0.06450829496555799,-0.1667752340223306,-0.0014926446405730957,-0.14667114147939708
1993-05-31,,,,,,,0.07787660938898458,-0.0759098814491713,0.007900006123352354,0.12936628200478723,-0.09755801131232202,-0.4372665861735283,-0.11130406236096269,0.056939977714975505,-0.030853948957350778,0.047554190275133496,0.041790816151278345,0.039141665806372676,-0.0617551802207408,-0.03591980803275854,0.1317587738055184,-0.0617551802207408,-0.03591980803275854,0.1317587738055184,-0.1145437410312109,,,0.04244694677878213,-0.002540376742727646,-0.19100656043540282,,,,,,,0.15208363105353126,-0.11499495523393796,-0.1575029327526476,,,,0.2594473088579552,0.0652996528941268,-0.027414717493854428,0.1923129211612064,0.150930139510697,-0.04885710955098774
1993-06-30,,,,,,,0.17278836456767424,0.010601877075462583,-0.11399635533823278,-0.06283587995015799,0.15558795913791085,-0.16646100806885378,0.19522925623774479,0.17048292615030364,-0.04315175978796947,0.09752429590820061,-0.01781113246926201,0.12160602615755663,-0.06075408205409725,-0.08322430235089427,-0.11001564828335089,-0.06075408205409725,-0.08322430235089427,-0.11001564828335089,0.06595482220356351,,,0.23265803949294767,0.13454660940413224,0.18224115177071853,,,,,,,-0.11498834267457325,-0.16117860967775927,-0.06290722920614951,,,,-0.10388638918961944,-0.17302207978787443,0.04091572472770849,-0.1403629042904427,-0.2647964311958778,-0.2258714201050549
1993-07-31,,,,,,,-0.22463543220543258,0.10225112759069167,-0.04452399641419275,-0.0029757665847481712,-0.3405846096923339,0.504033601645547,0.21178555854540423,0.222249154007363,-0.05744854643571066,-0.01588381334149148,-0.08454587713087379,0.015683536093257372,-0.012717420232687357,0.1380135030443889,0.023013558152538933,-0.012717420232687357,0.1380135030443889,0.023013558152538933,-0.12612043632835662,,,0.18812421576579036,-0.03053917533560545,0.25441306842224604,,,,,,,0.24803954411869156,0.26007035305088294,-0.05541454750469902,,,,0.10527849350596694,0.09739567476784194,-0.09347069074597703,-0.12596448462607135,-0.018735830118458637,-0.1400539807486107
1993-08-31,,,,,,,-0.12356231336516506,-0.027990138916773967,-0.05281776661019152,0.016975427263890206,0.07157006376197743,-0.32088681949906267,0.0607210725635771,0.0062288449080943435,0.17540315603735024,-0.03434174260836705,0.09977632094751526,-0.1483167827190505,0.14204812732975297,0.10336619689497667,-0.021290356336298912,0.14204812732975297,0.10336619689497667,-0.021290356336298912,0.23518927132140777,,,0.0579959335056737,-0.19943719539203678,0.08887961464980497,,,,,,,0.11724643272119534,0.08418216305257978,0.016335532596396894,,,,0.20162394235854145,0.04740001539387315,-0.11815498327568,0.12424354752024476,0.04658241330283508,0.012250054659869843
