Date,LOW/comqual/eps,HIGH/comqual/eps,LOW/comqual/sps,HIGH/comqual/sps,LOW/comqual/prof_mar,HIGH/comqual/prof_mar,LOW/comqual/lgro,HIGH/comqual/lgro,LOW/comqual/roic,HIGH/comqual/roic,LOW/comqual/ninc,HIGH/comqual/ninc,LOW/comqual/cfo,HIGH/comqual/cfo,LOW/comqual/cf,HIGH/comqual/cf
1992-08-31,0.5724277325122187,-0.4278797679962646,-0.534145948672267,-0.3451735623178607,0.19322896073107204,0.048539007458408896,0.2771387507363814,-0.0160563856768151,0.1812688061165329,0.03988951146446505,,,0.11406683267937688,0.165703863824416,0.1637776302033021,0.13050535356544565
1992-09-30,-0.14786653441460376,0.24941615594493732,-0.14786653441460376,0.061509354392420175,0.009861896380897385,0.07248974270027442,-0.05765762963691181,-0.012575816852470808,-0.000767107583901585,0.1050590813865039,,,-0.014359973113132947,0.14742846170286852,-0.06015549434258771,0.053942566647391214
1992-10-31,0.4192692267475783,-0.46021916808029434,0.41926922674757844,-0.41730507696636293,0.03372499087818784,0.20381919345366778,0.002487044094910721,0.09707250627504348,-0.00016624756183670925,0.11529958667619372,,,0.15581748034989815,-0.06301260609578255,0.018349719892385936,0.06988298755376353
1992-11-30,0.9714250480318417,-0.07094478093453258,0.971425048031842,-0.06457935778466485,-0.03147646636159141,0.12583850246916073,0.009787609704632473,0.11328760174976231,-0.057432869002474934,0.1937103152310972,,,0.051833048230117876,-0.01628688674015819,-0.005459261725435989,0.10335086203276575
1992-12-31,0.8003111581603831,0.5877287949373039,0.6286286364392858,0.6484080477214855,-0.07349377058829197,0.04114030330287142,-0.04892678506011716,0.14674708443917164,-0.08609047663773438,-0.06883978498434422,,,-0.16634333792171418,0.04939732964398372,0.0007849364390260726,-0.22015005857161923
1993-01-31,-0.29567789215601886,-0.09630880064386786,-0.319648471919485,0.4030493173629841,-0.019672458934583293,-0.10277535216093261,0.10781450715462962,-0.011078860986128218,-0.023605559105446493,-0.007219996637926512,,,-0.030558631051804574,-0.09288599903301702,-0.13291363245528043,-0.16852075372642136
1993-02-28,-0.7343869388814633,0.19876757209358265,-0.9088658189545112,0.7616541459958038,-0.03173741715533122,-0.21550373259211358,-0.006808115289601243,-0.10173740603182468,-0.10524274856217072,-0.18436191530741336,,,-0.19390115512866357,-0.15133960771875424,0.00778041139783304,-0.13761128761567737
1993-03-31,0.9853595385577737,0.29498569576547484,0.8912745832648692,0.3113324562936238,-0.018248929310900015,0.0754118968147855,-0.04195248143373726,0.10349165571667775,-0.00043477389099816696,-0.05088896152134791,,,-0.006419898227803608,0.10963779004291767,-0.03304653431652149,-0.08691898736662876
1993-04-30,-0.4296389328551192,-0.012308874120344124,-0.23000291139536727,0.061894746773744534,0.06784219812656805,0.015004310190134228,0.14350855512515862,0.023721950287398944,0.07003506330917693,-0.21245580676111803,,,-0.14967969382374322,0.039257523547379054,0.10318714859241238,-0.18138104715487702
1993-05-31,0.23705902652270194,0.28435021664359506,0.4427252886603884,0.1883746012677261,0.10288820591646125,0.06059722596120939,0.17155581536570716,0.042690025468194476,0.15963753124795485,0.16247004862722467,,,-0.0320822116871902,0.08001974506665363,0.1380161723399292,0.22068876073853552
1993-06-30,0.5260895704286369,-0.39630063941966465,0.5393836510442725,-0.6308095053453864,-0.08382160637910067,-0.20334750789388767,-0.06020706101086318,-0.18761751614697583,-0.1755733936690307,-0.09006582305278375,,,-0.1868827641109856,-0.28653794883592837,-0.1583763633104463,-0.26192066299703287
1993-07-31,0.19108471302870977,0.17094696334076748,0.09681260642470238,0.025821490525585515,-0.09593927042138853,-0.001571068983284686,-0.0748419459496749,0.07060340065531662,-0.08479497448352379,-0.28791344324879153,,,-0.11226853683627067,-0.23941351881105594,-0.008023738686856458,-0.17209562762444244
1993-08-31,-0.5175871226141718,0.4576292656342681,-0.5040839645368486,0.5552898170779096,-0.07864824536817402,0.11750169893110324,0.10282217031556998,-0.01859990534758386,-0.10369394363929849,-0.1382142695749186,,,0.0027214715577465014,-0.005700630321915563,-0.12720076034974998,-0.2135129176626058
1993-09-30,-0.15054380102830425,0.8652836359601007,0.6988671418980748,0.6437986568732867,-0.017335829814973544,-0.26969533917890265,-0.03497826708676653,-0.22760020368449327,-0.03950042194557373,0.04612365106281402,,,-0.15054287201672883,0.009698359771961717,-0.008323146676058792,-0.07670213509101102
1993-10-31,-0.4521383058998526,-0.5064866097729389,-0.45733724607552934,-0.31093835642645135,-0.023070711198679407,0.06404798048423352,0.1682091515413692,0.053260187630363186,0.028556654945780073,0.04549600266396447,,,0.007553620119846631,0.07694538125675343,0.19549284888671373,0.05545870691167647
1993-11-30,-0.27440490293473896,0.5912444847629478,-0.17614257035398428,0.08309405590589874,0.031275611734225765,0.14799005596218237,0.041071911317866514,0.010874892117125824,0.11273690473244662,0.14169599124748924,,,0.05831799411916311,0.09803714438971767,-0.0005879331590269513,0.2739252763063027
1993-12-31,-0.3764709985955818,-0.7451064106153985,-0.3768388793618947,-0.7863886638659793,0.22636449720674834,-0.025562252489799545,0.0753967854056029,-0.044705947949996105,0.1861429261274098,0.09944699599449396,,,0.25263062395724617,-0.013163211185888313,0.06501673473410774,0.1138201114497618
1994-01-31,-0.3183405292197524,-0.4140180893061167,0.4966455620921171,0.3956989532287444,0.07836718031613772,0.024304723665110446,0.09845702055208959,0.07934167398280266,0.0703307906246144,-0.056185911396675,,,-8.547678872054845e-05,0.18655995563626554,0.0702713753770707,-0.21128726602366193
1994-02-28,-0.7885318666400045,-0.09751718781963535,-0.5976827313713807,0.1368627353346548,0.09607565794196522,0.3121221924758827,0.13992492774459184,0.16202509585346977,0.1329913071126752,0.2013740077718082,,,0.18999594972955788,0.13997944266751716,0.3020897060242674,0.2707575563039106
1994-03-31,-0.6554527240485768,-0.2792258387673098,-0.3326309163690408,-0.1422874568411348,0.12092602824852877,0.08572924921431439,0.016881472290762742,0.15243925767152014,0.21472121499320027,0.09115693039827875,,,0.05922504918213198,0.1641009377745275,0.21781338146253745,0.06447889077073167
1994-04-30,-0.8280261104228761,-0.613855319104655,-0.7705057315241742,-0.5515681916985478,0.02349713741423067,-0.1919045478065973,-0.19878794711318146,-0.06550074883365399,-0.15631606750464336,-0.0052394832080949125,,,-0.09854715018939378,-0.31533592835049273,-0.12396894053937446,-0.07960876563095526
1994-05-31,0.8598198405498587,0.2607099439368313,-0.7539853848976262,0.5877977946760392,-0.2340143710073069,0.012611324290904875,0.09148825316717218,-0.13516573740894974,0.0803038051483622,-0.2693011045307503,,,-0.285605457045878,0.03167702510965799,-0.08153651660520833,-0.006184661879596629
1994-06-30,0.008427128227327045,0.25704599757833463,0.30349978007737577,-0.0971800007158426,-0.051538739584798446,-0.01867163137190437,0.15378455725818552,0.05323545952014694,0.09820373827845483,-0.18447868655335659,0.8571813129122955,0.22982958528953348,0.0888208703415967,-0.05412777198244272,-0.011270528456814321,-0.04035099558235017
1994-07-31,-0.5975178737142237,-0.6581577988163595,-0.3195710151064628,-0.6691688647014764,0.04061749000959639,-0.1011396678071712,-0.14413697658630795,-0.06481721269893424,-0.3095772236477151,0.08293148910138999,-0.5827013115289839,0.708128943133777,-0.1662615055666441,-0.06331601953162516,0.010275170819555084,-0.20502316565264006
1994-08-31,0.37607096111914645,0.39489915409265347,0.6216046095118766,0.32284014708196296,0.13827236701310047,0.20886390179315545,0.15874186823760442,-0.03423645390409961,0.10397500857512433,0.22855153737808498,0.4248299986950306,-0.6040146804497518,0.13149668233982956,0.1552919161562991,0.20721149101877553,0.2733709336634825
1994-09-30,0.21356028647927136,-0.562494797021533,0.6401184218839471,-0.671293519842031,0.19484183541100825,0.24365326509892055,0.26404538328776883,-0.1076139774019267,0.07912059920168442,0.028782396338735527,0.27544219529307834,-0.7858494615803564,0.007022958468335902,0.25901931717535936,0.25609692697332254,0.1519123796444015
1994-10-31,-0.05560695973772652,0.12801817543914112,0.034534580947293246,-0.010611428452424845,-0.12552541244292525,0.11023310582693173,0.09011045223931692,0.05277440121693669,-0.06519432827219145,0.03241168810392427,0.039792237582894185,0.008046498021672732,0.08516574281893131,0.061642635925592125,-0.21756142729123473,0.13697594260010587
1994-11-30,-0.344710988001087,0.5064749896807674,-0.3376531478870271,0.06789146190441106,0.04284142141754476,0.07389892191064702,-0.09430308917610261,0.05903983440641758,0.028032863958365937,0.0415458892472139,0.12232360628452228,0.416193424240217,0.10469986864698076,0.06681227507019116,-0.0348918630035107,0.19885977229038265
1994-12-31,-0.3352680191772156,-0.2401433090700887,-0.39574083104790075,-0.2578130825340777,-0.03902273212290053,-0.02671277699132225,-0.10305157469700098,-0.08839194083181376,-0.01607652821786286,0.07496671993135791,-0.5543867444387875,-0.47895436869803204,-0.05253278691548738,0.025533274474744665,-0.12218981331176985,0.04260967891057291
1995-01-31,-0.01759934045272657,-0.22271227916663563,-0.21015008426349635,-0.07104211153981559,-0.1657808183527549,-0.19908644187396837,-0.24423008895614784,-0.11478822051819859,-0.1949194833071915,-0.14846952958028298,-0.42486497784050864,-0.1364894328656662,-0.13342609621191784,-0.18509970037253232,-0.2540455351885396,-0.21441726824308158
1995-02-28,-0.23823802543428885,-0.20638434584519286,-0.07003969262713913,-0.0869822928325673,-0.2450630447315433,-0.03340482794113219,-0.2414893033294159,-0.021115665800174307,-0.19609626359613228,-0.073888448497207,-0.34815437112172243,-0.18694299153744842,-0.1481552603384012,-0.14528915904272535,-0.1476556151802007,-0.11009615456359025
1995-03-31,0.18749057467595379,0.04916654736250912,0.23282462025442813,-0.0835507634956808,0.1913430700093811,0.2822810767393064,0.17257421900142766,-0.13056826038703245,0.11883696951638975,0.13837432286039472,-0.09040023035577485,0.20201795911840068,-0.057825715700056166,0.24146780215303598,0.1135239892453797,0.24689535506281596
1995-04-30,-0.15466942744056686,-0.2315282228662803,-0.18861828771699998,-0.2519739618012521,-0.17253625370350437,-0.23726639965579524,-0.17500972500685613,-0.2168066032952567,-0.2523840319850754,0.0865650884369969,-0.27829271139934547,-0.2552798169112273,-0.28271663830689214,-0.17125340117378857,-0.07027951132513041,-0.20099377513155114
1995-05-31,-0.1633403627650582,-0.01914785251758517,-0.19504560344709007,0.015943677785085125,-0.16083378774940102,-0.046660606997954455,-0.24799267708161943,0.07774915505819867,-0.08637497608839932,-0.0024962322990015936,0.02846327573705175,-0.02645297432521371,-0.013894413273391354,-0.22105092377735439,-0.14326679601704553,-0.042308341931360266
1995-06-30,-0.06414487557600193,0.3081710761154397,-0.017799045650748423,0.15028100826162655,-0.03170067995553813,0.14990291343258166,-0.07162711271327882,-0.04289625108392371,-0.03613586565572783,0.0952924770946135,0.03777441159899422,0.1575910756339716,0.27392711171257317,-0.027083000616443555,-0.07771956888226905,0.18738099445422188
1995-07-31,0.11073014303867418,-0.022352527814427328,0.12868759968321014,-0.04078710341112143,0.09475909211523148,-0.010270236161862886,0.13099161978297788,-0.04851014000983444,-0.038746423997644594,0.11185329933593054,-0.0707770278789056,-0.10593405705286377,-0.05525263990548888,0.18425418092139423,-0.017811022523108407,0.05009960485446829
1995-08-31,-0.044324112334942094,-0.09521421483576699,0.04003955400813373,-0.05700729081704402,-0.08926525656476908,0.028341903628368158,-0.009238859076176133,-0.040398623278816916,-0.0644664872320447,0.18547728666678642,0.004585147826337347,-0.08176441297539576,-0.0890596076617758,-0.14835162358525616,0.03678218427349884,0.026806199123854537
1995-09-30,-0.1401089216632665,-0.12431156034747703,0.06883189844123504,0.061645264415865854,0.157341798389603,-0.05431410481084093,-0.23210984440754606,0.038462391986640004,0.07927380947793666,0.11109759748323247,0.16566964362966466,-0.010316268683567501,0.03249415616216106,0.02917624684836981,-0.020540870043727413,-0.16536747372047234
1995-10-31,-0.04967443634564146,-0.030274934752697786,-0.03902742899674324,0.035268935345424954,0.028399664795915755,-0.013870341867908741,-0.202598365895999,0.002369019142568614,0.03605871932329305,-0.04221965952478672,0.003121151101979747,0.04159626924788348,0.08653385106991514,-0.041517759242740856,-0.062315013984952164,0.017056109815224756
1995-11-30,-0.15844717972017655,-0.08137386910881832,-0.08162954840789059,0.009393901347978895,-0.1415580771670444,-0.053252405869287776,-0.2375243811955662,0.04062724728054776,-0.07422251329477485,-0.1953537679525505,-0.06363506930278427,-0.021289368176426238,-0.24246526102035548,-0.16097162688940095,-0.01178058248111344,-0.11367622559991576
1995-12-31,0.06442565869961053,-0.20990164929930585,0.05359793562841995,-0.07184407858996289,-0.07627452407329799,-0.2231198250970743,-0.24275875474815567,-0.036051188441616866,0.011493799401297205,-0.080767943076104,-0.27083853889998105,0.06238252302448667,-0.10060573135811192,-0.059895940642484685,0.09992058243149429,-0.20983965326373133
1996-01-31,-0.2144672336435391,0.05604635599011874,-0.14205604048463347,-0.2090845644068493,-0.09020226354709374,-0.10518241303828488,-0.10491884216973607,-0.1753861565854315,-0.14445660314992906,-0.07546136308533798,-0.220111704092659,-0.06927114345067407,-0.14028836302564754,-0.0828432591921981,-0.12039111973471933,-0.028545070703214027
1996-02-29,0.28881412186465505,0.2428995745966094,0.22488277495718473,0.10033590482740944,0.17201456850524546,0.11967394566035847,0.2165089158366714,0.045435093867747654,0.12657740226189598,0.2365057327665523,0.21470920248392653,0.2672078199299745,0.04749892805982138,0.2831384170279585,0.23285570377581272,0.2130916602371576
1996-03-31,0.09750795915490384,-0.12817666703516753,0.08343145892419976,0.08721234828865479,-0.0644527802595206,-0.0450224583049212,-0.029066034744369054,0.17133592647089796,0.003937559591551864,0.02682010469888548,0.2021201023654314,-0.18152039697090017,-0.045158052860944306,-0.2021513856774909,0.012446939466938811,-0.04706761624009878
1996-04-30,0.3183403115959218,0.26731871761156023,0.0530031842906224,0.22246317627295975,0.03623009374946883,0.3559316985294953,0.16238243646463138,0.20964261317552293,0.11436683254786427,0.2467466997921661,0.05982229386156881,0.38759178028754343,0.25289896808690404,0.06990552317465633,0.07620308900317893,0.344940216437222
1996-05-31,0.20380576083581028,0.22698557916510323,-0.1351796996033059,0.15872777733426355,-0.04272835670105034,0.2007990361118668,-0.07184995144575106,0.1277128023289589,-0.03905234207846762,0.06381057456266434,-0.15405482316308267,0.20370860352808307,-0.13762213076079863,-0.11203852223762986,-0.047148629535220636,0.14514668273036965
1996-06-30,-0.15608005124951574,-0.15377490057298443,-0.20894703230843506,-0.16313120115020133,-0.04700061964215543,-0.2248649629818314,-0.2691400092376868,-0.170259199302805,-0.2304306751682932,-0.0973764432670831,-0.17895614118086048,-0.1812146878057897,-0.2572461512804555,-0.07376913690930231,-0.24592535721954834,-0.1945771560883953
1996-07-31,-0.055873982914002765,-0.2029477100726343,-0.1284658160188724,-0.16720304645204082,-0.027463395751055917,-0.07412132908101442,-0.1365310832495772,-0.09375813553625398,-0.10364656074029202,-0.1913182120989686,-0.017370825674227527,-0.12136160511049127,-0.09716596289547694,-0.13686672062508679,-0.1986166693211716,-0.1125127816751192
1996-08-31,-0.06380317354888967,0.21461032097754804,-0.026240134370521022,0.22682998788410777,0.08779552846177577,-0.12611912617193827,0.09860797034992531,0.1296908278410223,0.031591073478115426,0.11268725687619509,0.11368594076378183,0.05203728701819567,0.03892569530722138,-0.05663662387568747,0.010236324089669095,0.23153734230847964
1996-09-30,0.01767705981939192,0.25348748720897235,0.08004696116100815,-0.15544783503003948,0.041755630894468716,0.314041109151642,-0.09834385124111358,-0.13453357360634285,0.1332564985098295,-0.11257524154416847,-0.08797581463070353,0.02899487831597659,-0.013388692208835451,-0.10305395494276433,-0.07656769186074104,-0.09468130890173244
1996-10-31,0.10314357401928298,0.031135936642748552,-0.04295275850425386,-0.07969920452059455,0.1584470835488862,-0.21724323914729843,-0.005737731597402896,-0.0868390143212249,-0.020491073859935385,0.022340523209591213,-0.26928170339668334,-0.09462789294801315,-0.1406282733285231,0.06013409102467643,-0.08855242986083207,-0.1483768105742348
1996-11-30,0.022565898863490964,0.007379602687911416,0.0662192720908199,-0.047796975447591164,-0.06204973757576363,0.1498423921333591,-0.07043190036374734,-0.049503616743357653,-0.021421103435076014,0.06755487649762919,-0.02489457650789687,0.058228133089696966,-0.09915670125557328,-0.02053382835918091,-0.03831869931681205,0.015182828764617549
1996-12-31,-0.07629871186373657,-0.091301524598069,0.017453119874858217,-0.0022040523423015657,0.021654601666280787,-0.1342078372870944,0.057807122534574956,-0.10659569133811879,-0.003301471263748396,0.018984837189253697,-0.04181737144548226,-0.007165878693505091,0.047850922390400404,-0.06341055526050726,0.045041491819171595,-0.09964810639253063
1997-01-31,0.0613994229860834,-0.06165389648798074,-0.004475487188362987,-0.07874221680326146,-0.05423330778829918,-0.03609054828730004,-0.1322357760497557,-0.009261429249112977,0.09342861079577833,0.0808545398058702,-0.2068678338985284,0.20691564909219828,-0.10040665101007658,0.048022838089749754,0.055038176990253714,-0.20767482944460797
1997-02-28,-0.029003547959621956,-0.24631198633728155,0.0699181673603993,-0.0336723042332794,0.11366673009518312,-0.16893045853896874,-0.03680818928042644,-0.12848810983896314,-0.16924399647272603,-0.25629487293526065,0.24601973988501336,-0.23780654027769826,0.08773476146518666,-0.18311386149462067,-0.15745914916899972,-0.001825277924112987
1997-03-31,0.21557969462727278,0.031927576286649134,0.17635256248252185,0.20241064281498738,0.20395270617775724,0.13867774240951283,0.2829913920772876,0.14572604730555302,0.1184086989638677,0.11949362974392058,0.1525081468313606,0.10909898084203634,0.2277075284877734,0.11940995499073317,0.08655785819774339,0.2052708345600642
1997-04-30,-0.04020450508627817,-0.08638466004874792,-0.09652925823247402,-0.1462719656476933,-0.009580201183142093,-0.24760476522367694,-0.2980013887266329,-0.12329811475858683,-0.019215724866564865,-0.10531812956007208,-0.1480280495004666,-0.050378916483381254,-0.11254514863535202,-0.12275505086647237,-0.0904091317918462,-0.03028306976786214
1997-05-31,0.017609165078901017,0.13520009853409448,-0.04654756587502656,0.1337888711312141,-0.023145654712776603,0.29752921626479367,0.19017892254107183,0.07243763429129096,0.15833221228171607,0.24076621610608817,-0.000132200684088474,0.16275020691839082,0.014034854809471009,0.17050749843758933,0.1827779064578349,0.15501122286493457
1997-06-30,-0.04634074209432046,-0.29744327618937944,-0.08904396085264284,-0.09379156338023967,-0.064947385118937,-0.24457192039660072,-0.2183115530051575,-0.12458844191153773,-0.014738340764169994,-0.21843634807731901,-0.19698442787396045,-0.12371364018473426,-0.17200696545972252,-0.07370458949529497,0.009281095964475492,-0.307846031004387
1997-07-31,-0.027635844126835785,0.2846161597651858,-0.05157646520628151,0.21943386801794007,-0.07816936755475151,0.1873586246530227,0.06864704828935003,0.19730054980506087,-0.05889850893340008,0.2234030359942627,0.0691205628078888,0.15304848589944345,0.10774469649692911,0.0014268336775072835,-0.13838963806012017,0.2883527770135748
1997-08-31,0.1001186099637454,-0.013957518500150158,0.31430284261661934,0.08652785115977005,0.12140826020299193,0.1413062465693024,0.3229706291713691,0.17468156242204144,0.1575947033704375,0.1568265535081703,0.15851462283595247,0.1555302831638597,-0.033097849208749704,0.19858066081116885,0.3343635294419172,0.07874689673488433
1997-09-30,-0.12244740879870492,-0.084976003863361,-0.006646843906976672,-0.10124166383397426,-0.02899302087065596,-0.1695953036081405,-0.12335208514286873,0.042738173653612176,0.01059125418245109,-0.09922358473475719,-0.08265443073300592,-0.2268014644160714,0.07589846811258145,-0.1726421265563911,0.015243253299056939,-0.02362776834554486
1997-10-31,-0.052605627746073295,-0.1539812877960229,-0.05056181554238208,0.007079846745703141,0.061051991740737395,-0.176823328181473,-0.3281925686403557,0.03524144282452186,-0.0029594077864184705,0.02710018264352437,-0.04133175850210893,0.01694775466879323,-0.08959856241800773,0.014251526490353968,-0.046390266691549546,0.020959738677785344
1997-11-30,-0.04770209978857469,-0.18784760512903767,-0.1558879271410294,-0.09690147977473412,0.01778067900507558,-0.16326409152020926,-0.1705606097781475,-0.15220715306578675,0.02772540152369545,-0.19392755204084158,-0.11363505116761703,-0.14022763320202009,-0.09113508424792066,-0.039094886631536645,0.0039097630588828935,-0.19712772067903275
1997-12-31,-0.12544145194607298,-0.3262285254299447,-0.1324104217101524,-0.25040709431081815,-0.02490744333442872,-0.35204565585051184,-0.2953628276638353,-0.288925147324559,-0.13890351788213032,-0.2586756375651815,-0.03059574863503742,-0.3197376839554494,-0.19134576651638996,-0.34590200082731665,-0.12320407605400135,-0.2901226085066233
1998-01-31,0.02188239531582795,0.1642655295990186,0.1249179250466665,0.1195579811104073,0.0015513021596760249,0.14730860908260923,0.06979645503558492,0.1315594727311568,0.11149176899773315,0.1372442010019418,0.11111404729770682,0.15150489167927295,-0.0014329262010498458,0.01959517913180322,0.04552448784149883,0.16091316326218144
1998-02-28,0.28043831173012457,0.20825304445943454,0.2109716313077747,0.2042641981473352,0.17797977533062684,0.05960816084551396,0.021903603250006766,0.16734215643389466,0.16845577665226993,0.1018482614229077,0.188272727392843,0.23777371284624216,0.2030988835254279,0.13293604230640893,0.16710734060925306,0.040136487379348953
1998-03-31,-0.3580956262836274,-0.0853705172810938,0.03170014814999734,-0.11524496840241155,-0.09424883895140934,-0.12217932189089084,-0.022274433875877426,-0.025732150971244695,-0.19629376893762143,-0.060088432398415936,-0.21538650696427833,-0.1282627501101963,-0.1487289021697489,-0.004470081413461597,-0.14339964758900028,0.007581903429820711
1998-04-30,0.16970137397611162,0.22909611443720646,0.01276258218046948,0.19938343389005977,0.11766675440272659,0.28407297859807634,0.09152235711293795,0.12519107177659924,0.050335566499926196,0.30092267243152854,-0.00969733015100969,0.15241606777358938,0.06171796619125159,0.21285697819453006,0.06960349218688201,0.22274879310537443
1998-05-31,-0.056607093334565206,0.020100656110600173,-0.0417111495505143,0.06964642060830654,0.04002044126410849,-0.14936432056304297,-0.10851225943509513,-0.03595546276673422,-0.019276246375016175,0.020230849883389253,0.09285419748140995,-0.12836450411842418,-0.07147451958924719,0.03259668383679116,-0.10357494117166229,0.04177248689226156
1998-06-30,0.03198593588545361,0.0692433158167825,0.12463190751707548,0.011354423934189667,0.18397704897115488,-0.11109198380850684,0.078524714489308,0.049924611764605935,0.11055090093773612,0.0489655894956943,0.10769456064229818,0.020919258427597804,0.10514350939509422,0.038990835978245396,0.09867985615783154,0.008675125809804661
1998-07-31,-0.17361016570226098,0.17432365491244742,0.07722468080348523,0.048702218761474604,0.10646250369954671,0.01958272242469953,0.04785422797845756,0.00502300043561415,0.04996780705915614,0.004546154727767234,0.076394375678171,0.15850273845541732,0.02500341580367601,0.0631214808001883,-0.06317164899801833,0.07476244711864499
1998-08-31,-0.14611201324623335,-0.04647468022403432,-0.017693983467377945,-0.03670030946716339,-0.07925001981822398,-0.07560313895710678,-0.0770011411004493,-0.05720493066560514,-0.17767285358258472,0.09448944329864314,-0.08455515323421968,-0.04496276147979066,-0.13200876143718734,-0.0013870749896126322,-0.001323381676955528,-0.021901336845622316
1998-09-30,0.18469668694348199,-0.06110311169153437,0.1641248666294942,-0.008606858067876021,0.2284135358916469,-0.15319422366053362,0.047725856217270234,0.02133154655472534,0.2627903499441855,-0.19126939909548968,0.07799409007916457,0.04569107911086563,-0.1699342868478507,0.07702769601082346,0.16840732612398168,0.04664932906781593
1998-10-31,-0.09517987938776704,0.03871182417582428,-0.1120739727601326,0.0005670993514505911,-0.12827789426642994,0.0781889635558121,-0.16216816601316716,-0.015930089160778482,-0.08605373495213442,0.11266613181568987,-0.030766364259104593,-0.09049817809212218,-0.01397795906263042,-0.01102334796040594,-0.02008975424217353,-0.010490246166920842
1998-11-30,0.15475794206272958,0.1906412943430497,-0.03607030867018383,0.2336524504638776,0.07352396524773963,0.030248562465409398,-0.13495708975373308,0.23683065295474193,0.04863076221223902,0.17382142793860791,0.023069662564822284,0.24596173470471575,-0.03514576828962028,0.056016380435302486,0.09731169039106967,0.03511423811602467
