Date,LOW/comqual/beta,HIGH/comqual/beta
1996-04-30,0.14888645956814184,0.14327850303272138
1996-05-31,0.17809957306899113,-0.1275200798782848
1996-06-30,-0.18935740474987864,-0.2580263069796658
1996-07-31,-0.018843686634996977,-0.24733712735611085
1996-08-31,0.07244148182150192,0.08075536767211441
1996-09-30,-0.11174043340003736,0.18571803213672453
1996-10-31,-0.05306759905679508,-0.10421980808516286
1996-11-30,-0.08468600853920852,0.21096042430461365
1996-12-31,-0.09981209321360077,0.012492776553300852
1997-01-31,-0.1046546309251208,0.08965051713311674
1997-02-28,0.08055488279949788,-0.22943785140615636
1997-03-31,0.1787801229767026,0.15141799753387464
1997-04-30,-0.07667597141267272,-0.11165508890431924
1997-05-31,0.09366921455995576,0.253658258721993
1997-06-30,0.0329184140413823,-0.21689513133960722
1997-07-31,0.19889573806191366,0.09954824178924979
1997-08-31,-0.015121057608634286,0.23567411363847587
1997-09-30,0.1713058802974528,-0.2770394797648403
1997-10-31,0.11397181082623564,-0.2636126507269707
1997-11-30,0.034071052587320586,-0.20124207809228892
1997-12-31,-0.1302434278626634,-0.1439395222566264
1998-01-31,0.27196657972571053,0.11176342040981276
1998-02-28,0.26999254265205247,0.14921100250196123
1998-03-31,-0.025736546211914634,-0.2576604865569408
1998-04-30,0.2829927747113168,0.07510930530294235
1998-05-31,0.03876106655420824,-0.09380756175737175
1998-06-30,0.02052013434751993,-0.026758165976080335
1998-07-31,0.2123868861077264,-0.07852043563414164
1998-08-31,-0.07148353285420005,-0.017090959177081894
1998-09-30,0.07031453746181487,-0.03055628950754941
1998-10-31,-0.07331045362889985,-0.05973197851055285
1998-11-30,0.08246796475506427,0.04612342399462861
1998-12-31,0.176792736459662,0.06825994038104098
1999-01-31,-0.007565211039682496,0.2595497923303138
1999-02-28,0.18328366139795993,-0.056422285496226146
1999-03-31,0.0735970729145419,0.13663133667301622
1999-04-30,-0.04277122034635283,-0.2366115834213724
1999-05-31,-0.022540839905632257,0.09357583608434293
1999-06-30,0.05615104921560615,0.2125274064487663
1999-07-31,-0.025836495382567156,0.2371140505254846
1999-08-31,0.009276599983917362,0.14786850549365138
1999-09-30,-0.19988245532509694,0.13359114831954225
1999-10-31,-0.145877117259414,0.05179669624793972
1999-11-30,0.237763566026165,0.36354541567889387
1999-12-31,0.04684715189205165,0.14441189616055072
2000-01-31,-0.06900157293599049,0.15803705661713938
2000-02-29,-0.08024763185614932,0.40080864731015664
2000-03-31,-0.1513663334545543,0.02433745912119035
2000-04-30,-0.07200671965176417,-0.049272547404397946
2000-05-31,-0.04809837174314837,-0.1797685618357757
2000-06-30,0.09906410703568921,-0.0031763986661319777
2000-07-31,-0.20576537491803057,-0.06933245093706167
2000-08-31,0.05914418692952648,-0.15043541700132365
2000-09-30,-0.19853420236695188,-0.042178330032748367
2000-10-31,-0.03318302413574012,-0.1451585952583648
2000-11-30,0.015426303110898688,-0.039537937422805106
2000-12-31,-0.023542907466332946,0.0036840998818155144
2001-01-31,-0.04840121318638501,0.04484574761687323
2001-02-28,-0.12400337195514709,-0.26101916569760025
2001-03-31,-0.08492916631701873,-0.09036754718684788
2001-04-30,0.16318511094508267,0.12501925584942203
2001-05-31,-0.0031104949304949256,-0.10526644521315734
2001-06-30,-0.11974707803323971,0.19087706158549636
2001-07-31,0.07445322885958275,-0.12671517773770896
2001-08-31,0.09881963288171046,-0.03390649383224027
2001-09-30,0.08884656093018381,-0.17917832628732322
2001-10-31,-0.0599412617837677,0.23679409005052213
2001-11-30,0.03251230198957176,0.1459506256244261
2001-12-31,-0.042900655562874375,0.010609322777044586
2002-01-31,0.07697869852294527,0.16494071729633208
2002-02-28,0.01739304452828538,-0.04475010111674973
2002-03-31,-0.04062185613722255,0.005483131265829391
2002-04-30,0.049111063847458586,0.11938663585018792
2002-05-31,-0.025926799253744554,0.07691889966693688
2002-06-30,-0.01828289208546305,0.08310022657686707
2002-07-31,-0.012536085611917769,0.15183705685517185
2002-08-31,0.09564460518163094,-0.20080019206792418
2002-09-30,0.07941067233764705,-0.07718894448130158
2002-10-31,0.0036706150672631927,0.16748747445917989
2002-11-30,0.008327662101759985,-0.041553527073484454
2002-12-31,-0.2012588743677416,-0.24281196542517697
2003-01-31,0.1895516615202925,-0.024334371449819855
2003-02-28,0.055664304187774086,0.0893848565724544
2003-03-31,-0.010124770570207324,-0.047349691427569764
2003-04-30,0.027928198687388838,-0.07086308154002398
2003-05-31,0.004940789364971778,0.038437434691064816
2003-06-30,0.14123544324077808,0.012300814031487417
2003-07-31,0.04710213777775278,-0.042803483780019635
2003-08-31,0.13741293169656363,0.18246658115737088
2003-09-30,-0.08752315428083932,-0.39515845617672424
2003-10-31,-0.02170655401818583,0.23792999089307798
2003-11-30,0.16849544070764721,0.14484491239492558
2003-12-31,-0.18434089157021083,-0.24014478510605838
2004-01-31,-0.10206683872740495,0.10359363231635
2004-02-29,0.13350698622195994,-0.10001250535555377
2004-03-31,0.174207732950013,-0.22163466386552538
2004-04-30,0.12398938798553333,-0.28769339005250427
2004-05-31,-0.05500115577308219,0.2517069143257888
2004-06-30,0.04842206672548454,-0.08975350454800128
2004-07-31,-0.1915735445187588,-0.08459717410894288
2004-08-31,-0.24024983422400822,-0.22529092131432676
2004-09-30,0.20211130374892167,0.14252648586623823
2004-10-31,-0.03157885814448017,0.08078725167090309
2004-11-30,0.13402261536527477,0.0011641834313671341
2004-12-31,0.0311519006660967,0.032159170822121094
2005-01-31,0.13272075627333765,-0.031879959142488944
2005-02-28,0.14636942751360973,0.01072964048167907
2005-03-31,0.12700578587104122,-0.01669811710164195
2005-04-30,-0.10170570929604981,-0.13403447293832374
2005-05-31,0.26555470201283954,0.0958837111997939
2005-06-30,0.15459134485934073,-0.09170101242330589
2005-07-31,-0.005973629267937355,0.17395114975030287
2005-08-31,0.05017438148169388,0.1299694525128208
2005-09-30,0.09995378428921237,0.1457985903143645
2005-10-31,0.17652684165467453,0.006427202360407638
2005-11-30,0.13422572097043314,0.1736057060249538
2005-12-31,0.10277606426083206,-0.15429324298828834
2006-01-31,0.07838630916041384,0.04704933582274089
2006-02-28,-0.16454083550643436,-0.1425316062836258
2006-03-31,0.08816200418323074,-0.05115912878160477
2006-04-30,-0.11759887333649614,-0.02814494826328367
2006-05-31,-0.010444818328355952,-0.07604499595947824
2006-06-30,0.03181460985337531,-0.024316962033934332
2006-07-31,-0.06420121114057752,0.0027813201148194095
2006-08-31,-0.06757956658064102,0.007510442840963365
2006-09-30,0.04877328649749307,-0.0611535258541829
2006-10-31,-0.14213314240043326,0.06529052503102772
2006-11-30,-0.13205430002131915,0.022434228053614697
2006-12-31,-0.03026390596382229,-0.12969457413319524
2007-01-31,0.3431553066265608,0.008670406947303566
2007-02-28,0.11387018272298649,0.182158945615952
2007-03-31,0.2538466710328015,0.11153637484837153
2007-04-30,0.05535541589530236,0.07662924273915793
2007-05-31,0.09359006786910384,-0.10746295640755643
2007-06-30,0.07959423907763222,0.1435459572635478
2007-07-31,0.137562889688411,0.17008499447780523
2007-08-31,0.028774664318635956,0.159472078576352
2007-09-30,-0.13163872585196237,0.057978152772806046
2007-10-31,0.08177384587558575,0.043004928599731644
2007-11-30,-0.17683091301304046,0.1311511008160351
2007-12-31,0.14210242991066727,0.06725419736452305
2008-01-31,0.07194783671612626,-0.25713596868813243
2008-02-29,0.07844944419320829,0.1793329599015088
2008-03-31,0.029721094241376374,-0.08400470746133672
2008-04-30,0.1463774231885177,0.157453151784297
2008-05-31,0.1382949196740643,0.2540283251507238
2008-06-30,0.14507124761374213,0.1765407134010811
2008-07-31,-0.10126662773181919,-0.14877546220860008
2008-08-31,-0.12240059046429413,0.09254588192661815
2008-09-30,-0.21571313397504946,-0.045041968327141815
2008-10-31,-0.049033327627588844,0.23574432938175602
2008-11-30,0.07216334548553102,0.1874033118111125
2008-12-31,0.11554120295951328,0.09615922432018292
2009-01-31,0.0022564513861740017,0.14175060259409847
2009-02-28,0.10259765857914709,0.053874199719016753
2009-03-31,0.1823344371947271,-0.054639834543035094
2009-04-30,-0.00938253910868684,-0.1516871816957546
2009-05-31,0.03804791223631665,0.053313983613402505
2009-06-30,-0.1742915751658471,0.13680751797914278
2009-07-31,0.035755813108716145,-0.16804939197754665
2009-08-31,0.11740365497926668,-0.11609962340889225
2009-09-30,0.05668273119429451,0.1200503801113082
2009-10-31,-0.011543472265835136,0.06330745064073388
2009-11-30,0.06482384229751091,0.03880105860129786
2009-12-31,-0.15003873767969464,-0.011399874270869715
2010-01-31,0.19054017840787105,0.03901499930531898
2010-02-28,0.0010555210516963317,0.10650269904316373
2010-03-31,-0.1701345383104283,0.0032035484899690654
2010-04-30,0.02840286169196403,-0.06380628456921479
2010-05-31,0.028306819894374273,0.03235355777524282
2010-06-30,-0.1263448498189754,-0.11866417113113757
2010-07-31,-0.01231229324676879,-0.08519882991758986
2010-08-31,-0.109394166244248,-0.13818646025699663
2010-09-30,0.15698041586837103,0.19595840811995657
2010-10-31,-0.028722388694043848,-0.2116077901178373
2010-11-30,0.2568399214652553,0.12088787712763675
2010-12-31,-0.17208450260765867,0.12477197837257133
2011-01-31,0.09259743226146118,-0.033421827240694986
2011-02-28,0.023065248391686468,0.0747745943349201
2011-03-31,0.07499773906830302,-0.009821216194604429
2011-04-30,-0.008026779247518856,0.07318865031677495
2011-05-31,0.0004573880060644329,-0.12267077460270313
2011-06-30,0.09305726467067814,-0.09504811474744393
2011-07-31,-0.0076714294220039505,0.14706587580939973
2011-08-31,-0.1959814642319682,0.14301515132197248
2011-09-30,0.05358793525796195,0.05913406529855491
2011-10-31,0.19900540411724074,0.11518664808867331
2011-11-30,-0.0803602399263906,-0.0757040214595274
2011-12-31,-0.17749721920786024,-0.1978258086845062
2012-01-31,0.17850684096359848,-0.06762855930583378
2012-02-29,0.03053222224960149,0.021146161841913078
2012-03-31,0.2454976496171697,-0.1664718114175982
2012-04-30,-0.11759583126946678,-0.09456712515466179
2012-05-31,0.07617600512885611,-0.1466960818216063
2012-06-30,-0.20770086009550193,0.13941855971454442
2012-07-31,-0.2438329428976082,0.11379916904958849
2012-08-31,0.04074170239732329,0.10876493840538096
2012-09-30,-0.003546181561430855,-0.20967954686132792
2012-10-31,-0.3057113313064971,-0.07998717069656709
2012-11-30,0.15485504246573703,0.10959782673688025
2012-12-31,0.0642322743291632,0.03760977930102146
2013-01-31,0.009921005360215741,-0.04851025020126235
2013-02-28,-0.038466598091639645,-0.06597644371504148
2013-03-31,-0.011924211826517955,-0.05555056534231254
2013-04-30,0.08665842957830198,-0.12701305304217303
2013-05-31,-0.021015772385802788,0.027669777439254244
2013-06-30,0.0012590543373920144,-0.22171090879254868
2013-07-31,0.24013711891997203,-0.04774968984262577
2013-08-31,0.1345612380639438,0.01944688462858992
2013-09-30,0.14222725004013234,0.14743401733364173
2013-10-31,-0.11903069855778853,-0.03183906788445989
2013-11-30,0.15217353614625037,-0.11007836271064707
2013-12-31,-0.0014466184982448128,-0.13156862114458118
2014-01-31,-0.10533641623703778,-0.05308289417165308
2014-02-28,0.027182836056102336,0.050977860184983015
2014-03-31,-0.07849678198816082,-0.002301481779115165
2014-04-30,-0.15976998111073437,-0.0034783870525606263
2014-05-31,-0.07789286929496278,-0.14775005093184232
2014-06-30,0.047058131473876955,-0.23856938852432974
2014-07-31,0.07430703664433404,0.1363867305797547
2014-08-31,-0.23353971771539472,0.12363724076677411
2014-09-30,0.16785665494777502,-0.015507773321048121
2014-10-31,-0.10193334983521299,0.18576139409799883
2014-11-30,0.009836049802081796,0.07204558250941341
2014-12-31,-0.03057084878097821,0.045913134171937785
2015-01-31,-0.009349948364033855,0.18061426245458712
2015-02-28,0.1615397997574167,0.11180932580905041
2015-03-31,-0.08073862941296756,-0.031229117961490527
2015-04-30,0.03394655884880096,-0.06881401448709357
2015-05-31,-0.04263298741179378,-0.010194334756684595
2015-06-30,0.06333578744801378,0.012014368382335088
2015-07-31,-0.16674346965743383,0.0944669966399393
2015-08-31,0.06818738180122193,0.14021743097209086
2015-09-30,-0.16514311065699366,0.13690207416541286
2015-10-31,-0.13915551187007924,0.00017110347314333403
2015-11-30,0.07971804091078752,0.045020121986589584
2015-12-31,-0.122629223224477,0.07837787595298094
2016-01-31,-0.09251159374942082,-0.12691440638543358
2016-02-29,0.23099619847989325,-0.03466252386438158
2016-03-31,-0.011776993328888884,-0.011336538303990356
2016-04-30,0.028371646669937804,-0.08190516143443984
2016-05-31,-0.1556758538681085,-0.06083701516429727
2016-06-30,-0.2420745630444021,0.142523211641119
2016-07-31,0.15676372732931754,-0.0156320527891127
2016-08-31,0.14154746184439204,0.054915335218917234
2016-09-30,0.006233213198517092,0.06434821903937486
2016-10-31,0.0352430762362868,0.044312669960793485
2016-11-30,0.3022150167801691,0.06786041810702578
2016-12-31,-0.2767231500576469,0.04251597110197975
2017-01-31,-0.08995298551924684,-0.06664466242837619
2017-02-28,-0.1309651233460352,-0.07396789754228482
2017-03-31,0.1770341081446661,0.110435551391313
2017-04-30,0.04950065444906357,-0.02623706508094927
2017-05-31,-0.22045470264403916,0.13296275604320318
2017-06-30,-0.007186570618238869,-0.04943675270004086
2017-07-31,-0.13590109669123987,0.042423597786502266
2017-08-31,-0.07888457936235037,0.07123646594231417
2017-09-30,0.20141967013229234,0.009739495374492457
2017-10-31,-0.030213570884716438,-0.06278005915061274
2017-11-30,0.18891503202989512,0.054804097354216895
2017-12-31,0.10086594656089531,0.009517008597757965
2018-01-31,0.06447528223930574,0.03949703888422221
2018-02-28,0.23548502778359434,-0.027482984413145613
2018-03-31,-0.0004778755053667525,-0.04417089349738409
2018-04-30,0.10590985703355381,0.10092429639000411
2018-05-31,0.18176299783181832,0.13144096964285504
2018-06-30,-0.028764898730650284,0.03567595629806427
2018-07-31,-0.00771015922283039,-0.08175097634879472
2018-08-31,-0.013003601440425717,0.30563630516786816
2018-09-30,-0.08874788911255692,0.018914679941697196
2018-10-31,0.09548374267836783,-0.177134926736146
2018-11-30,-0.1617322826535259,-0.12940702538286658
2018-12-31,0.04702402364702388,0.01656117910221157
