Date,eps,sps,prof_mar,lgro,roic,ninc,gmar,cfo,cf,sg,mom,cfni,art,ar,goodwill,leve,tar,rc,inv_turn,spread,quick,a_turn,fpe,fpb,pe,pb
1991-01-31,-0.14513897767771672,-0.01203878360415649,-0.1627192161155103,,-0.17894190683427802,-0.19169142564803537,,,-0.09931833356898932,-0.19867990825229978,-0.4312562254054155,-0.005626693953412183,-0.06383646918525691,-0.06383646918525691,,0.18467103485376102,,,-0.1945211669612558,,0.14853285616337517,-0.1637759338736641,,,-0.0029662444001750826,-0.188496274337883
1991-02-28,-0.02019063414827649,-0.05738154093378974,-0.14123298861708194,,0.0025315862165592364,0.009254987198065827,,,-0.12706926249097825,0.13118777473444604,-0.27010878154307355,0.018491995197864784,0.061163986297833484,0.061163986297833484,,0.17797440819589141,,,0.02085615436671743,,0.12009731131121616,-0.023749001832854538,,,0.045324081587049786,0.261381549005939
1991-03-31,-0.005473018766472502,0.19706232738850193,0.17703221042125702,,0.03759732901769782,0.044435554846272984,,,0.037310334703904324,0.1661000000865833,0.248903576610834,0.08846372314888891,-0.15369112743995034,-0.15369112743995034,,0.2252459726258186,,,-0.14974923859939612,,0.10374713046835216,-0.06370268042679803,,,-0.19993073689569268,0.007216947912406464
1991-04-30,0.09487632018985387,-0.13281016816003524,-0.1237215532258846,,-0.15876015710800098,-0.0051111112571141735,,,-0.01333159007766083,-0.12077481380526314,-0.062217809029171164,0.04653182917785156,0.027581757775603656,0.027581757775603656,,0.031006815033163694,,,0.002162350609528292,,-0.051277697433717476,-0.15821196932162035,,,0.09956311071899744,0.10091206625613486
1991-05-31,-0.057603082759528045,0.12078789761845267,-0.10954502575014868,,0.016892251561410766,-0.2002021468855787,,,-0.16409354357113007,-0.07931829666597652,0.0784027666289506,0.3493160297171814,-0.03785720426861039,-0.03785720426861039,,0.15802766142988034,,,-0.05761751055169665,,0.10074195502655335,0.05938965502630844,,,0.4194214950726397,-0.17678497400337032
1991-06-30,0.10893948439319495,0.22950319014302376,0.009445806080458483,,0.12418121577593967,0.030685965148150047,,,0.052367270471222326,0.004985152335266762,-0.12300759877451976,0.15357172034115418,-0.05857097207975511,-0.05857097207975511,,-0.09710564675711626,,,-0.11402944670293502,,0.09252535720523787,0.025199279790031406,,,-0.2230205369629454,-0.022090752762861272
1991-07-31,0.15568327592573375,0.19639040120455475,0.3093922625805875,,0.2059650108697988,0.059943061555621575,,,0.09642898886034917,-0.07459103283601905,0.05792364388177426,-0.027221268346522758,-0.02472094206460051,-0.02472094206460051,-0.09288358505490218,-0.12799589749447232,,,-0.03490038221564093,,0.12790564170167149,-0.027660168443613086,,,0.37452216855462833,0.30763483114922346
1991-08-31,-0.03768634738483475,0.031632381043958636,0.06750358032194845,,0.12318836240964892,0.08598881620375448,,,0.21344095492468618,-0.3135224335459705,0.17208242099158522,-0.08869000625591189,-0.08285078469101687,-0.08285078469101687,-0.1252429776275259,-0.0917201194779115,,,0.036020227016689214,,0.007684767926297182,-0.06705351554812507,,,0.16536000788948335,0.051231559435498265
1991-09-30,0.033160298024343234,0.1277655511058909,0.1256110174448369,,0.02664220221478796,-0.0916747614738505,,,0.09219924387128885,0.10964818509242845,0.10440503973293493,-0.07716000909691426,-0.08393208379750951,-0.08393208379750951,0.12845865453666766,-0.2010175920723352,,,-0.07923368585910442,,0.09471235396384943,-0.27147389367748015,,,-0.19939742683701606,0.0023786912757832773
1991-10-31,0.04701319847050446,0.19272596738425812,0.00955201286514292,,0.0881834221218612,0.07861665528358251,,,-0.0320470366137378,-0.07689650245710444,0.07246657557357053,-0.019034675020817942,0.01202043141285998,0.01202043141285998,0.1792965370510901,-0.06963759798488572,,,0.0002970060255803664,,-0.06201128042549447,0.008664794893344764,,,-0.23453533303540797,-0.26111138653825405
1991-11-30,0.15152248470185017,0.07976997437485495,0.11313797344056313,,0.11457473559490425,0.04686934236152458,,,-0.06611470489278419,0.034106431562333575,0.046606287922473864,-0.10039497600720726,-0.05707575296212189,-0.05707575296212189,0.050551023630463515,-0.1836891418482071,,,0.06009291100391014,,0.023818603528367985,-0.04788603205716613,,,0.030015403434271913,-0.10093922366171915
1991-12-31,-0.03335873223241511,0.10179042500245865,0.30194786531223994,,0.3455129718523372,0.045711856903473944,,,-0.039192305510823235,0.1251820753843018,0.22609147154951084,-0.2004308216576666,-0.26480100852454613,-0.26480100852454613,0.06719816222777975,0.08023395137480291,,,0.01866396413546452,,0.07357297902132949,-0.008390426341313664,,,-0.15376492828732857,0.057172301548176915
1992-01-31,-0.1759192651515687,-0.013100882145141091,-0.008685585542234163,,-0.3309673145215714,0.10882742571524366,,,0.08195971005869852,-0.03137527686435871,-0.2650450374746437,-0.16240537479285816,0.1160087059750131,0.1160087059750131,-0.13168330372302303,0.19049394919850823,,,0.21453642396323455,,-0.16665785163738867,-0.0904104444411575,,,0.021038356251543114,-0.3045096936838405
1992-02-29,-0.05675422515738226,0.029136915440029987,-0.06466408719348539,,-0.18161717407508818,0.03689130351129115,,,0.005102676859359485,-0.05346073123567211,0.06767490551177158,0.008743855949411036,-0.031177406345404446,-0.031177406345404446,0.015342246142433798,0.01876708297605937,,,0.05519702731260291,,0.02817692480565197,-0.047293836158202554,,,0.13899932614565633,-0.21309131084795296
1992-03-31,-0.0385936425596347,0.046408067452984106,-0.01621742223028799,,-0.13209368538860947,-0.08281340835097571,,,-0.13500331328633264,-0.06862599640183019,0.0016298055024200175,-0.08698763171646863,0.18588961295981007,0.18588961295981007,-0.09272407563971707,-0.07163679755567376,,,0.1070546825387143,,0.04207731518420381,0.06272075433594758,-0.057795916374232474,,-0.2739837084584808,-0.4092290168036905
1992-04-30,0.0504945253600559,0.0323913607891513,-0.2808862330665227,,-0.1124836444938728,-0.20187667282759383,,,-0.14354977832223978,-0.0019517181556640245,-0.10680801558414443,0.0658011718600838,-0.05042167998639112,-0.05042167998639112,0.02761902711674229,0.06085892690590918,,,0.09498027714186512,,-0.1637122244478952,-0.08486767590627481,0.10878797772594281,,0.1806957026911118,0.14328416362060775
1992-05-31,0.1364739053240137,0.0872541857705621,0.04612024863969895,,0.13611158902590215,0.1755528791231684,,,0.13268253911413794,0.2589492037584254,-0.06992007557382275,-0.10812910930283812,-0.02215640697603083,-0.02215640697603083,-0.0012965800999997482,-0.13971212664822405,,,-0.015145211714121695,,0.06507361536161074,0.0607036284338712,-0.0910754461483462,,-0.29212130600178216,-0.026230214005752175
1992-06-30,0.04416647784382407,-0.10073756942261805,0.02715833788540738,,-0.010327928670825973,-0.06482613467366659,,,0.01832314527644796,-0.032786494259078286,-0.07861065521444005,0.032075312419259275,0.11825249751848914,0.11825249751848914,0.14147037692193004,-0.14269066152425378,,,0.0730368831334261,,-0.21657866803031442,-0.04894133462830096,0.22876842738463193,,-0.17106473388425394,0.10403543748714954
1992-07-31,-0.04692854997167136,0.07411354573469159,0.013961570342519061,,0.09405297805776508,0.12599426070905337,,,0.02719778680974353,0.12973618014011504,-0.03285224410252455,-0.056073193013957745,-0.13039076353867118,-0.13039076353867118,-0.10013487521337808,0.011510263384101242,,,-0.12694640750378675,,-0.1191353401115914,0.1466928988176221,0.21243927998744813,,-0.12291658552948567,-0.06548709684161196
1992-08-31,0.10126758636495052,0.08873485276051955,0.135435546099209,,0.17182194891040628,-0.09137968661991777,,,-0.06746571710730392,0.05461280976830888,0.059588470113832635,0.08529766765753863,0.029637005962290023,0.029637005962290023,-0.0563555995651727,-0.36394256423124266,,,-0.06819308116643302,,-0.020046299681928552,0.04403478569290345,0.03455143351980631,,0.04567256927889756,-0.07136207696044015
1992-09-30,-0.009313748112203741,-0.1051882056891554,0.08538317218937624,,0.014478212090941661,-0.0074593890392256005,,,-0.47486497665293953,0.12244634030673356,0.05909654128330926,-0.009132939172365299,0.016355638246120376,0.016355638246120376,-0.031016707633879818,-0.05003945898899305,,,0.08876097902625008,,0.024749837652010845,0.03744694513093541,-0.005095122955024186,,-0.014640324375375643,-0.3850954954751297
1992-10-31,-0.024578886795571925,-0.010813390009745417,-0.359513695126327,,0.017407630874138266,-0.11870053054823769,,,-0.11021645645605246,0.14195636467526868,-0.3937973572638838,-0.0575313968316985,0.08356278927418034,0.08356278927418034,-0.007427167094944372,0.16184553023750642,,,0.018648694615694357,,0.016169530049573257,0.03959140810375161,,,0.001422160996908618,-0.1979417557907805
1992-11-30,-0.13974014819466654,-0.13252556219707678,-0.0009602685768030446,,-0.07729699406378882,0.07559975020599473,,,0.09564508632155115,0.0882152030426309,-0.0572460678125303,-0.026589807611672008,0.08206885364894115,0.08206885364894115,0.07029152782353237,0.21253232697042665,,,0.14383636012959475,,0.1099156222298249,0.19205559588206728,,,-0.050170804076120276,-0.4417680541726594
1992-12-31,0.0024321204983516593,0.09986507977060359,0.056953863728905714,,-0.10835970039725068,-0.044982650237605296,,,0.06580637281196076,-0.05657590686975718,-0.19990174896595395,-0.003393938973587952,0.19193989623312446,0.19193989623312446,0.03070258904618289,-0.021558506330204546,,,0.15739275566348557,,0.17833568015339052,-0.09470845957639651,,,0.09747881067870125,0.10231481528966466
1993-01-31,0.03492373719676464,-0.10451981069385612,-0.2616618540195107,,-0.33316169752355246,-0.11757580209650312,,,0.217652707272081,0.06291905930538598,0.16090773102675412,0.0003736357385261402,0.028970286141670704,0.028970286141670704,0.1027178927221715,0.32607815719885896,,,0.07292430179494666,,-0.14781423534644256,0.22200867284814205,,,0.12245103787754774,-0.22939650967901912
1993-02-28,0.017625385910299354,0.009241682478851706,-0.16119893652276435,,-0.017584786406706524,-0.12278932663337408,,,0.013834669229710897,-0.060066488760590155,-0.16670442635437552,0.045313777450615426,-0.0423191982547404,-0.0423191982547404,0.021614217748137342,0.016616824311636778,,,0.04937288914222863,,-0.09603044299362913,0.049659095826309146,,,0.08526153405642375,0.25806677169312053
1993-03-31,-0.03374227068248422,-0.06906061886594546,-0.12697481432541846,,-0.047609514243653756,0.07038590384838084,,,-0.031080939337236504,0.14556004410290316,0.23455170912092846,-0.014510913468786892,0.10041554814518236,0.10041554814518236,-0.03286471904339941,0.2516164364277355,,,0.14859658374272422,,-0.03917754725819234,0.16723950657565928,,,-0.005239542396979063,0.09990940313413645
1993-04-30,0.0026358083263160518,-0.003958177662192699,0.0733218981822315,,-0.03143133888487073,0.08965508803287965,,,-0.100831459904148,0.01935006429567225,-0.09645420960849069,0.02308298917548053,0.07134921513987694,0.07134921513987694,0.020375549909731536,-0.05860104850383023,,,-0.014446620233993155,,-0.08751341610196667,-0.040236986889572404,,,-0.05538459402066174,-0.2027372928196638
1993-05-31,-0.08776227203106765,0.023977640287101944,0.09330511723593021,,0.017105867561639645,0.08536333262068325,,,0.11314583524389737,0.11553145337311317,-0.0857872412860145,-0.0015743987813301673,-0.04064899536618842,-0.04064899536618842,-0.09120797149271277,-0.1080954441407302,,,-0.01381106680518135,,-0.011725493091928413,0.09910985277346047,,,-0.088127931335163,-0.4212515523462048
1993-06-30,0.021745303670068446,0.007766522818353401,-0.09965515954931103,,-0.08304280281971672,-0.07009583495224223,,,0.15083582964209702,0.007832075000274013,-0.04248369549837396,-0.043895410903728914,-0.030112328631973766,-0.030112328631973766,0.06975466415452816,0.1911053405099389,,,0.02453577187273971,,-0.06377028493669624,-0.16863896491430905,,,-0.14827176997063102,-0.014152375364995043
1993-07-31,0.12155986814496518,-0.05451303419297779,-0.15193743636469895,,-0.2516530961335483,-0.09100593837906398,,,-0.00020302235004597248,0.001709296061940849,0.1389232704997339,0.05135698047726268,0.09299731417999235,0.09299731417999235,-0.015493988547004517,0.1996075944172541,,,0.14511910208128315,,-0.015040870107817881,-0.04938618553123327,,,0.002724361713143367,0.4437673385188805
1993-08-31,-0.003858177795925167,0.05656469980307311,0.004532785142203737,,0.1234831452563229,-0.19302863592004707,,,0.10768948050867644,-0.0029971816090751317,-0.09959991590397298,-0.18568505848990202,0.12763948160641,0.12763948160641,0.10432885986617407,-0.02240476408749264,,,0.11950329806619238,,-0.09359359354382704,0.13528315486044093,,,-0.13005643208389334,-0.2846017661896699
1993-09-30,0.0753204113012298,-0.04585220262683359,-0.03401295767827063,,-0.14725762671437329,0.1284059992319599,,,-0.04007425467689737,0.0639993667406861,0.11913522510631466,0.0882226641807649,-0.2115838292645642,-0.2115838292645642,0.022990501281290866,-0.02408412585510071,,,-0.17597246119843804,,-0.15607359804159376,-0.16299159108927178,,,-0.03947357963292858,-0.04986965794087612
1993-10-31,0.04653668202504219,0.024907941226797868,0.15618725057936364,,0.0716144120549083,0.11325720852175211,,,-0.10277157123939137,-0.04710928278597992,0.034996746630387404,0.09534586960087837,-0.02366755657569863,-0.02366755657569863,0.0022862531925928716,0.0002418455840571659,,,0.0453174653103322,,-0.0492377378244401,-0.027198345516492983,,,-0.0261815030487415,-0.13356423837336956
1993-11-30,0.02855746009511112,-0.013108233270210773,0.014821925260881259,,0.101033051688468,0.08471876825699631,,,0.062017391144582774,0.036426851137912185,-0.09659687256638938,0.022168791559739224,-0.07538251755931365,-0.07538251755931365,-0.10911994047039358,0.0004305115916902122,,,-0.051952900259679836,,0.12528282260340765,-0.024227281668444928,,,-0.17209946468123907,0.28350087022700987
1993-12-31,-0.0694711058943015,0.07770885933885888,-0.03755593954947254,,-0.014381356579754862,-0.0038746214859387805,,,-0.04372279394309569,0.10495642756934194,0.19233673573347793,0.1737513079346347,0.05249813287448263,0.05249813287448263,-0.026367637774345615,-0.031464251906966854,,,-0.037783646931880716,,-0.061255457257523495,0.03858940512150113,,,-0.1444733357700229,-0.42337528657119206
1994-01-31,0.073249390566557,-0.1813599131074639,-0.002340696808454084,,-0.03264135252322297,0.21193842285966566,,,-0.03414855683879643,-0.03163365788789678,0.186781725544842,0.2695187175409429,0.0025864197768245816,0.0025864197768245816,0.12471241176517868,0.17682429695401813,,,0.08008070828421103,,0.07278340488715476,-0.07075522353929782,,,-0.23974725912048672,-0.2109589504394491
1994-02-28,0.09872870318618678,0.042700694781792954,-0.038165188509797804,,0.029143062579533606,0.1095899647136983,,,0.0808007036446998,0.011431841170882025,-0.22022368244838536,-0.1226498301148497,0.0805080847370545,0.0805080847370545,-0.05962234271632735,0.05986411549529477,,,0.04070861651536352,,-0.051806407427737705,0.2206478320275728,,,0.09122633394319508,0.051858839383589025
1994-03-31,0.10206761765956412,0.002185907616409714,-0.11333808329470738,,-0.06176996485383199,-0.06445924263041913,,,-0.02271205838365583,-0.12595165967052513,0.05760373210051263,0.11607758503737575,0.07758414878641426,0.07758414878641426,-0.07642854314183678,-0.06893557627573807,,,-0.25972987658696,,-0.08068299135729123,0.027178547813045534,,,-0.17516621383793254,0.09558045549658815
1994-04-30,0.1730837406749096,0.14081259910438215,0.034881445824079586,,0.17363492268633723,0.11723143116323113,,,0.04773877066161559,0.22363863956110167,0.07595600826644448,-0.0018906607231642606,0.021242580781177488,0.021242580781177488,-0.03388149953683319,0.034929049354060035,,,-0.10627984262202819,,-0.19455272184455,-0.002181685789181482,,,-0.0293689399205041,0.2163108200023825
1994-05-31,0.03229050174561307,0.00973038811203527,0.2308217320885825,,0.17326624748699612,-0.1424245000510087,,,-0.01238341387899038,0.06312435492767626,-0.12474692883074383,-0.07693438506030187,-0.0378194462489689,-0.0378194462489689,0.27762733531534717,-0.16979022950679212,,,0.03101591319813848,,0.08811896630623896,-0.058159217181834665,,,-0.09215067309346299,0.04824329007777168
1994-06-30,0.10776349160505115,0.04286952221621924,0.15785808932444514,,-0.11662617151657033,-0.010259552857902178,,,0.18510807984881567,-0.03945060758056242,-0.07579877477868875,0.1717755006418559,-0.045197558428146656,-0.045197558428146656,0.12434710507370186,-0.04635409802069637,,,-0.052502173949138635,,0.18228629586587392,-0.1916862365151688,,,-0.26143538744500183,-0.0659770137971073
1994-07-31,-0.01344270769902111,0.04902721516480987,-0.09481582516411007,,-0.1441171575581519,-0.059649935025273854,,-0.012256811900530414,0.08090523688311638,0.17922925783826027,0.05185494945265735,-0.002939566687536898,-0.0439842683009825,-0.0439842683009825,-0.13514470083440844,0.14480222691782352,,,-0.029013846958505392,,0.05193848882832013,-0.006682917698534436,,,-0.15366419870846557,-0.1495133400498209
1994-08-31,-0.11121492914812967,-0.16546128698057463,0.1253423915243618,,0.18479251793191512,0.13043658538920172,,-0.20759349084213452,-0.11137210280331084,-0.08861937596197336,-0.21406825280336284,0.1353078319620877,-0.03147072322209526,-0.03147072322209526,-0.10873250139052469,0.02245381124489449,,,0.05843087311007664,,-0.0211794383375053,-0.014922123588367931,,,0.21229968299988092,0.1549148635954416
1994-09-30,0.13739945048935448,-0.014977863994599414,0.1477509549957772,,0.1525756406809646,-0.08688022449888626,,0.0166051529905596,-0.1583783874227295,-0.040713620475784494,0.14281762668511172,0.32433382513397624,0.013788950237337175,0.013788950237337175,-0.10281862011210376,-0.09075256923176923,,,-0.020924363001703368,,-0.02174695266039449,-0.16904245199841278,,,-0.08148472917891361,0.10918038730769787
1994-10-31,0.06929197173388674,0.10617706130413239,0.14490734959799217,,0.14810355232175693,0.07412592817489116,,0.02737093539554494,0.07216045383352789,0.06991932322788112,-0.0555778003038776,-0.10059830604034692,-0.056936189496325125,-0.056936189496325125,0.08888000581966018,-0.09988476357290466,,,-0.07751615460186088,,0.22520973400313835,0.006597373921233177,,,0.03814340628750781,0.1668866640446649
1994-11-30,0.0571117892935136,0.11671557352288109,0.21082820359749482,,0.19892404915454123,-0.2472324906262179,,0.11561660690247567,0.045820582933755266,-0.09584325566799776,0.0021354070043913993,0.08059655116872234,-0.06446912269266022,-0.06446912269266022,-0.01198064338447191,-0.21802108439731976,,,-0.30848048400643263,,-0.0019200417707726024,-0.09417017704530875,,,-0.3503435979693616,0.062161142010520455
1994-12-31,0.11080837056617092,-0.08821058579920071,0.10569577929919362,,0.02453969292622626,0.051990005544954976,,-0.023368110854503892,0.0883945201012362,0.12512040672294092,0.027179215811300225,-0.018882727347958143,0.03561325316748011,0.03561325316748011,-0.026415291811099487,0.0872682851240172,,,0.17965044710403627,,-0.043661030175826065,-0.08301346534200822,,,-0.4534839793162575,-0.04579543632712434
1995-01-31,0.060020310070724,0.08020174873246713,0.14459707831508115,,0.03592189510371718,0.11193910612466705,,0.10437560859081041,0.025603697602768188,-0.19238932897554462,0.05982877201913009,-0.23776172555778657,-0.040690576688442594,-0.040690576688442594,0.11146118059349862,0.02685857482746037,,,0.24204340363774404,,-0.027001180813773954,-0.20033167012611314,,,0.03864730466638278,-0.019320000996675614
1995-02-28,-0.19847748029911783,-0.12955944082326856,0.003367488440826868,,-0.035264062966644714,-0.06556983113512335,,0.10509191082010358,0.15452359143097444,0.11514179864214562,-0.0895061662342996,-0.11722210823598238,-0.036168814740211885,-0.036168814740211885,0.14676933077132623,0.22734100792645315,,,-0.16448939559066977,,0.10369673419584788,0.08659862396352974,,,0.08979275072872728,-0.21866697855147624
1995-03-31,0.014668575074136514,-0.05161921585266808,-0.04799833517861338,,0.0636890354011135,-0.12897366655411882,,-0.04965019154468854,0.14280796250362632,0.25890642083845616,0.027830354192889425,0.23061414467571986,-0.10216016405600027,-0.10216016405600027,-0.05942110726730044,0.031170408761658185,,,0.12973700849716532,,0.11944662839869608,0.07457228744030253,,,0.38115989924425814,-0.07482594968880163
1995-04-30,-0.08128398829435736,-0.27481056788125063,0.06117391785134667,,-0.061509520118181775,0.11749589852657853,,0.1518772807050243,0.11839276185707208,0.04538467780154459,0.1995400200873032,-0.11603612136320152,-0.2168334163836205,-0.2168334163836205,-0.053966245637425504,0.129024200052751,,,-0.046555319465919356,,-0.03997892207398953,-0.10414740477308743,,,0.09054063145873091,0.23291789673611507
1995-05-31,-0.1465103001614192,0.1828341832399758,0.08822902882685854,,0.07885971392359055,-0.10968975162048135,,-0.01071284407327993,-0.09852610766241482,0.02024127328272324,0.03368747728540508,-0.05521242425994579,0.08683680086132438,0.08683680086132438,0.011560324219492308,0.08490417099094319,,,0.01602184792501317,,-0.013328533991981688,0.018653721102618887,,,-0.11386135280904824,0.19120118509099215
1995-06-30,0.04225839431588934,0.0330473307088674,0.10572953548952534,,0.11699613764086711,0.25589610947889535,,0.07154416800250515,0.12795285922784866,0.2019493589918371,0.11621293546910696,-0.007903207910816244,-0.041003101168701706,-0.041003101168701706,0.033776456399017114,0.13289885564045734,,,0.09882558714807071,,0.0519809581491241,0.025568255349776938,,,0.10274735253912198,-0.02393514326617963
1995-07-31,-0.06321839368927419,0.044977263730627895,-0.04291190408649656,,-0.07863215625528319,0.11542886816776878,,0.040348680597963454,-0.11132321690954122,0.19661013641896197,0.010141690628073276,0.09561948342688147,-0.04706256570611171,-0.04706256570611171,0.004372128394553798,0.12192984773638169,,,-0.004255869760089419,,-0.05580094619159652,0.21545315136159435,,,0.080607747057269,-0.09310222698992782
1995-08-31,0.05371020934209618,0.09870373175450257,0.21488673420330925,,0.0716229931467035,0.21779529249441018,,0.1235346019957849,0.24714696937772887,0.23590010607536938,0.2913928341766356,0.01233955419042071,-0.024179332025690503,-0.024179332025690503,0.3092959555600055,-0.06993575916930024,,,-0.02809687175368754,,0.17996842944293812,-0.09659304956728447,,,-0.1684346273517227,0.00975316352596775
1995-09-30,0.06004904334948004,0.17376424122567385,0.4140719767746569,,0.22842096295006462,-0.025488189913978727,,-0.14952090446055952,0.11552300816457514,0.14399473974793936,-0.01735099512986049,-0.0581771033878262,0.07261701775147378,0.07261701775147378,0.07536102389066954,-0.050391534976118764,,,-0.047889876616277915,,-0.017066517398544354,-0.14681932427092864,,,-0.09202613828337043,0.20496078554858493
1995-10-31,0.18340880438321933,0.12396242924897533,0.2090732100667887,,0.13344941874483426,0.11854785571718073,,-0.06747609324624418,0.013781235103104883,-0.0033992631807822095,0.12565129855373136,-0.16720413086233696,-0.022769668069805137,-0.022769668069805137,-0.027895282844542735,-0.03015753392182112,,,0.08574343043383482,,-0.10706948329381451,-0.15708962281883054,0.015064230625973318,,-0.45182380528501415,0.2037238370640285
1995-11-30,0.03623479867086629,0.007330890388308692,0.03185413535282659,,0.058698857738520904,0.07451017163047836,,0.14442549444543432,0.22554752656835722,0.12709055894692378,0.0334530962855947,-0.3527953620594086,0.06110284755577695,0.06110284755577695,0.100987382031049,0.23380755497733735,,,0.16001940662159667,,-0.06014928124843745,0.06334041583684191,0.021962979988309147,,0.011232781855766021,-0.0780344930980642
1995-12-31,0.12397394221882291,0.048602406931842715,0.2682257623118154,,0.024383641324531108,-0.04019500510644662,,-0.013454949214262447,0.15300300750576618,0.08699979871652475,0.11506335490339911,-0.13969194053453446,0.017055932308699093,0.017055932308699093,-0.09829745495513659,0.06461121183332744,,,0.07758215212441029,,0.055702755662557724,0.014315620967504845,-0.03967493119103094,,0.059841710494507365,0.061441474618974125
1996-01-31,0.11568107274631374,0.19551659497922963,0.17685443079908744,,0.14448696458943164,-0.002173353040827155,,0.2844365399685052,-0.03241146733657443,0.0996961344824259,0.05451026672594527,-0.11605045491315864,-0.1652940089536548,-0.1652940089536548,0.013692939126844118,-0.026018970257859785,,,0.046324262619312016,,0.25223614522259435,-0.1644632541823428,0.0035183760395368483,,-0.1886043204597451,0.08060620316544519
1996-02-29,-0.06756126638880432,-0.205821018520347,-0.10625889338365131,,-0.026256328634059217,-0.1332099424377694,,-0.3362074627496098,0.14996922485857275,-0.09639641881469606,-0.05320083507531401,-0.0021938736877994964,-0.0073861271981253,-0.0073861271981253,-0.11418859748043082,0.10080536246500897,0.05328112921325019,0.08822499925183594,0.08621998223383319,,-0.05477864564329438,0.06266209466753057,-0.040890943102077,,-0.25304198189332966,0.08481168164659988
1996-03-31,-0.12234194313717948,-0.20221783927939355,-0.13611165571839348,,0.019110044568559057,-0.1554993305007295,,-0.14484364459248764,-0.10985560248373603,-0.09234866911258494,-0.16864192680228612,-0.07171432481227127,0.1474279011462061,0.1474279011462061,-0.017773656681790945,0.10746150561010602,0.19552161668795176,0.1716014481753618,0.01117528607139328,,-0.03166729389330614,0.04020652779847228,0.1761550058681123,,-0.008955335029823033,-0.06268209963388834
1996-04-30,-0.16818422871218472,-0.15939825081690073,-0.2599215857478358,,-0.218837468250802,-0.16739970322127815,,-0.13414427563920875,-0.016882529931629774,-0.07842322966303292,-0.10211110045892988,0.18710718865583365,0.07064170486507271,0.07064170486507271,-0.015841812397999238,0.1988591738091395,0.2708858943968277,0.26478649870569343,0.13786368355220255,,-0.03665529274318841,0.07794705635823031,0.0546418820714846,,0.35872664981323904,-0.20776356969263457
